daughter	264,272	bn:00025364n	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
leg	302,305	bn:00050543n	[wn:03654826n]	http://babelnet.org/rdf/s00050543n	null
heard	312,317	bn:00089277v	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
daughter	321,329	bn:00025364n	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
screaming	330,339	bn:00084388v	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
heard	353,358	bn:00089277v	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
shots	373,378	bn:00071206n	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
heard	381,386	bn:00089277v	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
screaming	401,410	bn:00084388v	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
Momma	415,420	bn:00052511n	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
shot	433,437	bn:00089349v	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
knew	445,449	bn:00085261v	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
house	453,458	bn:00044994n	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
shot up	468,475	bn:00093661v	[wn:00432572v]	http://babelnet.org/rdf/s00093661v	null
said	491,495	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Police	498,504	bn:00022026n	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	505,508	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
happened	512,520	bn:00085337v	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
single	551,557	bn:00104971a	[wn:00493460a]	http://babelnet.org/rdf/s00104971a	null
digit	560,565	bn:00027078n	[wn:13741022n]	http://babelnet.org/rdf/s00027078n	null
block	566,571	bn:00011308n	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	584,590	bn:00074595n	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
east	594,598	bn:00101959a	[wn:00823350a]	http://babelnet.org/rdf/s00101959a	null
Jackson	599,606	bn:00047836n	[wn:11076965n]	http://babelnet.org/rdf/s00047836n	http://dbpedia.org/resource/Michael_Jackson
says	620,624	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
children	644,652	bn:00018346n	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
grandchildren	668,681	bn:00041350n	[wn:10141590n]	http://babelnet.org/rdf/s00041350n	http://dbpedia.org/resource/Grandchild
sleeping	687,695	bn:00084684v	[wn:00014742v]	http://babelnet.org/rdf/s00084684v	null
time	703,707	bn:00077270n	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
met	713,716	bn:00085339v	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
came home	733,742	bn:00085116v	[wn:00591755v]	http://babelnet.org/rdf/s00085116v	null
hospital	752,760	bn:00044896n	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Monday afternoon	761,777	bn:01019020n	[]	http://babelnet.org/rdf/s01019020n	http://dbpedia.org/resource/Hurricane_No._1_(album)
says	784,788	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
doctors	793,800	bn:00027976n	[wn:10020890n]	http://babelnet.org/rdf/s00027976n	http://dbpedia.org/resource/Physician
told	801,805	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
best	817,821	bn:00114535r	[wn:00188137r]	http://babelnet.org/rdf/s00114535r	null
just	825,829	bn:00114626r	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
keep	830,834	bn:00089384v	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
bullet	839,845	bn:00013807n	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
lodged	860,866	bn:00090436v	[wn:02652494v]	http://babelnet.org/rdf/s00090436v	null
side	874,878	bn:00071431n	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
said	888,892	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
get it	904,910	bn:00084681v	[wn:00590366v]	http://babelnet.org/rdf/s00084681v	null
take it	925,932	bn:00082872v	[wn:00632236v]	http://babelnet.org/rdf/s00082872v	null
hurt	954,958	bn:00082264v	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
said	974,978	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
says	988,992	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
found	997,1002	bn:00084231v	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
bullet shells	1007,1020	bn:00016332n	[wn:02971691n]	http://babelnet.org/rdf/s00016332n	http://dbpedia.org/resource/Cartridge_(firearms)
feet	1032,1036	bn:00035679n	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
house	1052,1057	bn:00044994n	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
right	1060,1065	bn:00031712n	[wn:06159473n]	http://babelnet.org/rdf/s00031712n	http://dbpedia.org/resource/Ethics
front yard	1073,1083	bn:00036641n	[wn:03399852n]	http://babelnet.org/rdf/s00036641n	http://dbpedia.org/resource/Front_yard
said	1090,1094	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
idea	1106,1110	bn:00045800n	[wn:05833840n]	http://babelnet.org/rdf/s00045800n	http://dbpedia.org/resource/Idea
have done	1121,1130	bn:13640694v	[]	http://babelnet.org/rdf/s13640694v	null
family	1143,1149	bn:00032893n	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
good	1168,1172	bn:00103672a	[wn:01123148a]	http://babelnet.org/rdf/s00103672a	null
student	1173,1180	bn:00029806n	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
good	1192,1196	bn:00103672a	[wn:01123148a]	http://babelnet.org/rdf/s00103672a	null
child	1197,1202	bn:00018346n	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hit	1221,1224	bn:00089346v	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
know	1272,1276	bn:00085261v	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
sad	1285,1288	bn:00101201a	[wn:01126841a]	http://babelnet.org/rdf/s00101201a	null
said	1304,1308	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
says	1315,1319	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
feels	1324,1329	bn:00087864v	[wn:01771535v]	http://babelnet.org/rdf/s00087864v	null
lucky	1330,1335	bn:00102847a	[wn:00177547a]	http://babelnet.org/rdf/s00102847a	null
daughter	1340,1348	bn:00025364n	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
injury	1352,1358	bn:00043011n	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Jackson Police Department	1386,1411	bn:01185394n	[]	http://babelnet.org/rdf/s01185394n	http://dbpedia.org/resource/Jackson_Police_Department_(Mississippi)
says	1412,1416	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
open	1428,1432	bn:00107879a	[wn:01652380a]	http://babelnet.org/rdf/s00107879a	null
case	1433,1437	bn:00016403n	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
investigation	1452,1465	bn:00047354n	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
time	1474,1478	bn:00077270n	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
urge	1486,1490	bn:00087843v	[wn:00765649v]	http://babelnet.org/rdf/s00087843v	null
additional	1503,1513	bn:00096432a	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
information	1514,1525	bn:00046705n	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
call	1529,1533	bn:00084385v	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
immediately	1539,1550	bn:00114422r	[wn:00048739r]	http://babelnet.org/rdf/s00114422r	null
Jackson	1553,1560	bn:00047836n	[wn:11076965n]	http://babelnet.org/rdf/s00047836n	http://dbpedia.org/resource/Michael_Jackson
police	1561,1567	bn:00022026n	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesman	1568,1577	bn:00047203n	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
confirmed	1598,1607	bn:00082434v	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
shooting	1612,1620	bn:00089349v	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
asked	1635,1640	bn:00082822v	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
say	1654,1657	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
arrests	1665,1672	bn:00946750n	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
officers	1694,1702	bn:00054972n	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
suspects	1712,1720	bn:00025884n	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
