streets	2537,2544	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
winter	2548,2554	bn:00081370n	http://babelnet.org/rdf/s00081370n	http://dbpedia.org/resource/Winter
mid	2561,2564	bn:00106700a	http://babelnet.org/rdf/s00106700a	null
sized	2567,2572	bn:00093791v	http://babelnet.org/rdf/s00093791v	null
sedan	2573,2578	bn:00068982n	http://babelnet.org/rdf/s00068982n	http://dbpedia.org/resource/Sedan_(automobile)
years	2599,2604	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	2605,2608	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
just about	2614,2624	bn:00114073r	http://babelnet.org/rdf/s00114073r	null
miles	2632,2637	bn:00047159n	http://babelnet.org/rdf/s00047159n	http://dbpedia.org/resource/Mile
Novak	2640,2645	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
said	2646,2650	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
adding	2653,2659	bn:00082317v	http://babelnet.org/rdf/s00082317v	null
regularly	2677,2686	bn:00116424r	http://babelnet.org/rdf/s00116424r	null
serviced	2687,2695	bn:00093511v	http://babelnet.org/rdf/s00093511v	null
Police academy	2699,2713	bn:00063315n	http://babelnet.org/rdf/s00063315n	http://dbpedia.org/resource/Police_academy
bodycam	2719,2726	bn:14491462n	http://babelnet.org/rdf/s14491462n	http://dbpedia.org/resource/Body_worn_video
video	2727,2732	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
rescue	2740,2746	bn:00026061n	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
drawn	2751,2756	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
widespread	2757,2767	bn:00102782a	http://babelnet.org/rdf/s00102782a	null
attention	2768,2777	bn:00007020n	http://babelnet.org/rdf/s00007020n	http://dbpedia.org/resource/Attention
turns out	2786,2795	bn:00092109v	http://babelnet.org/rdf/s00092109v	null
reason	2817,2823	bn:00047021n	http://babelnet.org/rdf/s00047021n	http://dbpedia.org/resource/Intellect
police officers	2832,2847	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
wear	2848,2852	bn:00089252v	http://babelnet.org/rdf/s00089252v	null
cop	2880,2883	bn:00013777n	http://babelnet.org/rdf/s00013777n	null
worked	2896,2902	bn:00095812v	http://babelnet.org/rdf/s00095812v	null
department	2911,2921	bn:00026309n	http://babelnet.org/rdf/s00026309n	http://dbpedia.org/resource/Departments_of_France
director	2927,2935	bn:00027369n	http://babelnet.org/rdf/s00027369n	http://dbpedia.org/resource/Film_director
strategic initiatives	2939,2960	bn:02556153n	http://babelnet.org/rdf/s02556153n	http://dbpedia.org/resource/Strategic_Initiative
tasks	2974,2979	bn:00049573n	http://babelnet.org/rdf/s00049573n	http://dbpedia.org/resource/Project
implement	2987,2996	bn:00089621v	http://babelnet.org/rdf/s00089621v	null
police	2997,3003	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
body cameras	3004,3016	bn:14491462n	http://babelnet.org/rdf/s14491462n	http://dbpedia.org/resource/Body_worn_video
officers	3039,3047	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
noble	3058,3063	bn:00098073a	http://babelnet.org/rdf/s00098073a	null
work	3064,3068	bn:00081568n	http://babelnet.org/rdf/s00081568n	null
enrolled	3081,3089	bn:00087662v	http://babelnet.org/rdf/s00087662v	null
police academy	3097,3111	bn:00063315n	http://babelnet.org/rdf/s00063315n	http://dbpedia.org/resource/Police_academy
pay cut	3124,3131	bn:00061106n	http://babelnet.org/rdf/s00061106n	null
joined	3140,3146	bn:00088013v	http://babelnet.org/rdf/s00088013v	null
force	3151,3156	bn:00035767n	http://babelnet.org/rdf/s00035767n	null
year	3159,3163	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
age	3171,3174	bn:00001936n	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
fame	3192,3196	bn:00016991n	http://babelnet.org/rdf/s00016991n	null
drawn	3203,3208	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
rescuing	3215,3223	bn:00086533v	http://babelnet.org/rdf/s00086533v	null
Novak	3224,3229	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
said	3242,3246	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
attention	3264,3273	bn:00007020n	http://babelnet.org/rdf/s00007020n	http://dbpedia.org/resource/Attention
nice	3277,3281	bn:00107293a	http://babelnet.org/rdf/s00107293a	null
tell	3294,3298	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
stories	3313,3320	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
happened	3331,3339	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
past	3347,3351	bn:00108320a	http://babelnet.org/rdf/s00108320a	null
month	3352,3357	bn:00014710n	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
department	3370,3380	bn:00026309n	http://babelnet.org/rdf/s00026309n	http://dbpedia.org/resource/Departments_of_France
nation	3396,3402	bn:00023236n	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
things	3427,3433	bn:00006125n	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
Divine intervention	3441,3460	bn:03451107n	http://babelnet.org/rdf/s03451107n	http://dbpedia.org/resource/Divine_Intervention_(film)
Novak	3464,3469	bn:00450776n	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
said	3470,3474	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
mercy	3492,3497	bn:00019708n	http://babelnet.org/rdf/s00019708n	http://dbpedia.org/resource/Mercy
come	3522,3526	bn:00085319v	http://babelnet.org/rdf/s00085319v	null
save	3527,3531	bn:00092745v	http://babelnet.org/rdf/s00092745v	null
called	3543,3549	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
guardian angel	3566,3580	bn:00042060n	http://babelnet.org/rdf/s00042060n	http://dbpedia.org/resource/Guardian_angel
sharing	3592,3599	bn:00093573v	http://babelnet.org/rdf/s00093573v	null
story	3604,3609	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
promote	3613,3620	bn:00082397v	http://babelnet.org/rdf/s00082397v	null
bravery	3634,3641	bn:00012839n	http://babelnet.org/rdf/s00012839n	http://dbpedia.org/resource/Courage
Divine intervention	3647,3666	bn:03451107n	http://babelnet.org/rdf/s03451107n	http://dbpedia.org/resource/Divine_Intervention_(film)
grace of God	3676,3688	bn:00036349n	http://babelnet.org/rdf/s00036349n	http://dbpedia.org/resource/Divine_grace
want	3705,3709	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
say	3713,3716	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
came to	3723,3730	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
rescue	3734,3740	bn:00026061n	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
said	3749,3753	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
made it	3783,3790	bn:00085382v	http://babelnet.org/rdf/s00085382v	null
honestly	3795,3803	bn:00114663r	http://babelnet.org/rdf/s00114663r	null
believe	3804,3811	bn:00083373v	http://babelnet.org/rdf/s00083373v	null
perished	3825,3833	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
