reported	323,331	bn:00085907v	http://babelnet.org/rdf/s00085907v	null
shooting	332,340	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
South Cypress	344,357	bn:01386820n	http://babelnet.org/rdf/s01386820n	http://dbpedia.org/resource/Rural_Municipality_of_South_Cypress
Street	358,364	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
arrived	377,384	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
scene	392,397	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
found	405,410	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
child	415,420	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
driveway	428,436	bn:00028779n	http://babelnet.org/rdf/s00028779n	http://dbpedia.org/resource/Driveway
home	442,446	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
suffering	447,456	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
apparent	465,473	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
gunshot wound	474,487	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
helicopter	493,503	bn:00018734n	http://babelnet.org/rdf/s00018734n	http://dbpedia.org/resource/Helicopter
child	513,518	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Arkansas	522,530	bn:00005244n	http://babelnet.org/rdf/s00005244n	http://dbpedia.org/resource/Arkansas
Children	531,539	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	543,551	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Rock	562,566	bn:00068049n	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
remains	576,583	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
critical condition	587,605	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
according	608,617	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
news release	623,635	bn:00042829n	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
Beebe	645,650	bn:00191629n	http://babelnet.org/rdf/s00191629n	http://dbpedia.org/resource/Beebe,_Arkansas
Police Department	651,668	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
held	687,691	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
White	699,704	bn:00016822n	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
County	705,711	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Detention Center	712,728	bn:14819669n	http://babelnet.org/rdf/s14819669n	http://dbpedia.org/resource/Detention_center_(cell_biology)
paper	743,748	bn:00060464n	http://babelnet.org/rdf/s00060464n	http://dbpedia.org/resource/Paper
bond	749,753	bn:00011973n	http://babelnet.org/rdf/s00011973n	http://dbpedia.org/resource/Chemical_bond
scheduled	762,771	bn:00093337v	http://babelnet.org/rdf/s00093337v	null
appear	775,781	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
circuit court	785,798	bn:03425079n	http://babelnet.org/rdf/s03425079n	http://dbpedia.org/resource/Circuit_court
April 4	802,809	bn:01158694n	http://babelnet.org/rdf/s01158694n	http://dbpedia.org/resource/April_4
Copyright	813,822	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
KAIT	828,832	bn:01436896n	http://babelnet.org/rdf/s01436896n	http://dbpedia.org/resource/KAIT
rights	838,844	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	845,853	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
Watch	857,862	bn:00077172n	http://babelnet.org/rdf/s00077172n	http://dbpedia.org/resource/Watch
Region 8	863,871	bn:00932295n	http://babelnet.org/rdf/s00932295n	http://dbpedia.org/resource/DVD_region_code
News	872,876	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
Demand	880,886	bn:00026103n	http://babelnet.org/rdf/s00026103n	null
Desktop	897,904	bn:00026559n	http://babelnet.org/rdf/s00026559n	null
Mobile device	915,928	bn:00042771n	http://babelnet.org/rdf/s00042771n	http://dbpedia.org/resource/Mobile_device
Region 8	930,938	bn:00932295n	http://babelnet.org/rdf/s00932295n	http://dbpedia.org/resource/DVD_region_code
News	939,943	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
App	944,947	bn:00005095n	http://babelnet.org/rdf/s00005095n	http://dbpedia.org/resource/Application_software
update	961,967	bn:00095451v	http://babelnet.org/rdf/s00095451v	null
iPhone	978,984	bn:03773392n	http://babelnet.org/rdf/s03773392n	http://dbpedia.org/resource/IPhone
Android	987,994	bn:00430004n	http://babelnet.org/rdf/s00430004n	http://dbpedia.org/resource/Android_(operating_system)
