Sr	533,535	bn:00006868n	http://babelnet.org/rdf/s00006868n	http://dbpedia.org/resource/Strontium
old	556,559	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
son	560,563	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
according	566,575	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
sheriff	579,586	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
officials	590,599	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
scuffle	605,612	bn:00029228n	http://babelnet.org/rdf/s00029228n	null
ensued	613,619	bn:00087671v	http://babelnet.org/rdf/s00087671v	null
intruders	640,649	bn:00047118n	http://babelnet.org/rdf/s00047118n	http://dbpedia.org/resource/Half-Life_(video_game)
shot	650,654	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
wounded	659,666	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
Francisco Suarez	667,683	bn:00177557n	http://babelnet.org/rdf/s00177557n	http://dbpedia.org/resource/Francisco_Suárez
Jr.	684,687	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
father	696,702	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
returned	708,716	bn:00092969v	http://babelnet.org/rdf/s00092969v	null
fire	717,721	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
killing	724,731	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
teen	736,740	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
authorities	743,754	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	755,759	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Medics	763,769	bn:00054102n	http://babelnet.org/rdf/s00054102n	http://dbpedia.org/resource/Medic
younger	779,786	bn:00105553a	http://babelnet.org/rdf/s00105553a	null
hospital	799,807	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	812,821	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
life	831,835	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	838,849	bn:00094927v	http://babelnet.org/rdf/s00094927v	null
injuries	850,858	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
father	865,871	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
unhurt	876,882	bn:00112816a	http://babelnet.org/rdf/s00112816a	null
accomplice	890,900	bn:00000722n	http://babelnet.org/rdf/s00000722n	http://dbpedia.org/resource/Accomplice
fled	901,905	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
remains	910,917	bn:00085719v	http://babelnet.org/rdf/s00085719v	null
described	936,945	bn:00086612v	http://babelnet.org/rdf/s00086612v	null
sheriff	949,956	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
officials	960,969	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
adult	981,986	bn:00096515a	http://babelnet.org/rdf/s00096515a	null
man	987,990	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
additional	1006,1016	bn:00096432a	http://babelnet.org/rdf/s00096432a	null
information	1017,1028	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
case	1036,1040	bn:00016403n	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
asked	1045,1050	bn:00082818v	http://babelnet.org/rdf/s00082818v	null
call	1054,1058	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
sheriff	1063,1070	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
department	1074,1084	bn:00026308n	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
tips	1141,1145	bn:00049857n	http://babelnet.org/rdf/s00049857n	http://dbpedia.org/resource/Landfill
submitted	1153,1162	bn:00094523v	http://babelnet.org/rdf/s00094523v	null
Crime Stoppers	1166,1180	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
RELATED	1206,1213	bn:02439331n	http://babelnet.org/rdf/s02439331n	http://dbpedia.org/resource/Related
COVERAGE	1214,1222	bn:00023362n	http://babelnet.org/rdf/s00023362n	null
