injuries	487,495	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
old	512,515	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
identified	529,539	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
critical but stable condition	551,580	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Investigators	584,597	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
said	598,602	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victims	607,614	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
house party	625,636	bn:00045023n	http://babelnet.org/rdf/s00045023n	http://dbpedia.org/resource/House_party
shot	652,656	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
girls	663,668	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
fighting	674,682	bn:00085711v	http://babelnet.org/rdf/s00085711v	null
middle	690,696	bn:00017120n	http://babelnet.org/rdf/s00017120n	null
street	704,710	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
black	718,723	bn:00098480a	http://babelnet.org/rdf/s00098480a	null
vehicle	724,731	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
drove	732,737	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
up and	738,744	bn:13621064r	http://babelnet.org/rdf/s13621064r	null
people	745,751	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
yelled	759,765	bn:00084388v	http://babelnet.org/rdf/s00084388v	null
gang	766,770	bn:00037243n	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
phrases	771,778	bn:00045841n	http://babelnet.org/rdf/s00045841n	http://dbpedia.org/resource/Set_phrase
people	785,791	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
vehicle	803,810	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
began	811,816	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
shooting	817,825	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
crowd	835,840	bn:00013874n	http://babelnet.org/rdf/s00013874n	http://dbpedia.org/resource/Crowd
drove away	848,858	bn:00084834v	http://babelnet.org/rdf/s00084834v	null
heard	867,872	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
car	877,880	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
screeching	881,891	bn:00093371v	http://babelnet.org/rdf/s00093371v	null
going back	894,904	bn:00088941v	http://babelnet.org/rdf/s00088941v	null
way	915,918	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
Billy	923,928	bn:00009042n	http://babelnet.org/rdf/s00009042n	http://dbpedia.org/resource/Baton_(law_enforcement)
Rodgers	929,936	bn:00067733n	http://babelnet.org/rdf/s00067733n	http://dbpedia.org/resource/Richard_Rodgers
said	937,941	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Rodgers	945,952	bn:00067733n	http://babelnet.org/rdf/s00067733n	http://dbpedia.org/resource/Richard_Rodgers
lives	953,958	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
door	964,968	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
said	974,978	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
party	983,988	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
going on	998,1006	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
hours	1021,1026	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
turned	1035,1041	bn:00095233v	http://babelnet.org/rdf/s00095233v	null
violent	1042,1049	bn:00113616a	http://babelnet.org/rdf/s00113616a	null
said	1055,1059	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
family	1062,1068	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
lives	1069,1074	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
house	1082,1087	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
party	1098,1103	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
appeared	1104,1112	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
teens	1123,1128	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
heard	1136,1141	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
fight	1146,1151	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
Rodgers	1156,1163	bn:00067733n	http://babelnet.org/rdf/s00067733n	http://dbpedia.org/resource/Richard_Rodgers
said	1164,1168	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
girls	1184,1189	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
fighting	1199,1207	bn:00085711v	http://babelnet.org/rdf/s00085711v	null
fight	1227,1232	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
gunshots	1236,1244	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
cryptic	1255,1262	bn:00100740a	http://babelnet.org/rdf/s00100740a	null
Facebook	1263,1271	bn:03624775n	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
post	1272,1276	bn:00063743n	http://babelnet.org/rdf/s00063743n	null
more than	1277,1286	bn:00106935a	http://babelnet.org/rdf/s00106935a	null
week	1289,1293	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
Maxwell	1300,1307	bn:00053937n	http://babelnet.org/rdf/s00053937n	http://dbpedia.org/resource/Maxwell_(unit)
wrote	1308,1313	bn:00085489v	http://babelnet.org/rdf/s00085489v	null
shot	1326,1330	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
killed	1335,1341	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
Neighbor	1345,1353	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
parent	1358,1364	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
Timothy	1365,1372	bn:00625427n	http://babelnet.org/rdf/s00625427n	http://dbpedia.org/resource/Timothy_(name)
White	1373,1378	bn:00016822n	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
said	1379,1383	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
troubled	1390,1398	bn:00087072v	http://babelnet.org/rdf/s00087072v	null
violence	1406,1414	bn:00035772n	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
more disturbed	1424,1438	bn:00098805a	http://babelnet.org/rdf/s00098805a	null
centers	1447,1454	bn:00084726v	http://babelnet.org/rdf/s00084726v	null
teens	1462,1467	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
bullet	1478,1484	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
bullets	1516,1523	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
fly	1524,1527	bn:00088378v	http://babelnet.org/rdf/s00088378v	null
White	1532,1537	bn:00016822n	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
said	1538,1542	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
sad	1553,1556	bn:00110037a	http://babelnet.org/rdf/s00110037a	null
got	1568,1571	bn:13677111v	http://babelnet.org/rdf/s13677111v	null
children	1576,1584	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
killing	1594,1601	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
starts	1611,1617	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
home	1621,1625	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
parents	1635,1642	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
arrested	1670,1678	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
shooting	1688,1696	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
information	1716,1727	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
lead	1739,1743	bn:00085567v	http://babelnet.org/rdf/s00085567v	null
arrest	1750,1756	bn:00005136n	http://babelnet.org/rdf/s00005136n	null
call	1759,1763	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
Crime Stoppers	1764,1778	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
Copyright	1799,1808	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WMC	1814,1817	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	1818,1824	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	1825,1829	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
rights	1838,1844	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	1845,1853	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
