going on	1088,1096	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
said	1101,1105	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
person	1110,1116	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
want	1129,1133	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
identified	1140,1150	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
WREG	1154,1158	bn:01396802n	http://babelnet.org/rdf/s01396802n	http://dbpedia.org/resource/WREG-TV
learned	1163,1170	bn:00082281v	http://babelnet.org/rdf/s00082281v	null
Hall	1171,1175	bn:00042663n	http://babelnet.org/rdf/s00042663n	http://dbpedia.org/resource/Hall
old	1194,1197	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
daughter	1198,1206	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
just	1211,1215	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
returned	1216,1224	bn:00085351v	http://babelnet.org/rdf/s00085351v	null
concert	1232,1239	bn:00021559n	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
Lander	1247,1253	bn:00023235n	http://babelnet.org/rdf/s00023235n	http://dbpedia.org/resource/Administrative_divisions_of_Mexico
Center	1257,1263	bn:00017120n	http://babelnet.org/rdf/s00017120n	null
shooting	1273,1281	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	1282,1290	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
girl	1298,1302	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
came to	1303,1310	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
door	1315,1319	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
beating	1322,1329	bn:00083247v	http://babelnet.org/rdf/s00083247v	null
door	1337,1341	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
covered	1352,1359	bn:00085903v	http://babelnet.org/rdf/s00085903v	null
blood	1363,1368	bn:00011346n	http://babelnet.org/rdf/s00011346n	http://dbpedia.org/resource/Blood
Loved ones	1374,1384	bn:00052140n	http://babelnet.org/rdf/s00052140n	null
said	1385,1389	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Mya	1390,1393	bn:00038775n	http://babelnet.org/rdf/s00038775n	http://dbpedia.org/resource/Mya_(genus)
shot	1405,1409	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
trying	1428,1434	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
run for	1438,1445	bn:00093182v	http://babelnet.org/rdf/s00093182v	null
help	1446,1450	bn:00002155n	http://babelnet.org/rdf/s00002155n	null
telling	1453,1460	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
neighbors	1461,1470	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
father	1475,1481	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
shot	1486,1490	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Horn Lake High School	1501,1522	bn:00408814n	http://babelnet.org/rdf/s00408814n	http://dbpedia.org/resource/Horn_Lake,_Mississippi
High School student	1511,1530	bn:00044028n	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
rushed	1535,1541	bn:00089232v	http://babelnet.org/rdf/s00089232v	null
Regional	1549,1557	bn:00066884n	http://babelnet.org/rdf/s00066884n	http://dbpedia.org/resource/Region
Medical Center	1558,1572	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
critical condition	1576,1594	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Desoto County	1598,1611	bn:03844540n	http://babelnet.org/rdf/s03844540n	http://dbpedia.org/resource/DeSoto_County,_Mississippi
County School	1605,1618	bn:03001275n	http://babelnet.org/rdf/s03001275n	http://dbpedia.org/resource/Community_school_(England_and_Wales)
said	1622,1626	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
concerned	1642,1651	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
counselors	1668,1678	bn:00023137n	http://babelnet.org/rdf/s00023137n	null
standby	1688,1695	bn:00073928n	http://babelnet.org/rdf/s00073928n	null
Mya	1701,1704	bn:00038775n	http://babelnet.org/rdf/s00038775n	http://dbpedia.org/resource/Mya_(genus)
need	1717,1721	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
support	1730,1737	bn:00075330n	http://babelnet.org/rdf/s00075330n	null
possibly	1748,1756	bn:00116658r	http://babelnet.org/rdf/s00116658r	null
right now	1762,1771	bn:13763778r	http://babelnet.org/rdf/s13763778r	null
planning	1796,1804	bn:00083196v	http://babelnet.org/rdf/s00083196v	null
Investigators	1816,1829	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
told	1830,1834	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
WREG	1835,1839	bn:01396802n	http://babelnet.org/rdf/s01396802n	http://dbpedia.org/resource/WREG-TV
killing	1846,1853	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
wife	1858,1862	bn:00053531n	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
went back	1872,1881	bn:00086301v	http://babelnet.org/rdf/s00086301v	null
home	1882,1886	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
committed suicide	1891,1908	bn:00070332n	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
