victim	1183,1189	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
accidentally	1190,1202	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
shot	1203,1207	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
someone else	1219,1231	bn:14727401n	http://babelnet.org/rdf/s14727401n	http://dbpedia.org/resource/Bangerz
information	1251,1262	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
crime	1274,1279	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
urged	1283,1288	bn:00087843v	http://babelnet.org/rdf/s00087843v	null
contact	1292,1299	bn:00085696v	http://babelnet.org/rdf/s00085696v	null
CrimeStoppers	1300,1313	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
Anonymity	1337,1346	bn:00004415n	http://babelnet.org/rdf/s00004415n	http://dbpedia.org/resource/Anonymity
guaranteed	1350,1360	bn:00089099v	http://babelnet.org/rdf/s00089099v	null
calls	1369,1374	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
Individuals	1377,1388	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
providing	1389,1398	bn:00088643v	http://babelnet.org/rdf/s00088643v	null
information	1399,1410	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
have to	1418,1425	bn:13601282v	http://babelnet.org/rdf/s13601282v	null
reveal	1426,1432	bn:00083912v	http://babelnet.org/rdf/s00083912v	null
identity	1439,1447	bn:00045824n	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
collect	1451,1458	bn:00082246v	http://babelnet.org/rdf/s00082246v	null
reward	1461,1467	bn:00061123n	http://babelnet.org/rdf/s00061123n	null
PREVIOUS	1488,1496	bn:02954749n	http://babelnet.org/rdf/s02954749n	http://dbpedia.org/resource/Previous_(emulator)
STORY	1497,1502	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
North Liberty	1504,1517	bn:00265649n	http://babelnet.org/rdf/s00265649n	http://dbpedia.org/resource/North_Liberty,_Iowa
Police	1518,1524	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	1529,1542	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
shooting	1545,1553	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Golf	1560,1564	bn:00041010n	http://babelnet.org/rdf/s00041010n	http://dbpedia.org/resource/Golf
View	1565,1569	bn:00061746n	http://babelnet.org/rdf/s00061746n	null
Drive in	1570,1578	bn:00028790n	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
Mobile Home	1592,1603	bn:00053284n	http://babelnet.org/rdf/s00053284n	http://dbpedia.org/resource/Manufactured_housing
Home Court	1599,1609	bn:00044503n	http://babelnet.org/rdf/s00044503n	http://dbpedia.org/resource/Home_(sports)
Officers	1613,1621	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
say	1622,1625	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Monday	1638,1644	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
afternoon	1645,1654	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
shot	1663,1667	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old man	1680,1687	bn:00041536n	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
leg	1695,1698	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
handgun	1706,1713	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
Law enforcement	1716,1731	bn:00050255n	http://babelnet.org/rdf/s00050255n	null
previously	1732,1742	bn:00114297r	http://babelnet.org/rdf/s00114297r	null
reported	1743,1751	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
wound	1756,1761	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
stomach	1778,1785	bn:00012886n	http://babelnet.org/rdf/s00012886n	http://dbpedia.org/resource/Stomach
Police	1789,1795	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
found	1796,1801	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
injured	1806,1813	bn:00105122a	http://babelnet.org/rdf/s00105122a	null
man	1814,1817	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
lying	1818,1823	bn:00090324v	http://babelnet.org/rdf/s00090324v	null
street	1831,1837	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
hospital	1858,1866	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Authorities	1869,1880	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
released	1890,1898	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
condition	1903,1912	bn:00021644n	http://babelnet.org/rdf/s00021644n	null
victim	1920,1926	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
told	1927,1931	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	1932,1938	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
know	1950,1954	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
gunman	1959,1965	bn:00042223n	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Witnesses	1968,1977	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
described	1978,1987	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
shooter	1992,1999	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
black male	2005,2015	bn:00010820n	http://babelnet.org/rdf/s00010820n	http://dbpedia.org/resource/Black_people
wearing	2018,2025	bn:00089252v	http://babelnet.org/rdf/s00089252v	null
dark	2028,2032	bn:00100902a	http://babelnet.org/rdf/s00100902a	null
colored	2033,2040	bn:00085302v	http://babelnet.org/rdf/s00085302v	null
sweatshirt	2041,2051	bn:00075535n	http://babelnet.org/rdf/s00075535n	null
fled	2057,2061	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
area	2066,2070	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
foot	2074,2078	bn:00035679n	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
heading	2081,2088	bn:00089259v	http://babelnet.org/rdf/s00089259v	null
northeast	2089,2098	bn:00057102n	http://babelnet.org/rdf/s00057102n	http://dbpedia.org/resource/Cardinal_direction
trailer park	2111,2123	bn:00077911n	http://babelnet.org/rdf/s00077911n	http://dbpedia.org/resource/Trailer_park
Officers	2127,2135	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
searched	2136,2144	bn:00087881v	http://babelnet.org/rdf/s00087881v	null
area	2149,2153	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
guns	2159,2163	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
drawn	2164,2169	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
unable	2179,2185	bn:00112254a	http://babelnet.org/rdf/s00112254a	null
locate	2189,2195	bn:00090423v	http://babelnet.org/rdf/s00090423v	null
shooter	2200,2207	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
information	2223,2234	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
crime	2246,2251	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
urged	2255,2260	bn:00087843v	http://babelnet.org/rdf/s00087843v	null
contact	2264,2271	bn:00085696v	http://babelnet.org/rdf/s00085696v	null
CrimeStoppers	2272,2285	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
Anonymity	2309,2318	bn:00004415n	http://babelnet.org/rdf/s00004415n	http://dbpedia.org/resource/Anonymity
guaranteed	2322,2332	bn:00089099v	http://babelnet.org/rdf/s00089099v	null
calls	2341,2346	bn:00014793n	http://babelnet.org/rdf/s00014793n	null
Individuals	2349,2360	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
providing	2361,2370	bn:00088643v	http://babelnet.org/rdf/s00088643v	null
information	2371,2382	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
have to	2390,2397	bn:13601282v	http://babelnet.org/rdf/s13601282v	null
reveal	2398,2404	bn:00083912v	http://babelnet.org/rdf/s00083912v	null
identity	2411,2419	bn:00045824n	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
collect	2423,2430	bn:00082246v	http://babelnet.org/rdf/s00082246v	null
reward	2433,2439	bn:00061123n	http://babelnet.org/rdf/s00061123n	null
