gun	1064,1067	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
According	1070,1079	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
defense attorney	1083,1099	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
court	1118,1123	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
testimony	1124,1133	bn:00076677n	http://babelnet.org/rdf/s00076677n	http://dbpedia.org/resource/Testimony
struggle	1138,1146	bn:00009079n	http://babelnet.org/rdf/s00009079n	null
gun	1156,1159	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
took place	1160,1170	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
pulled	1183,1189	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
trigger	1194,1201	bn:00042238n	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
struck	1217,1223	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
upper	1231,1236	bn:00113424a	http://babelnet.org/rdf/s00113424a	null
left	1237,1241	bn:00105834a	http://babelnet.org/rdf/s00105834a	null
thigh	1242,1247	bn:00028155n	http://babelnet.org/rdf/s00028155n	http://dbpedia.org/resource/Poultry
bullet	1253,1259	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
According	1262,1271	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
clear	1311,1316	bn:00099802a	http://babelnet.org/rdf/s00099802a	null
actually	1321,1329	bn:00114117r	http://babelnet.org/rdf/s00114117r	null
pulled	1330,1336	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
trigger	1341,1348	bn:00042238n	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
received	1359,1367	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
day	1378,1381	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
sentence	1382,1390	bn:00070528n	http://babelnet.org/rdf/s00070528n	http://dbpedia.org/resource/Sentence_(linguistics)
charge	1400,1406	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
jail	1430,1434	bn:00019832n	http://babelnet.org/rdf/s00019832n	null
week	1447,1451	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
jail	1458,1462	bn:00019832n	http://babelnet.org/rdf/s00019832n	null
calculate	1468,1477	bn:00084373v	http://babelnet.org/rdf/s00084373v	null
release date	1482,1494	bn:00010136n	http://babelnet.org/rdf/s00010136n	http://dbpedia.org/resource/Software_release_life_cycle
expected	1507,1515	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
days	1540,1544	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
sentencing	1555,1565	bn:00085548v	http://babelnet.org/rdf/s00085548v	null
asked	1575,1580	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
brought	1595,1602	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
gun	1605,1608	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
argument	1618,1626	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
said	1636,1640	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
brings	1644,1650	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
gun	1655,1658	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
anytime	1668,1675	bn:13729847r	http://babelnet.org/rdf/s13729847r	null
travels	1679,1686	bn:00088912v	http://babelnet.org/rdf/s00088912v	null
California	1692,1702	bn:00014403n	http://babelnet.org/rdf/s00014403n	http://dbpedia.org/resource/California
saying	1705,1711	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
happen on	1727,1736	bn:13693490v	http://babelnet.org/rdf/s13693490v	null
road	1741,1745	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
far	1753,1756	bn:00115322r	http://babelnet.org/rdf/s00115322r	null
bringing it	1760,1771	bn:13726649v	http://babelnet.org/rdf/s13726649v	null
fight	1781,1786	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
told	1792,1796	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
judge	1801,1806	bn:00048488n	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
thought	1810,1817	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
escalate	1832,1840	bn:00087721v	http://babelnet.org/rdf/s00087721v	null
things	1841,1847	bn:00006125n	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
wife	1856,1860	bn:00053531n	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
sister	1868,1874	bn:00071838n	http://babelnet.org/rdf/s00071838n	null
room	1892,1896	bn:00068233n	http://babelnet.org/rdf/s00068233n	http://dbpedia.org/resource/Room
grabbed	1913,1920	bn:00084654v	http://babelnet.org/rdf/s00084654v	null
gun	1925,1928	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
calm down	1943,1952	bn:00084439v	http://babelnet.org/rdf/s00084439v	null
said	1964,1968	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
found	1979,1984	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
rationale	1990,1999	bn:00064430n	http://babelnet.org/rdf/s00064430n	null
puzzling	2000,2008	bn:00082567v	http://babelnet.org/rdf/s00082567v	null
experience	2020,2030	bn:00032306n	http://babelnet.org/rdf/s00032306n	http://dbpedia.org/resource/Experience
bringing	2031,2039	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
gun	2042,2045	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
history of firearms	2069,2088	bn:00207296n	http://babelnet.org/rdf/s00207296n	http://dbpedia.org/resource/History_of_the_firearm
calmed down	2091,2102	bn:00084439v	http://babelnet.org/rdf/s00084439v	null
situation	2105,2114	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
said	2126,2130	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
proved	2144,2150	bn:00092109v	http://babelnet.org/rdf/s00092109v	null
true	2151,2155	bn:00112146a	http://babelnet.org/rdf/s00112146a	null
case	2164,2168	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
Reporter	2176,2184	bn:00057562n	http://babelnet.org/rdf/s00057562n	null
