gas station	252,263	bn:00034468n	http://babelnet.org/rdf/s00034468n	http://dbpedia.org/resource/Filling_station
South Side	271,281	bn:00440224n	http://babelnet.org/rdf/s00440224n	http://dbpedia.org/resource/South_Side,_Chicago
victims	288,295	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
identified	306,316	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
Cox	328,331	bn:00023422n	http://babelnet.org/rdf/s00023422n	http://dbpedia.org/resource/Cyclooxygenase
C. Carter	342,351	bn:03268210n	http://babelnet.org/rdf/s03268210n	http://dbpedia.org/resource/Charles_Newell_Carter
Officers	365,373	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	374,379	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
victims	384,391	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
just	392,396	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
a.m.	406,410	bn:00943015n	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
foyer	418,423	bn:00004493n	http://babelnet.org/rdf/s00004493n	http://dbpedia.org/resource/Vestibule_(architecture)
GoLo	431,435	bn:03556876n	http://babelnet.org/rdf/s03556876n	http://dbpedia.org/resource/Golo_(river)
station	436,443	bn:00074049n	http://babelnet.org/rdf/s00074049n	null
block	455,460	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
East	464,468	bn:00029050n	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
51st Street	469,480	bn:00899749n	http://babelnet.org/rdf/s00899749n	http://dbpedia.org/resource/51st_Street_(Manhattan)
Witnesses	483,492	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
said	493,497	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
gray	500,504	bn:00103765a	http://babelnet.org/rdf/s00103765a	null
door	512,516	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
Chevrolet	517,526	bn:03123861n	http://babelnet.org/rdf/s03123861n	http://dbpedia.org/resource/Chevrolet
pulled	527,533	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
opened fire	541,552	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
men	560,563	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
taking off	571,581	bn:00086602v	http://babelnet.org/rdf/s00086602v	null
north	582,587	bn:00116373r	http://babelnet.org/rdf/s00116373r	null
Indiana Avenue	591,605	bn:03543461n	http://babelnet.org/rdf/s03543461n	http://dbpedia.org/resource/Indiana_Avenue
neighborhood	634,646	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Stroger Hospital	662,678	bn:00987776n	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
pronounced	694,704	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	705,709	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
a.m.	718,722	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
authorities	725,736	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	737,741	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Cox	744,747	bn:00023422n	http://babelnet.org/rdf/s00023422n	http://dbpedia.org/resource/Cyclooxygenase
Grand	757,762	bn:00000010n	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
Boulevard	763,772	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
neighborhood	773,785	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
dead	792,796	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
scene	804,809	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
died	818,822	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
multiple	826,834	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
gunshot wounds	835,849	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
according	852,861	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Cook	869,873	bn:00022407n	http://babelnet.org/rdf/s00022407n	http://dbpedia.org/resource/Cook_(profession)
County	874,880	bn:00023252n	http://babelnet.org/rdf/s00023252n	http://dbpedia.org/resource/County_(United_States)
medical examiner	881,897	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	901,907	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
old man	923,930	bn:00041536n	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot	935,939	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
legs	948,952	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
grazed	957,963	bn:00089036v	http://babelnet.org/rdf/s00089036v	null
head	975,979	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
serious condition	998,1015	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
old man	1052,1059	bn:00041536n	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
stabilized	1068,1078	bn:00094237v	http://babelnet.org/rdf/s00094237v	null
gunshot wound	1086,1099	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	1107,1110	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
police	1113,1119	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1120,1124	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
one	1131,1134	bn:00000005n	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
custody	1142,1149	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
Area	1153,1157	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Central	1158,1165	bn:00017168n	http://babelnet.org/rdf/s00017168n	http://dbpedia.org/resource/Telephone_exchange
detectives	1166,1176	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
investigated	1177,1189	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
page	1204,1208	bn:00060158n	http://babelnet.org/rdf/s00060158n	http://dbpedia.org/resource/Page_(paper)
set up	1218,1224	bn:00087732v	http://babelnet.org/rdf/s00087732v	null
help	1228,1232	bn:00082481v	http://babelnet.org/rdf/s00082481v	null
pay	1233,1236	bn:00091493v	http://babelnet.org/rdf/s00091493v	null
funeral	1237,1244	bn:00036855n	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
expenses	1245,1253	bn:00027451n	http://babelnet.org/rdf/s00027451n	http://dbpedia.org/resource/Expense
Cox	1258,1261	bn:00023422n	http://babelnet.org/rdf/s00023422n	http://dbpedia.org/resource/Cyclooxygenase
