Britain	367,374	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
Wednesday	378,387	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
happened	396,404	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
suspect	415,422	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
boy	429,432	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
got	433,436	bn:13677110v	http://babelnet.org/rdf/s13677110v	null
dispute	442,449	bn:00021769n	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
involving	450,459	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
school	460,466	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
officials	469,478	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	479,483	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	491,499	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
sent	500,504	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
nearby	505,511	bn:00116327r	http://babelnet.org/rdf/s00116327r	null
schools	512,519	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
hospital	526,534	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
lockdowns	552,561	bn:00051781n	http://babelnet.org/rdf/s00051781n	http://dbpedia.org/resource/Lockdown
women	569,574	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
old	591,594	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
child	595,600	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
transported	606,617	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
local	621,626	bn:00106108a	http://babelnet.org/rdf/s00106108a	null
hospitals	627,636	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
gunshot injuries	641,657	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
according	660,669	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
Mayor	673,678	bn:00019333n	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
expected	710,718	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
okay	725,729	bn:00096817a	http://babelnet.org/rdf/s00096817a	null
Police	733,739	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	740,744	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
searching	754,763	bn:00090460v	http://babelnet.org/rdf/s00090460v	null
suspect	772,779	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
identified	782,792	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
old	806,809	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Police	834,840	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
consider	841,849	bn:00085647v	http://babelnet.org/rdf/s00085647v	null
armed	856,861	bn:00097496a	http://babelnet.org/rdf/s00097496a	null
dangerous	866,875	bn:00100895a	http://babelnet.org/rdf/s00100895a	null
described	886,895	bn:00086612v	http://babelnet.org/rdf/s00086612v	null
standing	899,907	bn:00094275v	http://babelnet.org/rdf/s00094275v	null
tall	914,918	bn:00111630a	http://babelnet.org/rdf/s00111630a	null
weighing	923,931	bn:00095701v	http://babelnet.org/rdf/s00095701v	null
pounds	936,942	bn:00050327n	http://babelnet.org/rdf/s00050327n	http://dbpedia.org/resource/Pound_(mass)
According	946,955	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
police	959,965	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
shooting	972,980	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	981,989	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Avenue	1003,1009	bn:00007447n	http://babelnet.org/rdf/s00007447n	null
East	1015,1019	bn:00029050n	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Street	1020,1026	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Britain	1034,1041	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
right	1044,1049	bn:00116860r	http://babelnet.org/rdf/s00116860r	null
town line	1069,1078	bn:02456445n	http://babelnet.org/rdf/s02456445n	http://dbpedia.org/resource/Town_Line
called	1091,1097	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
address	1105,1112	bn:00001302n	http://babelnet.org/rdf/s00001302n	http://dbpedia.org/resource/Address_space
School	1124,1130	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
officials	1131,1140	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	1141,1145	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
unidentified	1149,1161	bn:00107108a	http://babelnet.org/rdf/s00107108a	null
old boy	1172,1179	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
got	1180,1183	bn:13677110v	http://babelnet.org/rdf/s13677110v	null
involved	1184,1192	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
dispute	1198,1205	bn:00021769n	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
mom	1236,1239	bn:00052511n	http://babelnet.org/rdf/s00052511n	null
aunt	1248,1252	bn:00007182n	http://babelnet.org/rdf/s00007182n	http://dbpedia.org/resource/Aunt
got	1253,1256	bn:13677110v	http://babelnet.org/rdf/s13677110v	null
involved	1257,1265	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
shooting	1279,1287	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	1288,1296	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
boy	1303,1306	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
student	1312,1319	bn:00029806n	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
Britain	1327,1334	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
nerve	1346,1351	bn:00057322n	http://babelnet.org/rdf/s00057322n	http://dbpedia.org/resource/Nerve
racking	1354,1361	bn:00087925v	http://babelnet.org/rdf/s00087925v	null
neighborhood	1371,1383	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
see	1387,1390	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
seen	1418,1422	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
police	1431,1437	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
presence	1438,1446	bn:00064201n	http://babelnet.org/rdf/s00064201n	null
Sylvia Smith	1451,1463	bn:00514105n	http://babelnet.org/rdf/s00514105n	http://dbpedia.org/resource/Sylvia_Smith
lives	1470,1475	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
area	1483,1487	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
said	1490,1494	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Avenue	1508,1514	bn:00007447n	http://babelnet.org/rdf/s00007447n	null
closed	1519,1525	bn:00085162v	http://babelnet.org/rdf/s00085162v	null
reopened	1555,1563	bn:00092799v	http://babelnet.org/rdf/s00092799v	null
noon	1575,1579	bn:00044075n	http://babelnet.org/rdf/s00044075n	http://dbpedia.org/resource/Noon
hour	1580,1584	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
police	1597,1603	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
combing through	1614,1629	bn:13639280v	http://babelnet.org/rdf/s13639280v	null
scene	1634,1639	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
crime	1647,1652	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
found	1661,1666	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
adult	1671,1676	bn:00096516a	http://babelnet.org/rdf/s00096516a	null
female	1677,1683	bn:00102884a	http://babelnet.org/rdf/s00102884a	null
victims	1684,1691	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
juvenile	1700,1708	bn:00105585a	http://babelnet.org/rdf/s00105585a	null
victim	1709,1715	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
suffering	1716,1725	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
apparent	1731,1739	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
gunshot wounds	1740,1754	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
said	1759,1763	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Steck	1778,1783	bn:01440827n	http://babelnet.org/rdf/s01440827n	http://dbpedia.org/resource/Steck_(piano)
Britain	1790,1797	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
police	1798,1804	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
second	1810,1816	bn:00110242a	http://babelnet.org/rdf/s00110242a	null
scene	1817,1822	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
related to	1823,1833	bn:00109650a	http://babelnet.org/rdf/s00109650a	null
incident	1838,1846	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Olive	1853,1858	bn:00058888n	http://babelnet.org/rdf/s00058888n	null
Street	1859,1865	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Britain	1873,1880	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
Police	1883,1889	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1890,1894	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
believe	1900,1907	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
located	1913,1920	bn:00106113a	http://babelnet.org/rdf/s00106113a	null
suspect	1925,1932	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
car	1936,1939	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
fled	1961,1965	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
area	1970,1974	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
prior	1975,1980	bn:13689934r	http://babelnet.org/rdf/s13689934r	null
arrival	1988,1995	bn:00005885n	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
Steck	2000,2005	bn:01440827n	http://babelnet.org/rdf/s01440827n	http://dbpedia.org/resource/Steck_(piano)
said	2006,2010	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Police	2014,2020	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
appeared	2021,2029	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
focused	2036,2043	bn:00084726v	http://babelnet.org/rdf/s00084726v	null
specific	2049,2057	bn:00111002a	http://babelnet.org/rdf/s00111002a	null
house	2058,2063	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Olive	2067,2072	bn:00058888n	http://babelnet.org/rdf/s00058888n	null
Street	2073,2079	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
car	2097,2100	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
SWAT team	2104,2113	bn:00073203n	http://babelnet.org/rdf/s00073203n	http://dbpedia.org/resource/SWAT
members	2114,2121	bn:00034004n	http://babelnet.org/rdf/s00034004n	null
door	2127,2131	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
door	2139,2143	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
area	2151,2155	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Police	2159,2165	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	2166,2170	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
believe	2176,2183	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
Scot	2184,2188	bn:00069773n	http://babelnet.org/rdf/s00069773n	http://dbpedia.org/resource/Scottish_people
CT	2196,2198	bn:00021904n	http://babelnet.org/rdf/s00021904n	http://dbpedia.org/resource/Connecticut
Fastrak	2199,2206	bn:03391051n	http://babelnet.org/rdf/s03391051n	http://dbpedia.org/resource/FasTrak
bus	2207,2210	bn:00007329n	http://babelnet.org/rdf/s00007329n	http://dbpedia.org/resource/Bus
prompted	2219,2227	bn:00086137v	http://babelnet.org/rdf/s00086137v	null
Britain	2232,2239	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
police	2240,2246	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
contact	2250,2257	bn:00085696v	http://babelnet.org/rdf/s00085696v	null
departments	2258,2269	bn:00026308n	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
communities	2279,2290	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
victims	2315,2322	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
fourth person	2327,2340	bn:00061715n	http://babelnet.org/rdf/s00061715n	http://dbpedia.org/resource/Grammatical_person
said	2345,2349	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
home	2363,2367	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Police	2370,2376	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	2377,2381	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
child	2391,2396	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hurt	2409,2413	bn:00082264v	http://babelnet.org/rdf/s00082264v	null
expect	2422,2428	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
victims	2439,2446	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
full	2457,2461	bn:00103396a	http://babelnet.org/rdf/s00103396a	null
recovery	2462,2470	bn:00066597n	http://babelnet.org/rdf/s00066597n	null
Steck	2475,2480	bn:01440827n	http://babelnet.org/rdf/s01440827n	http://dbpedia.org/resource/Steck_(piano)
said	2481,2485	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Police	2489,2495	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	2496,2503	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
relationship	2516,2528	bn:00045161n	http://babelnet.org/rdf/s00045161n	http://dbpedia.org/resource/Interpersonal_relationship
women	2545,2550	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	2559,2563	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
lived	2574,2579	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
home	2587,2591	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
adult females	2597,2610	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
child	2617,2622	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
transported	2623,2634	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
local	2638,2643	bn:00106108a	http://babelnet.org/rdf/s00106108a	null
hospitals	2644,2653	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
apparent	2658,2666	bn:00097350a	http://babelnet.org/rdf/s00097350a	null
gunshot injuries	2667,2683	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
expected	2686,2694	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
okay	2701,2705	bn:00096817a	http://babelnet.org/rdf/s00096817a	null
Mayor	2710,2715	bn:00019333n	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
March 29	2747,2755	bn:01328897n	http://babelnet.org/rdf/s01328897n	http://dbpedia.org/resource/March_29
spoken	2774,2780	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
partners	2790,2798	bn:00010161n	http://babelnet.org/rdf/s00010161n	http://dbpedia.org/resource/Spouse
agency	2810,2816	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
criminal record	2838,2853	bn:00023824n	http://babelnet.org/rdf/s00023824n	http://dbpedia.org/resource/Criminal_record
Steck	2858,2863	bn:01440827n	http://babelnet.org/rdf/s01440827n	http://dbpedia.org/resource/Steck_(piano)
said	2864,2868	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
criminal history	2884,2900	bn:00023824n	http://babelnet.org/rdf/s00023824n	http://dbpedia.org/resource/Criminal_record
includes	2906,2914	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
violence	2915,2923	bn:00035772n	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
Police	2929,2935	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	2936,2940	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
criminal history	2954,2970	bn:00023824n	http://babelnet.org/rdf/s00023824n	http://dbpedia.org/resource/Criminal_record
City	2978,2982	bn:03335997n	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Britain	2990,2997	bn:00013173n	http://babelnet.org/rdf/s00013173n	http://dbpedia.org/resource/United_Kingdom
charged	3031,3038	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
murder	3048,3054	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
son	3062,3065	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
New Haven	3078,3087	bn:03334986n	http://babelnet.org/rdf/s03334986n	http://dbpedia.org/resource/New_Haven,_Connecticut
firefighter	3088,3099	bn:00034631n	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
Reports	3103,3110	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
show	3111,3115	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
relatives	3132,3141	bn:00066996n	http://babelnet.org/rdf/s00066996n	null
strong	3149,3155	bn:00103195a	http://babelnet.org/rdf/s00103195a	null
statement	3156,3165	bn:00074033n	http://babelnet.org/rdf/s00074033n	null
police	3169,3175	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
claims	3199,3205	bn:00019403n	http://babelnet.org/rdf/s00019403n	null
jury	3220,3224	bn:00048658n	http://babelnet.org/rdf/s00048658n	http://dbpedia.org/resource/Jury
convicted	3242,3251	bn:00085771v	http://babelnet.org/rdf/s00085771v	null
judge	3262,3267	bn:00048488n	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
sentenced	3268,3277	bn:00085548v	http://babelnet.org/rdf/s00085548v	null
Scott on	3278,3286	bn:03686577n	http://babelnet.org/rdf/s03686577n	http://dbpedia.org/resource/Terry_Scott
criminal possession	3287,3306	bn:00023822n	http://babelnet.org/rdf/s00023822n	null
possession of a firearm	3296,3319	bn:15097049n	http://babelnet.org/rdf/s15097049n	http://dbpedia.org/resource/Weapon_possession
got	3326,3329	bn:13677111v	http://babelnet.org/rdf/s13677111v	null
years	3335,3340	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
serving	3351,3358	bn:00088630v	http://babelnet.org/rdf/s00088630v	null
more than	3359,3368	bn:00106935a	http://babelnet.org/rdf/s00106935a	null
percent	3372,3379	bn:00061135n	http://babelnet.org/rdf/s00061135n	http://dbpedia.org/resource/Percentage
sentence	3387,3395	bn:00070528n	http://babelnet.org/rdf/s00070528n	http://dbpedia.org/resource/Sentence_(linguistics)
got out	3404,3411	bn:00088780v	http://babelnet.org/rdf/s00088780v	null
years	3416,3421	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
violent	3438,3445	bn:00113616a	http://babelnet.org/rdf/s00113616a	null
past	3446,3450	bn:00060927n	http://babelnet.org/rdf/s00060927n	http://dbpedia.org/resource/Past
police	3453,3459	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
searching	3464,3473	bn:00090460v	http://babelnet.org/rdf/s00090460v	null
multiple	3474,3482	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
cities	3483,3489	bn:03335997n	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
bring	3493,3498	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
incident	3513,3521	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Wednesday	3525,3534	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
happened	3535,3543	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Elementary School	3565,3582	bn:00030308n	http://babelnet.org/rdf/s00030308n	http://dbpedia.org/resource/Primary_school
officials	3592,3601	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	3602,3606	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
school	3611,3617	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
involved	3626,3634	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
school	3641,3647	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
remained	3648,3656	bn:00085719v	http://babelnet.org/rdf/s00085719v	null
open	3657,3661	bn:00107879a	http://babelnet.org/rdf/s00107879a	null
placed	3694,3700	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
modified	3706,3714	bn:00082553v	http://babelnet.org/rdf/s00082553v	null
lockdown	3715,3723	bn:00051781n	http://babelnet.org/rdf/s00051781n	http://dbpedia.org/resource/Lockdown
safety	3733,3739	bn:00068799n	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
students	3747,3755	bn:00029806n	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
families	3758,3766	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
staff members	3771,3784	bn:00073807n	http://babelnet.org/rdf/s00073807n	null
utmost	3796,3802	bn:00102658a	http://babelnet.org/rdf/s00102658a	null
importance	3803,3813	bn:00046143n	http://babelnet.org/rdf/s00046143n	null
careful	3834,3841	bn:00099268a	http://babelnet.org/rdf/s00099268a	null
decision	3842,3850	bn:00021590n	http://babelnet.org/rdf/s00021590n	null
proceed	3861,3868	bn:00084594v	http://babelnet.org/rdf/s00084594v	null
opening	3874,3881	bn:00091168v	http://babelnet.org/rdf/s00091168v	null
nearby	3898,3904	bn:00107176a	http://babelnet.org/rdf/s00107176a	null
schools	3905,3912	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
Superintendent	3917,3931	bn:00059905n	http://babelnet.org/rdf/s00059905n	http://dbpedia.org/resource/Superintendent_(education)
New Britain Public Schools	3936,3962	bn:01857056n	http://babelnet.org/rdf/s01857056n	http://dbpedia.org/resource/New_Britain_Public_Schools
said	3975,3979	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
statement	3985,3994	bn:00074033n	http://babelnet.org/rdf/s00074033n	null
Wednesday	3998,4007	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
modified	4015,4023	bn:00082553v	http://babelnet.org/rdf/s00082553v	null
lockdown	4024,4032	bn:00051781n	http://babelnet.org/rdf/s00051781n	http://dbpedia.org/resource/Lockdown
started	4033,4040	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
just	4041,4045	bn:00116052r	http://babelnet.org/rdf/s00116052r	null
meant	4064,4069	bn:00089805v	http://babelnet.org/rdf/s00089805v	null
students	4077,4085	bn:00029806n	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
staff	4090,4095	bn:00032685n	http://babelnet.org/rdf/s00032685n	http://dbpedia.org/resource/Faculty_(division)
free	4101,4105	bn:00103299a	http://babelnet.org/rdf/s00103299a	null
move around	4109,4120	bn:00090953v	http://babelnet.org/rdf/s00090953v	null
school	4125,4131	bn:00069619n	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
parents	4136,4143	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
visitors	4148,4156	bn:02978260n	http://babelnet.org/rdf/s02978260n	http://dbpedia.org/resource/Visitor
allowed	4170,4177	bn:00082536v	http://babelnet.org/rdf/s00082536v	null
go past	4181,4188	bn:00088944v	http://babelnet.org/rdf/s00088944v	null
main office	4193,4204	bn:00017185n	http://babelnet.org/rdf/s00017185n	null
police officer	4212,4226	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
stationed	4231,4240	bn:00091677v	http://babelnet.org/rdf/s00091677v	null
