Detectives	866,876	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
believe	877,884	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
suspect	889,896	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
juvenile	907,915	bn:00105585a	http://babelnet.org/rdf/s00105585a	null
shooting	928,936	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
suspects	949,957	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
ran	958,961	bn:00083961v	http://babelnet.org/rdf/s00083961v	null
scene	971,976	bn:00006384n	http://babelnet.org/rdf/s00006384n	http://dbpedia.org/resource/Panorama
arrest	983,989	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
23rd	1023,1027	bn:00095961a	http://babelnet.org/rdf/s00095961a	null
homicide	1028,1036	bn:00044565n	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
investigated	1037,1049	bn:00087655v	http://babelnet.org/rdf/s00087655v	null
Metro	1053,1058	bn:00053680n	http://babelnet.org/rdf/s00053680n	http://dbpedia.org/resource/Rapid_transit
information	1082,1093	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
urged	1097,1102	bn:00082418v	http://babelnet.org/rdf/s00082418v	null
call	1106,1110	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
Metro	1111,1116	bn:00053680n	http://babelnet.org/rdf/s00053680n	http://dbpedia.org/resource/Rapid_transit
Homicide	1117,1125	bn:00044565n	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
Section	1126,1133	bn:00070190n	http://babelnet.org/rdf/s00070190n	http://dbpedia.org/resource/Section_(music)
remain	1164,1170	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
anonymous	1171,1180	bn:00097154a	http://babelnet.org/rdf/s00097154a	null
contact	1183,1190	bn:00022112n	http://babelnet.org/rdf/s00022112n	null
Crime Stoppers	1191,1205	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
go to	1229,1234	bn:00082907v	http://babelnet.org/rdf/s00082907v	null
