Grand	623,628	bn:03824255n	http://babelnet.org/rdf/s03824255n	http://dbpedia.org/resource/Grand_(Erin_McKeown_album)
Avenue	629,635	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
black	643,648	bn:00098480a	http://babelnet.org/rdf/s00098480a	null
vehicle	649,656	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
stopped	657,664	bn:00089154v	http://babelnet.org/rdf/s00089154v	null
driver	671,677	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
got out	678,685	bn:00087845v	http://babelnet.org/rdf/s00087845v	null
started	690,697	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
shooting	698,706	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
victim	714,720	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
friend	729,735	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
suspect	743,750	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
fled	756,760	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
area	765,769	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
additional	775,785	bn:00096432a	http://babelnet.org/rdf/s00096432a	null
suspect	786,793	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
information	794,805	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
released	815,823	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
