line	704,708	bn:00051288n	http://babelnet.org/rdf/s00051288n	null
operated	717,725	bn:00091177v	http://babelnet.org/rdf/s00091177v	null
hours	729,734	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
day	737,740	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
Citizens	744,752	bn:00019285n	http://babelnet.org/rdf/s00019285n	http://dbpedia.org/resource/Citizenship
text	762,766	bn:00076732n	http://babelnet.org/rdf/s00076732n	http://dbpedia.org/resource/Text_(literary_theory)
text	778,782	bn:00076732n	http://babelnet.org/rdf/s00076732n	http://dbpedia.org/resource/Text_(literary_theory)
message	809,816	bn:00054523n	http://babelnet.org/rdf/s00054523n	http://dbpedia.org/resource/Message
child	855,860	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
age	871,874	bn:00001936n	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
killed	885,891	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
drive	897,902	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
shooting	908,916	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
California	920,930	bn:00014403n	http://babelnet.org/rdf/s00014403n	http://dbpedia.org/resource/California
streets	941,948	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Central	952,959	bn:00017168n	http://babelnet.org/rdf/s00017168n	http://dbpedia.org/resource/Telephone_exchange
Thursday	972,980	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	981,986	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
second	994,1000	bn:00095974a	http://babelnet.org/rdf/s00095974a	null
victim	1001,1007	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
brother	1014,1021	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
child	1029,1034	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	1035,1039	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
killed	1044,1050	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
Medical	1069,1076	bn:00018021n	http://babelnet.org/rdf/s00018021n	http://dbpedia.org/resource/General_medical_examination
gunshot wound	1084,1097	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	1105,1108	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
according	1111,1120	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
family member	1126,1139	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Police	1155,1161	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
officials	1162,1171	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	1172,1176	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
drive	1186,1191	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
happened	1197,1205	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
p.m.	1220,1224	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
February 23	1225,1236	bn:00221628n	http://babelnet.org/rdf/s00221628n	http://dbpedia.org/resource/February_23
street	1253,1259	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Maya	1269,1273	bn:00053946n	http://babelnet.org/rdf/s00053946n	http://dbpedia.org/resource/Maya_civilization
Cinemas	1274,1281	bn:00019129n	http://babelnet.org/rdf/s00019129n	http://dbpedia.org/resource/Movie_theater
California	1285,1295	bn:00014403n	http://babelnet.org/rdf/s00014403n	http://dbpedia.org/resource/California
Police	1303,1309	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	1310,1313	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
black	1316,1321	bn:00098480a	http://babelnet.org/rdf/s00098480a	null
sedan	1322,1327	bn:00068982n	http://babelnet.org/rdf/s00068982n	http://dbpedia.org/resource/Sedan_(automobile)
pulled	1328,1334	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
opened fire	1340,1351	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
sped	1363,1367	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
BPD	1375,1378	bn:00193387n	http://babelnet.org/rdf/s00193387n	http://dbpedia.org/resource/BPD_(car)
closed	1383,1389	bn:00085162v	http://babelnet.org/rdf/s00085162v	null
streets	1402,1409	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
area	1417,1421	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
investigate	1430,1441	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
suspect	1456,1463	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
information	1464,1475	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
time	1484,1488	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
viewer	1496,1502	bn:00051972n	http://babelnet.org/rdf/s00051972n	http://dbpedia.org/resource/Looker
said	1503,1507	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
heard	1518,1523	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
gun shots	1532,1541	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
area	1565,1569	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Officers	1573,1581	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
confirmed	1582,1591	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
old	1608,1611	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
died	1612,1616	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
shooting	1622,1630	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old	1646,1649	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
brother is	1650,1660	bn:02629275n	http://babelnet.org/rdf/s02629275n	http://dbpedia.org/resource/Israel_Kamakawiwoʻole
expected	1661,1669	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
survive	1673,1680	bn:00087617v	http://babelnet.org/rdf/s00087617v	null
Officers	1684,1692	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
said	1693,1697	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
children	1707,1715	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
car	1726,1729	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
driver	1740,1746	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
vehicle	1754,1761	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
shot	1770,1774	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
