comment	1607,1614	bn:00085415v	http://babelnet.org/rdf/s00085415v	null
visitor	1619,1626	bn:00080115n	http://babelnet.org/rdf/s00080115n	null
staying	1627,1634	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
home	1640,1644	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
street	1656,1662	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
said	1663,1667	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
awaken	1680,1686	bn:00082769v	http://babelnet.org/rdf/s00082769v	null
gunshot	1694,1701	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
police cars	1715,1726	bn:00024126n	http://babelnet.org/rdf/s00024126n	http://dbpedia.org/resource/Police_car
home	1734,1738	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
listed	1741,1747	bn:00090399v	http://babelnet.org/rdf/s00090399v	null
online	1748,1754	bn:03149538n	http://babelnet.org/rdf/s03149538n	http://dbpedia.org/resource/Online_and_offline
Cascade Lodge	1758,1771	bn:00182916n	http://babelnet.org/rdf/s00182916n	http://dbpedia.org/resource/Cascade_Boy_Scout_Camp
foot	1794,1798	bn:00035679n	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
rental	1799,1805	bn:00067131n	http://babelnet.org/rdf/s00067131n	http://dbpedia.org/resource/Renting
bedrooms	1817,1825	bn:00009495n	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
bathrooms	1835,1844	bn:00008995n	http://babelnet.org/rdf/s00008995n	http://dbpedia.org/resource/Bathroom
rents	1850,1855	bn:00090267v	http://babelnet.org/rdf/s00090267v	null
average	1863,1870	bn:00007449n	http://babelnet.org/rdf/s00007449n	http://dbpedia.org/resource/Average
night	1882,1887	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
