firing	1222,1228	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
weapon	1233,1239	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
daughter	1247,1255	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
allege	1262,1268	bn:00082527v	http://babelnet.org/rdf/s00082527v	null
handgun	1282,1289	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
used	1290,1294	bn:13783090v	http://babelnet.org/rdf/s13783090v	null
shooting	1302,1310	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Reed	1314,1318	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
sister	1322,1328	bn:00071838n	http://babelnet.org/rdf/s00071838n	null
said	1329,1333	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
brother	1338,1345	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
apartment	1358,1367	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
work	1385,1389	bn:00081568n	http://babelnet.org/rdf/s00081568n	null
said	1396,1400	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
got	1410,1413	bn:13677111v	http://babelnet.org/rdf/s13677111v	null
home	1414,1418	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
found	1423,1428	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
crying	1433,1439	bn:00084388v	http://babelnet.org/rdf/s00084388v	null
breaking down	1444,1457	bn:00083964v	http://babelnet.org/rdf/s00083964v	null
said	1464,1468	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
brother	1473,1480	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
told	1481,1485	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shoot	1501,1506	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
daughter	1511,1519	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
claims	1526,1532	bn:00085016v	http://babelnet.org/rdf/s00085016v	null
wife	1544,1548	bn:00053531n	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
woke up	1549,1556	bn:00082772v	http://babelnet.org/rdf/s00082772v	null
West Price Hill	1566,1581	bn:01049334n	http://babelnet.org/rdf/s01049334n	http://dbpedia.org/resource/Price_Hill,_Cincinnati
home	1582,1586	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
heard	1589,1594	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
gun shot	1597,1605	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
saw	1612,1615	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
Armani	1616,1622	bn:00054510n	http://babelnet.org/rdf/s00054510n	http://dbpedia.org/resource/Mesopotamia
lying	1623,1628	bn:00090321v	http://babelnet.org/rdf/s00090321v	null
hurt	1629,1633	bn:00082264v	http://babelnet.org/rdf/s00082264v	null
floor	1641,1646	bn:00035304n	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
sister	1653,1659	bn:00071838n	http://babelnet.org/rdf/s00071838n	null
went on	1660,1667	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
say	1671,1674	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Reed	1675,1679	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
thinks	1680,1686	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
children	1704,1712	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
house	1720,1725	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
shot	1735,1739	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
old	1755,1758	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
tragic	1781,1787	bn:00112046a	http://babelnet.org/rdf/s00112046a	null
accident	1788,1796	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
Cincinnati police	1800,1817	bn:00636892n	http://babelnet.org/rdf/s00636892n	http://dbpedia.org/resource/Cincinnati_Police_Department
called	1823,1829	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
shooting	1834,1842	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
accidental	1845,1855	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
child	1865,1870	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	1875,1879	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
torso	1887,1892	bn:00011748n	http://babelnet.org/rdf/s00011748n	http://dbpedia.org/resource/Trunk_(anatomy)
police	1895,1901	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1902,1906	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
critical	1919,1927	bn:00100672a	http://babelnet.org/rdf/s00100672a	null
stable condition	1934,1950	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
undergoing	1957,1967	bn:00095355v	http://babelnet.org/rdf/s00095355v	null
surgery	1968,1975	bn:00059129n	http://babelnet.org/rdf/s00059129n	http://dbpedia.org/resource/Surgery
Cincinnati	1979,1989	bn:00019114n	http://babelnet.org/rdf/s00019114n	http://dbpedia.org/resource/Cincinnati
Children	1990,1998	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	2002,2010	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
According	2014,2023	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
County	2036,2042	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Juvenile court	2043,2057	bn:00048687n	http://babelnet.org/rdf/s00048687n	http://dbpedia.org/resource/Juvenile_court
court officials	2052,2067	bn:00023303n	http://babelnet.org/rdf/s00023303n	http://dbpedia.org/resource/Court_(royal)
County	2079,2085	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Jobs	2086,2090	bn:00014138n	http://babelnet.org/rdf/s00014138n	http://dbpedia.org/resource/Job
Family Services	2095,2110	bn:00556393n	http://babelnet.org/rdf/s00556393n	http://dbpedia.org/resource/Child_and_family_services
granted	2115,2122	bn:00082538v	http://babelnet.org/rdf/s00082538v	null
interim	2123,2130	bn:00108949a	http://babelnet.org/rdf/s00108949a	null
custody	2131,2138	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
victim	2147,2153	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
siblings	2163,2171	bn:00071400n	http://babelnet.org/rdf/s00071400n	http://dbpedia.org/resource/Sibling
following	2174,2183	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
emergency telephone	2187,2206	bn:02820288n	http://babelnet.org/rdf/s02820288n	http://dbpedia.org/resource/Emergency_telephone
hearing	2207,2214	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
Officials	2217,2226	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	2227,2231	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
children	2244,2252	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Reed	2257,2261	bn:00066755n	http://babelnet.org/rdf/s00066755n	http://dbpedia.org/resource/Reed_(plant)
full	2270,2274	bn:00103391a	http://babelnet.org/rdf/s00103391a	null
hearing	2275,2282	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
set	2286,2289	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
Tuesday	2294,2301	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Copyright	2305,2314	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WXIX	2320,2324	bn:01095103n	http://babelnet.org/rdf/s01095103n	http://dbpedia.org/resource/WXIX-TV
rights	2330,2336	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	2337,2345	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
