UMC	300,303	bn:01414800n	http://babelnet.org/rdf/s01414800n	http://dbpedia.org/resource/UMC_(computer)
Trauma	304,310	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	322,326	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	327,338	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
injuries	339,347	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
officer	354,361	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
injured	370,377	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
BREAKING	381,389	bn:00012900n	http://babelnet.org/rdf/s00012900n	http://dbpedia.org/resource/B-boying
investigating	399,412	bn:00087655v	http://babelnet.org/rdf/s00087655v	null
OIS	416,419	bn:00058693n	http://babelnet.org/rdf/s00058693n	http://dbpedia.org/resource/Office_of_Intelligence_Support
Lake Mead	425,434	bn:00049721n	http://babelnet.org/rdf/s00049721n	http://dbpedia.org/resource/Lake_Mead
Civic Center	439,451	bn:00019346n	http://babelnet.org/rdf/s00019346n	http://dbpedia.org/resource/Community_centre
Officer	454,461	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
ok	462,464	bn:00058783n	http://babelnet.org/rdf/s00058783n	http://dbpedia.org/resource/Oklahoma
Suspect	467,474	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
hospital	478,486	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Marissa	518,525	bn:00169262n	http://babelnet.org/rdf/s00169262n	http://dbpedia.org/resource/Marissa_(name)
Kynaston	526,534	bn:15107012n	http://babelnet.org/rdf/s15107012n	http://dbpedia.org/resource/Kynaston
January 3	552,561	bn:00807614n	http://babelnet.org/rdf/s00807614n	http://dbpedia.org/resource/January_3
Police	570,576	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	577,580	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
responding	591,601	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
barricade	607,616	bn:14566012n	http://babelnet.org/rdf/s14566012n	http://dbpedia.org/resource/COPS_(1988_TV_series)
situation	617,626	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Civic Center Drive	632,650	bn:03583190n	http://babelnet.org/rdf/s03583190n	http://dbpedia.org/resource/Nevada_State_Route_607
Lake Mead Boulevard	655,674	bn:01340244n	http://babelnet.org/rdf/s01340244n	http://dbpedia.org/resource/Nevada_State_Route_147
drove	688,693	bn:00087329v	http://babelnet.org/rdf/s00087329v	null
scene	704,709	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
threat	721,727	bn:00054311n	http://babelnet.org/rdf/s00054311n	null
SWAT	738,742	bn:00073203n	http://babelnet.org/rdf/s00073203n	http://dbpedia.org/resource/SWAT
officer	743,750	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Shots	753,758	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	764,769	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shortly	770,777	bn:00114513r	http://babelnet.org/rdf/s00114513r	null
exchange	788,796	bn:00032125n	http://babelnet.org/rdf/s00032125n	null
barricade	803,812	bn:14566012n	http://babelnet.org/rdf/s14566012n	http://dbpedia.org/resource/COPS_(1988_TV_series)
situation	813,822	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
stemmed	823,830	bn:00094333v	http://babelnet.org/rdf/s00094333v	null
domestic violence	838,855	bn:00028163n	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
related	858,865	bn:00109650a	http://babelnet.org/rdf/s00109650a	null
incident	866,874	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Monday	889,895	bn:02828476n	http://babelnet.org/rdf/s02828476n	http://dbpedia.org/resource/Monday_(film)
ended	901,906	bn:00084711v	http://babelnet.org/rdf/s00084711v	null
peacefully	907,917	bn:00116551r	http://babelnet.org/rdf/s00116551r	null
male	939,943	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
custody	959,966	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
woman	975,980	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
sent	985,989	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
hospital	997,1005	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
minor	1011,1016	bn:00106764a	http://babelnet.org/rdf/s00106764a	null
injuries	1017,1025	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
LAS VEGAS	1029,1038	bn:00050064n	http://babelnet.org/rdf/s00050064n	http://dbpedia.org/resource/Las_Vegas
KTNV	1041,1045	bn:01555907n	http://babelnet.org/rdf/s01555907n	http://dbpedia.org/resource/KTNV-TV
