Terry Bradshaw	778,792	bn:03429943n	http://babelnet.org/rdf/s03429943n	http://dbpedia.org/resource/Terry_Bradshaw
seemed	793,799	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
part of the game	815,831	bn:03578569n	http://babelnet.org/rdf/s03578569n	http://dbpedia.org/resource/Part_of_the_Game
broadcast	832,841	bn:00013234n	http://babelnet.org/rdf/s00013234n	null
Bradshaw	853,861	bn:02393049n	http://babelnet.org/rdf/s02393049n	http://dbpedia.org/resource/Bradshaw_(surname)
stain	869,874	bn:00094250v	http://babelnet.org/rdf/s00094250v	null
shirt	882,887	bn:00071142n	http://babelnet.org/rdf/s00071142n	http://dbpedia.org/resource/Shirt
goes on	893,900	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
adventure	904,913	bn:00001572n	http://babelnet.org/rdf/s00001572n	http://dbpedia.org/resource/Adventure
featuring	914,923	bn:00088078v	http://babelnet.org/rdf/s00088078v	null
New England Patriot	924,943	bn:01459188n	http://babelnet.org/rdf/s01459188n	http://dbpedia.org/resource/New_England_Patriots
Rob Gronkowski	944,958	bn:01571806n	http://babelnet.org/rdf/s01571806n	http://dbpedia.org/resource/Rob_Gronkowski
actor	963,968	bn:00001176n	http://babelnet.org/rdf/s00001176n	http://dbpedia.org/resource/Actor
Jeffrey Tambor	969,983	bn:03393539n	http://babelnet.org/rdf/s03393539n	http://dbpedia.org/resource/Jeffrey_Tambor
try	987,990	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
find	994,998	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
clean shirt	1001,1012	bn:03748836n	http://babelnet.org/rdf/s03748836n	http://dbpedia.org/resource/Clean_Shirt
just	1025,1029	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
writing	1039,1046	bn:00092123v	http://babelnet.org/rdf/s00092123v	null
casting	1054,1061	bn:00084624v	http://babelnet.org/rdf/s00084624v	null
pure	1062,1066	bn:00109244a	http://babelnet.org/rdf/s00109244a	null
fun	1067,1070	bn:00036813n	http://babelnet.org/rdf/s00036813n	http://dbpedia.org/resource/Fun
said	1075,1079	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Mark	1080,1084	bn:00041241n	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
CEO	1097,1100	bn:00017235n	http://babelnet.org/rdf/s00017235n	http://dbpedia.org/resource/Chief_executive_officer
ad agency	1104,1113	bn:00001229n	http://babelnet.org/rdf/s00001229n	http://dbpedia.org/resource/Advertising_agency
Goldstein	1124,1133	bn:01757012n	http://babelnet.org/rdf/s01757012n	http://dbpedia.org/resource/Goldstein_(film)
WINNER	1137,1143	bn:00079944n	http://babelnet.org/rdf/s00079944n	null
managed	1155,1162	bn:00084092v	http://babelnet.org/rdf/s00084092v	null
touch on	1166,1174	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
social issues	1175,1188	bn:14532842n	http://babelnet.org/rdf/s14532842n	http://dbpedia.org/resource/Social_issue
offending	1197,1206	bn:00091134v	http://babelnet.org/rdf/s00091134v	null
people	1207,1213	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
tapping	1217,1224	bn:00094811v	http://babelnet.org/rdf/s00094811v	null
Melissa McCarthy	1225,1241	bn:00141518n	http://babelnet.org/rdf/s00141518n	http://dbpedia.org/resource/Melissa_McCarthy
take on	1245,1252	bn:00082277v	http://babelnet.org/rdf/s00082277v	null
causes	1253,1259	bn:01938079n	http://babelnet.org/rdf/s01938079n	http://dbpedia.org/resource/Causes_(company)
saving	1265,1271	bn:00092745v	http://babelnet.org/rdf/s00092745v	null
whales	1272,1278	bn:00040388n	http://babelnet.org/rdf/s00040388n	null
ice caps	1281,1289	bn:00045720n	http://babelnet.org/rdf/s00045720n	http://dbpedia.org/resource/Ice_cap
trees	1294,1299	bn:00078131n	http://babelnet.org/rdf/s00078131n	http://dbpedia.org/resource/Tree
time	1307,1311	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
disastrous	1315,1325	bn:00098485a	http://babelnet.org/rdf/s00098485a	null
effect	1326,1332	bn:00021961n	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
quarter	1360,1367	bn:00036111n	http://babelnet.org/rdf/s00036111n	null
ad	1368,1370	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
promotes	1371,1379	bn:00082414v	http://babelnet.org/rdf/s00082414v	null
fuel efficiency	1384,1399	bn:00036736n	http://babelnet.org/rdf/s00036736n	http://dbpedia.org/resource/Fuel_efficiency
Niro	1412,1416	bn:15607224n	http://babelnet.org/rdf/s15607224n	http://dbpedia.org/resource/Niro_(rapper)
car	1417,1420	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
WINNER	1424,1430	bn:00079944n	http://babelnet.org/rdf/s00079944n	null
NFL	1433,1436	bn:01400884n	http://babelnet.org/rdf/s01400884n	http://dbpedia.org/resource/National_Football_League
NFL	1442,1445	bn:01400884n	http://babelnet.org/rdf/s01400884n	http://dbpedia.org/resource/National_Football_League
ads	1446,1449	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
aimed	1450,1455	bn:00082488v	http://babelnet.org/rdf/s00082488v	null
appeal	1459,1465	bn:00082685v	http://babelnet.org/rdf/s00082685v	null
ad	1485,1487	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
Lines	1505,1510	bn:00051288n	http://babelnet.org/rdf/s00051288n	null
narrated	1515,1523	bn:00091011v	http://babelnet.org/rdf/s00091011v	null
Forest Whitaker	1527,1542	bn:03478481n	http://babelnet.org/rdf/s03478481n	http://dbpedia.org/resource/Forest_Whitaker
showed	1545,1551	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
scenes	1552,1558	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
football games	1562,1576	bn:00035704n	http://babelnet.org/rdf/s00035704n	http://dbpedia.org/resource/Football
workers	1581,1588	bn:00047795n	http://babelnet.org/rdf/s00047795n	http://dbpedia.org/resource/Laborer
prepping	1589,1597	bn:13767867v	http://babelnet.org/rdf/s13767867v	null
field	1600,1605	bn:00034265n	http://babelnet.org/rdf/s00034265n	http://dbpedia.org/resource/Field_(agriculture)
narration	1612,1621	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
stated	1622,1628	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
lines	1646,1651	bn:00051288n	http://babelnet.org/rdf/s00051288n	null
differences	1670,1681	bn:00021769n	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
recognize	1688,1697	bn:00082272v	http://babelnet.org/rdf/s00082272v	null
unites	1717,1723	bn:00095400v	http://babelnet.org/rdf/s00095400v	null
ad	1739,1741	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
showed	1742,1748	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
Super Bowl	1749,1759	bn:02132744n	http://babelnet.org/rdf/s02132744n	http://dbpedia.org/resource/Super_Bowl
babies	1760,1766	bn:00007630n	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
resembling	1767,1777	bn:00092876v	http://babelnet.org/rdf/s00092876v	null
NFL	1778,1781	bn:01400884n	http://babelnet.org/rdf/s01400884n	http://dbpedia.org/resource/National_Football_League
stars	1782,1787	bn:00073964n	http://babelnet.org/rdf/s00073964n	http://dbpedia.org/resource/Star
Chicago Bears	1793,1806	bn:03509506n	http://babelnet.org/rdf/s03509506n	http://dbpedia.org/resource/Chicago_Bears
coach	1807,1812	bn:00007329n	http://babelnet.org/rdf/s00007329n	http://dbpedia.org/resource/Bus
Mike Ditka	1813,1823	bn:02336858n	http://babelnet.org/rdf/s02336858n	http://dbpedia.org/resource/Mike_Ditka
Seattle Seahawks	1835,1851	bn:02207605n	http://babelnet.org/rdf/s02207605n	http://dbpedia.org/resource/Seattle_Seahawks
running	1852,1859	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
Marshawn Lynch	1865,1879	bn:01865307n	http://babelnet.org/rdf/s01865307n	http://dbpedia.org/resource/Marshawn_Lynch
tune	1887,1891	bn:00002191n	http://babelnet.org/rdf/s00002191n	http://dbpedia.org/resource/Melody
Chicago	1895,1902	bn:00018253n	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Inspiration	1920,1931	bn:00046926n	http://babelnet.org/rdf/s00046926n	null
WINNER	1937,1943	bn:00079944n	http://babelnet.org/rdf/s00079944n	null
BUDWEISER	1946,1955	bn:00589833n	http://babelnet.org/rdf/s00589833n	http://dbpedia.org/resource/Budweiser
Budweiser	1957,1966	bn:00589833n	http://babelnet.org/rdf/s00589833n	http://dbpedia.org/resource/Budweiser
managed	1967,1974	bn:00084092v	http://babelnet.org/rdf/s00084092v	null
capture	1978,1985	bn:00084508v	http://babelnet.org/rdf/s00084508v	null
game	1996,2000	bn:00037180n	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
buzz	2001,2005	bn:00011943n	http://babelnet.org/rdf/s00011943n	http://dbpedia.org/resource/Marketing_buzz
Hard Way	2026,2034	bn:01797264n	http://babelnet.org/rdf/s01797264n	http://dbpedia.org/resource/Hard_Way
spot	2037,2041	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
cinematic	2048,2057	bn:00099694a	http://babelnet.org/rdf/s00099694a	null
spot	2068,2072	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
chronicles	2073,2083	bn:00084953v	http://babelnet.org/rdf/s00084953v	null
founder	2089,2096	bn:00009631n	http://babelnet.org/rdf/s00009631n	http://dbpedia.org/resource/Entrepreneurship
Adolphus Busch	2097,2111	bn:03672414n	http://babelnet.org/rdf/s03672414n	http://dbpedia.org/resource/Adolphus_Busch
journey	2115,2122	bn:00048463n	http://babelnet.org/rdf/s00048463n	null
Germany	2128,2135	bn:00026684n	http://babelnet.org/rdf/s00026684n	http://dbpedia.org/resource/Germany
St. Louis	2139,2148	bn:00037498n	http://babelnet.org/rdf/s00037498n	http://dbpedia.org/resource/St._Louis
jumps	2162,2167	bn:00083833v	http://babelnet.org/rdf/s00083833v	null
burning	2174,2181	bn:00084270v	http://babelnet.org/rdf/s00084270v	null
steamboat	2182,2191	bn:00074113n	http://babelnet.org/rdf/s00074113n	http://dbpedia.org/resource/Steamboat
catches	2196,2203	bn:00084651v	http://babelnet.org/rdf/s00084651v	null
glimpse	2206,2213	bn:00023260n	http://babelnet.org/rdf/s00023260n	null
Budweiser	2217,2226	bn:00589833n	http://babelnet.org/rdf/s00589833n	http://dbpedia.org/resource/Budweiser
iconic	2230,2236	bn:00104491a	http://babelnet.org/rdf/s00104491a	null
Clydesdales	2237,2248	bn:00020086n	http://babelnet.org/rdf/s00020086n	http://dbpedia.org/resource/Clydesdale_horse
mascots	2249,2256	bn:00053621n	http://babelnet.org/rdf/s00053621n	http://dbpedia.org/resource/Mascot
meeting	2264,2271	bn:00087599v	http://babelnet.org/rdf/s00087599v	null
fellow	2272,2278	bn:13658184a	http://babelnet.org/rdf/s13658184a	null
immigrant	2279,2288	bn:13605297a	http://babelnet.org/rdf/s13605297a	null
Eberhard Anheuser	2289,2306	bn:03623240n	http://babelnet.org/rdf/s03623240n	http://dbpedia.org/resource/Eberhard_Anheuser
people	2314,2320	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Twitter	2329,2336	bn:03897085n	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
protest	2340,2347	bn:00092105v	http://babelnet.org/rdf/s00092105v	null
immigration	2352,2363	bn:00046021n	http://babelnet.org/rdf/s00046021n	http://dbpedia.org/resource/Immigration
theme	2364,2369	bn:00056025n	http://babelnet.org/rdf/s00056025n	http://dbpedia.org/resource/Theme_(narrative)
ad	2377,2379	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
ad	2390,2392	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
watched	2419,2426	bn:00095665v	http://babelnet.org/rdf/s00095665v	null
ads	2427,2430	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
ahead of the game	2431,2448	bn:00114189r	http://babelnet.org/rdf/s00114189r	null
WINNER	2452,2458	bn:00079944n	http://babelnet.org/rdf/s00079944n	null
MOBILE	2465,2471	bn:00017029n	http://babelnet.org/rdf/s00017029n	http://dbpedia.org/resource/Mobile_phone
wireless carrier	2477,2493	bn:03255669n	http://babelnet.org/rdf/s03255669n	http://dbpedia.org/resource/Mobile_network_operator
big splash	2501,2511	bn:00076791n	http://babelnet.org/rdf/s00076791n	http://dbpedia.org/resource/Theia
game	2523,2527	bn:00037180n	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
buying up	2531,2540	bn:00084342v	http://babelnet.org/rdf/s00084342v	null
minutes	2543,2550	bn:00055094n	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
airtime	2554,2561	bn:00689792n	http://babelnet.org/rdf/s00689792n	http://dbpedia.org/resource/Airtime
stuffing	2566,2574	bn:00094503v	http://babelnet.org/rdf/s00094503v	null
ads	2579,2582	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
celebrities	2588,2599	bn:00016990n	http://babelnet.org/rdf/s00016990n	http://dbpedia.org/resource/Celebrity
ad	2609,2611	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
Snoop Dogg	2614,2624	bn:03779140n	http://babelnet.org/rdf/s03779140n	http://dbpedia.org/resource/Snoop_Dogg
Martha Stewart	2629,2643	bn:01182038n	http://babelnet.org/rdf/s01182038n	http://dbpedia.org/resource/Martha_Stewart
discuss	2644,2651	bn:00086931v	http://babelnet.org/rdf/s00086931v	null
Mobile	2656,2662	bn:00017029n	http://babelnet.org/rdf/s00017029n	http://dbpedia.org/resource/Mobile_phone
data	2675,2679	bn:00025314n	http://babelnet.org/rdf/s00025314n	http://dbpedia.org/resource/Data
plan	2680,2684	bn:00083196v	http://babelnet.org/rdf/s00083196v	null
lots	2690,2694	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
innuendo	2698,2706	bn:00046836n	http://babelnet.org/rdf/s00046836n	http://dbpedia.org/resource/Innuendo
Snoop	2713,2718	bn:03779140n	http://babelnet.org/rdf/s03779140n	http://dbpedia.org/resource/Snoop_Dogg
pot	2722,2725	bn:00063820n	http://babelnet.org/rdf/s00063820n	http://dbpedia.org/resource/Cookware_and_bakeware
smoking	2728,2735	bn:00088626v	http://babelnet.org/rdf/s00088626v	null
habit	2736,2741	bn:00042403n	http://babelnet.org/rdf/s00042403n	null
Kristen Schaal	2744,2758	bn:03596864n	http://babelnet.org/rdf/s03596864n	http://dbpedia.org/resource/Kristen_Schaal
started	2759,2766	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
Shades of Grey	2799,2813	bn:00006313n	http://babelnet.org/rdf/s00006313n	http://dbpedia.org/resource/Shades_of_gray
implied	2821,2828	bn:00085636v	http://babelnet.org/rdf/s00085636v	null
Verizon	2838,2845	bn:01111154n	http://babelnet.org/rdf/s01111154n	http://dbpedia.org/resource/Verizon_Communications
plan	2846,2850	bn:00062759n	http://babelnet.org/rdf/s00062759n	http://dbpedia.org/resource/Program_management
punished	2865,2873	bn:00091527v	http://babelnet.org/rdf/s00091527v	null
style	2880,2885	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
Justin Bieber	2892,2905	bn:01693098n	http://babelnet.org/rdf/s01693098n	http://dbpedia.org/resource/Justin_Bieber
New England Patriots	2910,2930	bn:01459188n	http://babelnet.org/rdf/s01459188n	http://dbpedia.org/resource/New_England_Patriots
Rob Gronkowski	2933,2947	bn:01571806n	http://babelnet.org/rdf/s01571806n	http://dbpedia.org/resource/Rob_Gronkowski
danced	2948,2954	bn:00086271v	http://babelnet.org/rdf/s00086271v	null
ad	2966,2968	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
brand	2977,2982	bn:00012758n	http://babelnet.org/rdf/s00012758n	http://dbpedia.org/resource/Brand
LOSER	2986,2991	bn:00003101n	http://babelnet.org/rdf/s00003101n	null
AMERICAN	2994,3002	bn:00003343n	http://babelnet.org/rdf/s00003343n	http://dbpedia.org/resource/Americans
PETROLEUM	3003,3012	bn:00024112n	http://babelnet.org/rdf/s00024112n	http://dbpedia.org/resource/Petroleum
INSTITUTION	3013,3024	bn:00031641n	http://babelnet.org/rdf/s00031641n	null
ad	3029,3031	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
trade group	3037,3048	bn:03332984n	http://babelnet.org/rdf/s03332984n	http://dbpedia.org/resource/Trade_association
sought	3049,3055	bn:00093452v	http://babelnet.org/rdf/s00093452v	null
rebrand	3059,3066	bn:13773091v	http://babelnet.org/rdf/s13773091v	null
oil	3067,3070	bn:00024112n	http://babelnet.org/rdf/s00024112n	http://dbpedia.org/resource/Petroleum
image	3074,3079	bn:00045970n	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
opening	3082,3089	bn:00091165v	http://babelnet.org/rdf/s00091165v	null
line	3099,3103	bn:00051288n	http://babelnet.org/rdf/s00051288n	null
daddy	3128,3133	bn:00024989n	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
oil	3137,3140	bn:00024112n	http://babelnet.org/rdf/s00024112n	http://dbpedia.org/resource/Petroleum
ad	3150,3152	bn:00001227n	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
showed	3153,3159	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
series of	3162,3171	bn:17106409n	http://babelnet.org/rdf/s17106409n	http://dbpedia.org/resource/World_Series_of_Fighting_2:_Arlovski_vs._Johnson
colorful	3172,3180	bn:00100037a	http://babelnet.org/rdf/s00100037a	null
ways	3181,3185	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
oil	3186,3189	bn:00024112n	http://babelnet.org/rdf/s00024112n	http://dbpedia.org/resource/Petroleum
allegedly	3193,3202	bn:00114224r	http://babelnet.org/rdf/s00114224r	null
used	3203,3207	bn:13783090v	http://babelnet.org/rdf/s13783090v	null
including	3210,3219	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
spray paint	3223,3234	bn:00073621n	http://babelnet.org/rdf/s00073621n	http://dbpedia.org/resource/Aerosol_paint
makeup	3239,3245	bn:00052907n	http://babelnet.org/rdf/s00052907n	http://dbpedia.org/resource/Cosmetics
said	3251,3255	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
oil pumps	3262,3271	bn:00058762n	http://babelnet.org/rdf/s00058762n	null
life	3272,3276	bn:00021477n	http://babelnet.org/rdf/s00021477n	http://dbpedia.org/resource/PC_game
oil	3285,3288	bn:00024112n	http://babelnet.org/rdf/s00024112n	http://dbpedia.org/resource/Petroleum
runs	3289,3293	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
oil	3310,3313	bn:00024112n	http://babelnet.org/rdf/s00024112n	http://dbpedia.org/resource/Petroleum
explores	3314,3322	bn:00087882v	http://babelnet.org/rdf/s00087882v	null
space	3323,3328	bn:00046665n	http://babelnet.org/rdf/s00046665n	http://dbpedia.org/resource/Infinite_set
unexpected	3333,3343	bn:00112714a	http://babelnet.org/rdf/s00112714a	null
phrases	3344,3351	bn:00045841n	http://babelnet.org/rdf/s00045841n	http://dbpedia.org/resource/Set_phrase
drew	3366,3370	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
mockery	3376,3383	bn:00048092n	http://babelnet.org/rdf/s00048092n	null
social media	3387,3399	bn:03412694n	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
American Petroleum Institute	3407,3435	bn:00931300n	http://babelnet.org/rdf/s00931300n	http://dbpedia.org/resource/American_Petroleum_Institute
says	3436,3440	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
website	3448,3455	bn:00047172n	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
represents	3464,3474	bn:00085839v	http://babelnet.org/rdf/s00085839v	null
oil and natural gas	3479,3498	bn:00280941n	http://babelnet.org/rdf/s00280941n	http://dbpedia.org/resource/Oil_and_gas_law_in_the_United_States
natural gas industry	3487,3507	bn:00037385n	http://babelnet.org/rdf/s00037385n	http://dbpedia.org/resource/Natural_gas
including	3510,3519	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
producers	3520,3529	bn:00053285n	http://babelnet.org/rdf/s00053285n	http://dbpedia.org/resource/Hip_hop_production
refiners	3532,3540	bn:00066805n	http://babelnet.org/rdf/s00066805n	null
suppliers	3543,3552	bn:01115911n	http://babelnet.org/rdf/s01115911n	http://dbpedia.org/resource/Supply_chain
pipeline	3557,3565	bn:00041411n	http://babelnet.org/rdf/s00041411n	http://dbpedia.org/resource/Word_of_mouth
operators	3566,3575	bn:00059141n	http://babelnet.org/rdf/s00059141n	http://dbpedia.org/resource/Operator_(mathematics)
Villanova University	3578,3598	bn:01749673n	http://babelnet.org/rdf/s01749673n	http://dbpedia.org/resource/Villanova_University
marketing	3599,3608	bn:00090670v	http://babelnet.org/rdf/s00090670v	null
professor	3609,3618	bn:00064601n	http://babelnet.org/rdf/s00064601n	http://dbpedia.org/resource/Professor
Charles	3619,3626	bn:00016171n	http://babelnet.org/rdf/s00016171n	http://dbpedia.org/resource/Charlemagne
said	3634,3638	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
message	3643,3650	bn:00054523n	http://babelnet.org/rdf/s00054523n	http://dbpedia.org/resource/Message
get across	3659,3669	bn:00088749v	http://babelnet.org/rdf/s00088749v	null
trying	3684,3690	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
emphasize	3702,3711	bn:00082195v	http://babelnet.org/rdf/s00082195v	null
environmentalism	3712,3728	bn:00031079n	http://babelnet.org/rdf/s00031079n	http://dbpedia.org/resource/Environmentalism
think	3744,3749	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
did it	3755,3761	bn:00083081v	http://babelnet.org/rdf/s00083081v	null
way	3767,3770	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
consumers	3781,3790	bn:00022095n	http://babelnet.org/rdf/s00022095n	http://dbpedia.org/resource/Consumer
find	3797,3801	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
believable	3802,3812	bn:00098214a	http://babelnet.org/rdf/s00098214a	null
said	3820,3824	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
LOSER	3828,3833	bn:00003101n	http://babelnet.org/rdf/s00003101n	null
