Friday	429,435	bn:00036512n	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
afternoon	436,445	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
according	448,457	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Fresno County Sheriff	465,486	bn:16128129n	http://babelnet.org/rdf/s16128129n	http://dbpedia.org/resource/Fresno_County_Sheriff's_Office
Office	490,496	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Authorities	499,510	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	511,515	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
shooting	520,528	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
happened	529,537	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
home	543,547	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Tulare	553,559	bn:00202116n	http://babelnet.org/rdf/s00202116n	http://dbpedia.org/resource/Tulare,_California
Peach	564,569	bn:00009440n	http://babelnet.org/rdf/s00009440n	http://dbpedia.org/resource/Captive_bolt_pistol
Avenues	570,577	bn:00007447n	http://babelnet.org/rdf/s00007447n	null
Officers	592,600	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	606,611	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
suspected	616,625	bn:00094625v	http://babelnet.org/rdf/s00094625v	null
shooter	626,633	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
struck	638,644	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
car	650,653	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
fleeing	660,667	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
scene	672,677	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
Investigators	680,693	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
said	694,698	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victims	710,717	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
man	722,725	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
60s	733,736	bn:00000126n	http://babelnet.org/rdf/s00000126n	http://dbpedia.org/resource/60_(number)
found	743,748	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
dead	749,753	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
scene	761,766	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
old	787,790	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
expected	794,802	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
okay	809,813	bn:00096817a	http://babelnet.org/rdf/s00096817a	null
suffering	820,829	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
graze	832,837	bn:00089036v	http://babelnet.org/rdf/s00089036v	null
wound	838,843	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
identity	850,858	bn:00045824n	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
condition	863,872	bn:00021644n	http://babelnet.org/rdf/s00021644n	null
suspect	880,887	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
victims	892,899	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
released	914,922	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
authorities	929,940	bn:00007293n	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	941,945	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victims	966,973	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
related	977,984	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
suspect	992,999	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
lived	1012,1017	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
home	1030,1034	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
area	1041,1045	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
closed	1055,1061	bn:00085166v	http://babelnet.org/rdf/s00085166v	null
detectives	1072,1082	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
investigate	1083,1094	bn:00087655v	http://babelnet.org/rdf/s00087655v	null
led	1100,1103	bn:00085567v	http://babelnet.org/rdf/s00085567v	null
shooting	1114,1122	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Stay	1125,1129	bn:00074076n	http://babelnet.org/rdf/s00074076n	null
ABC30	1135,1140	bn:02336902n	http://babelnet.org/rdf/s02336902n	http://dbpedia.org/resource/KFSN-TV
updates	1145,1152	bn:03103877n	http://babelnet.org/rdf/s03103877n	http://dbpedia.org/resource/Framework_Programmes_for_Research_and_Technological_Development
