shootout	290,298	bn:00042241n	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
group	312,317	bn:00041942n	http://babelnet.org/rdf/s00041942n	null
men	321,324	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shootout	332,340	bn:00042241n	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
happened	341,349	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Riverside	353,362	bn:00067959n	http://babelnet.org/rdf/s00067959n	null
Drive	363,368	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
p.m.	378,382	bn:01389062n	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Sunday	383,389	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
old woman	405,414	bn:00058844n	http://babelnet.org/rdf/s00058844n	null
shot	419,423	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
injured	428,435	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
shootout	447,455	bn:00042241n	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
Police	458,464	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	465,472	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
innocent bystander	484,502	bn:01201467n	http://babelnet.org/rdf/s01201467n	http://dbpedia.org/resource/Sweatshop_Union
released	524,532	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
hospital	542,550	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
old	568,571	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
released	598,606	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
hospital	626,634	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
gunshot wound	642,655	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
later	665,670	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
released	671,679	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
charged	684,691	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
aggravated assault	697,715	bn:00006467n	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
saw	723,726	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
lot	729,732	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
police	736,742	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
lot	749,752	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
commotion	756,765	bn:00021212n	http://babelnet.org/rdf/s00021212n	http://dbpedia.org/resource/Kerfuffle
witness	768,775	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
said	792,796	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
walking	813,820	bn:00095597v	http://babelnet.org/rdf/s00095597v	null
Tom Lee Park	824,836	bn:00141971n	http://babelnet.org/rdf/s00141971n	http://dbpedia.org/resource/Tom_Lee_Park
Sunday	840,846	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
heard	856,861	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
gunshots	866,874	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
chaotic	897,904	bn:00099527a	http://babelnet.org/rdf/s00099527a	null
said	918,922	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Investigators	926,939	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
said	940,944	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
brothers	949,957	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
other men	970,979	bn:00143676n	http://babelnet.org/rdf/s00143676n	http://dbpedia.org/resource/Other_Men
shootout	990,998	bn:00042241n	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
busy	1006,1010	bn:00099057a	http://babelnet.org/rdf/s00099057a	null
park	1011,1015	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
old woman	1032,1041	bn:00058844n	http://babelnet.org/rdf/s00058844n	null
caught in the crossfire	1046,1069	bn:02345841n	http://babelnet.org/rdf/s02345841n	http://dbpedia.org/resource/Caught_in_the_Crossfire
just	1081,1085	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
sad	1086,1089	bn:00110036a	http://babelnet.org/rdf/s00110036a	null
nice	1105,1109	bn:00107292a	http://babelnet.org/rdf/s00107292a	null
park	1110,1114	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Grant	1119,1124	bn:00041381n	http://babelnet.org/rdf/s00041381n	http://dbpedia.org/resource/Ulysses_S._Grant
said	1132,1136	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Gray	1140,1144	bn:00041510n	http://babelnet.org/rdf/s00041510n	http://dbpedia.org/resource/Grey
charged	1148,1155	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
aggravated assault	1161,1179	bn:00006467n	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
tampering	1182,1191	bn:00090721v	http://babelnet.org/rdf/s00090721v	null
evidence	1209,1217	bn:00032045n	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
unlawful	1224,1232	bn:00104707a	http://babelnet.org/rdf/s00104707a	null
carrying	1233,1241	bn:00084554v	http://babelnet.org/rdf/s00084554v	null
possession of a weapon	1245,1267	bn:15097049n	http://babelnet.org/rdf/s15097049n	http://dbpedia.org/resource/Weapon_possession
multiple	1281,1289	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
cameras	1297,1304	bn:00015008n	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
Tom	1308,1311	bn:00077529n	http://babelnet.org/rdf/s00077529n	http://dbpedia.org/resource/Uncle_Tom
Leek	1312,1316	bn:00002898n	http://babelnet.org/rdf/s00002898n	http://dbpedia.org/resource/Leek
Park	1317,1321	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Police	1324,1330	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1331,1335	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
extra	1352,1357	bn:00102499a	http://babelnet.org/rdf/s00102499a	null
patrols	1358,1365	bn:00061041n	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
park	1373,1377	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
area	1389,1393	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
According	1396,1405	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
police	1409,1415	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
patrols	1442,1449	bn:00061041n	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
downtown	1450,1458	bn:00014155n	http://babelnet.org/rdf/s00014155n	http://dbpedia.org/resource/Downtown
coming	1467,1473	bn:00085319v	http://babelnet.org/rdf/s00085319v	null
weeks	1474,1479	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
especially	1482,1492	bn:00115235r	http://babelnet.org/rdf/s00115235r	null
Memphis in May	1497,1511	bn:03211497n	http://babelnet.org/rdf/s03211497n	http://dbpedia.org/resource/Memphis_in_May
patrols	1537,1544	bn:00061041n	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
start	1550,1555	bn:00073989n	http://babelnet.org/rdf/s00073989n	null
policemen	1566,1575	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
wish	1582,1586	bn:00095803v	http://babelnet.org/rdf/s00095803v	null
come up with	1596,1608	bn:13667333v	http://babelnet.org/rdf/s13667333v	null
help	1622,1626	bn:00082481v	http://babelnet.org/rdf/s00082481v	null
get along	1630,1639	bn:00085334v	http://babelnet.org/rdf/s00085334v	null
said	1653,1657	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Memphis City Council	1661,1681	bn:00543271n	http://babelnet.org/rdf/s00543271n	http://dbpedia.org/resource/Memphis_City_Council
Council chairman	1674,1690	bn:02881302n	http://babelnet.org/rdf/s02881302n	http://dbpedia.org/resource/Municipal_council
Berlin	1691,1697	bn:00010025n	http://babelnet.org/rdf/s00010025n	http://dbpedia.org/resource/Berlin
said	1703,1707	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
heard	1715,1720	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
people	1731,1737	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shooting	1748,1756	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
abundance	1784,1793	bn:00000517n	http://babelnet.org/rdf/s00000517n	null
emails	1797,1803	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
said	1813,1817	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
said	1824,1828	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
emails	1829,1835	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
poured	1836,1842	bn:00086357v	http://babelnet.org/rdf/s00086357v	null
Sunday night	1846,1858	bn:00426894n	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
just about	1876,1886	bn:00114073r	http://babelnet.org/rdf/s00114073r	null
shooting	1891,1899	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
park	1907,1911	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
concerns	1918,1926	bn:00021556n	http://babelnet.org/rdf/s00021556n	null
raised	1937,1943	bn:00092332v	http://babelnet.org/rdf/s00092332v	null
excessive	1954,1963	bn:00102500a	http://babelnet.org/rdf/s00102500a	null
cruising	1964,1972	bn:00086100v	http://babelnet.org/rdf/s00086100v	null
Riverside	1979,1988	bn:00067959n	http://babelnet.org/rdf/s00067959n	null
Drive	1989,1994	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Mud Island	2002,2012	bn:03090870n	http://babelnet.org/rdf/s03090870n	http://dbpedia.org/resource/Mud_Island,_Memphis
brings	2021,2027	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
challenge	2030,2039	bn:00017557n	http://babelnet.org/rdf/s00017557n	null
manage	2043,2049	bn:00084092v	http://babelnet.org/rdf/s00084092v	null
eyes	2059,2063	bn:00032512n	http://babelnet.org/rdf/s00032512n	http://dbpedia.org/resource/Eye
said	2084,2088	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Monday	2092,2098	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Memphis	2101,2108	bn:03261736n	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
Mayor	2109,2114	bn:00019333n	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
Jim Strickland	2115,2129	bn:01385694n	http://babelnet.org/rdf/s01385694n	http://dbpedia.org/resource/Jim_Strickland
posted	2130,2136	bn:00091875v	http://babelnet.org/rdf/s00091875v	null
Twitter	2140,2147	bn:03897085n	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
Director	2164,2172	bn:00027366n	http://babelnet.org/rdf/s00027366n	null
Mike	2173,2177	bn:00054774n	http://babelnet.org/rdf/s00054774n	http://dbpedia.org/resource/Mike
discussed	2187,2196	bn:00086942v	http://babelnet.org/rdf/s00086942v	null
shooting	2201,2209	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
reviewing	2226,2235	bn:00092618v	http://babelnet.org/rdf/s00092618v	null
proceed	2243,2250	bn:00084594v	http://babelnet.org/rdf/s00084594v	null
going forward	2251,2264	bn:00085715v	http://babelnet.org/rdf/s00085715v	null
ensure	2268,2274	bn:00082812v	http://babelnet.org/rdf/s00082812v	null
safety	2275,2281	bn:00068799n	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
specifics	2291,2300	bn:13696840n	http://babelnet.org/rdf/s13696840n	null
definitely	2323,2333	bn:00114632r	http://babelnet.org/rdf/s00114632r	null
high	2334,2338	bn:00104164a	http://babelnet.org/rdf/s00104164a	null
priority	2345,2353	bn:00077888n	http://babelnet.org/rdf/s00077888n	http://dbpedia.org/resource/Traffic
list	2354,2358	bn:00051508n	http://babelnet.org/rdf/s00051508n	http://dbpedia.org/resource/Listing_(computer)
said	2368,2372	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
said	2381,2385	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
constituents	2386,2398	bn:00021396n	http://babelnet.org/rdf/s00021396n	null
suggested	2404,2413	bn:00082417v	http://babelnet.org/rdf/s00082417v	null
adding	2414,2420	bn:00082318v	http://babelnet.org/rdf/s00082318v	null
cruising	2424,2432	bn:00086100v	http://babelnet.org/rdf/s00086100v	null
zones	2433,2438	bn:00082075n	http://babelnet.org/rdf/s00082075n	null
Mud Island	2442,2452	bn:03090870n	http://babelnet.org/rdf/s03090870n	http://dbpedia.org/resource/Mud_Island,_Memphis
Riverside	2456,2465	bn:00067959n	http://babelnet.org/rdf/s00067959n	null
Drive	2466,2471	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
closing	2480,2487	bn:00085162v	http://babelnet.org/rdf/s00085162v	null
parks	2488,2493	bn:00060690n	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
earlier	2500,2507	bn:00101934a	http://babelnet.org/rdf/s00101934a	null
hour	2508,2512	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
topic	2523,2528	bn:00074900n	http://babelnet.org/rdf/s00074900n	http://dbpedia.org/resource/Topic–comment
said	2532,2536	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
council	2541,2548	bn:00023119n	http://babelnet.org/rdf/s00023119n	http://dbpedia.org/resource/Council
lot	2584,2587	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
stake	2591,2596	bn:00047081n	http://babelnet.org/rdf/s00047081n	null
definitely	2609,2619	bn:00114632r	http://babelnet.org/rdf/s00114632r	null
discussion	2636,2646	bn:00027523n	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
see	2660,2663	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
bring	2674,2679	bn:00084058v	http://babelnet.org/rdf/s00084058v	null
police	2685,2691	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
experts	2692,2699	bn:00032322n	http://babelnet.org/rdf/s00032322n	http://dbpedia.org/resource/Expert
table	2707,2712	bn:00075812n	http://babelnet.org/rdf/s00075812n	http://dbpedia.org/resource/Table_(information)
maybe	2717,2722	bn:00116211r	http://babelnet.org/rdf/s00116211r	null
community	2728,2737	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
stakeholders	2738,2750	bn:00073858n	http://babelnet.org/rdf/s00073858n	http://dbpedia.org/resource/Stakeholder_(law)
table	2758,2763	bn:00075812n	http://babelnet.org/rdf/s00075812n	http://dbpedia.org/resource/Table_(information)
maybe	2768,2773	bn:00116211r	http://babelnet.org/rdf/s00116211r	null
be able to	2783,2793	bn:13601970v	http://babelnet.org/rdf/s13601970v	null
legislation	2803,2814	bn:00050587n	http://babelnet.org/rdf/s00050587n	http://dbpedia.org/resource/Legislation
place	2818,2823	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
said	2833,2837	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
group	2851,2856	bn:00041942n	http://babelnet.org/rdf/s00041942n	null
suspects	2860,2868	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Copyright	2890,2899	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WMC	2905,2908	bn:03265958n	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	2909,2915	bn:00001127n	http://babelnet.org/rdf/s00001127n	null
News	2916,2920	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
rights	2929,2935	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	2936,2944	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
