family	1276,1282	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Akili	1283,1288	bn:03081765n	http://babelnet.org/rdf/s03081765n	http://dbpedia.org/resource/Akili
supposed	1293,1301	bn:00093288v	http://babelnet.org/rdf/s00093288v	null
return	1305,1311	bn:00092969v	http://babelnet.org/rdf/s00092969v	null
home	1312,1316	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Tuesday	1320,1327	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
dad	1337,1340	bn:00024989n	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
pick	1359,1363	bn:00091590v	http://babelnet.org/rdf/s00091590v	null
custody	1386,1393	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
actually	1409,1417	bn:00114118r	http://babelnet.org/rdf/s00114118r	null
custody	1427,1434	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
stay	1445,1449	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
picking	1471,1478	bn:00091590v	http://babelnet.org/rdf/s00091590v	null
supposed	1498,1506	bn:00093288v	http://babelnet.org/rdf/s00093288v	null
be on	1510,1515	bn:00083203v	http://babelnet.org/rdf/s00083203v	null
plane	1518,1523	bn:00001697n	http://babelnet.org/rdf/s00001697n	http://dbpedia.org/resource/Airplane
time	1532,1536	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
said	1541,1545	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
brother	1556,1563	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
Tony	1564,1568	bn:14910902n	http://babelnet.org/rdf/s14910902n	http://dbpedia.org/resource/Tony_(2009_film)
Akili	1586,1591	bn:03081765n	http://babelnet.org/rdf/s03081765n	http://dbpedia.org/resource/Akili
father	1595,1601	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
arrived	1602,1609	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
received	1614,1622	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
answer	1626,1632	bn:00004451n	http://babelnet.org/rdf/s00004451n	null
knocked	1641,1648	bn:00090128v	http://babelnet.org/rdf/s00090128v	null
door	1656,1660	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
knew	1666,1670	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
wrong	1685,1690	bn:00113959a	http://babelnet.org/rdf/s00113959a	null
contacted	1696,1705	bn:00082348v	http://babelnet.org/rdf/s00082348v	null
family	1710,1716	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
inside	1726,1732	bn:00115906r	http://babelnet.org/rdf/s00115906r	null
horrific	1744,1752	bn:00104153a	http://babelnet.org/rdf/s00104153a	null
discovery	1753,1762	bn:00027529n	http://babelnet.org/rdf/s00027529n	http://dbpedia.org/resource/Discovery_(observation)
mother	1765,1771	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
daughter	1776,1784	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
dead	1785,1789	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
bedroom	1795,1802	bn:00009495n	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
family	1809,1815	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
believes	1816,1824	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
marine	1840,1846	bn:00106422a	http://babelnet.org/rdf/s00106422a	null
responsible	1856,1867	bn:00109742a	http://babelnet.org/rdf/s00109742a	null
Authorities	1871,1882	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
later	1883,1888	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
confirmed	1889,1898	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
tragic	1908,1914	bn:00112046a	http://babelnet.org/rdf/s00112046a	null
shooting	1915,1923	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
murder	1937,1943	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
suicide	1946,1953	bn:00070332n	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
battling	1988,1996	bn:00083173v	http://babelnet.org/rdf/s00083173v	null
unbeknownst	2011,2022	bn:00112371a	http://babelnet.org/rdf/s00112371a	null
family	2030,2036	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
time	2045,2049	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
great	2073,2078	bn:00098352a	http://babelnet.org/rdf/s00098352a	null
tragedy	2079,2086	bn:00014640n	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
said	2091,2095	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
family	2112,2118	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
said	2119,2123	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
kind	2149,2153	bn:00035907n	http://babelnet.org/rdf/s00035907n	null
issue	2157,2162	bn:00047692n	http://babelnet.org/rdf/s00047692n	http://dbpedia.org/resource/Offspring
came to	2171,2178	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
custody	2179,2186	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
Akili	2195,2200	bn:03081765n	http://babelnet.org/rdf/s03081765n	http://dbpedia.org/resource/Akili
parents	2204,2211	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
Akili	2215,2220	bn:03081765n	http://babelnet.org/rdf/s03081765n	http://dbpedia.org/resource/Akili
turned	2232,2238	bn:00095233v	http://babelnet.org/rdf/s00095233v	null
April	2245,2250	bn:00005169n	http://babelnet.org/rdf/s00005169n	http://dbpedia.org/resource/April
