said	393,397	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Powers	398,404	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
face	410,414	bn:00085596v	http://babelnet.org/rdf/s00085596v	null
count	419,424	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
aggravated	428,438	bn:00082459v	http://babelnet.org/rdf/s00082459v	null
malicious	439,448	bn:00106361a	http://babelnet.org/rdf/s00106361a	null
wounding	449,457	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
count	466,471	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
firearm	484,491	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
commission	499,509	bn:00021015n	http://babelnet.org/rdf/s00021015n	http://dbpedia.org/resource/Committee
felony	515,521	bn:00034010n	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
Dennis	525,531	bn:14646151n	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
said	532,536	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
investigators	542,555	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
found	556,561	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
Powers	567,573	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
approached	574,584	bn:00082734v	http://babelnet.org/rdf/s00082734v	null
Tyler	585,590	bn:00048350n	http://babelnet.org/rdf/s00048350n	http://dbpedia.org/resource/John_Tyler
Buchanan	591,599	bn:00013571n	http://babelnet.org/rdf/s00013571n	http://dbpedia.org/resource/James_Buchanan
asked	604,609	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
play	617,621	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
game	624,628	bn:00037180n	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
Russian roulette	632,648	bn:00068632n	http://babelnet.org/rdf/s00068632n	http://dbpedia.org/resource/Russian_roulette
ultimately	653,663	bn:00114417r	http://babelnet.org/rdf/s00114417r	null
fired	664,669	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shot	674,678	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
death	695,700	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
entire	717,723	bn:00102277a	http://babelnet.org/rdf/s00102277a	null
news release	724,736	bn:00042829n	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
Tazewell County	742,757	bn:03571197n	http://babelnet.org/rdf/s03571197n	http://dbpedia.org/resource/Tazewell_County,_Virginia
Commonwealth	758,770	bn:00023236n	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	774,782	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Michael Lee	783,794	bn:01936126n	http://babelnet.org/rdf/s01936126n	http://dbpedia.org/resource/Arthur_Lee_(cricketer)
Dennis	795,801	bn:14646151n	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
followed	804,812	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
WVVA	816,820	bn:03492365n	http://babelnet.org/rdf/s03492365n	http://dbpedia.org/resource/WVVA
original	824,832	bn:00107981a	http://babelnet.org/rdf/s00107981a	null
online	833,839	bn:00107826a	http://babelnet.org/rdf/s00107826a	null
story	840,845	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
January 9	849,858	bn:00847739n	http://babelnet.org/rdf/s00847739n	http://dbpedia.org/resource/January_9
YEAR	875,879	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
OLD	880,883	bn:00058795n	http://babelnet.org/rdf/s00058795n	null
CHILD	884,889	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
DIES	890,894	bn:00026920n	http://babelnet.org/rdf/s00026920n	http://dbpedia.org/resource/Dice
GUNSHOT WOUND	900,913	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
CALVIN	917,923	bn:00014937n	http://babelnet.org/rdf/s00014937n	http://dbpedia.org/resource/John_Calvin
POWERS	932,938	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
FACING	939,945	bn:00032649n	http://babelnet.org/rdf/s00032649n	null
CHARGES	946,953	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
Michael Lee	955,966	bn:01936126n	http://babelnet.org/rdf/s01936126n	http://dbpedia.org/resource/Arthur_Lee_(cricketer)
Dennis	967,973	bn:14646151n	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
Tazewell County	976,991	bn:03571197n	http://babelnet.org/rdf/s03571197n	http://dbpedia.org/resource/Tazewell_County,_Virginia
Commonwealth	992,1004	bn:00023236n	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	1008,1016	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
announced	1019,1028	bn:00082637v	http://babelnet.org/rdf/s00082637v	null
today	1029,1034	bn:00077462n	http://babelnet.org/rdf/s00077462n	null
CALVIN	1042,1048	bn:00014937n	http://babelnet.org/rdf/s00014937n	http://dbpedia.org/resource/John_Calvin
POWERS	1057,1063	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
age	1066,1069	bn:00001936n	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
Street	1087,1093	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Crescent	1106,1114	bn:00023749n	http://babelnet.org/rdf/s00023749n	http://dbpedia.org/resource/Crescent_(solitaire)
View	1115,1119	bn:00061746n	http://babelnet.org/rdf/s00061746n	null
Apartments	1120,1130	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Bluefield , VA	1135,1149	bn:00582124n	http://babelnet.org/rdf/s00582124n	http://dbpedia.org/resource/Bluefield,_Virginia
charged	1161,1168	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
count	1178,1183	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
aggravated	1187,1197	bn:00082459v	http://babelnet.org/rdf/s00082459v	null
malicious	1198,1207	bn:00106361a	http://babelnet.org/rdf/s00106361a	null
wounding	1208,1216	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
count	1225,1230	bn:00023139n	http://babelnet.org/rdf/s00023139n	null
firearm	1243,1250	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
commission	1258,1268	bn:00021015n	http://babelnet.org/rdf/s00021015n	http://dbpedia.org/resource/Committee
felony	1274,1280	bn:00034010n	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
shooting	1288,1296	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
year	1305,1309	bn:00078738n	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	1310,1313	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
child	1314,1319	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Tyler	1322,1327	bn:00048350n	http://babelnet.org/rdf/s00048350n	http://dbpedia.org/resource/John_Tyler
Buchanan	1328,1336	bn:00013571n	http://babelnet.org/rdf/s00013571n	http://dbpedia.org/resource/James_Buchanan
Evidence	1340,1348	bn:00032047n	http://babelnet.org/rdf/s00032047n	http://dbpedia.org/resource/Evidence_(law)
showed	1349,1355	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
January 5	1364,1373	bn:01199356n	http://babelnet.org/rdf/s01199356n	http://dbpedia.org/resource/January_5
POWERS	1383,1389	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
approached	1390,1400	bn:00082734v	http://babelnet.org/rdf/s00082734v	null
Tyler	1401,1406	bn:00048350n	http://babelnet.org/rdf/s00048350n	http://dbpedia.org/resource/John_Tyler
Buchanan	1407,1415	bn:00013571n	http://babelnet.org/rdf/s00013571n	http://dbpedia.org/resource/James_Buchanan
asked	1420,1425	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
play	1433,1437	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
game	1440,1444	bn:00037180n	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
Russian roulette	1448,1464	bn:00068632n	http://babelnet.org/rdf/s00068632n	http://dbpedia.org/resource/Russian_roulette
According	1467,1476	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Investigators	1484,1497	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
Tyler	1500,1505	bn:00048350n	http://babelnet.org/rdf/s00048350n	http://dbpedia.org/resource/John_Tyler
told	1506,1510	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
POWERS	1511,1517	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
want	1534,1538	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
play	1542,1546	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
game	1551,1555	bn:00037180n	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
According	1567,1576	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
statement	1582,1591	bn:00074033n	http://babelnet.org/rdf/s00074033n	null
POWERS	1600,1606	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
proceeded	1617,1626	bn:00084594v	http://babelnet.org/rdf/s00084594v	null
unload	1630,1636	bn:00091148v	http://babelnet.org/rdf/s00091148v	null
revolver	1641,1649	bn:00067576n	http://babelnet.org/rdf/s00067576n	http://dbpedia.org/resource/Revolver
round	1662,1667	bn:00059000n	http://babelnet.org/rdf/s00059000n	null
spun	1680,1684	bn:00089137v	http://babelnet.org/rdf/s00089137v	null
cylinder	1689,1697	bn:00024779n	http://babelnet.org/rdf/s00024779n	http://dbpedia.org/resource/Cylinder_(geometry)
gun	1711,1714	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
head	1726,1730	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
pulled	1735,1741	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
trigger	1746,1753	bn:00042238n	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
gun	1765,1768	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
failed	1769,1775	bn:00083914v	http://babelnet.org/rdf/s00083914v	null
go off	1779,1785	bn:00086910v	http://babelnet.org/rdf/s00086910v	null
spun	1796,1800	bn:00089137v	http://babelnet.org/rdf/s00089137v	null
cylinder	1805,1813	bn:00024779n	http://babelnet.org/rdf/s00024779n	http://dbpedia.org/resource/Cylinder_(geometry)
gun	1832,1835	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Tyler	1851,1856	bn:00048350n	http://babelnet.org/rdf/s00048350n	http://dbpedia.org/resource/John_Tyler
head	1860,1864	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
pulled	1869,1875	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
trigger	1880,1887	bn:00042238n	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
gun	1894,1897	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fired	1898,1903	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
severe	1912,1918	bn:00110471a	http://babelnet.org/rdf/s00110471a	null
injury	1919,1925	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
current	1943,1950	bn:00100790a	http://babelnet.org/rdf/s00100790a	null
charges	1951,1958	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
placed	1965,1971	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
injury	1991,1997	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
sustained	1998,2007	bn:00090070v	http://babelnet.org/rdf/s00090070v	null
gunshot	2017,2024	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
death	2038,2043	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Tyler	2047,2052	bn:00048350n	http://babelnet.org/rdf/s00048350n	http://dbpedia.org/resource/John_Tyler
Buchanan	2053,2061	bn:00013571n	http://babelnet.org/rdf/s00013571n	http://dbpedia.org/resource/James_Buchanan
day	2066,2069	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
later	2070,2075	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
autopsy	2082,2089	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
performed	2094,2103	bn:00087107v	http://babelnet.org/rdf/s00087107v	null
Monday	2107,2113	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
January 9	2116,2125	bn:00847739n	http://babelnet.org/rdf/s00847739n	http://dbpedia.org/resource/January_9
office	2140,2146	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
currently	2150,2159	bn:00114905r	http://babelnet.org/rdf/s00114905r	null
awaiting	2160,2168	bn:00082963v	http://babelnet.org/rdf/s00082963v	null
results	2173,2180	bn:00021961n	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Medical Examiner	2190,2206	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	2210,2216	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
received	2234,2242	bn:00088740v	http://babelnet.org/rdf/s00088740v	null
anticipate	2247,2257	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
additional charges	2258,2276	bn:17061074n	http://babelnet.org/rdf/s17061074n	null
placed	2283,2289	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
information	2299,2310	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
released	2319,2327	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
office	2336,2342	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
available	2346,2355	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
case	2364,2368	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
investigated	2373,2385	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
Police Department	2403,2420	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
case	2427,2431	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
prosecuted	2441,2451	bn:00092095v	http://babelnet.org/rdf/s00092095v	null
Tazewell County	2455,2470	bn:03571197n	http://babelnet.org/rdf/s03571197n	http://dbpedia.org/resource/Tazewell_County,_Virginia
Commonwealth	2471,2483	bn:00023236n	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	2487,2495	bn:00007051n	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Michael Lee	2496,2507	bn:01936126n	http://babelnet.org/rdf/s01936126n	http://dbpedia.org/resource/Arthur_Lee_(cricketer)
Dennis	2508,2514	bn:14646151n	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
TAZEWELL COUNTY , VA	2525,2545	bn:03571197n	http://babelnet.org/rdf/s03571197n	http://dbpedia.org/resource/Tazewell_County,_Virginia
old	2560,2563	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
male	2564,2568	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
critical condition	2575,2593	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
shooting	2602,2610	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Thursday	2611,2619	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
According	2636,2645	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Chief	2649,2654	bn:00018319n	http://babelnet.org/rdf/s00018319n	null
M.	2655,2657	bn:00055770n	http://babelnet.org/rdf/s00055770n	http://dbpedia.org/resource/Monsieur
Gunter	2664,2670	bn:00561649n	http://babelnet.org/rdf/s00561649n	http://dbpedia.org/resource/Gunter,_Texas
Bluefield , Virginia	2680,2700	bn:00582124n	http://babelnet.org/rdf/s00582124n	http://dbpedia.org/resource/Bluefield,_Virginia
Police	2701,2707	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
shooting	2714,2722	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
took place	2723,2733	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
p.m.	2746,2750	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Crescent	2758,2766	bn:00023749n	http://babelnet.org/rdf/s00023749n	http://dbpedia.org/resource/Crescent_(solitaire)
View	2767,2771	bn:00061746n	http://babelnet.org/rdf/s00061746n	null
apartment complex	2772,2789	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Street	2798,2804	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
victim	2812,2818	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
local	2834,2839	bn:00106108a	http://babelnet.org/rdf/s00106108a	null
hospital	2840,2848	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Police	2852,2858	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
man	2866,2869	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
custody	2873,2880	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
Calvin	2883,2889	bn:00014937n	http://babelnet.org/rdf/s00014937n	http://dbpedia.org/resource/John_Calvin
Powers	2890,2896	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
Bluefield , VA	2907,2921	bn:00582124n	http://babelnet.org/rdf/s00582124n	http://dbpedia.org/resource/Bluefield,_Virginia
charged	2925,2932	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
aggravated	2938,2948	bn:00082459v	http://babelnet.org/rdf/s00082459v	null
malicious	2949,2958	bn:00106361a	http://babelnet.org/rdf/s00106361a	null
wounding	2959,2967	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
firearm	2981,2988	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
commission	2992,3002	bn:00021015n	http://babelnet.org/rdf/s00021015n	http://dbpedia.org/resource/Committee
felony	3008,3014	bn:00034010n	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
Powers	3017,3023	bn:00063940n	http://babelnet.org/rdf/s00063940n	http://dbpedia.org/resource/Power_(social_and_political)
currently	3027,3036	bn:00114905r	http://babelnet.org/rdf/s00114905r	null
held	3043,3047	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
Southwest	3051,3060	bn:00072875n	http://babelnet.org/rdf/s00072875n	null
Regional	3061,3069	bn:00066884n	http://babelnet.org/rdf/s00066884n	http://dbpedia.org/resource/Region
Jail	3070,3074	bn:00019832n	http://babelnet.org/rdf/s00019832n	null
Tazewell	3078,3086	bn:00582182n	http://babelnet.org/rdf/s00582182n	http://dbpedia.org/resource/Tazewell,_Virginia
details	3100,3107	bn:00026622n	http://babelnet.org/rdf/s00026622n	null
known	3112,3117	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
case	3124,3128	bn:00016401n	http://babelnet.org/rdf/s00016401n	null
remains	3129,3136	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
investigation	3143,3156	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
stories	3165,3172	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
