fired	695,700	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shot	703,707	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
victim	715,721	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
head	725,729	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
suspects	736,744	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
fled	750,754	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
southbound	755,765	bn:00110956a	http://babelnet.org/rdf/s00110956a	null
20th	769,773	bn:00095955a	http://babelnet.org/rdf/s00095955a	null
Street	774,780	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Medics	783,789	bn:00054101n	http://babelnet.org/rdf/s00054101n	null
rushed	790,796	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
Temple University Hospital	808,834	bn:03884383n	http://babelnet.org/rdf/s03884383n	http://dbpedia.org/resource/Temple_University_School_of_Medicine
treatment	839,848	bn:00027523n	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
died	858,862	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
days	863,867	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
later	868,873	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
injuries	883,891	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Police	894,900	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	901,904	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
incident	909,917	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
caught on camera	922,938	bn:01871176n	http://babelnet.org/rdf/s01871176n	http://dbpedia.org/resource/Tokio_Hotel
Investigators	941,954	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
talking	959,966	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
witnesses	970,979	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
shooting	990,998	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
