arrest	1176,1182	bn:00946750n	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
report	1183,1189	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
car	1216,1219	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
exited	1224,1230	bn:00087845v	http://babelnet.org/rdf/s00087845v	null
threatened	1238,1248	bn:00094927v	http://babelnet.org/rdf/s00094927v	null
man	1253,1256	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
stick	1272,1277	bn:00074251n	http://babelnet.org/rdf/s00074251n	null
time	1290,1294	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
incident	1302,1310	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
children	1325,1333	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
months	1342,1348	bn:00014710n	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
old	1349,1352	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
months	1364,1370	bn:00014710n	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
old	1371,1374	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
car	1394,1397	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
man	1413,1416	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
fear	1424,1428	bn:00033854n	http://babelnet.org/rdf/s00033854n	http://dbpedia.org/resource/Fear
life	1437,1441	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
fired	1450,1455	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shots	1460,1465	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
arrested	1477,1485	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
Sheriff	1492,1499	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	1503,1509	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
said	1510,1514	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Estates	1526,1533	bn:00031647n	http://babelnet.org/rdf/s00031647n	http://dbpedia.org/resource/Estate_(law)
shooting	1534,1542	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
night	1553,1558	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Sheriff	1565,1572	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	1576,1582	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
SWAT team	1583,1592	bn:00073203n	http://babelnet.org/rdf/s00073203n	http://dbpedia.org/resource/SWAT
detectives	1597,1607	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
Major Crimes Unit	1617,1634	bn:01071174n	http://babelnet.org/rdf/s01071174n	http://dbpedia.org/resource/Major_Case_Squad
called	1640,1646	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
Estates	1658,1665	bn:00031647n	http://babelnet.org/rdf/s00031647n	http://dbpedia.org/resource/Estate_(law)
southwest	1673,1682	bn:00072875n	http://babelnet.org/rdf/s00072875n	null
corner	1683,1689	bn:00022733n	http://babelnet.org/rdf/s00022733n	null
county	1697,1703	bn:00023251n	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
receiving	1712,1721	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
reports	1722,1729	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
man	1737,1740	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	1750,1754	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
following	1755,1764	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
argument	1768,1776	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
piece	1782,1787	bn:00034676n	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
property	1791,1799	bn:00009815n	http://babelnet.org/rdf/s00009815n	null
Investigators	1809,1822	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
believe	1827,1834	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
old	1850,1853	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
David	1854,1859	bn:00025377n	http://babelnet.org/rdf/s00025377n	http://dbpedia.org/resource/David
James Freer	1860,1871	bn:03693969n	http://babelnet.org/rdf/s03693969n	http://dbpedia.org/resource/James_Freer
Rex	1876,1879	bn:00049141n	http://babelnet.org/rdf/s00049141n	null
involved	1908,1916	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
Sheriff	1929,1936	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	1943,1949	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
representative	1950,1964	bn:00067199n	http://babelnet.org/rdf/s00067199n	null
called	1965,1971	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
pretty	1976,1982	bn:00115313r	http://babelnet.org/rdf/s00115313r	null
significant	1983,1994	bn:00104681a	http://babelnet.org/rdf/s00104681a	null
physical	1995,2003	bn:00108566a	http://babelnet.org/rdf/s00108566a	null
altercation	2004,2015	bn:00001789n	http://babelnet.org/rdf/s00001789n	null
Court	2020,2025	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
documents	2026,2035	bn:00028015n	http://babelnet.org/rdf/s00028015n	http://dbpedia.org/resource/Document
indicate	2036,2044	bn:00083436v	http://babelnet.org/rdf/s00083436v	null
detectives	2050,2060	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
think	2061,2066	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
point	2080,2085	bn:00063213n	http://babelnet.org/rdf/s00063213n	null
fight	2098,2103	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
Freer	2104,2109	bn:00560197n	http://babelnet.org/rdf/s00560197n	http://dbpedia.org/resource/Freer,_Texas
went back	2110,2119	bn:00088941v	http://babelnet.org/rdf/s00088941v	null
home	2127,2131	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
retrieved	2134,2143	bn:00088210v	http://babelnet.org/rdf/s00088210v	null
gun	2146,2149	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
returned	2152,2160	bn:00092969v	http://babelnet.org/rdf/s00092969v	null
fight	2168,2173	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
exchange	2191,2199	bn:00032125n	http://babelnet.org/rdf/s00032125n	null
words	2203,2208	bn:00081546n	http://babelnet.org/rdf/s00081546n	http://dbpedia.org/resource/Word
shot	2211,2215	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
flown	2233,2238	bn:00088378v	http://babelnet.org/rdf/s00088378v	null
Orange Park	2242,2253	bn:00210714n	http://babelnet.org/rdf/s00210714n	http://dbpedia.org/resource/Orange_Park,_Florida
Medical Center	2254,2268	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
following	2269,2278	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
incident	2283,2291	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
reported	2310,2318	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
critical condition	2322,2340	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Freer	2343,2348	bn:00560197n	http://babelnet.org/rdf/s00560197n	http://dbpedia.org/resource/Freer,_Texas
later	2359,2364	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
found	2365,2370	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
SWAT team	2378,2387	bn:00073203n	http://babelnet.org/rdf/s00073203n	http://dbpedia.org/resource/SWAT
trailer	2393,2400	bn:00025410n	http://babelnet.org/rdf/s00025410n	null
property	2408,2416	bn:00009815n	http://babelnet.org/rdf/s00009815n	null
Flagler Hospital	2432,2448	bn:02694385n	http://babelnet.org/rdf/s02694385n	http://dbpedia.org/resource/Flagler_Hospital
treatment	2453,2462	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
injuries	2466,2474	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
sustained	2478,2487	bn:00090070v	http://babelnet.org/rdf/s00090070v	null
fight	2495,2500	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
later	2505,2510	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
transported	2511,2522	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
Orange Park	2526,2537	bn:00210714n	http://babelnet.org/rdf/s00210714n	http://dbpedia.org/resource/Orange_Park,_Florida
Medical Center	2538,2552	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
as well	2553,2560	bn:00114246r	http://babelnet.org/rdf/s00114246r	null
release	2573,2580	bn:00067023n	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
custody	2601,2608	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
warrant	2614,2621	bn:00080504n	http://babelnet.org/rdf/s00080504n	http://dbpedia.org/resource/Warrant_(law)
attempted	2626,2635	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
degree	2644,2650	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	2651,2657	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
possession of a firearm	2662,2685	bn:15097049n	http://babelnet.org/rdf/s15097049n	http://dbpedia.org/resource/Weapon_possession
ammunition	2689,2699	bn:00003543n	http://babelnet.org/rdf/s00003543n	http://dbpedia.org/resource/Ammunition
convicted felon	2705,2720	bn:00034010n	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
dead	2728,2732	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
King	2739,2743	bn:13706471v	http://babelnet.org/rdf/s13706471v	null
Street	2744,2750	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
argument	2751,2759	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
Things	2761,2767	bn:00006125n	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
remained	2768,2776	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
relatively	2777,2787	bn:00114784r	http://babelnet.org/rdf/s00114784r	null
quiet	2788,2793	bn:00109358a	http://babelnet.org/rdf/s00109358a	null
nearly	2798,2804	bn:00114079r	http://babelnet.org/rdf/s00114079r	null
week	2807,2811	bn:00043484n	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
March 4	2818,2825	bn:01304871n	http://babelnet.org/rdf/s01304871n	http://dbpedia.org/resource/March_4
gunfire	2831,2838	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
erupted	2839,2846	bn:00083985v	http://babelnet.org/rdf/s00083985v	null
a.m.	2857,2861	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
argument	2872,2880	bn:00005600n	http://babelnet.org/rdf/s00005600n	null
King	2889,2893	bn:13706473v	http://babelnet.org/rdf/s13706473v	null
Street	2894,2900	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
parking lot	2908,2919	bn:00015795n	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
King	2927,2931	bn:13706474v	http://babelnet.org/rdf/s13706474v	null
Food	2932,2936	bn:00035650n	http://babelnet.org/rdf/s00035650n	http://dbpedia.org/resource/Food
Mart	2937,2941	bn:00053461n	http://babelnet.org/rdf/s00053461n	http://dbpedia.org/resource/Market_(place)
Hours after	2945,2956	bn:02174339n	http://babelnet.org/rdf/s02174339n	http://dbpedia.org/resource/Hours_After
incident	2962,2970	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
old	2983,2986	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Canyon	2987,2993	bn:00015322n	http://babelnet.org/rdf/s00015322n	http://dbpedia.org/resource/Canyon
Charles	2994,3001	bn:00016171n	http://babelnet.org/rdf/s00016171n	http://dbpedia.org/resource/Charlemagne
Molitor	3002,3009	bn:00604181n	http://babelnet.org/rdf/s00604181n	http://dbpedia.org/resource/Molitor,_Wisconsin
old	3024,3027	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Ashley	3042,3048	bn:02890555n	http://babelnet.org/rdf/s02890555n	http://dbpedia.org/resource/¡Dos!
dead	3059,3063	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
injuries	3075,3083	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Molitor	3087,3094	bn:00604181n	http://babelnet.org/rdf/s00604181n	http://dbpedia.org/resource/Molitor,_Wisconsin
pronounced	3099,3109	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	3110,3114	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
scene	3122,3127	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
shortly	3130,3137	bn:00116971r	http://babelnet.org/rdf/s00116971r	null
deputies	3144,3152	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
St. Johns County	3157,3173	bn:03617305n	http://babelnet.org/rdf/s03617305n	http://dbpedia.org/resource/St._Johns_County,_Florida
Fire Rescue	3174,3185	bn:00034631n	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
personnel	3186,3195	bn:00030616n	http://babelnet.org/rdf/s00030616n	http://dbpedia.org/resource/Employment
arrived	3196,3203	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
following	3204,3213	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
reports	3214,3221	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
shots	3225,3230	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	3231,3236	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
area	3244,3248	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Ashley	3252,3258	bn:02890555n	http://babelnet.org/rdf/s02890555n	http://dbpedia.org/resource/¡Dos!
scene	3284,3289	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
Flagler Hospital	3293,3309	bn:02694385n	http://babelnet.org/rdf/s02694385n	http://dbpedia.org/resource/Flagler_Hospital
private	3315,3322	bn:00109026a	http://babelnet.org/rdf/s00109026a	null
vehicle	3323,3330	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
immediately	3331,3342	bn:00114424r	http://babelnet.org/rdf/s00114424r	null
following	3343,3352	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
incident	3357,3365	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
died	3368,3372	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
surgery	3376,3383	bn:00075397n	http://babelnet.org/rdf/s00075397n	null
hours	3384,3389	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
later	3390,3395	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
end of the day	3410,3424	bn:01045426n	http://babelnet.org/rdf/s01045426n	http://dbpedia.org/resource/End_of_the_Day
Sheriff	3431,3438	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	3442,3448	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
said	3449,3453	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
men	3462,3465	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
appeared	3466,3474	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
arguing	3488,3495	bn:00082754v	http://babelnet.org/rdf/s00082754v	null
digital communication	3502,3523	bn:00025316n	http://babelnet.org/rdf/s00025316n	http://dbpedia.org/resource/Data_transmission
agreed	3536,3542	bn:00082475v	http://babelnet.org/rdf/s00082475v	null
meet	3546,3550	bn:00085339v	http://babelnet.org/rdf/s00085339v	null
business	3558,3566	bn:00014137n	http://babelnet.org/rdf/s00014137n	http://dbpedia.org/resource/Business
block	3578,3583	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
King	3592,3596	bn:13706470v	http://babelnet.org/rdf/s13706470v	null
Street	3597,3603	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
quickly	3629,3636	bn:00114307r	http://babelnet.org/rdf/s00114307r	null
began	3637,3642	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
verbal argument	3645,3660	bn:03364015n	http://babelnet.org/rdf/s03364015n	http://dbpedia.org/resource/Argument_(linguistics)
led	3667,3670	bn:00085567v	http://babelnet.org/rdf/s00085567v	null
men	3678,3681	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
brandishing	3682,3693	bn:00083885v	http://babelnet.org/rdf/s00083885v	null
handguns	3694,3702	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
firing	3707,3713	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
Sheriff	3720,3727	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	3731,3737	bn:00014169n	http://babelnet.org/rdf/s00014169n	null
news release	3738,3750	bn:00042829n	http://babelnet.org/rdf/s00042829n	http://dbpedia.org/resource/Press_release
said	3751,3755	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Shooting	3759,3767	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Nobby	3775,3780	bn:01045743n	http://babelnet.org/rdf/s01045743n	http://dbpedia.org/resource/Nobby_(boat)
Less than	3785,3794	bn:00046588n	http://babelnet.org/rdf/s00046588n	http://dbpedia.org/resource/Inequality_(mathematics)
hours	3798,3803	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
later	3804,3809	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
early	3819,3824	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
hours	3833,3838	bn:00000127n	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
March 5	3842,3849	bn:01304795n	http://babelnet.org/rdf/s01304795n	http://dbpedia.org/resource/March_5
St. Augustine	3856,3869	bn:00007167n	http://babelnet.org/rdf/s00007167n	http://dbpedia.org/resource/Augustine_of_Hippo
Police Department	3870,3887	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	3888,3897	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
report	3903,3909	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
shooting	3921,3929	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
intersection	3939,3951	bn:00016237n	http://babelnet.org/rdf/s00016237n	http://dbpedia.org/resource/Intersection_(road)
Boulevard	3963,3972	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Street	3984,3990	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Nobby	4000,4005	bn:01045743n	http://babelnet.org/rdf/s01045743n	http://dbpedia.org/resource/Nobby_(boat)
bar	4009,4012	bn:00008462n	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
A1A	4021,4024	bn:00313075n	http://babelnet.org/rdf/s00313075n	http://dbpedia.org/resource/Florida_State_Road_A1A
placed	4034,4040	bn:00090224v	http://babelnet.org/rdf/s00090224v	null
Police Department	4048,4065	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
a.m.	4074,4078	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
reported	4079,4087	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
shot	4102,4106	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
victim	4118,4124	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
suspect fled the scene	4129,4151	bn:02630376n	http://babelnet.org/rdf/s02630376n	http://dbpedia.org/resource/It's_Hard_to_Find_a_Friend
first officer	4163,4176	bn:00020115n	http://babelnet.org/rdf/s00020115n	http://dbpedia.org/resource/First_officer_(aeronautics)
arrived	4177,4184	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
a.m.	4193,4197	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
Investigators	4199,4212	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
