East	918,922	bn:00029050n	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Congress	932,940	bn:00016124n	http://babelnet.org/rdf/s00016124n	http://dbpedia.org/resource/Human_sexual_activity
Court	941,946	bn:00023308n	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
University	962,972	bn:00079151n	http://babelnet.org/rdf/s00079151n	null
Hospitals	973,982	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Medical Center	993,1007	bn:00054109n	http://babelnet.org/rdf/s00054109n	null
later	1019,1024	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
died	1025,1029	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
fourth	1047,1053	bn:00096026a	http://babelnet.org/rdf/s00096026a	null
teenager	1054,1062	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
killed	1063,1069	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
RELATED	1081,1088	bn:02439331n	http://babelnet.org/rdf/s02439331n	http://dbpedia.org/resource/Related
old	1111,1114	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
second	1118,1124	bn:00095974a	http://babelnet.org/rdf/s00095974a	null
teen	1125,1129	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
shot	1130,1134	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
month	1153,1158	bn:00014710n	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
fourth	1161,1167	bn:00096026a	http://babelnet.org/rdf/s00096026a	null
beginning	1174,1183	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
