weirded out	1492,1503	bn:13736104v	http://babelnet.org/rdf/s13736104v	null
entire	1511,1517	bn:00102280a	http://babelnet.org/rdf/s00102280a	null
street	1518,1524	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
taped	1531,1536	bn:00092540v	http://babelnet.org/rdf/s00092540v	null
crime scene unit	1554,1570	bn:01903990n	http://babelnet.org/rdf/s01903990n	http://dbpedia.org/resource/New_York_City_Police_Department
Hanlon	1585,1591	bn:03299383n	http://babelnet.org/rdf/s03299383n	http://dbpedia.org/resource/Hanlon
said	1592,1596	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
just	1607,1611	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
overwhelmed	1612,1623	bn:00091282v	http://babelnet.org/rdf/s00091282v	null
commotion	1631,1640	bn:00021212n	http://babelnet.org/rdf/s00021212n	http://dbpedia.org/resource/Kerfuffle
come to	1645,1652	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
find out	1653,1661	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
happened	1687,1695	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
home	1722,1726	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
street	1738,1744	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Hanlon	1750,1756	bn:03299383n	http://babelnet.org/rdf/s03299383n	http://dbpedia.org/resource/Hanlon
house	1760,1765	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
incident	1778,1786	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
happened	1787,1795	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
one	1805,1808	bn:00000005n	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
came to	1809,1816	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
door	1821,1825	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
Neighbors	1829,1838	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
including	1841,1850	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
Hanlon	1851,1857	bn:03299383n	http://babelnet.org/rdf/s03299383n	http://dbpedia.org/resource/Hanlon
said	1860,1864	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
feel like	1870,1879	bn:00088107v	http://babelnet.org/rdf/s00088107v	null
accident	1890,1898	bn:00000690n	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
think	1906,1911	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
way	1921,1924	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
weapon	1939,1945	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
involved	1946,1954	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
Hanlon	1959,1965	bn:03299383n	http://babelnet.org/rdf/s03299383n	http://dbpedia.org/resource/Hanlon
said	1966,1970	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
think	1984,1989	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
intentional	1997,2008	bn:00105259a	http://babelnet.org/rdf/s00105259a	null
think	2024,2029	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
dog	2034,2037	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
do it	2044,2049	bn:00083081v	http://babelnet.org/rdf/s00083081v	null
dog	2059,2062	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
owner	2066,2071	bn:00059953n	http://babelnet.org/rdf/s00059953n	null
child	2084,2089	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
child	2100,2105	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
home	2117,2121	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
time	2129,2133	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
told	2149,2153	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
JSO	2161,2164	bn:00741088n	http://babelnet.org/rdf/s00741088n	http://dbpedia.org/resource/JSO_(Special_Operations_Unit)
report	2165,2171	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
obtained	2172,2180	bn:00088208v	http://babelnet.org/rdf/s00088208v	null
Wednesday	2181,2190	bn:00054897n	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
purely	2194,2200	bn:00116752r	http://babelnet.org/rdf/s00116752r	null
information	2204,2215	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
report	2216,2222	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
crime	2234,2239	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
safety	2244,2250	bn:00068799n	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
analyst	2251,2258	bn:00003801n	http://babelnet.org/rdf/s00003801n	null
said	2269,2273	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
possible	2280,2288	bn:00108829a	http://babelnet.org/rdf/s00108829a	null
officers	2294,2302	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
continue	2308,2316	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
investigation	2321,2334	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
testing	2338,2345	bn:00087731v	http://babelnet.org/rdf/s00087731v	null
gun	2350,2353	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
example	2360,2367	bn:00032099n	http://babelnet.org/rdf/s00032099n	null
see	2373,2376	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
possible	2386,2394	bn:00108829a	http://babelnet.org/rdf/s00108829a	null
dog	2399,2402	bn:00015267n	http://babelnet.org/rdf/s00015267n	http://dbpedia.org/resource/Dog
fired	2414,2419	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
weapon	2424,2430	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
accidentally	2431,2443	bn:00114102r	http://babelnet.org/rdf/s00114102r	null
surprised	2461,2470	bn:00084651v	http://babelnet.org/rdf/s00084651v	null
case	2478,2482	bn:00016403n	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
saying	2485,2491	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
stranger things have happened	2496,2525	bn:03544949n	http://babelnet.org/rdf/s03544949n	http://dbpedia.org/resource/Stranger_Things_Have_Happened_(Justin_Guarini_album)
Copyright	2531,2540	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WJXT	2549,2553	bn:00661279n	http://babelnet.org/rdf/s00661279n	http://dbpedia.org/resource/WJXT
rights	2569,2575	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	2576,2584	bn:00082539v	http://babelnet.org/rdf/s00082539v	null
