Al	256,258	bn:00002355n	http://babelnet.org/rdf/s00002355n	http://dbpedia.org/resource/Aluminium
said	268,272	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
friends	284,291	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
car	304,307	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
just	316,320	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
driveway	337,345	bn:00028779n	http://babelnet.org/rdf/s00028779n	http://dbpedia.org/resource/Driveway
returning	352,361	bn:00092969v	http://babelnet.org/rdf/s00092969v	null
gas station	369,380	bn:00034468n	http://babelnet.org/rdf/s00034468n	http://dbpedia.org/resource/Filling_station
Street	394,400	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
said	414,418	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
sitting	433,440	bn:00093776v	http://babelnet.org/rdf/s00093776v	null
talking	445,452	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
car	460,463	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
hear	474,478	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
shots	484,489	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
witness	499,506	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
described	507,516	bn:00086612v	http://babelnet.org/rdf/s00086612v	null
shooter	521,528	bn:00071203n	http://babelnet.org/rdf/s00071203n	null
black man	534,543	bn:00010936n	http://babelnet.org/rdf/s00010936n	http://dbpedia.org/resource/Black_people
wearing	544,551	bn:00089252v	http://babelnet.org/rdf/s00089252v	null
black	552,557	bn:00098480a	http://babelnet.org/rdf/s00098480a	null
clothing	558,566	bn:00082684v	http://babelnet.org/rdf/s00082684v	null
standing	575,583	bn:00094275v	http://babelnet.org/rdf/s00094275v	null
street	593,599	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
east	607,611	bn:00101959a	http://babelnet.org/rdf/s00101959a	null
driveway	619,627	bn:00028779n	http://babelnet.org/rdf/s00028779n	http://dbpedia.org/resource/Driveway
said	639,643	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
teen	651,655	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
struck	660,666	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
right hand	679,689	bn:00067811n	http://babelnet.org/rdf/s00067811n	http://dbpedia.org/resource/Handedness
treated	694,701	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
hospital	709,717	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
wound	724,729	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
life	743,747	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	750,761	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
maroon	768,774	bn:00053507n	http://babelnet.org/rdf/s00053507n	http://dbpedia.org/resource/Maroon_(people)
Chevrolet	775,784	bn:03123861n	http://babelnet.org/rdf/s03123861n	http://dbpedia.org/resource/Chevrolet
Impala	785,791	bn:00001653n	http://babelnet.org/rdf/s00001653n	http://dbpedia.org/resource/Impala
struck	796,802	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
times	809,814	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
said	826,830	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
