shooting	286,294	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
reported	304,312	bn:00082233v	http://babelnet.org/rdf/s00082233v	null
area	320,324	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
time	337,341	bn:00019848n	http://babelnet.org/rdf/s00019848n	null
Police	345,351	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	352,359	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
found	364,369	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
people	374,380	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
dead	381,385	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
scene	393,398	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
according	401,410	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
person	438,444	bn:00046516n	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
female	449,455	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
rushed	462,468	bn:00093202v	http://babelnet.org/rdf/s00093202v	null
hospital	476,484	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
unknown	490,497	bn:00107108a	http://babelnet.org/rdf/s00107108a	null
injuries	498,506	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Investigators	510,523	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
tell	524,528	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
KHOU 11	529,536	bn:01101314n	http://babelnet.org/rdf/s01101314n	http://dbpedia.org/resource/KHOU
News	537,541	bn:00057546n	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
appears	545,552	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
shooting	557,565	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
result	573,579	bn:00021961n	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
murder	585,591	bn:00032175n	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
suicide	594,601	bn:00070332n	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
Police	604,610	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	616,619	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
crime scenes	634,646	bn:00775951n	http://babelnet.org/rdf/s00775951n	http://dbpedia.org/resource/Crime_scene
neighborhood	654,666	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
houses	673,679	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
away	680,684	bn:00114456r	http://babelnet.org/rdf/s00114456r	null
crimes	711,717	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
appear	718,724	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
related	731,738	bn:00082868v	http://babelnet.org/rdf/s00082868v	null
Check	742,747	bn:00006473n	http://babelnet.org/rdf/s00006473n	null
updates	757,764	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
developing	773,783	bn:00086733v	http://babelnet.org/rdf/s00086733v	null
story	784,789	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
KHOU	800,804	bn:01101314n	http://babelnet.org/rdf/s01101314n	http://dbpedia.org/resource/KHOU
TV	807,809	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
