device	1626,1632	bn:00026716n	http://babelnet.org/rdf/s00026716n	http://dbpedia.org/resource/Machine
weapon	1640,1646	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
said	1658,1662	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
state attorney	1685,1699	bn:00074013n	http://babelnet.org/rdf/s00074013n	http://dbpedia.org/resource/State's_attorney
determine	1703,1712	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
charges	1720,1727	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
filed	1737,1742	bn:00088164v	http://babelnet.org/rdf/s00088164v	null
Copyright	1746,1755	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WJXT	1764,1768	bn:00661279n	http://babelnet.org/rdf/s00661279n	http://dbpedia.org/resource/WJXT
rights	1784,1790	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	1791,1799	bn:00092878v	http://babelnet.org/rdf/s00092878v	null
