SUV	519,522	bn:00068678n	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
Upper Gwynedd	535,548	bn:00532423n	http://babelnet.org/rdf/s00532423n	http://dbpedia.org/resource/Upper_Gwynedd_Township,_Montgomery_County,_Pennsylvania
home	549,553	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
weekend	563,570	bn:00080816n	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
Police	574,580	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Men	585,588	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Shot	589,593	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
Sleeping	600,608	bn:00084684v	http://babelnet.org/rdf/s00084684v	null
East	612,616	bn:00029050n	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Mount	617,622	bn:00056067n	http://babelnet.org/rdf/s00056067n	http://dbpedia.org/resource/Equestrianism
According	629,638	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
criminal complaint	646,664	bn:00021349n	http://babelnet.org/rdf/s00021349n	http://dbpedia.org/resource/Complaint
Farmer	667,673	bn:00033687n	http://babelnet.org/rdf/s00033687n	http://dbpedia.org/resource/Farmer
old	687,690	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
stepdaughter	691,703	bn:00074201n	http://babelnet.org/rdf/s00074201n	http://dbpedia.org/resource/Stepfamily
driving	708,715	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
Wales	725,730	bn:00014982n	http://babelnet.org/rdf/s00014982n	http://dbpedia.org/resource/Cambria
Road	731,735	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
tells	745,750	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	751,757	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
dark	760,764	bn:00100902a	http://babelnet.org/rdf/s00100902a	null
colored	767,774	bn:00085302v	http://babelnet.org/rdf/s00085302v	null
driving	783,790	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
slowly	791,797	bn:00115161r	http://babelnet.org/rdf/s00115161r	null
says	804,808	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
vehicle	813,820	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
appeared	821,829	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
turn	845,849	bn:00009867n	http://babelnet.org/rdf/s00009867n	http://dbpedia.org/resource/Twist_(mathematics)
entered	864,871	bn:00085363v	http://babelnet.org/rdf/s00085363v	null
roadway	876,883	bn:00067998n	http://babelnet.org/rdf/s00067998n	null
passed	894,900	bn:00088932v	http://babelnet.org/rdf/s00088932v	null
says	915,919	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
driver	930,936	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
honked	937,943	bn:00083318v	http://babelnet.org/rdf/s00083318v	null
flashed	955,962	bn:00086287v	http://babelnet.org/rdf/s00086287v	null
high	967,971	bn:00104162a	http://babelnet.org/rdf/s00104162a	null
beams	974,979	bn:00009313n	http://babelnet.org/rdf/s00009313n	null
Farmer	982,988	bn:00033687n	http://babelnet.org/rdf/s00033687n	http://dbpedia.org/resource/Farmer
stepdaughter	992,1004	bn:00074201n	http://babelnet.org/rdf/s00074201n	http://dbpedia.org/resource/Stepfamily
says	1005,1009	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
finger	1031,1037	bn:00034565n	http://babelnet.org/rdf/s00034565n	http://dbpedia.org/resource/Finger
continued	1048,1057	bn:00085715v	http://babelnet.org/rdf/s00085715v	null
follow	1061,1067	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
according	1083,1092	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
complaint	1100,1109	bn:00002171n	http://babelnet.org/rdf/s00002171n	null
old	1134,1137	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
called	1138,1144	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
stepfather	1149,1159	bn:00074202n	http://babelnet.org/rdf/s00074202n	null
told	1164,1168	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
followed	1187,1195	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
come	1210,1214	bn:00085319v	http://babelnet.org/rdf/s00085319v	null
outside	1215,1222	bn:00108059a	http://babelnet.org/rdf/s00108059a	null
gun	1232,1235	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Farmer	1239,1245	bn:00033687n	http://babelnet.org/rdf/s00033687n	http://dbpedia.org/resource/Farmer
waiting	1250,1257	bn:00095593v	http://babelnet.org/rdf/s00095593v	null
driveway	1265,1273	bn:00028779n	http://babelnet.org/rdf/s00028779n	http://dbpedia.org/resource/Driveway
walked	1284,1290	bn:00095597v	http://babelnet.org/rdf/s00095597v	null
says	1311,1315	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
driver	1320,1326	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
backed up	1327,1336	bn:00082992v	http://babelnet.org/rdf/s00082992v	null
up and	1334,1340	bn:13621064r	http://babelnet.org/rdf/s13621064r	null
ran	1341,1344	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
foot	1354,1358	bn:00035679n	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
SUV	1368,1371	bn:00068678n	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
drove away	1372,1382	bn:00084834v	http://babelnet.org/rdf/s00084834v	null
fired	1388,1393	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
shots	1400,1405	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
vehicle	1425,1432	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
Mom	1436,1439	bn:00052511n	http://babelnet.org/rdf/s00052511n	null
Boyfriend	1443,1452	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
Waives	1453,1459	bn:14356054n	http://babelnet.org/rdf/s14356054n	http://dbpedia.org/resource/Waiver
Hearing	1460,1467	bn:00089278v	http://babelnet.org/rdf/s00089278v	null
Teen	1471,1475	bn:00001480n	http://babelnet.org/rdf/s00001480n	null
Death	1476,1481	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Dismemberment	1484,1497	bn:00027625n	http://babelnet.org/rdf/s00027625n	http://dbpedia.org/resource/Dismemberment
According	1499,1508	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
driver	1516,1522	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
car	1551,1554	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
husband	1564,1571	bn:00045106n	http://babelnet.org/rdf/s00045106n	http://dbpedia.org/resource/Husband
teenage	1576,1583	bn:00096486a	http://babelnet.org/rdf/s00096486a	null
daughter	1584,1592	bn:00025364n	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
car	1600,1603	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
started	1604,1611	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
tailgating	1612,1622	bn:00094729v	http://babelnet.org/rdf/s00094729v	null
driver	1633,1639	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
finally	1640,1647	bn:00115252r	http://babelnet.org/rdf/s00115252r	null
passed	1648,1654	bn:00088932v	http://babelnet.org/rdf/s00088932v	null
finger	1676,1682	bn:00034565n	http://babelnet.org/rdf/s00034565n	http://dbpedia.org/resource/Finger
followed	1706,1714	bn:00088421v	http://babelnet.org/rdf/s00088421v	null
neighborhood	1727,1739	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
According	1743,1752	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
complaint	1760,1769	bn:00002171n	http://babelnet.org/rdf/s00002171n	null
old girl	1786,1794	bn:03723445n	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
sitting in	1795,1805	bn:00093785v	http://babelnet.org/rdf/s00093785v	null
front passenger	1810,1825	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
passenger seat	1816,1830	bn:00900304n	http://babelnet.org/rdf/s00900304n	http://dbpedia.org/resource/Passenger_Seat_(SHeDAISY_song)
hit	1846,1849	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
bullet	1867,1873	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
needed	1878,1884	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
treatment	1885,1894	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
nearby	1900,1906	bn:00107176a	http://babelnet.org/rdf/s00107176a	null
hospital	1907,1915	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Farmer	1919,1925	bn:00033687n	http://babelnet.org/rdf/s00033687n	http://dbpedia.org/resource/Farmer
ambulance	1939,1948	bn:00003295n	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
treated	1953,1960	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
broken foot	1967,1978	bn:00035679n	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
arraigned	1989,1998	bn:00082775v	http://babelnet.org/rdf/s00082775v	null
Tuesday	2002,2009	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
free	2017,2021	bn:00103299a	http://babelnet.org/rdf/s00103299a	null
unsecured bail	2034,2048	bn:00007974n	http://babelnet.org/rdf/s00007974n	http://dbpedia.org/resource/Bail
preliminary	2060,2071	bn:00108949a	http://babelnet.org/rdf/s00108949a	null
hearing	2072,2079	bn:00089278v	http://babelnet.org/rdf/s00089278v	null
scheduled	2080,2089	bn:00093336v	http://babelnet.org/rdf/s00093336v	null
March 13	2094,2102	bn:01578973n	http://babelnet.org/rdf/s01578973n	http://dbpedia.org/resource/March_13
