discharged	442,452	bn:00085477v	http://babelnet.org/rdf/s00085477v	null
shortly	453,460	bn:00116971r	http://babelnet.org/rdf/s00116971r	null
a.m.	470,474	bn:00114043r	http://babelnet.org/rdf/s00114043r	null
Thursday	475,483	bn:00076744n	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
woman	491,496	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
hit	501,504	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
time	518,522	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Officers	525,533	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	534,539	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
dead	544,548	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
apartment	559,568	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
block	581,586	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Clint Lane	590,600	bn:02670280n	http://babelnet.org/rdf/s02670280n	http://dbpedia.org/resource/Clint_Lane
Police	604,610	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
boyfriend	620,629	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
custody	635,642	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
questioning	647,658	bn:00084423v	http://babelnet.org/rdf/s00084423v	null
Investigators	662,675	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
said	676,680	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
decide	691,697	bn:00086370v	http://babelnet.org/rdf/s00086370v	null
later	698,703	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
pursue	722,728	bn:00087628v	http://babelnet.org/rdf/s00087628v	null
charges	729,736	bn:00017796n	http://babelnet.org/rdf/s00017796n	null
miss	817,821	bn:00090493v	http://babelnet.org/rdf/s00090493v	null
email	836,841	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
alerts	842,848	bn:00082507v	http://babelnet.org/rdf/s00082507v	null
today	861,866	bn:01575963n	http://babelnet.org/rdf/s01575963n	http://dbpedia.org/resource/Today_(U.S._TV_program)
alerted	874,881	bn:00082507v	http://babelnet.org/rdf/s00082507v	null
news events	885,896	bn:00057553n	http://babelnet.org/rdf/s00057553n	null
happen	905,911	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
sign up	915,922	bn:00085726v	http://babelnet.org/rdf/s00085726v	null
scheduled	929,938	bn:00093336v	http://babelnet.org/rdf/s00093336v	null
news	939,943	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
headline	944,952	bn:00043320n	http://babelnet.org/rdf/s00043320n	http://dbpedia.org/resource/Headline
email	953,958	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
delivered	967,976	bn:00086530v	http://babelnet.org/rdf/s00086530v	null
right	977,982	bn:00116860r	http://babelnet.org/rdf/s00116860r	null
inbox	991,996	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
Breaking news	999,1012	bn:00035056n	http://babelnet.org/rdf/s00035056n	http://dbpedia.org/resource/Breaking_news
severe weather	1015,1029	bn:00291537n	http://babelnet.org/rdf/s00291537n	http://dbpedia.org/resource/Severe_weather
daily	1032,1037	bn:00100875a	http://babelnet.org/rdf/s00100875a	null
forecasts	1038,1047	bn:00035804n	http://babelnet.org/rdf/s00035804n	null
entertainment news	1050,1068	bn:02690616n	http://babelnet.org/rdf/s02690616n	http://dbpedia.org/resource/Infotainment
day	1082,1085	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
important	1089,1098	bn:00104680a	http://babelnet.org/rdf/s00104680a	null
events	1099,1105	bn:00032021n	http://babelnet.org/rdf/s00032021n	null
keep	1109,1113	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
date	1124,1128	bn:00025336n	http://babelnet.org/rdf/s00025336n	null
Sign	1149,1153	bn:00053450n	http://babelnet.org/rdf/s00053450n	null
today	1157,1162	bn:01575963n	http://babelnet.org/rdf/s01575963n	http://dbpedia.org/resource/Today_(U.S._TV_program)
Free	1171,1175	bn:00036334n	http://babelnet.org/rdf/s00036334n	http://dbpedia.org/resource/Free_(rapper)
Copyright	1179,1188	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
KSAT	1197,1201	bn:00944169n	http://babelnet.org/rdf/s00944169n	http://dbpedia.org/resource/KSAT-TV
rights	1208,1214	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	1215,1223	bn:00082539v	http://babelnet.org/rdf/s00082539v	null
