Terry	723,728	bn:00388413n	http://babelnet.org/rdf/s00388413n	http://dbpedia.org/resource/Terry,_Montana
Shaffer	729,736	bn:03430825n	http://babelnet.org/rdf/s03430825n	http://dbpedia.org/resource/Shaffer_(company)
called	741,747	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
scene	755,760	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
p.m.	773,777	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
pronounced	787,797	bn:00082800v	http://babelnet.org/rdf/s00082800v	null
victim	802,808	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
dead	809,813	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
scene	821,826	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
shooting	834,842	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
believed	846,854	bn:00083373v	http://babelnet.org/rdf/s00083373v	null
accidental	861,871	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
nature	875,881	bn:00057017n	http://babelnet.org/rdf/s00057017n	http://dbpedia.org/resource/Nature
according	884,893	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
state police	897,909	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
State police	912,924	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
say	925,928	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
investigation	933,946	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
continuing	950,960	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
Chief Deputy	964,976	bn:02457960n	http://babelnet.org/rdf/s02457960n	http://dbpedia.org/resource/Chief_deputy
Coroner	977,984	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Stom	993,997	bn:02806125n	http://babelnet.org/rdf/s02806125n	http://dbpedia.org/resource/Stomatin
told	998,1002	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
autopsy	1030,1037	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
performed	1046,1055	bn:00087107v	http://babelnet.org/rdf/s00087107v	null
Thursday	1056,1064	bn:16982223n	http://babelnet.org/rdf/s16982223n	http://dbpedia.org/resource/Thursday_(song)
afternoon	1065,1074	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
Erie	1078,1082	bn:00031408n	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
information	1097,1108	bn:00046698n	http://babelnet.org/rdf/s00046698n	null
released	1118,1126	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
time	1135,1139	bn:00019848n	http://babelnet.org/rdf/s00019848n	null
Stay	1143,1147	bn:00074076n	http://babelnet.org/rdf/s00074076n	null
continuous	1172,1182	bn:00100385a	http://babelnet.org/rdf/s00100385a	null
coverage	1183,1191	bn:00023362n	http://babelnet.org/rdf/s00023362n	null
Breaking News	1200,1213	bn:00035056n	http://babelnet.org/rdf/s00035056n	http://dbpedia.org/resource/Breaking_news
News Story	1209,1219	bn:00057551n	http://babelnet.org/rdf/s00057551n	http://dbpedia.org/resource/Article_(publishing)
