spokesman	342,351	bn:00047203n	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
fair	360,364	bn:00016141n	[wn:00519333n]	http://babelnet.org/rdf/s00016141n	http://dbpedia.org/resource/Funfair
said	365,369	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
problem	374,381	bn:00048242n	[wn:14410605n]	http://babelnet.org/rdf/s00048242n	http://dbpedia.org/resource/Problem
juveniles	401,410	bn:00018345n	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
accompanied	424,435	bn:00082221v	[wn:02716165v]	http://babelnet.org/rdf/s00082221v	null
parents	445,452	bn:00060643n	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
Fair	455,459	bn:00016141n	[wn:00519333n]	http://babelnet.org/rdf/s00016141n	http://dbpedia.org/resource/Funfair
policy	460,466	bn:00063330n	[wn:06656408n]	http://babelnet.org/rdf/s00063330n	http://dbpedia.org/resource/Policy
requires	467,475	bn:00082822v	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
juveniles	476,485	bn:00018345n	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
adult	497,502	bn:00096516a	[wn:02134397a]	http://babelnet.org/rdf/s00096516a	null
accompanying	503,515	bn:00082221v	[wn:02716165v]	http://babelnet.org/rdf/s00082221v	null
minutes	532,539	bn:00055094n	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
disturbance	550,561	bn:00027818n	[wn:14083790n]	http://babelnet.org/rdf/s00027818n	http://dbpedia.org/resource/Mental_disorder
old	578,581	bn:00107786a	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
males	582,587	bn:00001533n	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
shot	593,597	bn:00089349v	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	609,613	bn:00088939v	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
fairgrounds	618,629	bn:00032749n	[wn:08614632n]	http://babelnet.org/rdf/s00032749n	null
gas station	651,662	bn:00034468n	[wn:03425092n]	http://babelnet.org/rdf/s00034468n	http://dbpedia.org/resource/Filling_station
block	665,670	bn:00011308n	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
fair	683,687	bn:00102719a	[wn:00956131a]	http://babelnet.org/rdf/s00102719a	null
teens	694,699	bn:00076359n	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
ORMC	714,718	bn:03817078n	[]	http://babelnet.org/rdf/s03817078n	http://dbpedia.org/resource/Orlando_Regional_Medical_Center
injuries	724,732	bn:00043011n	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
described	733,742	bn:00086612v	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
life	750,754	bn:00051045n	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	757,768	bn:00087612v	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
names	775,780	bn:00056758n	[wn:06333653n]	http://babelnet.org/rdf/s00056758n	http://dbpedia.org/resource/Name
victims	788,795	bn:00079940n	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
released	810,818	bn:00084099v	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
unknown	825,832	bn:00107108a	[wn:00120784a]	http://babelnet.org/rdf/s00107108a	null
suspects	833,841	bn:00025884n	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
fled	842,846	bn:00088291v	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
scene	851,856	bn:00069550n	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
considered	867,877	bn:00085647v	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
armed	878,883	bn:00097496a	[wn:00142407a]	http://babelnet.org/rdf/s00097496a	null
dangerous	888,897	bn:00100895a	[wn:02058794a]	http://babelnet.org/rdf/s00100895a	null
Lee Price	908,917	bn:02738557n	[]	http://babelnet.org/rdf/s02738557n	http://dbpedia.org/resource/Lee_Price
Director	920,928	bn:00027366n	[wn:10014939n]	http://babelnet.org/rdf/s00027366n	null
Marketing	932,941	bn:00090670v	[wn:02298160v]	http://babelnet.org/rdf/s00090670v	null
Operations	946,956	bn:00059125n	[wn:14008806n]	http://babelnet.org/rdf/s00059125n	null
Central Florida	965,980	bn:00370837n	[]	http://babelnet.org/rdf/s00370837n	http://dbpedia.org/resource/Central_Florida
Fair	981,985	bn:00016141n	[wn:00519333n]	http://babelnet.org/rdf/s00016141n	http://dbpedia.org/resource/Funfair
said	988,992	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
approximately	993,1006	bn:00114073r	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
people	1014,1020	bn:00061450n	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
fairgrounds	1033,1044	bn:00032749n	[wn:08614632n]	http://babelnet.org/rdf/s00032749n	null
Saturday	1045,1053	bn:00068696n	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	1054,1059	bn:00025236n	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Saturday	1062,1070	bn:00068696n	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Gospel	1075,1081	bn:00031976n	[wn:06455138n]	http://babelnet.org/rdf/s00031976n	http://dbpedia.org/resource/Gospel
Day	1082,1085	bn:00000086n	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
day	1090,1093	bn:00000086n	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
numerous	1119,1127	bn:00105858a	[wn:01552419a]	http://babelnet.org/rdf/s00105858a	null
events	1128,1134	bn:00032021n	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
annual	1142,1148	bn:00097149a	[wn:01969150a]	http://babelnet.org/rdf/s00097149a	null
fair	1149,1153	bn:00016141n	[wn:00519333n]	http://babelnet.org/rdf/s00016141n	http://dbpedia.org/resource/Funfair
ends	1160,1164	bn:00084711v	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
March 19	1165,1173	bn:00053358n	[wn:15194739n]	http://babelnet.org/rdf/s00053358n	http://dbpedia.org/resource/March_19
fracas	1186,1192	bn:03271959n	[]	http://babelnet.org/rdf/s03271959n	http://dbpedia.org/resource/Failure_reporting,_analysis,_and_corrective_action_system
fair	1199,1203	bn:00102719a	[wn:00956131a]	http://babelnet.org/rdf/s00102719a	null
decided	1204,1211	bn:00086370v	[wn:00697589v]	http://babelnet.org/rdf/s00086370v	null
close	1215,1220	bn:00085162v	[wn:01345109v]	http://babelnet.org/rdf/s00085162v	null
early	1221,1226	bn:00114190r	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
safety	1235,1241	bn:00068799n	[wn:14538472n]	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
Price	1256,1261	bn:00025083n	[wn:13303315n]	http://babelnet.org/rdf/s00025083n	http://dbpedia.org/resource/Price
said	1262,1266	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
one	1270,1273	bn:00000005n	[wn:13742573n]	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
injured	1278,1285	bn:00089751v	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
property damage	1305,1320	bn:03234105n	[]	http://babelnet.org/rdf/s03234105n	http://dbpedia.org/resource/Property_damage
fairgrounds	1328,1339	bn:00032749n	[wn:08614632n]	http://babelnet.org/rdf/s00032749n	null
said	1345,1349	bn:00093287v	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shooting	1354,1362	bn:00089349v	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	1363,1371	bn:00085337v	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
parking lot	1377,1388	bn:00015795n	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
block	1391,1396	bn:00011308n	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
fair	1409,1413	bn:00102719a	[wn:00956131a]	http://babelnet.org/rdf/s00102719a	null
noted	1419,1424	bn:00090740v	[wn:01020005v]	http://babelnet.org/rdf/s00090740v	null
fair	1434,1438	bn:00016141n	[wn:00519333n]	http://babelnet.org/rdf/s00016141n	http://dbpedia.org/resource/Funfair
uniformed	1446,1455	bn:00112845a	[wn:00457355a]	http://babelnet.org/rdf/s00112845a	null
officers	1456,1464	bn:00054972n	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Orlando Police Department	1474,1499	bn:03742818n	[]	http://babelnet.org/rdf/s03742818n	http://dbpedia.org/resource/Orlando_Police_Department
Orange	1504,1510	bn:00059249n	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County Sheriff	1511,1525	bn:03786221n	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Department	1529,1539	bn:00026309n	[wn:08548733n]	http://babelnet.org/rdf/s00026309n	http://dbpedia.org/resource/Departments_of_France
addition	1545,1553	bn:00001296n	[wn:00872107n]	http://babelnet.org/rdf/s00001296n	http://dbpedia.org/resource/Summation
security	1559,1567	bn:00070219n	[wn:14539268n]	http://babelnet.org/rdf/s00070219n	null
personnel	1568,1577	bn:00035770n	[wn:08208016n]	http://babelnet.org/rdf/s00035770n	null
working Saturday	1583,1599	bn:00500047n	[]	http://babelnet.org/rdf/s00500047n	http://dbpedia.org/resource/Working_Saturday
information	1614,1625	bn:00046705n	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
shooting	1633,1641	bn:00089349v	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
asked	1645,1650	bn:00082817v	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
call	1654,1658	bn:00084385v	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Orange	1663,1669	bn:00059249n	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County Sheriff	1670,1684	bn:03786221n	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Crimeline	1690,1699	bn:03516410n	[]	http://babelnet.org/rdf/s03516410n	http://dbpedia.org/resource/Crimecall
Calls	1725,1730	bn:00014791n	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
Crimeline	1734,1743	bn:03516410n	[]	http://babelnet.org/rdf/s03516410n	http://dbpedia.org/resource/Crimecall
anonymous	1748,1757	bn:00097154a	[wn:00120574a]	http://babelnet.org/rdf/s00097154a	null
tip	1768,1771	bn:00077365n	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
brings	1772,1778	bn:00084058v	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
felony	1781,1787	bn:00034010n	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
arrest	1788,1794	bn:00946750n	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
collect	1805,1812	bn:00085288v	[wn:02218173v]	http://babelnet.org/rdf/s00085288v	null
cash	1815,1819	bn:00016448n	[wn:13386614n]	http://babelnet.org/rdf/s00016448n	http://dbpedia.org/resource/Cash
reward	1820,1826	bn:00061123n	[wn:07295629n]	http://babelnet.org/rdf/s00061123n	null
