p.m.	520,524	bn:01389062n	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
breathe	555,562	bn:00084018v	http://babelnet.org/rdf/s00084018v	null
says	571,575	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
God	586,589	bn:00040878n	http://babelnet.org/rdf/s00040878n	http://dbpedia.org/resource/God
Seconds	646,653	bn:00068672n	http://babelnet.org/rdf/s00068672n	http://dbpedia.org/resource/Second
earlier	654,661	bn:00114512r	http://babelnet.org/rdf/s00114512r	null
woman	668,673	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
posting	683,690	bn:00091875v	http://babelnet.org/rdf/s00091875v	null
video	691,696	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Facebook	700,708	bn:03624775n	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
Live	709,713	bn:00021559n	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
drove	721,726	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
boyfriend	736,745	bn:00009419n	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
side	753,757	bn:00071431n	http://babelnet.org/rdf/s00071431n	null
toddler	766,773	bn:00008252n	http://babelnet.org/rdf/s00008252n	null
White	785,790	bn:00016822n	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
Jr.	791,794	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
backseat	804,812	bn:00007814n	http://babelnet.org/rdf/s00007814n	null
video	822,827	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
couple	834,840	bn:00023268n	http://babelnet.org/rdf/s00023268n	null
singing along	845,858	bn:00093761v	http://babelnet.org/rdf/s00093761v	null
music	862,867	bn:00056443n	http://babelnet.org/rdf/s00056443n	http://dbpedia.org/resource/Music
shots	881,886	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	891,896	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
car	904,907	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
man	928,931	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hit	942,945	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
head	953,957	bn:00015784n	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
according	960,969	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
police	973,979	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Superintendent	982,996	bn:00059905n	http://babelnet.org/rdf/s00059905n	http://dbpedia.org/resource/Superintendent_(education)
Eddie	997,1002	bn:03379362n	http://babelnet.org/rdf/s03379362n	http://dbpedia.org/resource/Minor_characters_on_Frasier
said	1011,1015	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
paramedics	1016,1026	bn:00060584n	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
able	1032,1036	bn:00096151a	http://babelnet.org/rdf/s00096151a	null
revive	1040,1046	bn:00092923v	http://babelnet.org/rdf/s00092923v	null
boy	1051,1054	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
scene	1062,1067	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
pronounced	1081,1091	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	1092,1096	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
Stroger Hospital	1100,1116	bn:00987776n	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
man	1130,1133	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Remembering	1137,1148	bn:00084413v	http://babelnet.org/rdf/s00084413v	null
old	1158,1161	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
White	1171,1176	bn:00016822n	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
Jr	1177,1179	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
Hill	1189,1193	bn:00044141n	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
talks	1194,1199	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
loss	1210,1214	bn:00052050n	http://babelnet.org/rdf/s00052050n	null
nephew	1222,1228	bn:00057287n	http://babelnet.org/rdf/s00057287n	http://dbpedia.org/resource/Nephew_and_niece
White	1238,1243	bn:00016822n	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
Jr.	1244,1247	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
brother	1256,1263	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
Feb.	1264,1268	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
triple	1289,1295	bn:00111755a	http://babelnet.org/rdf/s00111755a	null
shooting	1296,1304	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
day	1309,1312	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
Brian	1336,1341	bn:03806981n	http://babelnet.org/rdf/s03806981n	http://dbpedia.org/resource/Brian_Griffin
Chicago Tribune	1353,1368	bn:03443017n	http://babelnet.org/rdf/s03443017n	http://dbpedia.org/resource/Chicago_Tribune
Hill	1379,1383	bn:00044141n	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
talks	1384,1389	bn:00090943v	http://babelnet.org/rdf/s00090943v	null
loss	1400,1404	bn:00052050n	http://babelnet.org/rdf/s00052050n	null
nephew	1412,1418	bn:00057287n	http://babelnet.org/rdf/s00057287n	http://dbpedia.org/resource/Nephew_and_niece
White	1428,1433	bn:00016822n	http://babelnet.org/rdf/s00016822n	http://dbpedia.org/resource/Caucasian_race
Jr.	1434,1437	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
brother	1446,1453	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
Feb.	1454,1458	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
triple	1479,1485	bn:00111755a	http://babelnet.org/rdf/s00111755a	null
shooting	1486,1494	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
day	1499,1502	bn:00000086n	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
Brian	1526,1531	bn:03806981n	http://babelnet.org/rdf/s03806981n	http://dbpedia.org/resource/Brian_Griffin
Chicago Tribune	1543,1558	bn:03443017n	http://babelnet.org/rdf/s03443017n	http://dbpedia.org/resource/Chicago_Tribune
See	1561,1564	bn:00070252n	http://babelnet.org/rdf/s00070252n	http://dbpedia.org/resource/Episcopal_see
videos	1570,1576	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
woman	1582,1587	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
fetus	1603,1608	bn:00034187n	http://babelnet.org/rdf/s00034187n	http://dbpedia.org/resource/Fetus
listed	1619,1625	bn:00090397v	http://babelnet.org/rdf/s00090397v	null
fair	1629,1633	bn:00102719a	http://babelnet.org/rdf/s00102719a	null
condition	1634,1643	bn:00021644n	http://babelnet.org/rdf/s00021644n	null
Mount Sinai	1647,1658	bn:00056082n	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Sinai Hospital	1653,1667	bn:14816247n	http://babelnet.org/rdf/s14816247n	http://dbpedia.org/resource/Sinai_Hospital
Family members	1670,1684	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
said	1685,1689	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
baby	1694,1698	bn:00007630n	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
months	1714,1720	bn:00014710n	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
expected	1735,1743	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
survive	1747,1754	bn:00091234v	http://babelnet.org/rdf/s00091234v	null
woman	1762,1767	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
told	1768,1772	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	1773,1779	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
driving in	1790,1800	bn:00087350v	http://babelnet.org/rdf/s00087350v	null
alley	1805,1810	bn:00002851n	http://babelnet.org/rdf/s00002851n	null
car	1818,1821	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
blocked	1822,1829	bn:00083103v	http://babelnet.org/rdf/s00083103v	null
AC Delco	1845,1853	bn:01902393n	http://babelnet.org/rdf/s01902393n	http://dbpedia.org/resource/ACDelco
Auto	1854,1858	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Electronics	1859,1870	bn:00030270n	http://babelnet.org/rdf/s00030270n	http://dbpedia.org/resource/Electronics
shop	1871,1875	bn:00071215n	http://babelnet.org/rdf/s00071215n	null
gunman	1880,1886	bn:00042223n	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
got out	1887,1894	bn:00087845v	http://babelnet.org/rdf/s00087845v	null
opened fire	1899,1910	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
police	1913,1919	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1920,1924	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
one	1931,1934	bn:00000005n	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
custody	1942,1949	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
late	1950,1954	bn:00105751a	http://babelnet.org/rdf/s00105751a	null
Tuesday afternoon	1955,1972	bn:00844586n	http://babelnet.org/rdf/s00844586n	http://dbpedia.org/resource/Tuesday_Afternoon
investigators	1979,1992	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
suspect	1993,2000	bn:00087071v	http://babelnet.org/rdf/s00087071v	null
man	2005,2008	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
intended	2017,2025	bn:00105250a	http://babelnet.org/rdf/s00105250a	null
target	2026,2032	bn:00218776n	http://babelnet.org/rdf/s00218776n	http://dbpedia.org/resource/Target_(New_Zealand_TV_series)
promising	2050,2059	bn:00082881v	http://babelnet.org/rdf/s00082881v	null
leads	2060,2065	bn:00050340n	http://babelnet.org/rdf/s00050340n	null
video	2076,2081	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
said	2094,2098	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
doubt	2115,2120	bn:00028425n	http://babelnet.org/rdf/s00028425n	http://dbpedia.org/resource/Doubt
mind	2127,2131	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
find	2143,2147	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
boy	2161,2164	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
second child	2173,2185	bn:13606572n	http://babelnet.org/rdf/s13606572n	null
die	2189,2192	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
Tuesday	2193,2200	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Chicago	2206,2213	bn:00018253n	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
gunfire	2214,2221	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
Holmes	2231,2237	bn:00044441n	http://babelnet.org/rdf/s00044441n	http://dbpedia.org/resource/Sherlock_Holmes
died	2245,2249	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
Tuesday	2250,2257	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
wounds	2271,2277	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
suffered	2278,2286	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
shooting	2292,2300	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Saturday	2301,2309	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
second girl	2314,2325	bn:13619264n	http://babelnet.org/rdf/s13619264n	null
wounded	2326,2333	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
weekend	2343,2350	bn:00080816n	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
Kanari	2353,2359	bn:01131032n	http://babelnet.org/rdf/s01131032n	http://dbpedia.org/resource/Cañari
Gentry	2360,2366	bn:00186991n	http://babelnet.org/rdf/s00186991n	http://dbpedia.org/resource/Gentry,_Arkansas
Bowers	2367,2373	bn:00005348n	http://babelnet.org/rdf/s00005348n	http://dbpedia.org/resource/Pergola
remained	2381,2389	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
critical condition	2393,2411	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
life support	2419,2431	bn:00051058n	http://babelnet.org/rdf/s00051058n	null
Tuesday	2432,2439	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
old boy	2454,2461	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
man	2468,2471	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
fatally	2477,2484	bn:00115341r	http://babelnet.org/rdf/s00115341r	null
shot	2485,2489	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
woman	2496,2501	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
wounded	2506,2513	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
avenues	2537,2544	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Chicago	2548,2555	bn:00018253n	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
neighborhood	2568,2580	bn:00051758n	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Feb.	2581,2585	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
Facebook	2606,2614	bn:03624775n	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
Live	2615,2619	bn:00021559n	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
video	2620,2625	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
woman	2632,2637	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
pulls	2638,2643	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
alley	2652,2657	bn:00002851n	http://babelnet.org/rdf/s00002851n	null
looks	2667,2672	bn:00090448v	http://babelnet.org/rdf/s00090448v	null
left	2680,2684	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
camera angle	2692,2704	bn:00015010n	http://babelnet.org/rdf/s00015010n	http://dbpedia.org/resource/Camera_angle
dips	2705,2709	bn:00027257n	http://babelnet.org/rdf/s00027257n	null
face	2713,2717	bn:00085597v	http://babelnet.org/rdf/s00085597v	null
windshield	2722,2732	bn:00081307n	http://babelnet.org/rdf/s00081307n	http://dbpedia.org/resource/Windshield
gunfire	2736,2743	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
heard	2751,2756	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
camera	2764,2770	bn:00015008n	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
jerks	2771,2776	bn:00028286n	http://babelnet.org/rdf/s00028286n	null
woman	2784,2789	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
appears	2790,2797	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
jump	2801,2805	bn:00083833v	http://babelnet.org/rdf/s00083833v	null
car	2815,2818	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
run along	2823,2832	bn:00090372v	http://babelnet.org/rdf/s00090372v	null
fence line	2835,2845	bn:00034051n	http://babelnet.org/rdf/s00034051n	null
gunfire	2849,2856	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
continues	2857,2866	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
Screaming	2870,2879	bn:00084388v	http://babelnet.org/rdf/s00084388v	null
woman	2886,2891	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
appears	2892,2899	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
speed	2903,2908	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
house	2916,2921	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
struggles	2926,2935	bn:00094492v	http://babelnet.org/rdf/s00094492v	null
open	2939,2943	bn:00091165v	http://babelnet.org/rdf/s00091165v	null
gate	2946,2950	bn:00037486n	http://babelnet.org/rdf/s00037486n	http://dbpedia.org/resource/Gate
yells	2957,2962	bn:00084388v	http://babelnet.org/rdf/s00084388v	null
opens	2982,2987	bn:00091165v	http://babelnet.org/rdf/s00091165v	null
door	2992,2996	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
enters	3001,3007	bn:00085363v	http://babelnet.org/rdf/s00085363v	null
home	3010,3014	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
inside	3023,3029	bn:00115906r	http://babelnet.org/rdf/s00115906r	null
camera	3036,3042	bn:00015008n	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
black	3048,3053	bn:00098480a	http://babelnet.org/rdf/s00098480a	null
audio	3062,3067	bn:00007101n	http://babelnet.org/rdf/s00007101n	null
heard	3081,3086	bn:00089277v	http://babelnet.org/rdf/s00089277v	null
woman	3094,3099	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
screams	3100,3107	bn:00069841n	http://babelnet.org/rdf/s00069841n	http://dbpedia.org/resource/Screaming
help	3112,3116	bn:00002155n	http://babelnet.org/rdf/s00002155n	null
neighbor	3122,3130	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
early	3138,3143	bn:00101935a	http://babelnet.org/rdf/s00101935a	null
50s	3144,3147	bn:00393717n	http://babelnet.org/rdf/s00393717n	http://dbpedia.org/resource/50S
said	3148,3152	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
saw	3156,3159	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
child	3164,3169	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
bleeding	3170,3178	bn:00083586v	http://babelnet.org/rdf/s00083586v	null
abdomen	3188,3195	bn:00000249n	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
man	3204,3207	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
car	3215,3218	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
young lady	3238,3248	bn:00034453n	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
just	3253,3257	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
hollering	3258,3267	bn:00089427v	http://babelnet.org/rdf/s00089427v	null
baby	3278,3282	bn:00007630n	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
blood	3293,3298	bn:00011346n	http://babelnet.org/rdf/s00011346n	http://dbpedia.org/resource/Blood
stomach	3308,3315	bn:00012886n	http://babelnet.org/rdf/s00012886n	http://dbpedia.org/resource/Stomach
said	3323,3327	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
scene	3338,3343	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
police	3346,3352	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
surrounded	3353,3363	bn:00088119v	http://babelnet.org/rdf/s00088119v	null
older	3367,3372	bn:00096644a	http://babelnet.org/rdf/s00096644a	null
model	3375,3380	bn:00036197n	http://babelnet.org/rdf/s00036197n	http://dbpedia.org/resource/Economic_model
maroon	3381,3387	bn:00053507n	http://babelnet.org/rdf/s00053507n	http://dbpedia.org/resource/Maroon_(people)
door	3395,3399	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
car	3400,3403	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
alley	3411,3416	bn:00002851n	http://babelnet.org/rdf/s00002851n	null
come to	3426,3433	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
rest	3434,3438	bn:00092903v	http://babelnet.org/rdf/s00092903v	null
iron fence	3450,3460	bn:15377345n	http://babelnet.org/rdf/s15377345n	http://dbpedia.org/resource/Iron_railing
alley	3468,3473	bn:00002851n	http://babelnet.org/rdf/s00002851n	null
front doors	3484,3495	bn:00036636n	http://babelnet.org/rdf/s00036636n	null
open	3496,3500	bn:00107879a	http://babelnet.org/rdf/s00107879a	null
Toddler	3504,3511	bn:00008252n	http://babelnet.org/rdf/s00008252n	null
man	3514,3517	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
fatally	3518,3525	bn:00115341r	http://babelnet.org/rdf/s00115341r	null
shot	3526,3530	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
A man	3543,3548	bn:00145256n	http://babelnet.org/rdf/s00145256n	http://dbpedia.org/resource/A_Man
old boy	3564,3571	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
fatally	3577,3584	bn:00115341r	http://babelnet.org/rdf/s00115341r	null
shot	3585,3589	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
woman	3596,3601	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
wounded	3606,3613	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
attack	3620,3626	bn:00006994n	http://babelnet.org/rdf/s00006994n	null
block	3639,3644	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	3662,3668	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Chicago	3672,3679	bn:00018253n	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Feb.	3682,3686	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
Terrence	3701,3709	bn:03832669n	http://babelnet.org/rdf/s03832669n	http://dbpedia.org/resource/Foster's_Home_for_Imaginary_Friends
Antonio James	3710,3723	bn:02675481n	http://babelnet.org/rdf/s02675481n	http://dbpedia.org/resource/Antonio_James
Chicago Tribune	3726,3741	bn:03443017n	http://babelnet.org/rdf/s03443017n	http://dbpedia.org/resource/Chicago_Tribune
man	3746,3749	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
old boy	3765,3772	bn:00058803n	http://babelnet.org/rdf/s00058803n	null
fatally	3778,3785	bn:00115341r	http://babelnet.org/rdf/s00115341r	null
shot	3786,3790	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
woman	3797,3802	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
wounded	3807,3814	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
attack	3821,3827	bn:00006994n	http://babelnet.org/rdf/s00006994n	null
block	3840,3845	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	3863,3869	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Chicago	3873,3880	bn:00018253n	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Feb.	3883,3887	bn:00033882n	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
Terrence	3902,3910	bn:03832669n	http://babelnet.org/rdf/s03832669n	http://dbpedia.org/resource/Foster's_Home_for_Imaginary_Friends
