block	317,322	bn:00011309n	http://babelnet.org/rdf/s00011309n	http://dbpedia.org/resource/City_block
Maryland Avenue	326,341	bn:03433729n	http://babelnet.org/rdf/s03433729n	http://dbpedia.org/resource/Charles_Street_(Baltimore)
Police officers	344,359	bn:00058698n	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
initially	365,374	bn:00114055r	http://babelnet.org/rdf/s00114055r	null
responding	375,385	bn:00092421v	http://babelnet.org/rdf/s00092421v	null
report	391,397	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
fight	409,414	bn:00009078n	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
multiple	423,431	bn:00107028a	http://babelnet.org/rdf/s00107028a	null
teenagers	432,441	bn:00001478n	http://babelnet.org/rdf/s00001478n	http://dbpedia.org/resource/Adolescence
party	447,452	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
moments	459,466	bn:00046942n	http://babelnet.org/rdf/s00046942n	http://dbpedia.org/resource/Instant
later	467,472	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
dispatchers	475,486	bn:00027650n	http://babelnet.org/rdf/s00027650n	http://dbpedia.org/resource/Dispatcher
began	487,492	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
receiving	493,502	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
reports	503,510	bn:00067181n	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
shooting	516,524	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
location	537,545	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
officers	554,562	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	563,570	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
found	578,583	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
people	590,596	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
suffering	597,606	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	612,626	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
According	629,638	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Police	651,657	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
old	670,673	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Lacky	687,692	bn:00035444n	http://babelnet.org/rdf/s00035444n	http://dbpedia.org/resource/Lackey
Grant	706,711	bn:00041381n	http://babelnet.org/rdf/s00041381n	http://dbpedia.org/resource/Ulysses_S._Grant
Hospital	712,720	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
critical condition	724,742	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Lackey	745,751	bn:00035444n	http://babelnet.org/rdf/s00035444n	http://dbpedia.org/resource/Lackey
pronounced	756,766	bn:00106429a	http://babelnet.org/rdf/s00106429a	null
dead	767,771	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
pm	780,782	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
victims	795,802	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
old	820,823	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
males	824,829	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
transported	837,848	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
OSU	852,855	bn:01153425n	http://babelnet.org/rdf/s01153425n	http://dbpedia.org/resource/Igbo_culture
Main	856,860	bn:00062568n	http://babelnet.org/rdf/s00062568n	http://dbpedia.org/resource/Piping
Hospital	861,869	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treated	884,891	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
injuries	902,910	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Police	914,920	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	921,924	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
witnesses	925,934	bn:00081454n	http://babelnet.org/rdf/s00081454n	http://dbpedia.org/resource/Witness
told	935,939	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
dozens	952,958	bn:00000020n	http://babelnet.org/rdf/s00000020n	http://dbpedia.org/resource/12_(number)
varying	964,971	bn:00082554v	http://babelnet.org/rdf/s00082554v	null
gang members	972,984	bn:00037243n	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
attended	985,993	bn:00082907v	http://babelnet.org/rdf/s00082907v	null
party	998,1003	bn:00060834n	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
strong	1025,1031	bn:00103195a	http://babelnet.org/rdf/s00103195a	null
indications	1032,1043	bn:00046473n	http://babelnet.org/rdf/s00046473n	null
shooting	1053,1061	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
gang related	1066,1078	bn:03224445n	http://babelnet.org/rdf/s03224445n	http://dbpedia.org/resource/Gang_Related
shooting	1086,1094	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
remains	1095,1102	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
investigation	1109,1122	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
information	1137,1148	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
regarding	1149,1158	bn:00085647v	http://babelnet.org/rdf/s00085647v	null
incident	1163,1171	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
asked	1175,1180	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
call	1184,1188	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
Police	1202,1208	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Homicide	1209,1217	bn:00044565n	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
Unit	1218,1222	bn:00079106n	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
Central	1246,1253	bn:00017171n	http://babelnet.org/rdf/s00017171n	http://dbpedia.org/resource/Central_America
Ohio	1254,1258	bn:00013597n	http://babelnet.org/rdf/s00013597n	http://dbpedia.org/resource/Ohio
Crime Stoppers	1259,1273	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
