officers	401,409	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
discovered	410,420	bn:00086708v	http://babelnet.org/rdf/s00086708v	null
male	425,429	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
victims	430,437	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
arm	452,455	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
abdominal wound	460,475	bn:01040012n	http://babelnet.org/rdf/s01040012n	http://dbpedia.org/resource/Abdominal_trauma
hand	495,499	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
wound	500,505	bn:00050776n	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
dust	519,523	bn:00029192n	http://babelnet.org/rdf/s00029192n	http://dbpedia.org/resource/Dust
cleared	524,531	bn:00085077v	http://babelnet.org/rdf/s00085077v	null
determined	539,549	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
males	563,568	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
attached	585,593	bn:00082897v	http://babelnet.org/rdf/s00082897v	null
garage	594,600	bn:00037283n	http://babelnet.org/rdf/s00037283n	http://dbpedia.org/resource/Garage_(residential)
homeowner	609,618	bn:00059956n	http://babelnet.org/rdf/s00059956n	http://dbpedia.org/resource/Owner-occupier
wanted	619,625	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
show	629,633	bn:00086557v	http://babelnet.org/rdf/s00086557v	null
friend	638,644	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
pistol	651,657	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
kept in	666,673	bn:00090056v	http://babelnet.org/rdf/s00090056v	null
safe	676,680	bn:00110046a	http://babelnet.org/rdf/s00110046a	null
garage	688,694	bn:00037283n	http://babelnet.org/rdf/s00037283n	http://dbpedia.org/resource/Garage_(residential)
pistol	702,708	bn:00042808n	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
accidently	713,723	bn:13654934r	http://babelnet.org/rdf/s13654934r	null
discharged	724,734	bn:00085477v	http://babelnet.org/rdf/s00085477v	null
according	737,746	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
police	750,756	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
bullet	768,774	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
owner	793,798	bn:00059953n	http://babelnet.org/rdf/s00059953n	null
hand	802,806	bn:00042759n	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
friend	821,827	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
arm	831,834	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
friend	848,854	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
abdomen	858,865	bn:00000249n	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
transported	878,889	bn:00084554v	http://babelnet.org/rdf/s00084554v	null
hospital	897,905	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
conditions	914,924	bn:00021644n	http://babelnet.org/rdf/s00021644n	null
known	934,939	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
Saturday	943,951	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
John	963,967	bn:00009020n	http://babelnet.org/rdf/s00009020n	http://dbpedia.org/resource/Toilet_(room)
Bear	968,972	bn:00009342n	http://babelnet.org/rdf/s00009342n	http://dbpedia.org/resource/Bear
