old	532,535	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Bates	543,548	bn:00178704n	http://babelnet.org/rdf/s00178704n	http://dbpedia.org/resource/Bates_(automobile)
brother	557,564	bn:00011357n	http://babelnet.org/rdf/s00011357n	null
old	577,580	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Malcolm Wallace	581,596	bn:16703874n	http://babelnet.org/rdf/s16703874n	http://dbpedia.org/resource/Malcolm_Wallace
dead	597,601	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
According	605,614	bn:00082227v	http://babelnet.org/rdf/s00082227v	null
Jefferson Parish	618,634	bn:03875574n	http://babelnet.org/rdf/s03875574n	http://dbpedia.org/resource/Jefferson_Parish,_Louisiana
Sheriff	635,642	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Newell	643,649	bn:00522283n	http://babelnet.org/rdf/s00522283n	http://dbpedia.org/resource/Newell,_Pennsylvania
Normand	650,657	bn:03610494n	http://babelnet.org/rdf/s03610494n	http://dbpedia.org/resource/Normand
deputies	660,668	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
responded	669,678	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
incident	687,695	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
p.m.	706,710	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Sunday night	711,723	bn:00426894n	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
Investigators	726,739	bn:00047356n	http://babelnet.org/rdf/s00047356n	null
learned	740,747	bn:00089791v	http://babelnet.org/rdf/s00089791v	null
people	765,771	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	781,785	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
silver	800,806	bn:00001887n	http://babelnet.org/rdf/s00001887n	http://dbpedia.org/resource/Silver
colored	809,816	bn:00085302v	http://babelnet.org/rdf/s00085302v	null
door	826,830	bn:00028247n	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
Honda	831,836	bn:00576525n	http://babelnet.org/rdf/s00576525n	http://dbpedia.org/resource/Honda
vehicle	837,844	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
Bates	855,860	bn:00178704n	http://babelnet.org/rdf/s00178704n	http://dbpedia.org/resource/Bates_(automobile)
killed	872,878	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
Sunday	879,885	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
January 22	888,898	bn:00832177n	http://babelnet.org/rdf/s00832177n	http://dbpedia.org/resource/January_22
shooting	910,918	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
Metairie	922,930	bn:00286402n	http://babelnet.org/rdf/s00286402n	http://dbpedia.org/resource/Metairie,_Louisiana
pictured	940,948	bn:00086611v	http://babelnet.org/rdf/s00086611v	null
school dance	959,971	bn:01391639n	http://babelnet.org/rdf/s01391639n	http://dbpedia.org/resource/Dance_party
Bates	982,987	bn:00178704n	http://babelnet.org/rdf/s00178704n	http://dbpedia.org/resource/Bates_(automobile)
10th grade	995,1005	bn:00184679n	http://babelnet.org/rdf/s00184679n	http://dbpedia.org/resource/Tenth_grade
East Jefferson High School	1009,1035	bn:00275127n	http://babelnet.org/rdf/s00275127n	http://dbpedia.org/resource/East_Jefferson_High_School
Witnesses	1039,1048	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
told	1049,1053	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
detectives	1054,1064	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
car	1069,1072	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
traveling	1077,1086	bn:00088912v	http://babelnet.org/rdf/s00088912v	null
southbound	1087,1097	bn:00110956a	http://babelnet.org/rdf/s00110956a	null
S.	1101,1103	bn:17003475n	http://babelnet.org/rdf/s17003475n	http://dbpedia.org/resource/S._(Dorst_novel)
Laurel	1104,1110	bn:00050224n	http://babelnet.org/rdf/s00050224n	null
Street	1111,1117	bn:00074595n	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shots	1123,1128	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
fired	1134,1139	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
vehicle	1148,1155	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
came to	1156,1163	bn:00083240v	http://babelnet.org/rdf/s00083240v	null
stop	1166,1170	bn:00042697n	http://babelnet.org/rdf/s00042697n	null
hitting	1177,1184	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
utility pole	1187,1199	bn:00076388n	http://babelnet.org/rdf/s00076388n	http://dbpedia.org/resource/Utility_pole
shooting	1207,1215	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
devastated	1216,1226	bn:00086685v	http://babelnet.org/rdf/s00086685v	null
grandmother	1231,1242	bn:00041313n	http://babelnet.org/rdf/s00041313n	null
siblings	1250,1258	bn:00071400n	http://babelnet.org/rdf/s00071400n	http://dbpedia.org/resource/Sibling
remembered	1265,1275	bn:00084413v	http://babelnet.org/rdf/s00084413v	null
fondly	1281,1287	bn:00115403r	http://babelnet.org/rdf/s00115403r	null
stream	1300,1306	bn:00074588n	http://babelnet.org/rdf/s00074588n	http://dbpedia.org/resource/Watercourse
tears	1310,1315	bn:00024162n	http://babelnet.org/rdf/s00024162n	http://dbpedia.org/resource/Crying
describe	1329,1337	bn:00086612v	http://babelnet.org/rdf/s00086612v	null
said	1345,1349	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
know	1383,1387	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
feeling	1397,1404	bn:00087864v	http://babelnet.org/rdf/s00087864v	null
right now	1405,1414	bn:13763778r	http://babelnet.org/rdf/s13763778r	null
just	1419,1423	bn:00115266r	http://babelnet.org/rdf/s00115266r	null
know	1430,1434	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
feel	1443,1447	bn:00088106v	http://babelnet.org/rdf/s00088106v	null
just	1452,1456	bn:00115266r	http://babelnet.org/rdf/s00115266r	null
believe	1463,1470	bn:00083373v	http://babelnet.org/rdf/s00083373v	null
described	1483,1492	bn:00086612v	http://babelnet.org/rdf/s00086612v	null
old	1503,1506	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
East	1519,1523	bn:00029050n	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Jefferson	1524,1533	bn:00048094n	http://babelnet.org/rdf/s00048094n	http://dbpedia.org/resource/Thomas_Jefferson
High	1534,1538	bn:00044028n	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
student	1539,1546	bn:00029806n	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
fun	1552,1555	bn:00036813n	http://babelnet.org/rdf/s00036813n	http://dbpedia.org/resource/Fun
loving	1558,1564	bn:00090504v	http://babelnet.org/rdf/s00090504v	null
liked	1574,1579	bn:00084526v	http://babelnet.org/rdf/s00084526v	null
dance	1583,1588	bn:00086271v	http://babelnet.org/rdf/s00086271v	null
liked	1595,1600	bn:00084526v	http://babelnet.org/rdf/s00084526v	null
sing	1604,1608	bn:00093757v	http://babelnet.org/rdf/s00093757v	null
liked	1615,1620	bn:00084526v	http://babelnet.org/rdf/s00084526v	null
joke around	1624,1635	bn:13765045v	http://babelnet.org/rdf/s13765045v	null
lot	1638,1641	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
said	1646,1650	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
said	1673,1677	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
good father	1697,1708	bn:03801078n	http://babelnet.org/rdf/s03801078n	http://dbpedia.org/resource/The_Good_Father
children	1721,1729	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
information	1745,1756	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
asked	1760,1765	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
call	1769,1773	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
Jefferson Parish	1778,1794	bn:03875574n	http://babelnet.org/rdf/s03875574n	http://dbpedia.org/resource/Jefferson_Parish,_Louisiana
Sheriff	1795,1802	bn:00071038n	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	1806,1812	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
WWL	1845,1848	bn:01300871n	http://babelnet.org/rdf/s01300871n	http://dbpedia.org/resource/WWL-TV
TV	1851,1853	bn:00076373n	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
