suspects	1158,1166	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
vehicle	1178,1185	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
driver	1192,1198	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
suddenly	1199,1207	bn:00114210r	http://babelnet.org/rdf/s00114210r	null
drove	1208,1213	bn:00087327v	http://babelnet.org/rdf/s00087327v	null
detective	1223,1232	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
police vehicles	1236,1251	bn:01878655n	http://babelnet.org/rdf/s01878655n	http://dbpedia.org/resource/Police_transport
injuring	1254,1262	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
police detectives	1275,1292	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
go to	1308,1313	bn:00082907v	http://babelnet.org/rdf/s00082907v	null
contact	1314,1321	bn:00085696v	http://babelnet.org/rdf/s00085696v	null
vehicle	1326,1333	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
driver	1338,1344	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
vehicle	1351,1358	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
takes off	1359,1368	bn:00086602v	http://babelnet.org/rdf/s00086602v	null
rams	1371,1375	bn:00085977v	http://babelnet.org/rdf/s00085977v	null
detectives	1380,1390	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
vehicle	1391,1398	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
said	1403,1407	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Police	1416,1422	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Cantrell	1434,1442	bn:01074369n	http://babelnet.org/rdf/s01074369n	http://dbpedia.org/resource/Cantrell_(Middlesex_cricketer)
detectives	1449,1459	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
return	1460,1466	bn:00092969v	http://babelnet.org/rdf/s00092969v	null
fire	1467,1471	bn:00034623n	http://babelnet.org/rdf/s00034623n	null
trying	1474,1480	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
strike	1484,1490	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
driver	1495,1501	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
vehicle	1509,1516	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
bullets	1530,1537	bn:00013807n	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
struck	1538,1544	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
old girl	1559,1567	bn:03723445n	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
vehicle	1575,1582	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
continued	1583,1592	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
drive out	1596,1605	bn:00084834v	http://babelnet.org/rdf/s00084834v	null
out of	1602,1608	bn:00116480r	http://babelnet.org/rdf/s00116480r	null
apartment complex	1613,1630	bn:00004836n	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
eventually	1637,1647	bn:00115252r	http://babelnet.org/rdf/s00115252r	null
crashed	1648,1655	bn:00085975v	http://babelnet.org/rdf/s00085975v	null
intersection	1665,1677	bn:00016237n	http://babelnet.org/rdf/s00016237n	http://dbpedia.org/resource/Intersection_(road)
Campus	1681,1687	bn:00015097n	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
Drive	1688,1693	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
Oakes	1698,1703	bn:01441791n	http://babelnet.org/rdf/s01441791n	http://dbpedia.org/resource/Oake
Drive	1704,1709	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
police	1712,1718	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1719,1723	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
male	1731,1735	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
suspect	1736,1743	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
allegedly	1744,1753	bn:00114224r	http://babelnet.org/rdf/s00114224r	null
fled	1754,1758	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
vehicle	1763,1770	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
foot	1774,1778	bn:00035679n	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
remains	1783,1790	bn:00092756v	http://babelnet.org/rdf/s00092756v	null
described	1808,1817	bn:00086612v	http://babelnet.org/rdf/s00086612v	null
black man	1823,1832	bn:00010936n	http://babelnet.org/rdf/s00010936n	http://dbpedia.org/resource/Black_people
heavy	1835,1840	bn:00104050a	http://babelnet.org/rdf/s00104050a	null
build	1841,1846	bn:00084198v	http://babelnet.org/rdf/s00084198v	null
feet	1851,1855	bn:00035679n	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
inches	1859,1865	bn:00046209n	http://babelnet.org/rdf/s00046209n	http://dbpedia.org/resource/Inch
tall	1866,1870	bn:00111630a	http://babelnet.org/rdf/s00111630a	null
short hair	1878,1888	bn:16594385n	http://babelnet.org/rdf/s16594385n	http://dbpedia.org/resource/Short_hair
police	1891,1897	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	1898,1902	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
male	1914,1918	bn:00001533n	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
second	1925,1931	bn:00095974a	http://babelnet.org/rdf/s00095974a	null
female	1932,1938	bn:00102884a	http://babelnet.org/rdf/s00102884a	null
occupant	1939,1947	bn:00058564n	http://babelnet.org/rdf/s00058564n	null
vehicle	1955,1962	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
identified	1965,1975	bn:00089574v	http://babelnet.org/rdf/s00089574v	null
Mondragon	1979,1988	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
cousin	1992,1998	bn:00023333n	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
Cabrera	2011,2018	bn:01439618n	http://babelnet.org/rdf/s01439618n	http://dbpedia.org/resource/Ángel_Cabrera_(naturalist)
custody	2037,2044	bn:00024586n	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
scene	2054,2059	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
incident	2076,2084	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
old girl	2102,2110	bn:03723445n	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
struck	2119,2125	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
gunfire	2129,2136	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
treated	2141,2148	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
Fire Department	2164,2179	bn:00034649n	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
scene	2187,2192	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
transported	2202,2213	bn:00095121v	http://babelnet.org/rdf/s00095121v	null
trauma center	2219,2232	bn:02230625n	http://babelnet.org/rdf/s02230625n	http://dbpedia.org/resource/Trauma_center
died	2245,2249	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
injuries	2257,2265	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
police	2268,2274	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	2275,2279	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
bit	2292,2295	bn:00010726n	http://babelnet.org/rdf/s00010726n	null
priority	2301,2309	bn:00077888n	http://babelnet.org/rdf/s00077888n	http://dbpedia.org/resource/Traffic
arrest	2328,2334	bn:00005136n	http://babelnet.org/rdf/s00005136n	null
said	2339,2343	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Cantrell	2344,2352	bn:01074369n	http://babelnet.org/rdf/s01074369n	http://dbpedia.org/resource/Cantrell_(Middlesex_cricketer)
unfolded	2360,2368	bn:00083647v	http://babelnet.org/rdf/s00083647v	null
aftermath	2376,2385	bn:00001873n	http://babelnet.org/rdf/s00001873n	null
trying	2389,2395	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
detain	2399,2405	bn:00085581v	http://babelnet.org/rdf/s00085581v	null
tragic	2417,2423	bn:00112046a	http://babelnet.org/rdf/s00112046a	null
incident	2424,2432	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
risks	2456,2461	bn:00030747n	http://babelnet.org/rdf/s00030747n	http://dbpedia.org/resource/Hazard
try	2471,2474	bn:00082844v	http://babelnet.org/rdf/s00082844v	null
arrest	2478,2484	bn:00082728v	http://babelnet.org/rdf/s00082728v	null
high	2485,2489	bn:00104162a	http://babelnet.org/rdf/s00104162a	null
risk	2490,2494	bn:00030747n	http://babelnet.org/rdf/s00030747n	http://dbpedia.org/resource/Hazard
suspects	2495,2503	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
things	2512,2518	bn:00006125n	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
happen	2523,2529	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
Police	2535,2541	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
confirm	2550,2557	bn:00082434v	http://babelnet.org/rdf/s00082434v	null
Mondragon	2566,2575	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
involved	2580,2588	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
armed robberies	2603,2618	bn:00005736n	http://babelnet.org/rdf/s00005736n	null
investigated	2635,2647	bn:00087655v	http://babelnet.org/rdf/s00087655v	null
Cabrera	2651,2658	bn:01439618n	http://babelnet.org/rdf/s01439618n	http://dbpedia.org/resource/Ángel_Cabrera_(naturalist)
attended	2659,2667	bn:00082907v	http://babelnet.org/rdf/s00082907v	null
vigil	2672,2677	bn:00079988n	http://babelnet.org/rdf/s00079988n	null
told	2682,2686	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
reporters	2687,2696	bn:00057562n	http://babelnet.org/rdf/s00057562n	null
happened	2702,2710	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
vehicle	2722,2729	bn:00079675n	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
just	2735,2739	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
heard	2740,2745	bn:00089278v	http://babelnet.org/rdf/s00089278v	null
gunshots	2746,2754	bn:00042242n	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
really	2770,2776	bn:00115504r	http://babelnet.org/rdf/s00115504r	null
think	2777,2782	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
anybody	2783,2790	bn:16031064n	http://babelnet.org/rdf/s16031064n	http://dbpedia.org/resource/Anybody_(Movin'_On)
got	2791,2794	bn:13677111v	http://babelnet.org/rdf/s13677111v	null
hit	2795,2798	bn:00089346v	http://babelnet.org/rdf/s00089346v	null
car	2806,2809	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
cousin	2819,2825	bn:00023333n	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
grabbed	2826,2833	bn:00084654v	http://babelnet.org/rdf/s00084654v	null
left side	2838,2847	bn:00050521n	http://babelnet.org/rdf/s00050521n	http://dbpedia.org/resource/Relative_direction
started	2858,2865	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
screaming	2866,2875	bn:00084388v	http://babelnet.org/rdf/s00084388v	null
said	2882,2886	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
take it	2909,2916	bn:00082872v	http://babelnet.org/rdf/s00082872v	null
take it	2927,2934	bn:00082872v	http://babelnet.org/rdf/s00082872v	null
head	2950,2954	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
just	2955,2959	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
falls	2968,2973	bn:00087976v	http://babelnet.org/rdf/s00087976v	null
Cabrera	2978,2985	bn:01439618n	http://babelnet.org/rdf/s01439618n	http://dbpedia.org/resource/Ángel_Cabrera_(naturalist)
said	2986,2990	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Miguel	2994,3000	bn:02222350n	http://babelnet.org/rdf/s02222350n	http://dbpedia.org/resource/Miguel_(singer)
Mondragon	3013,3022	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
uncle	3026,3031	bn:00078951n	http://babelnet.org/rdf/s00078951n	http://dbpedia.org/resource/Uncle
said	3036,3040	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
idea	3049,3053	bn:00045800n	http://babelnet.org/rdf/s00045800n	http://dbpedia.org/resource/Idea
love	3070,3074	bn:00090504v	http://babelnet.org/rdf/s00090504v	null
family	3096,3102	bn:00032892n	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
family	3128,3134	bn:00032892n	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
just	3141,3145	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
no more	3160,3167	bn:00116353r	http://babelnet.org/rdf/s00116353r	null
Family members	3173,3187	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
say	3188,3191	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Ebbie	3192,3197	bn:03749459n	http://babelnet.org/rdf/s03749459n	http://dbpedia.org/resource/Ebbie
caught	3202,3208	bn:00084651v	http://babelnet.org/rdf/s00084651v	null
wrong place at the wrong time	3216,3245	bn:13681484n	http://babelnet.org/rdf/s13681484n	null
think	3263,3268	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
shot	3290,3294	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
questioned	3302,3312	bn:00089845v	http://babelnet.org/rdf/s00089845v	null
police	3317,3323	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
shot	3324,3328	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
car	3336,3339	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
driven away	3356,3367	bn:00084834v	http://babelnet.org/rdf/s00084834v	null
no longer	3382,3391	bn:00116353r	http://babelnet.org/rdf/s00116353r	null
threat	3394,3400	bn:00054311n	http://babelnet.org/rdf/s00054311n	null
safety	3410,3416	bn:00068799n	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
police detectives	3436,3453	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
injured	3463,3470	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
treated	3476,3483	bn:00087116v	http://babelnet.org/rdf/s00087116v	null
released	3488,3496	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
local	3504,3509	bn:00106108a	http://babelnet.org/rdf/s00106108a	null
hospital	3510,3518	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
University	3522,3532	bn:00079151n	http://babelnet.org/rdf/s00079151n	null
officials	3533,3542	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
issued	3543,3549	bn:00089922v	http://babelnet.org/rdf/s00089922v	null
shelter in place	3552,3568	bn:01358054n	http://babelnet.org/rdf/s01358054n	http://dbpedia.org/resource/Shelter_in_place
nearby	3577,3583	bn:00107176a	http://babelnet.org/rdf/s00107176a	null
student housing	3584,3599	bn:00028288n	http://babelnet.org/rdf/s00028288n	http://dbpedia.org/resource/Dormitory
housing complex	3592,3607	bn:00045056n	http://babelnet.org/rdf/s00045056n	http://dbpedia.org/resource/Housing_estate
University Village	3608,3626	bn:01659220n	http://babelnet.org/rdf/s01659220n	http://dbpedia.org/resource/University_Village_(Manhattan)
located	3629,3636	bn:00106113a	http://babelnet.org/rdf/s00106113a	null
Carlos	3646,3652	bn:00003980n	http://babelnet.org/rdf/s00003980n	http://dbpedia.org/resource/Carlos_the_Jackal
Bee	3653,3656	bn:00009524n	http://babelnet.org/rdf/s00009524n	http://dbpedia.org/resource/Bee
Blvd	3657,3661	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
later	3677,3682	bn:00114165r	http://babelnet.org/rdf/s00114165r	null
lifted	3683,3689	bn:00084110v	http://babelnet.org/rdf/s00084110v	null
Classes	3692,3699	bn:00019478n	http://babelnet.org/rdf/s00019478n	http://dbpedia.org/resource/Social_class
University	3707,3717	bn:00079151n	http://babelnet.org/rdf/s00079151n	null
affected	3726,3734	bn:00082426v	http://babelnet.org/rdf/s00082426v	null
people	3739,3745	bn:00061450n	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
campus	3753,3759	bn:00015097n	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
risk	3771,3775	bn:00030747n	http://babelnet.org/rdf/s00030747n	http://dbpedia.org/resource/Hazard
university	3778,3788	bn:00079151n	http://babelnet.org/rdf/s00079151n	null
officials	3789,3798	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	3799,3803	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
police	3815,3821	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	3822,3826	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
investigating	3841,3854	bn:00087655v	http://babelnet.org/rdf/s00087655v	null
incident	3859,3867	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
Alameda County	3876,3890	bn:03676234n	http://babelnet.org/rdf/s03676234n	http://dbpedia.org/resource/Alameda_County,_California
District Attorney	3891,3908	bn:00024945n	http://babelnet.org/rdf/s00024945n	http://dbpedia.org/resource/District_attorney
Office	3912,3918	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
conducting	3927,3937	bn:00084593v	http://babelnet.org/rdf/s00084593v	null
investigation	3941,3954	bn:00047355n	http://babelnet.org/rdf/s00047355n	null
police	3966,3972	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	3973,3977	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
information	3990,4001	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
incident	4012,4020	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
call	4028,4032	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
Steve Riley	4039,4050	bn:03040813n	http://babelnet.org/rdf/s03040813n	http://dbpedia.org/resource/Steve_Riley_(American_football)
email	4076,4081	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
TM	4116,4118	bn:00006900n	http://babelnet.org/rdf/s00006900n	http://dbpedia.org/resource/Thulium
Copyright	4125,4134	bn:00022536n	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
CBS Radio	4140,4149	bn:03198668n	http://babelnet.org/rdf/s03198668n	http://dbpedia.org/resource/CBS_Radio
Inc.	4150,4154	bn:01879020n	http://babelnet.org/rdf/s01879020n	http://dbpedia.org/resource/Inc._(magazine)
relevant	4163,4171	bn:00109659a	http://babelnet.org/rdf/s00109659a	null
subsidiaries	4172,4184	bn:00035700n	http://babelnet.org/rdf/s00035700n	null
CBS RADIO	4187,4196	bn:03198668n	http://babelnet.org/rdf/s03198668n	http://dbpedia.org/resource/CBS_Radio
EYE	4201,4204	bn:00032512n	http://babelnet.org/rdf/s00032512n	http://dbpedia.org/resource/Eye
Logo	4205,4209	bn:00051872n	http://babelnet.org/rdf/s00051872n	http://dbpedia.org/resource/Logo
TM	4210,4212	bn:00006900n	http://babelnet.org/rdf/s00006900n	http://dbpedia.org/resource/Thulium
