struck	580,586	bn:00094453v	http://babelnet.org/rdf/s00094453v	null
head	599,603	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
twice	608,613	bn:00117358r	http://babelnet.org/rdf/s00117358r	null
mid	621,624	bn:00106700a	http://babelnet.org/rdf/s00106700a	null
section	625,632	bn:00070190n	http://babelnet.org/rdf/s00070190n	http://dbpedia.org/resource/Section_(music)
Taco Bell	636,645	bn:03088627n	http://babelnet.org/rdf/s03088627n	http://dbpedia.org/resource/Taco_Bell
up and	649,655	bn:13621064r	http://babelnet.org/rdf/s13621064r	null
running	656,663	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
normal	664,670	bn:00107587a	http://babelnet.org/rdf/s00107587a	null
yesterday	677,686	bn:00081909n	http://babelnet.org/rdf/s00081909n	null
shooting	690,698	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
learned	707,714	bn:00082281v	http://babelnet.org/rdf/s00082281v	null
victim	719,725	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
shot	730,734	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
times	737,742	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
including	745,754	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
head	767,771	bn:00012681n	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
Aaron	809,814	bn:03418475n	http://babelnet.org/rdf/s03418475n	http://dbpedia.org/resource/Titus_Andronicus
Cantrell	815,823	bn:01074369n	http://babelnet.org/rdf/s01074369n	http://dbpedia.org/resource/Cantrell_(Middlesex_cricketer)
March 20	845,853	bn:00664921n	http://babelnet.org/rdf/s00664921n	http://dbpedia.org/resource/March_20
Paramedics	862,872	bn:00060584n	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
rushed	873,879	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
hospital	891,899	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
currently	910,919	bn:00114905r	http://babelnet.org/rdf/s00114905r	null
critical condition	929,947	bn:02436757n	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Witnesses	951,960	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
said	961,965	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victim	970,976	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
store	992,997	bn:00071215n	http://babelnet.org/rdf/s00071215n	null
waiting in line	998,1013	bn:00052106n	http://babelnet.org/rdf/s00052106n	http://dbpedia.org/resource/Queue_area
walked	1026,1032	bn:00095602v	http://babelnet.org/rdf/s00095602v	null
pulled a	1038,1046	bn:13703616v	http://babelnet.org/rdf/s13703616v	null
gun	1047,1050	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
shot	1057,1061	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
victim	1066,1072	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
leaving	1080,1087	bn:00088821v	http://babelnet.org/rdf/s00088821v	null
store	1092,1097	bn:00071215n	http://babelnet.org/rdf/s00071215n	null
turned	1108,1114	bn:00093007v	http://babelnet.org/rdf/s00093007v	null
Police	1139,1145	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
just	1146,1150	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
p.m.	1162,1166	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Investigators	1168,1181	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
say	1182,1185	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Sunday	1186,1192	bn:00028190n	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
shooting	1196,1204	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
stemmed	1205,1212	bn:00094332v	http://babelnet.org/rdf/s00094332v	null
August 2015	1221,1232	bn:03277697n	http://babelnet.org/rdf/s03277697n	http://dbpedia.org/resource/2015
shooting	1233,1241	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
home	1251,1255	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	1268,1273	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Holmes	1277,1283	bn:00044441n	http://babelnet.org/rdf/s00044441n	http://dbpedia.org/resource/Sherlock_Holmes
Avenue	1284,1290	bn:00007448n	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
victim	1308,1314	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
shooting	1323,1331	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
point	1348,1353	bn:00063213n	http://babelnet.org/rdf/s00063213n	null
looks like	1357,1367	bn:00090462v	http://babelnet.org/rdf/s00090462v	null
just	1375,1379	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
dwelling	1405,1413	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
happened	1422,1430	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
see	1434,1437	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
victim	1442,1448	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
restaurant	1456,1466	bn:00029545n	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
night	1472,1477	bn:00025236n	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
just	1482,1486	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
anger	1491,1496	bn:00004085n	http://babelnet.org/rdf/s00004085n	null
guess	1509,1514	bn:00089105v	http://babelnet.org/rdf/s00089105v	null
pulled	1524,1530	bn:00087234v	http://babelnet.org/rdf/s00087234v	null
gun	1537,1540	bn:00042221n	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
started	1545,1552	bn:00083340v	http://babelnet.org/rdf/s00083340v	null
firing	1553,1559	bn:00088225v	http://babelnet.org/rdf/s00088225v	null
Lieutenant	1564,1574	bn:00051037n	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
Bates	1575,1580	bn:02668461n	http://babelnet.org/rdf/s02668461n	http://dbpedia.org/resource/BATES
said	1581,1585	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Police	1600,1606	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	1607,1610	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
victim	1615,1621	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
Taco Bell	1631,1640	bn:03088627n	http://babelnet.org/rdf/s03088627n	http://dbpedia.org/resource/Taco_Bell
shooting	1641,1649	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
charged	1654,1661	bn:00083234v	http://babelnet.org/rdf/s00083234v	null
second	1667,1673	bn:00110242a	http://babelnet.org/rdf/s00110242a	null
degree	1674,1680	bn:00025965n	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
assault	1681,1688	bn:00006466n	http://babelnet.org/rdf/s00006466n	null
shooting	1698,1706	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
held	1726,1730	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
Madison	1738,1745	bn:00167737n	http://babelnet.org/rdf/s00167737n	http://dbpedia.org/resource/Madison,_Alabama
County Jail	1746,1757	bn:00064468n	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
