Lehigh Valley Hospital	301,323	bn:03367822n	http://babelnet.org/rdf/s03367822n	http://dbpedia.org/resource/Lehigh_Valley_Hospital
Cedar	326,331	bn:02322694n	http://babelnet.org/rdf/s02322694n	http://dbpedia.org/resource/Cedar,_Wisconsin
Crest	332,337	bn:00023757n	http://babelnet.org/rdf/s00023757n	http://dbpedia.org/resource/Crest_(physics)
Pennsylvania State Police	341,366	bn:00986729n	http://babelnet.org/rdf/s00986729n	http://dbpedia.org/resource/Pennsylvania_State_Police
said	367,371	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
juveniles	380,389	bn:00018345n	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
involved	395,403	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
appears	412,419	bn:00082690v	http://babelnet.org/rdf/s00082690v	null
accidental	429,439	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
shooting	440,448	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
block	461,466	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Orchard	470,477	bn:00041967n	http://babelnet.org/rdf/s00041967n	http://dbpedia.org/resource/Grove_(nature)
Road	478,482	bn:00067975n	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Lower Macungie	485,499	bn:00528060n	http://babelnet.org/rdf/s00528060n	http://dbpedia.org/resource/Lower_Macungie_Township,_Lehigh_County,_Pennsylvania
Township	500,508	bn:00077775n	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
p.m.	521,525	bn:00116519r	http://babelnet.org/rdf/s00116519r	null
Saturday	526,534	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
state police	546,558	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
troopers	559,567	bn:00016876n	http://babelnet.org/rdf/s00016876n	null
home	580,584	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Saturday	593,601	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	602,611	bn:00001875n	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
Neighbors	627,636	bn:00057219n	http://babelnet.org/rdf/s00057219n	null
told	637,641	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
News	645,649	bn:00047028n	http://babelnet.org/rdf/s00047028n	null
saw	655,658	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
group	661,666	bn:00041942n	http://babelnet.org/rdf/s00041942n	null
kids	670,674	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
running	675,682	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
back and forth	683,697	bn:00114478r	http://babelnet.org/rdf/s00114478r	null
home	707,711	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
right	712,717	bn:00067807n	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
police	725,731	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	732,739	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
State police	743,755	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
releasing	764,773	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
information	783,794	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
time	803,807	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
said	812,816	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
release	819,826	bn:00067023n	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
information	837,848	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
sent	858,862	bn:00086868v	http://babelnet.org/rdf/s00086868v	null
state police	876,888	bn:00074029n	http://babelnet.org/rdf/s00074029n	http://dbpedia.org/resource/State_police
police police	882,895	bn:01508061n	http://babelnet.org/rdf/s01508061n	http://dbpedia.org/resource/Police_Police
believe	896,903	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
shooting	908,916	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
accidental	923,933	bn:00096263a	http://babelnet.org/rdf/s00096263a	null
said	941,945	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
continuing	955,965	bn:00085714v	http://babelnet.org/rdf/s00085714v	null
investigate	969,980	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
incident	985,993	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
mother	1006,1012	bn:00034027n	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
Jeannette	1015,1024	bn:00540640n	http://babelnet.org/rdf/s00540640n	http://dbpedia.org/resource/Jeannette,_Pennsylvania
Segarra	1025,1032	bn:03459410n	http://babelnet.org/rdf/s03459410n	http://dbpedia.org/resource/Segarra
said	1035,1039	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
understand	1053,1063	bn:00095375v	http://babelnet.org/rdf/s00095375v	null
such a	1068,1074	bn:13604191a	http://babelnet.org/rdf/s13604191a	null
happened	1092,1100	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
rushed	1108,1114	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
hospital	1122,1130	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
son	1138,1141	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
dead	1154,1158	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
dead	1168,1172	bn:00100948a	http://babelnet.org/rdf/s00100948a	null
long time	1175,1184	bn:00001939n	http://babelnet.org/rdf/s00001939n	http://dbpedia.org/resource/Year
Segarra	1189,1196	bn:03459410n	http://babelnet.org/rdf/s03459410n	http://dbpedia.org/resource/Segarra
said	1197,1201	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Segarra	1205,1212	bn:03459410n	http://babelnet.org/rdf/s03459410n	http://dbpedia.org/resource/Segarra
said	1213,1217	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
knows	1222,1227	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
son	1239,1242	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
friends	1246,1253	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
boy	1271,1274	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
picked	1279,1285	bn:00091590v	http://babelnet.org/rdf/s00091590v	null
son	1290,1293	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Saturday	1297,1305	bn:00068696n	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
family	1315,1321	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
home	1325,1329	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
pm	1342,1344	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
said	1351,1355	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
boy	1361,1364	bn:00012569n	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
son	1374,1377	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
house	1385,1390	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Segarra	1394,1401	bn:03459410n	http://babelnet.org/rdf/s03459410n	http://dbpedia.org/resource/Segarra
said	1402,1406	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
unanswered	1429,1439	bn:00112314a	http://babelnet.org/rdf/s00112314a	null
questions	1440,1449	bn:00030951n	http://babelnet.org/rdf/s00030951n	null
Including	1452,1461	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
happened	1482,1490	bn:00085337v	http://babelnet.org/rdf/s00085337v	null
feels	1497,1502	bn:00087864v	http://babelnet.org/rdf/s00087864v	null
needs	1516,1521	bn:00091028v	http://babelnet.org/rdf/s00091028v	null
held	1528,1532	bn:00089384v	http://babelnet.org/rdf/s00089384v	null
accountable	1533,1544	bn:00096282a	http://babelnet.org/rdf/s00096282a	null
son	1553,1556	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
death	1560,1565	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
understand	1580,1590	bn:00095375v	http://babelnet.org/rdf/s00095375v	null
parent	1597,1603	bn:00060643n	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
allow	1608,1613	bn:00082536v	http://babelnet.org/rdf/s00082536v	null
kid	1616,1619	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
weapons	1628,1635	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
room	1643,1647	bn:00068233n	http://babelnet.org/rdf/s00068233n	http://dbpedia.org/resource/Room
closet	1657,1663	bn:00019955n	http://babelnet.org/rdf/s00019955n	http://dbpedia.org/resource/Cabinet_(room)
said	1672,1676	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
see	1690,1693	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
leaving	1701,1708	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
weapons	1709,1716	bn:00005704n	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
house	1724,1729	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
kids	1738,1742	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
inside	1743,1749	bn:00115906r	http://babelnet.org/rdf/s00115906r	null
Segarra	1755,1762	bn:03459410n	http://babelnet.org/rdf/s03459410n	http://dbpedia.org/resource/Segarra
said	1763,1767	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
son	1772,1775	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Chris	1776,1781	bn:03323927n	http://babelnet.org/rdf/s03323927n	http://dbpedia.org/resource/Chris_Griffin
respectful	1798,1808	bn:00109739a	http://babelnet.org/rdf/s00109739a	null
loved	1821,1826	bn:00090504v	http://babelnet.org/rdf/s00090504v	null
play	1830,1834	bn:00091708v	http://babelnet.org/rdf/s00091708v	null
video games	1835,1846	bn:00021477n	http://babelnet.org/rdf/s00021477n	http://dbpedia.org/resource/PC_game
student	1859,1866	bn:00029806n	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
William Allen High School	1870,1895	bn:02286854n	http://babelnet.org/rdf/s02286854n	http://dbpedia.org/resource/William_Allen_High_School
Lehigh Career and Technical Institute	1904,1941	bn:00609125n	http://babelnet.org/rdf/s00609125n	http://dbpedia.org/resource/Lehigh_Career_and_Technical_Institute
Segarra	1945,1952	bn:03459410n	http://babelnet.org/rdf/s03459410n	http://dbpedia.org/resource/Segarra
said	1953,1957	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
wanted	1961,1967	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
marine	1976,1982	bn:00106423a	http://babelnet.org/rdf/s00106423a	null
graduated	1991,2000	bn:00089006v	http://babelnet.org/rdf/s00089006v	null
high school	2006,2017	bn:00044028n	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
GoFundMe	2023,2031	bn:02911119n	http://babelnet.org/rdf/s02911119n	http://dbpedia.org/resource/GoFundMe
set up	2036,2042	bn:00087732v	http://babelnet.org/rdf/s00087732v	null
help	2046,2050	bn:00089309v	http://babelnet.org/rdf/s00089309v	null
funeral	2056,2063	bn:13699387a	http://babelnet.org/rdf/s13699387a	null
costs	2064,2069	bn:00022995n	http://babelnet.org/rdf/s00022995n	http://dbpedia.org/resource/Cost
expenses	2080,2088	bn:00027451n	http://babelnet.org/rdf/s00027451n	http://dbpedia.org/resource/Expense
autopsy	2095,2102	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
scheduled	2106,2115	bn:00093336v	http://babelnet.org/rdf/s00093336v	null
Monday	2120,2126	bn:00055609n	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
determine	2130,2139	bn:00082811v	http://babelnet.org/rdf/s00082811v	null
manner of death	2154,2169	bn:00007393n	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Lehigh County	2177,2190	bn:03813002n	http://babelnet.org/rdf/s03813002n	http://dbpedia.org/resource/Lehigh_County,_Pennsylvania
County Coroner	2184,2198	bn:00022801n	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	2202,2208	bn:00001961n	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Pennsylvania State Police	2213,2238	bn:00986729n	http://babelnet.org/rdf/s00986729n	http://dbpedia.org/resource/Pennsylvania_State_Police
investigating	2243,2256	bn:00089885v	http://babelnet.org/rdf/s00089885v	null
incident	2261,2269	bn:00046282n	http://babelnet.org/rdf/s00046282n	null
