lives	1720,1725	bn:00087441v	http://babelnet.org/rdf/s00087441v	null
blocks	1732,1738	bn:00011309n	http://babelnet.org/rdf/s00011309n	http://dbpedia.org/resource/City_block
away	1739,1743	bn:00114455r	http://babelnet.org/rdf/s00114455r	null
needs	1754,1759	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
lot	1768,1771	bn:00008985n	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
home	1775,1779	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
training	1780,1788	bn:00086736v	http://babelnet.org/rdf/s00086736v	null
police	1791,1797	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
involving	1798,1807	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
parenting skills	1810,1826	bn:03360323n	http://babelnet.org/rdf/s03360323n	http://dbpedia.org/resource/Parenting
needs	1837,1842	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
activities	1854,1864	bn:00001172n	http://babelnet.org/rdf/s00001172n	null
available	1865,1874	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
kids	1883,1887	bn:00018346n	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
involved	1895,1903	bn:00082822v	http://babelnet.org/rdf/s00082822v	null
Stay	1912,1916	bn:00074077n	http://babelnet.org/rdf/s00074077n	null
KCRA 3	1922,1928	bn:00178986n	http://babelnet.org/rdf/s00178986n	http://dbpedia.org/resource/KCRA-TV
latest	1937,1943	bn:00105763a	http://babelnet.org/rdf/s00105763a	null
