shot	460,464	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
left	472,476	bn:00105834a	http://babelnet.org/rdf/s00105834a	null
leg	477,480	bn:00050541n	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
likely	485,491	bn:00105981a	http://babelnet.org/rdf/s00105981a	null
broke	492,497	bn:00083900v	http://babelnet.org/rdf/s00083900v	null
femur	502,507	bn:00034040n	http://babelnet.org/rdf/s00034040n	http://dbpedia.org/resource/Femur
shot	524,528	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
buttocks	536,544	bn:00014304n	http://babelnet.org/rdf/s00014304n	null
Officers	548,556	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
say	557,560	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
teens	565,570	bn:00076359n	http://babelnet.org/rdf/s00076359n	null
alert	581,586	bn:00096755a	http://babelnet.org/rdf/s00096755a	null
breathing	591,600	bn:00084018v	http://babelnet.org/rdf/s00084018v	null
arrived	611,618	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
injuries	631,639	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
considered	648,658	bn:00085647v	http://babelnet.org/rdf/s00085647v	null
life	665,669	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	672,683	bn:00087612v	http://babelnet.org/rdf/s00087612v	null
police report	688,701	bn:03323816n	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
released	702,710	bn:00090297v	http://babelnet.org/rdf/s00090297v	null
hours after	719,730	bn:02174339n	http://babelnet.org/rdf/s02174339n	http://dbpedia.org/resource/Hours_After
shooting	735,743	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
indicates	744,753	bn:00083436v	http://babelnet.org/rdf/s00083436v	null
witnesses	770,779	bn:00046703n	http://babelnet.org/rdf/s00046703n	null
including	782,791	bn:00089660v	http://babelnet.org/rdf/s00089660v	null
old men	808,815	bn:00041536n	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
old woman	834,843	bn:00058844n	http://babelnet.org/rdf/s00058844n	null
Responding	847,857	bn:00082646v	http://babelnet.org/rdf/s00082646v	null
officers	858,866	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
tell	867,871	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
searching	892,901	bn:00090460v	http://babelnet.org/rdf/s00090460v	null
man	908,911	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
sped	916,920	bn:00083395v	http://babelnet.org/rdf/s00083395v	null
scene	934,939	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
police	945,951	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	952,959	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
early Sunday morning	960,980	bn:02509997n	http://babelnet.org/rdf/s02509997n	http://dbpedia.org/resource/Early_Sunday_Morning
car	987,990	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
traveled	991,999	bn:00088912v	http://babelnet.org/rdf/s00088912v	null
blocks	1011,1017	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
male	1027,1031	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
driver	1032,1038	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
bailed out	1039,1049	bn:00083036v	http://babelnet.org/rdf/s00083036v	null
car	1057,1060	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
ran	1065,1068	bn:00093170v	http://babelnet.org/rdf/s00093170v	null
female	1090,1096	bn:00102884a	http://babelnet.org/rdf/s00102884a	null
left	1097,1101	bn:00105834a	http://babelnet.org/rdf/s00105834a	null
inside	1102,1108	bn:00046891n	http://babelnet.org/rdf/s00046891n	null
IMPD	1113,1117	bn:00218133n	http://babelnet.org/rdf/s00218133n	http://dbpedia.org/resource/Indianapolis_Metropolitan_Police_Department
Captain	1118,1125	bn:00015749n	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
Michael	1126,1133	bn:00054715n	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
Elder	1134,1139	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
said	1140,1144	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
looking for	1156,1167	bn:00090460v	http://babelnet.org/rdf/s00090460v	null
male	1172,1176	bn:00106354a	http://babelnet.org/rdf/s00106354a	null
driver	1177,1183	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
think	1196,1201	bn:00083370v	http://babelnet.org/rdf/s00083370v	null
hazard	1210,1216	bn:00030747n	http://babelnet.org/rdf/s00030747n	http://dbpedia.org/resource/Hazard
anybody	1220,1227	bn:02268723n	http://babelnet.org/rdf/s02268723n	http://dbpedia.org/resource/Indefinite_pronoun
community	1240,1249	bn:00021248n	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
just	1257,1261	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
want	1262,1266	bn:00086682v	http://babelnet.org/rdf/s00086682v	null
see	1270,1273	bn:00093430v	http://babelnet.org/rdf/s00093430v	null
left	1283,1287	bn:00088939v	http://babelnet.org/rdf/s00088939v	null
scene	1292,1297	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
such a	1301,1307	bn:13604191a	http://babelnet.org/rdf/s13604191a	null
hurry	1312,1317	bn:00043115n	http://babelnet.org/rdf/s00043115n	null
Cpt	1323,1326	bn:02690298n	http://babelnet.org/rdf/s02690298n	http://dbpedia.org/resource/CPT_(file_format)
Elder	1329,1334	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
said	1335,1339	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
know	1353,1357	bn:00085261v	http://babelnet.org/rdf/s00085261v	null
car	1365,1368	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
involved	1373,1381	bn:00082428v	http://babelnet.org/rdf/s00082428v	null
way	1389,1392	bn:00033729n	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
shooting	1402,1410	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
driver	1423,1429	bn:00028795n	http://babelnet.org/rdf/s00028795n	null
passenger	1434,1443	bn:00060894n	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
simply	1449,1455	bn:00114626r	http://babelnet.org/rdf/s00114626r	null
wrong place at the wrong time	1463,1492	bn:13681484n	http://babelnet.org/rdf/s13681484n	null
short period	1502,1514	bn:03182687n	http://babelnet.org/rdf/s03182687n	http://dbpedia.org/resource/Aircraft_dynamic_modes
period of time	1508,1522	bn:00077270n	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
K-9 units	1525,1534	bn:00063321n	http://babelnet.org/rdf/s00063321n	http://dbpedia.org/resource/Police_dog
officers	1545,1553	bn:00054972n	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
searched	1554,1562	bn:00090460v	http://babelnet.org/rdf/s00090460v	null
block	1570,1575	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
area	1576,1580	bn:00005513n	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
New York	1605,1613	bn:00041611n	http://babelnet.org/rdf/s00041611n	http://dbpedia.org/resource/New_York_City
south	1648,1653	bn:00115840r	http://babelnet.org/rdf/s00115840r	null
shooting	1661,1669	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
scene	1670,1675	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
investigation	1683,1696	bn:00047354n	http://babelnet.org/rdf/s00047354n	null
