old	280,283	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
woman	291,296	bn:00001530n	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
apparently	304,314	bn:00114318r	http://babelnet.org/rdf/s00114318r	null
passing	315,322	bn:00088932v	http://babelnet.org/rdf/s00088932v	null
shotgun	332,339	bn:00069539n	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
home	349,353	bn:00000356n	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	365,370	bn:00011308n	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Almond	374,380	bn:00002967n	http://babelnet.org/rdf/s00002967n	http://dbpedia.org/resource/Almond
Drive	381,386	bn:00028777n	http://babelnet.org/rdf/s00028777n	null
went off	395,403	bn:00082164v	http://babelnet.org/rdf/s00082164v	null
injuring	406,414	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
man	419,422	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
abdomen	430,437	bn:00000249n	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
police	440,446	bn:00022026n	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesman	447,456	bn:00047203n	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Dan	457,460	bn:00075878n	http://babelnet.org/rdf/s00075878n	http://dbpedia.org/resource/Taekwondo
said	470,474	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
email	481,486	bn:00029345n	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
man	494,497	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
friends	501,508	bn:00036538n	http://babelnet.org/rdf/s00036538n	null
joined	511,517	bn:00088013v	http://babelnet.org/rdf/s00088013v	null
old	533,536	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
Aurora	537,543	bn:00007205n	http://babelnet.org/rdf/s00007205n	http://dbpedia.org/resource/Sunrise
man	544,547	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Aurora hospital	565,580	bn:15377587n	http://babelnet.org/rdf/s15377587n	null
received	590,598	bn:00089246v	http://babelnet.org/rdf/s00089246v	null
treatment	599,608	bn:00047235n	http://babelnet.org/rdf/s00047235n	null
said	620,624	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
one	631,634	bn:00000005n	http://babelnet.org/rdf/s00000005n	http://dbpedia.org/resource/Tuple
injured	644,651	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
said	663,667	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Alcohol	670,677	bn:00002519n	http://babelnet.org/rdf/s00002519n	http://dbpedia.org/resource/Alcoholic_beverage
apparently	678,688	bn:00114318r	http://babelnet.org/rdf/s00114318r	null
factor	695,701	bn:00032661n	http://babelnet.org/rdf/s00032661n	null
incident	709,717	bn:00217666n	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
charges	749,756	bn:00017789n	http://babelnet.org/rdf/s00017789n	null
said	768,772	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
man	780,783	bn:00044576n	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
injured	784,791	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
expected	795,803	bn:00082665v	http://babelnet.org/rdf/s00082665v	null
survive	807,814	bn:00087617v	http://babelnet.org/rdf/s00087617v	null
said	826,830	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
Twitter	854,861	bn:03897085n	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
