car	773,776	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Tuesday	790,797	bn:00078546n	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Mondragon	800,809	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
riding	814,820	bn:00093013v	http://babelnet.org/rdf/s00093013v	null
car	828,831	bn:00007309n	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
linked	846,852	bn:00082868v	http://babelnet.org/rdf/s00082868v	null
robberies	856,865	bn:00068014n	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
Mondragon	883,892	bn:00454984n	http://babelnet.org/rdf/s00454984n	http://dbpedia.org/resource/Mondragón_rifle
family	893,899	bn:00032893n	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
set up	904,910	bn:00087732v	http://babelnet.org/rdf/s00087732v	null
GoFundMe	913,921	bn:02911119n	http://babelnet.org/rdf/s02911119n	http://dbpedia.org/resource/GoFundMe
account	922,929	bn:00000738n	http://babelnet.org/rdf/s00000738n	http://dbpedia.org/resource/Histories_(Herodotus)
help	933,937	bn:00082481v	http://babelnet.org/rdf/s00082481v	null
pay for	938,945	bn:00089890v	http://babelnet.org/rdf/s00089890v	null
funeral	946,953	bn:00036855n	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
expenses	954,962	bn:00027451n	http://babelnet.org/rdf/s00027451n	http://dbpedia.org/resource/Expense
