Sr	531,533	bn:00006868n	http://babelnet.org/rdf/s00006868n	http://dbpedia.org/resource/Strontium
old	556,559	bn:00107786a	http://babelnet.org/rdf/s00107786a	null
son	560,563	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Francisco Suarez	566,582	bn:00177557n	http://babelnet.org/rdf/s00177557n	http://dbpedia.org/resource/Francisco_Suárez
Jr.	583,586	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
according	589,598	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
sheriff	602,609	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
officials	613,622	bn:00036837n	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
scuffle	628,635	bn:00028074n	http://babelnet.org/rdf/s00028074n	null
ensued	636,642	bn:00087671v	http://babelnet.org/rdf/s00087671v	null
intruders	663,672	bn:00047118n	http://babelnet.org/rdf/s00047118n	http://dbpedia.org/resource/Half-Life_(video_game)
shot	673,677	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
younger	682,689	bn:00105553a	http://babelnet.org/rdf/s00105553a	null
victim	690,696	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
father	705,711	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
returned	717,725	bn:00092969v	http://babelnet.org/rdf/s00092969v	null
fire	726,730	bn:00034625n	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
wounded	738,745	bn:00089751v	http://babelnet.org/rdf/s00089751v	null
suspect	746,753	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
died	754,758	bn:00084343v	http://babelnet.org/rdf/s00084343v	null
scene	766,771	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
accomplice	782,792	bn:00000722n	http://babelnet.org/rdf/s00000722n	http://dbpedia.org/resource/Accomplice
fled	793,797	bn:00088291v	http://babelnet.org/rdf/s00088291v	null
according	800,809	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
sheriff	813,820	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Kenneth Nelson	829,843	bn:02253074n	http://babelnet.org/rdf/s02253074n	http://dbpedia.org/resource/Kenneth_Nelson_(businessman)
description	848,859	bn:01244302n	http://babelnet.org/rdf/s01244302n	http://dbpedia.org/resource/Description
second	867,873	bn:00095974a	http://babelnet.org/rdf/s00095974a	null
suspect	874,881	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
immediately	890,901	bn:00115742r	http://babelnet.org/rdf/s00115742r	null
available	902,911	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
Deputies	915,923	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
arrived	924,931	bn:00082788v	http://babelnet.org/rdf/s00082788v	null
find	935,939	bn:00084231v	http://babelnet.org/rdf/s00084231v	null
Francisco Suarez	940,956	bn:00177557n	http://babelnet.org/rdf/s00177557n	http://dbpedia.org/resource/Francisco_Suárez
Jr.	957,960	bn:00030100n	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
front yard	968,978	bn:00036641n	http://babelnet.org/rdf/s00036641n	http://dbpedia.org/resource/Front_yard
suffering	981,990	bn:00087618v	http://babelnet.org/rdf/s00087618v	null
gunshot wound	998,1011	bn:00191195n	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Paramedics	1014,1024	bn:00060584n	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
hospital	1039,1047	bn:00044896n	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
treatment	1052,1061	bn:00027523n	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
trauma	1065,1071	bn:00043011n	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
considered	1085,1095	bn:00085647v	http://babelnet.org/rdf/s00085647v	null
life	1096,1100	bn:00051045n	http://babelnet.org/rdf/s00051045n	null
threatening	1103,1114	bn:00094927v	http://babelnet.org/rdf/s00094927v	null
older	1121,1126	bn:00096644a	http://babelnet.org/rdf/s00096644a	null
victim	1127,1133	bn:00079940n	http://babelnet.org/rdf/s00079940n	null
unhurt	1138,1144	bn:00112816a	http://babelnet.org/rdf/s00112816a	null
said	1154,1158	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
motive	1166,1172	bn:00056037n	http://babelnet.org/rdf/s00056037n	http://dbpedia.org/resource/Motivation
crime	1181,1186	bn:00023807n	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
unclear	1191,1198	bn:00104546a	http://babelnet.org/rdf/s00104546a	null
location	1209,1217	bn:00062699n	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
apparently	1218,1228	bn:00114318r	http://babelnet.org/rdf/s00114318r	null
random	1237,1243	bn:00109425a	http://babelnet.org/rdf/s00109425a	null
according	1246,1255	bn:00082228v	http://babelnet.org/rdf/s00082228v	null
investigators	1259,1272	bn:00026633n	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
believe	1281,1288	bn:00083369v	http://babelnet.org/rdf/s00083369v	null
targeted attack	1300,1315	bn:03695862n	http://babelnet.org/rdf/s03695862n	http://dbpedia.org/resource/Targeted_threat
said	1328,1332	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
suspect	1352,1359	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
killed	1368,1374	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
immediately	1383,1394	bn:00115742r	http://babelnet.org/rdf/s00115742r	null
available	1395,1404	bn:00097846a	http://babelnet.org/rdf/s00097846a	null
additional	1420,1430	bn:00096432a	http://babelnet.org/rdf/s00096432a	null
information	1431,1442	bn:00046705n	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
case	1450,1454	bn:00016403n	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
asked	1459,1464	bn:00082817v	http://babelnet.org/rdf/s00082817v	null
call	1468,1472	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
sheriff	1477,1484	bn:03786221n	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
department	1488,1498	bn:00026308n	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
tips	1555,1559	bn:00077365n	http://babelnet.org/rdf/s00077365n	null
submitted	1567,1576	bn:00094523v	http://babelnet.org/rdf/s00094523v	null
calling	1580,1587	bn:00084385v	http://babelnet.org/rdf/s00084385v	null
Crime Stoppers	1588,1602	bn:01352506n	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
scene	1640,1645	bn:00069550n	http://babelnet.org/rdf/s00069550n	null
homicide	1649,1657	bn:00044565n	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
lemon grove	1661,1672	bn:00050639n	http://babelnet.org/rdf/s00050639n	null
Homeowner	1674,1683	bn:00044547n	http://babelnet.org/rdf/s00044547n	null
shoots	1684,1690	bn:00071199n	http://babelnet.org/rdf/s00071199n	http://dbpedia.org/resource/Shoot
kills	1695,1700	bn:00090098v	http://babelnet.org/rdf/s00090098v	null
intruder	1701,1709	bn:00047118n	http://babelnet.org/rdf/s00047118n	http://dbpedia.org/resource/Half-Life_(video_game)
son	1724,1727	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
shot	1733,1737	bn:00089349v	http://babelnet.org/rdf/s00089349v	null
February 7	1805,1815	bn:00227559n	http://babelnet.org/rdf/s00227559n	http://dbpedia.org/resource/February_7
Deputies	1824,1832	bn:00026425n	http://babelnet.org/rdf/s00026425n	null
say	1833,1836	bn:00093287v	http://babelnet.org/rdf/s00093287v	null
armed	1841,1846	bn:00097496a	http://babelnet.org/rdf/s00097496a	null
suspects	1847,1855	bn:00025884n	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
entered	1856,1863	bn:00085363v	http://babelnet.org/rdf/s00085363v	null
Lemon Grove	1864,1875	bn:00050639n	http://babelnet.org/rdf/s00050639n	null
home	1876,1880	bn:00044994n	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
father	1884,1890	bn:00009616n	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
yo	1896,1898	bn:02113175n	http://babelnet.org/rdf/s02113175n	http://dbpedia.org/resource/Yo
son	1899,1902	bn:00051877n	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
suspect	1916,1923	bn:00103017a	http://babelnet.org/rdf/s00103017a	null
shot	1924,1928	bn:00071206n	http://babelnet.org/rdf/s00071206n	null
death	1932,1937	bn:00025582n	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
blk	1945,1948	bn:00742819n	http://babelnet.org/rdf/s00742819n	http://dbpedia.org/resource/BLK_(magazine)
Dr.	1956,1959	bn:00027976n	http://babelnet.org/rdf/s00027976n	http://dbpedia.org/resource/Physician
Gene	1995,1999	bn:00019262n	http://babelnet.org/rdf/s00019262n	http://dbpedia.org/resource/Gene
Kang	2000,2004	bn:00656154n	http://babelnet.org/rdf/s00656154n	http://dbpedia.org/resource/Kang,_Botswana
February 7	2019,2029	bn:00227559n	http://babelnet.org/rdf/s00227559n	http://dbpedia.org/resource/February_7
developing	2048,2058	bn:00086733v	http://babelnet.org/rdf/s00086733v	null
story	2059,2064	bn:00056857n	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
Check	2067,2072	bn:00006473n	http://babelnet.org/rdf/s00006473n	null
updates	2082,2089	bn:00079238n	http://babelnet.org/rdf/s00079238n	null
