11115	2016-07-19
11114	2015-07-02
11117	2016-08-15
11116	2016-09-06
22693	2015-07-18
22694	2016-09-11
22695	2013-11-14
22696	2013-07-09
22697	2016-08-19
22698	2016-10-04
22699	2016-11-22
22690	2013-01-15
22691	2016-09-11
22692	2016-06-22
22679	2015-04-24
22671	2016-06-01
22672	2014-07-04
22673	2015-11-18
22674	2014-12-13
22675	2016-04-23
22676	2013-02-07
22677	2016-12-28
22678	2015-09-01
22670	2015-03-24
22682	2016-11-05
22683	2015-04-06
22684	2015-08-20
22685	2016-11-22
22686	2015-08-21
22687	2016-11-27
22688	2015-12-30
22689	2016-07-15
22680	2016-04-16
22681	2016-11-17
22657	2016-11-12
22658	2016-11-11
22659	2016-06-06
22650	2016-09-05
22651	2015-06-07
22652	2016-12-02
22653	2016-09-25
22654	2014-07-21
22655	2013-09-07
22656	2016-12-12
22668	2016-10-01
22669	2014-08-14
22660	2016-08-05
22661	2016-07-29
22662	2016-11-22
22663	2016-03-02
22664	2013-08-20
22665	2016-06-02
22666	2015-09-13
22667	2016-05-06
11061	2016-10-03
11060	2014-10-22
11063	2016-11-18
11062	2016-06-13
11065	2015-09-15
11064	2016-05-11
23045	2016-11-27
23046	2016-08-02
23047	2016-09-05
23048	2005-12-06
23049	2016-12-25
23040	2015-08-20
23041	2015-09-09
23042	2014-07-06
23043	2015-06-22
23044	2015-10-26
11067	2016-06-03
11066	2015-11-19
11069	2016-03-18
11068	2016-10-28
11070	2016-08-01
11072	2014-08-18
11071	2013-01-17
11074	2015-11-08
11073	2015-12-19
1909	2016-01-30
11076	2015-08-11
1908	2016-12-27
11075	2015-08-02
23056	2016-07-26
23057	2015-06-10
23058	2006-08-09
23059	2016-09-25
23050	2016-05-06
23051	2016-06-16
23052	2013-01-01
23053	2015-12-04
23054	2015-10-01
23055	2016-04-14
1907	2016-09-03
11078	2016-01-03
1906	2016-09-05
11077	2014-11-20
1905	2016-10-18
1904	2016-08-28
11079	2016-04-07
1903	2014-07-05
1902	2016-05-29
1901	2016-12-27
1900	2016-07-04
11041	2016-05-08
11040	2016-03-14
11043	2014-11-05
1919	2016-04-19
11042	2014-03-10
23023	2016-10-23
23024	2016-10-22
23025	2013-10-26
23026	2016-11-08
23027	2016-09-16
23028	2016-10-30
23029	2016-04-11
1910	2016-11-05
23020	2015-02-02
23021	2016-07-03
23022	2016-09-12
1918	2016-04-21
11045	2016-04-24
1917	2014-08-10
11044	2015-04-19
1916	2016-05-05
11047	2016-12-26
1915	2014-10-16
11046	2016-10-04
1914	2016-11-19
11049	2013-08-10
1913	2016-08-08
11048	2014-10-22
1912	2016-03-21
1911	2016-08-14
11050	2016-08-02
11052	2016-04-20
11051	2014-11-22
11054	2015-12-28
11053	2015-10-10
23034	2016-09-21
23035	2016-01-30
23036	2016-09-19
23037	2013-08-24
23038	2016-08-05
23039	2016-09-25
1921	2016-05-04
1920	2016-04-16
23030	2016-09-03
23031	2015-04-16
23032	2016-09-23
23033	2016-03-07
1929	2016-04-20
11056	2013-06-10
1928	2016-03-06
11055	2013-08-24
1927	2016-03-25
11058	2016-12-21
1926	2016-05-02
11057	2016-11-10
1925	2015-12-20
1924	2015-07-17
11059	2015-11-14
1923	2016-08-01
1922	2014-09-05
23009	2015-08-19
11021	2016-06-17
11020	2016-05-03
23001	2015-09-26
23002	2016-01-12
23003	2016-10-29
23004	2015-02-27
23005	2016-05-01
23006	2015-09-28
23007	2016-06-01
23008	2013-11-06
1932	2015-10-19
1931	2015-09-04
1930	2015-03-19
23000	2015-01-08
11023	2016-08-01
1939	2015-12-13
11022	2016-09-11
1938	2006-09-06
11025	2015-11-09
1937	2014-09-17
11024	2006-01-23
1936	2016-09-17
11027	2016-05-18
1935	2016-11-10
11026	2016-09-20
1934	2015-07-25
11029	2015-06-21
1933	2015-09-01
11028	2015-08-29
11030	2014-08-24
11032	2015-11-28
11031	2016-01-19
23012	2016-07-02
23013	2016-04-25
23014	2013-03-22
23015	2016-01-19
23016	2016-09-14
23017	2016-01-11
23018	2016-10-27
23019	2016-08-12
1943	2016-06-08
1942	2013-03-20
1941	2015-07-20
1940	2015-11-21
23010	2016-11-10
23011	2015-11-21
11034	2015-11-20
11033	2013-09-07
1949	2015-03-31
11036	2016-08-03
1948	2014-07-02
11035	2016-06-02
1947	2014-11-20
11038	2015-01-23
1946	2016-09-17
11037	2016-03-15
1945	2016-09-03
1944	2016-08-30
11039	2013-10-06
1954	2016-08-20
11009	2008-05-14
1953	2016-07-14
11008	2016-08-20
1952	2016-04-07
1951	2016-09-06
1950	2014-06-26
11001	2016-03-14
11000	2015-01-08
11003	2016-12-25
1959	2013-12-31
11002	2016-10-07
1958	2015-03-01
11005	2016-07-11
1957	2016-09-11
11004	2016-11-22
1956	2016-06-05
11007	2015-03-02
1955	2015-01-09
11006	2015-03-08
11010	2016-11-04
1965	2016-10-16
1964	2013-09-29
11019	2016-01-18
1963	2016-11-03
1962	2016-04-17
1961	2013-12-14
1960	2014-07-28
11012	2015-07-24
11011	2013-05-19
11014	2016-01-08
11013	2015-03-18
1969	2013-05-10
11016	2016-02-21
1968	2015-04-03
11015	2016-10-02
1967	2016-12-12
11018	2015-04-14
1966	2016-11-05
11017	2016-07-31
1976	2016-06-24
11900	2013-06-23
1975	2016-07-02
1974	2015-05-08
11902	2014-12-27
1973	2016-04-21
11901	2015-01-07
1972	2016-12-13
11904	2015-08-19
1971	2015-09-11
11903	2016-12-11
1970	2015-07-14
11906	2008-10-16
11905	2015-10-28
1979	2014-11-26
1978	2016-06-07
1977	2016-09-03
1990	2013-01-23
11908	2015-05-30
11907	2016-01-27
11909	2016-05-25
1987	2016-05-22
11911	2016-10-21
1986	2015-02-02
11910	2016-06-14
1985	2016-12-28
11913	2013-05-15
1984	2016-08-15
11912	2015-10-31
1983	2016-12-03
11915	2016-06-05
1982	2013-03-14
11914	2015-07-21
1981	2016-08-16
11917	2016-04-10
1980	2016-11-22
11916	2014-01-22
1989	2005-12-30
1988	2015-11-28
1998	2005-12-27
1997	2016-09-17
1996	2006-01-21
1995	2016-12-12
1994	2016-07-03
1993	2008-09-09
1992	2015-01-06
1991	2014-06-02
1999	2016-05-08
23089	2015-10-28
23081	2016-11-07
23082	2013-06-23
23083	2014-12-27
23084	2016-02-23
23085	2016-10-30
23086	2016-12-11
23087	2015-08-19
23088	2014-04-24
23080	2016-09-02
23092	2015-11-19
23093	2016-05-25
23094	2016-10-21
23095	2016-04-23
23096	2015-01-27
23097	2015-10-31
23098	2015-10-02
23099	2015-07-21
23090	2015-03-23
23091	2015-05-30
11081	2015-12-19
11080	2016-01-03
11083	2016-05-02
11082	2016-07-16
11085	2016-09-03
11084	2015-07-19
11087	2016-07-16
11086	2016-09-26
23067	2014-07-21
23068	2016-12-01
23069	2016-12-23
23060	2015-01-28
23061	2013-08-09
23062	2016-12-02
23063	2015-08-27
23064	2014-06-24
23065	2015-05-02
23066	2016-03-11
11089	2015-05-02
11088	2015-05-03
11092	2016-12-04
11091	2015-12-14
11094	2016-11-21
11093	2016-04-25
11096	2014-01-27
11095	2016-12-19
11098	2015-05-03
11097	2016-11-17
23078	2016-03-11
23079	2016-11-27
11090	2015-08-01
23070	2013-09-07
23071	2014-06-11
23072	2016-10-20
23073	2016-11-18
23074	2013-07-05
23075	2016-12-24
23076	2016-07-14
23077	2016-11-22
11099	2006-01-15
22756	2016-07-07
22757	2014-04-26
22758	2016-10-15
22759	2016-01-17
22750	2014-02-16
22751	2006-09-21
22752	2016-10-14
22753	2016-02-29
22754	2016-09-09
22755	2013-11-06
33413	2015-12-07
33414	2013-11-09
33411	2007-06-08
33412	2006-09-06
33410	2006-09-24
33419	2008-07-24
33417	2006-10-19
33418	2016-06-08
33415	2014-08-27
33416	2016-12-20
22767	2016-10-21
22768	2016-11-03
22769	2015-04-20
1110	2013-05-15
22760	2016-05-26
22761	2016-03-06
22762	2016-04-17
22763	2016-12-11
22764	2015-10-25
22765	2013-09-12
22766	2016-01-20
1107	2005-11-28
33402	2006-01-23
1106	2015-11-12
33403	2013-07-01
1105	2016-11-08
33400	2007-12-03
1104	2016-11-06
33401	2005-09-18
1103	2016-04-16
1102	2015-07-27
1101	2016-09-04
1100	2016-11-13
33408	2005-12-20
33409	2015-11-02
33406	2016-09-26
33407	2008-06-16
1109	2016-04-19
33404	2013-02-13
1108	2015-12-13
33405	2015-09-04
22734	2016-04-02
22735	2016-03-29
22736	2016-01-04
22737	2016-09-13
22738	2016-12-09
22739	2008-10-24
1121	2016-06-03
1120	2015-02-07
22730	2016-08-02
22731	2016-12-05
22732	2015-01-08
22733	2016-07-14
1118	2014-12-22
1117	2016-02-21
1116	2014-02-15
1115	2014-09-13
1114	2013-05-04
1113	2014-03-23
1112	2016-10-27
1111	2015-01-26
1119	2015-04-03
22745	2013-12-25
22746	2016-04-26
22747	2014-09-26
22748	2015-08-03
22749	2016-04-26
1132	2014-10-05
1131	2016-11-18
1130	2015-11-02
22740	2015-11-09
22741	2014-11-19
22742	2016-05-08
22743	2014-10-16
22744	2016-08-12
1129	2016-11-03
1128	2016-12-03
1127	2016-01-01
1126	2016-03-14
1125	2015-09-08
1124	2013-03-21
1123	2016-10-04
1122	2013-06-16
22712	2015-11-27
22713	2016-01-18
22714	2014-11-18
22715	2015-03-09
22716	2016-11-07
22717	2015-02-17
22718	2006-04-03
22719	2016-07-10
1143	2013-01-21
1142	2013-09-18
1141	2016-08-09
1140	2015-11-26
22710	2016-06-08
22711	2016-08-07
1139	2016-07-22
1138	2016-03-25
1137	2016-03-03
1136	2016-08-20
1135	2014-09-26
1134	2015-05-26
1133	2014-02-12
22709	2016-02-26
22723	2016-08-24
43641	2015-09-10
22724	2016-03-10
43642	2015-09-15
22725	2016-09-22
22726	2016-11-24
22727	2016-11-05
22728	2016-06-03
22729	2016-12-28
43640	2006-02-09
1154	2016-08-24
1153	2016-02-23
1152	2015-04-02
1151	2015-09-03
1150	2016-04-09
22720	2016-11-02
22721	2016-10-30
22722	2016-09-01
1149	2016-09-19
1148	2016-12-06
1147	2015-03-13
1146	2016-03-06
1145	2016-05-08
1144	2016-02-05
43630	2015-09-17
43631	2015-09-22
43632	2015-09-01
43633	2016-07-08
1165	2016-06-18
43638	2015-08-11
1164	2015-07-16
43639	2015-09-08
1163	2016-12-11
1162	2014-06-07
1161	2015-11-12
43634	2016-05-26
1160	2013-07-12
43635	2015-09-10
43636	2014-07-10
43637	2014-12-15
1159	2016-10-11
1158	2016-02-24
1157	2016-11-17
1156	2016-08-07
1155	2016-09-26
22701	2016-11-01
22702	2013-01-14
43620	2015-09-11
22703	2016-07-01
43621	2015-09-02
22704	2014-07-04
43622	2015-09-03
22705	2013-06-01
22706	2016-06-10
22707	2015-08-05
22708	2016-07-03
1176	2016-10-22
43627	2015-09-17
1175	2015-06-22
43628	2016-01-02
1174	2006-08-13
43629	2015-09-01
1173	2016-07-10
1172	2016-06-28
43623	2015-09-08
1171	2016-02-22
43624	2015-09-15
1170	2016-12-25
43625	2015-09-14
22700	2015-11-06
43626	2007-08-27
1169	2015-03-25
1168	2016-12-05
1167	2007-06-22
1166	2016-04-10
23207	2015-01-08
23208	2016-10-10
23209	2016-10-07
1187	2016-10-23
33493	2015-01-12
1186	2016-09-26
23200	2016-07-03
33494	2016-10-13
1185	2015-09-05
23201	2015-02-01
33491	2013-07-09
1184	2015-07-03
23202	2016-08-06
33492	2014-02-12
1183	2016-08-11
23203	2016-12-12
1182	2015-08-24
23204	2016-09-17
33490	2006-08-25
1181	2014-05-10
23205	2013-04-02
1180	2016-11-10
23206	2016-12-23
11229	2016-08-08
11228	2016-08-28
33499	2015-04-01
33497	2008-05-01
1179	2016-05-05
33498	2008-12-23
1178	2015-10-25
33495	2007-11-19
1177	2015-01-02
33496	2007-08-17
11221	2015-03-01
11220	2016-06-19
11223	2016-09-01
11222	2016-10-16
11225	2016-07-11
11224	2016-10-08
11227	2014-09-29
11226	2016-11-05
1190	2013-09-22
23218	2016-02-21
23219	2015-12-25
11230	2015-10-20
1198	2013-11-26
23210	2016-12-25
33482	2016-05-03
1197	2013-11-09
23211	2015-05-27
33483	2016-05-24
1196	2016-03-21
23212	2016-11-04
33480	2008-05-14
1195	2013-09-22
23213	2013-05-10
33481	2013-05-04
1194	2015-08-12
23214	2013-05-19
1193	2015-07-15
23215	2015-07-24
1192	2014-12-21
23216	2015-03-18
1191	2015-06-12
23217	2016-10-02
11239	2016-09-01
33488	2006-01-02
33489	2016-04-15
33486	2008-11-07
33487	2013-03-16
1189	2016-06-21
33484	2016-10-12
1188	2014-02-14
33485	2007-06-13
11232	2016-03-11
11231	2014-03-11
11234	2016-01-22
11233	2016-01-05
11236	2016-12-11
11235	2013-11-25
11238	2016-10-26
11237	2016-04-29
33471	2013-06-01
33472	2005-12-24
33470	2007-05-01
11207	2005-09-18
33479	2005-12-22
11206	2015-12-06
11209	2013-04-18
33477	2006-07-03
11208	2016-11-24
33478	2007-09-28
33475	2015-09-17
33476	2006-10-09
33473	2005-11-28
1199	2014-03-10
33474	2016-04-19
11201	2016-09-10
11200	2015-09-28
11203	2014-08-02
11202	2016-06-11
11205	2016-12-19
11204	2016-11-24
33460	2007-07-23
33461	2005-12-23
11218	2013-03-14
33468	2016-06-28
11217	2014-08-27
33469	2015-07-24
33466	2008-09-09
11219	2015-05-11
33467	2006-01-21
33464	2005-11-14
33465	2006-01-17
33462	2006-03-07
33463	2006-01-23
11210	2016-09-09
11212	2016-12-13
11211	2016-11-10
11214	2016-05-05
11213	2016-02-11
11216	2005-12-20
11215	2015-03-11
22792	2016-08-12
22793	2015-08-07
33450	2008-10-16
22794	2016-12-03
22795	2015-08-11
22796	2013-03-05
22797	2014-11-18
22798	2015-06-28
22799	2015-09-20
33457	2016-04-14
33458	2006-02-03
33455	2008-10-09
33456	2013-08-11
33453	2016-07-03
33454	2015-09-15
22790	2016-05-17
33451	2016-12-02
22791	2016-09-12
33452	2014-05-23
33459	2014-06-04
33446	2015-01-23
33447	2016-08-18
33444	2008-12-23
33445	2015-05-08
33442	2006-06-14
33443	2007-03-22
33440	2006-03-12
33441	2016-12-25
33448	2007-10-22
33449	2016-11-28
22778	2016-03-08
22779	2015-07-21
22770	2015-07-30
22771	2016-09-05
22772	2016-02-15
22773	2016-08-14
22774	2014-05-23
22775	2016-01-04
22776	2016-08-15
22777	2016-03-06
33435	2006-09-28
33436	2007-11-09
33433	2014-10-17
33434	2007-08-30
33431	2013-12-31
33432	2015-10-25
33430	2016-07-02
33439	2013-05-05
33437	2007-03-06
33438	2007-06-08
22789	2016-03-05
22781	2016-04-23
22782	2016-05-02
22783	2016-10-08
22784	2016-10-15
22785	2016-05-28
22786	2015-01-01
22787	2016-03-11
22788	2016-01-12
33424	2016-07-14
33425	2015-11-02
33422	2006-06-07
33423	2016-06-14
33420	2006-01-09
33421	2008-07-15
22780	2016-09-18
33428	2007-07-23
33429	2016-08-03
33426	2015-07-18
33427	2016-10-01
11180	2015-03-17
11182	2016-01-19
11181	2016-04-19
11184	2016-07-25
11183	2016-07-11
11186	2016-06-07
11185	2016-04-29
23166	2015-01-19
23167	2016-10-16
23168	2016-11-05
23169	2016-10-06
23160	2015-07-30
23161	2014-07-28
23162	2013-12-14
23163	2016-04-17
23164	2016-11-03
23165	2016-06-27
11188	2016-08-05
11187	2015-02-17
11189	2016-12-29
11	2016-07-17
11191	2015-07-22
12	2016-11-19
11190	2016-06-03
13	2015-04-09
11193	2016-10-01
14	2015-09-17
11192	2016-07-21
15	2013-09-27
11195	2013-12-06
16	2016-06-18
11194	2016-10-24
17	2014-04-04
11197	2015-10-19
18	2007-09-06
11196	2016-09-10
19	2006-10-03
23177	2016-12-25
23178	2016-12-13
23179	2016-10-01
23170	2016-11-09
23171	2015-07-14
23172	2016-07-22
23173	2015-09-11
23174	2013-03-10
23175	2016-11-17
23176	2016-06-11
11199	2016-04-16
11198	2015-10-09
11160	2016-06-19
11162	2016-01-03
11161	2016-05-02
11164	2016-08-07
11163	2016-10-23
23144	2015-01-15
23145	2016-09-01
23146	2016-06-11
23147	2016-05-19
23148	2016-09-17
23149	2014-07-02
23140	2015-11-21
23141	2013-08-24
23142	2014-10-29
23143	2016-06-08
11166	2015-07-07
11165	2015-07-17
11168	2016-08-21
11167	2016-09-22
11169	2016-11-23
11171	2014-12-01
11170	2015-06-27
11173	2015-04-10
11172	2016-09-18
11175	2016-07-04
11174	2016-11-19
23155	2016-06-05
23156	2015-05-25
23157	2013-05-13
23158	2013-12-31
23159	2014-03-08
23150	2014-06-26
23151	2016-09-24
23152	2015-09-23
23153	2016-07-14
23154	2015-01-09
11177	2015-11-07
11176	2016-10-02
11179	2013-06-21
11178	2016-03-11
11140	2013-12-07
11142	2015-05-03
11141	2007-09-19
23122	2016-11-22
23123	2014-12-22
23124	2016-12-10
23125	2014-10-05
23126	2016-03-06
23127	2016-08-20
23128	2016-04-20
23129	2013-08-16
23120	2015-07-17
23121	2014-08-02
11144	2016-04-24
11143	2015-05-10
11146	2016-06-14
11145	2014-08-05
11148	2015-06-02
11147	2016-11-06
11149	2013-11-29
11151	2016-06-08
11150	2014-05-16
11153	2016-12-30
11152	2016-06-19
23133	2013-11-02
23134	2016-11-10
23135	2016-09-17
23136	2013-03-21
23137	2015-02-10
23138	2014-09-17
23139	2015-12-13
23130	2015-10-19
23131	2016-09-26
23132	2015-09-01
11155	2016-05-03
11154	2013-09-19
11157	2016-08-02
11156	2015-10-10
11159	2016-08-25
11158	2015-07-05
23108	2015-10-10
23109	2007-11-19
11120	2016-09-09
23100	2016-07-04
33394	2007-03-08
23101	2016-12-27
33395	2014-08-02
23102	2014-01-22
33392	2007-09-06
23103	2016-11-10
33393	2006-10-03
23104	2016-08-28
33390	2016-05-05
23105	2015-09-23
33391	2008-08-27
23106	2016-12-27
23107	2016-07-17
11129	2016-08-03
33398	2006-07-05
33399	2005-09-18
33396	2006-08-25
33397	2007-10-12
11122	2006-01-09
11121	2016-10-04
11124	2013-08-06
11123	2016-03-19
11126	2014-08-17
11125	2015-09-11
11128	2016-12-23
11127	2013-02-21
23119	2016-05-04
11131	2013-12-21
11130	2013-02-23
23111	2016-08-28
23112	2016-11-19
23113	2014-10-16
23114	2016-05-05
23115	2014-08-10
23116	2016-01-16
23117	2016-06-11
23118	2016-04-16
23110	2015-11-17
11133	2016-02-19
11132	2016-02-20
11135	2016-03-10
11134	2016-11-11
11137	2015-08-30
11136	2016-06-03
11139	2013-12-31
11138	2016-04-26
43616	2015-09-08
43617	2015-12-26
43618	2015-09-29
43619	2015-09-23
43614	2015-09-15
43615	2015-09-22
23188	2015-05-22
23189	2016-12-03
23180	2015-05-08
23181	2016-07-02
23182	2016-04-20
23183	2015-08-03
23184	2016-05-19
23185	2016-09-14
23186	2015-06-12
23187	2015-05-08
23199	2008-09-09
1206	2016-11-05
23191	2014-06-01
1205	2015-07-25
23192	2016-08-15
1204	2016-10-19
23193	2015-06-22
1203	2015-09-23
23194	2016-05-22
1202	2016-11-23
23195	2015-12-01
1201	2016-01-17
23196	2016-06-17
1200	2015-11-18
23197	2013-10-06
23198	2015-01-06
1209	2016-07-04
1208	2016-05-21
1207	2013-03-29
23190	2016-11-05
22877	2015-02-04
22878	2016-12-25
22879	2013-05-10
1220	2015-08-30
22870	2016-11-24
22871	2016-06-18
22872	2016-11-02
22873	2015-08-09
22874	2016-10-29
22875	2015-08-02
22876	2016-10-15
1217	2016-02-06
33534	2016-09-01
1216	2015-05-25
33535	2007-12-20
1215	2015-07-15
33532	2013-09-22
1214	2013-03-17
33533	2015-09-17
1213	2006-01-23
33530	2006-09-11
1212	2015-12-22
33531	2015-04-12
1211	2016-11-05
1210	2016-03-18
33538	2013-10-25
33539	2015-05-03
1219	2016-06-20
33536	2016-09-26
1218	2015-02-03
33537	2015-12-23
22888	2016-11-05
22889	2016-12-11
1231	2015-07-17
22880	2014-10-22
1230	2016-11-24
22881	2016-11-24
22882	2016-04-10
22883	2016-04-14
22884	2014-07-29
22885	2016-08-12
22886	2005-11-14
22887	2013-01-21
1228	2016-11-27
33523	2015-11-18
1227	2016-01-21
33524	2015-06-17
1226	2016-07-11
33521	2014-09-12
1225	2016-11-10
33522	2015-03-24
1224	2016-04-02
1223	2015-05-17
33520	2014-12-01
1222	2013-06-29
1221	2015-09-03
33529	2016-10-01
33527	2008-05-01
33528	2005-12-21
33525	2008-08-15
1229	2013-08-19
33526	2015-09-02
22855	2014-05-25
22856	2016-12-01
22857	2016-04-24
22858	2015-09-07
22859	2015-03-06
1242	2016-11-02
1241	2016-01-22
1240	2016-09-24
22850	2013-07-08
22851	2016-11-05
22852	2016-10-14
22853	2015-01-20
22854	2015-03-28
1239	2016-12-27
33512	2007-06-22
1238	2016-09-26
33513	2016-06-28
1237	2016-09-28
33510	2016-10-14
1236	2016-06-17
33511	2005-12-14
1235	2013-01-17
1234	2016-12-11
1233	2015-01-21
1232	2015-09-27
33518	2016-03-18
33519	2007-03-15
33516	2006-11-30
33517	2016-07-14
33514	2015-09-13
33515	2015-07-14
22866	2016-12-05
22867	2016-08-19
22868	2016-06-12
22869	2016-11-28
1253	2015-02-11
1252	2016-06-02
1251	2016-06-08
22860	2016-07-10
1250	2016-11-04
22861	2016-07-17
22862	2016-06-27
22863	2013-06-10
22864	2016-12-25
22865	2016-01-05
33501	2005-12-25
1249	2016-06-04
33502	2006-04-14
1248	2014-12-05
1247	2016-09-04
33500	2007-02-07
1246	2016-03-06
1245	2015-10-17
1244	2016-10-15
1243	2016-05-29
33509	2015-07-16
33507	2008-06-11
33508	2016-12-11
33505	2016-02-02
33506	2014-11-01
33503	2015-02-09
33504	2007-01-03
22833	2015-12-07
22834	2016-06-22
22835	2016-06-03
22836	2016-12-06
22837	2016-08-13
22838	2015-03-07
22839	2015-12-02
1264	2015-08-01
1263	2013-08-11
1262	2013-07-05
1261	2016-04-17
1260	2015-02-23
22830	2015-11-02
22831	2015-05-23
22832	2016-04-09
1259	2014-05-13
1258	2014-06-15
1257	2015-11-14
1256	2013-03-16
1255	2016-10-22
1254	2005-12-25
22844	2016-08-01
22845	2016-12-25
22846	2015-01-01
22847	2015-12-07
22848	2013-02-13
22849	2015-09-05
1275	2014-04-20
1274	2015-03-17
1273	2016-06-26
1272	2016-07-04
1271	2015-01-22
22840	2014-06-12
1270	2013-02-23
22841	2016-06-02
22842	2016-04-10
22843	2016-12-26
1269	2016-10-16
1268	2016-12-17
1267	2014-05-04
1266	2015-08-15
1265	2015-11-19
22811	2016-09-17
22812	2015-09-09
22813	2016-09-29
22814	2016-11-21
22815	2016-11-24
22816	2016-07-06
22817	2015-02-01
22818	2013-06-15
1286	2013-07-06
1285	2014-04-20
1284	2015-02-20
1283	2013-08-18
1282	2014-11-03
1281	2016-09-06
1280	2016-03-20
22810	2016-09-09
1279	2015-06-06
1278	2016-07-13
1277	2015-03-14
1276	2016-10-03
22808	2014-08-05
22809	2016-04-16
22822	2016-12-11
22823	2016-08-02
22824	2015-07-18
22825	2016-12-05
22826	2015-01-16
22827	2015-03-21
22828	2016-06-23
22829	2016-12-05
1297	2015-09-28
1296	2016-12-17
1295	2016-10-02
1294	2013-11-25
1293	2015-08-04
1292	2016-01-01
1291	2013-05-11
22820	2014-05-02
1290	2016-04-20
22821	2016-09-12
1289	2016-11-12
1288	2013-11-05
1287	2016-09-05
22819	2016-06-03
23328	2014-10-24
23329	2015-09-11
11340	2016-12-07
23320	2015-08-04
23321	2016-12-06
23322	2013-07-06
23323	2016-08-05
23324	2013-07-14
23325	2015-12-03
23326	2016-03-19
23327	2008-05-27
11349	2015-06-20
1299	2016-05-04
1298	2013-03-13
11342	2015-03-20
11341	2016-10-01
11344	2013-10-25
11343	2015-09-29
11346	2016-10-30
11345	2014-08-08
11348	2016-07-23
11347	2016-05-02
23339	2013-12-21
11351	2016-09-16
11350	2016-11-12
23331	2016-07-04
23332	2013-02-21
23333	2016-05-09
23334	2015-08-20
23335	2016-10-26
23336	2016-08-03
23337	2015-04-29
23338	2015-06-07
23330	2013-10-21
11353	2016-08-25
11352	2016-04-26
11355	2016-04-03
11354	2016-11-03
11357	2016-12-10
11356	2016-08-21
11359	2016-08-06
11358	2016-07-31
23306	2016-12-07
23307	2015-08-25
23308	2014-02-03
23309	2016-11-26
33592	2006-02-04
33593	2016-12-04
23300	2016-10-19
33590	2016-03-01
23301	2015-07-30
33591	2006-08-09
23302	2016-10-23
23303	2014-03-11
23304	2014-08-07
23305	2015-11-12
11328	2015-12-07
11327	2015-05-10
33598	2016-09-16
11329	2016-03-01
33599	2016-10-30
33596	2016-05-12
33597	2006-01-23
33594	2006-02-09
33595	2016-03-06
11320	2016-11-27
11322	2016-09-05
11321	2016-10-22
11324	2014-08-13
11323	2015-03-19
11326	2016-01-13
11325	2014-11-13
