1937	2016-9-0
11024	2015-11-4
1936	2016-6-1
11027	2016-6-6
1935	2013-3-1
11026	2015-11-5
1934	2015-7-5
11029	2016-3-6
1933	2015-11-2
11028	2016-8-0
11030	2015-1-4
11032	2016-3-6
11031	2013-10-4
23012	2017-0-3
23013	2015-8-0
23014	2015-4-6
23015	2015-10-0
23016	2015-3-4
23017	2015-5-3
23018	2015-11-1
23019	2016-4-3
1943	2016-4-0
1942	2015-4-6
1941	2014-7-1
1940	2014-11-2
23010	2016-2-5
23011	2016-11-5
11034	2015-4-3
11033	2016-5-4
1949	2015-3-5
11036	2016-10-6
1948	2016-9-3
11035	2016-4-4
1947	2016-6-3
11038	2014-10-5
1946	2015-1-5
11037	2017-0-5
1945	2016-8-3
1944	2016-7-1
11039	2013-8-6
1954	2016-11-0
11009	2016-7-4
1953	2016-4-4
11008	2016-2-0
1952	2014-0-3
1951	2014-7-5
1950	2014-0-6
11001	2008-5-0
11000	2016-8-4
11003	2013-5-4
1959	2015-4-1
11002	2016-11-4
1958	2017-0-6
11005	2015-3-0
1957	2016-11-4
11004	2015-7-1
1956	2016-10-5
11007	2016-10-0
1955	2013-9-4
11006	2016-1-3
11010	2015-4-5
1965	2015-5-2
1964	2016-4-1
11019	2016-5-0
1963	2017-0-6
1962	2015-9-2
1961	2015-7-0
1960	2013-5-3
11012	2016-5-6
11011	2016-1-6
11014	2016-9-3
11013	2016-6-1
1969	2016-6-5
11016	2006-1-5
1968	2016-9-2
11015	2016-8-0
1967	2016-6-2
11018	2016-9-5
1966	2016-7-3
11017	2015-11-4
1976	2016-8-5
11900	2016-5-2
1975	2016-11-2
1974	2017-0-1
11902	2016-11-4
1973	2013-3-1
11901	2016-5-1
1972	2016-8-0
11904	2016-9-3
1971	2016-11-5
11903	2016-7-1
1970	2014-11-6
11906	2013-5-4
11905	2015-9-4
1979	2015-6-5
1978	2015-2-2
1977	2017-0-1
1990	2006-0-6
11908	2014-8-4
11907	2014-3-4
11909	2016-6-5
1987	2017-0-5
11911	2016-2-3
1986	2016-7-5
11910	2015-1-0
1985	2008-9-5
11913	2016-8-4
1984	2015-1-6
11912	2016-10-3
1983	2014-6-1
11915	2016-6-3
1982	2013-2-6
11914	2016-7-3
1981	2006-0-2
11917	2016-4-4
1980	2016-0-6
11916	2016-1-0
1989	2016-9-2
1988	2006-1-3
1998	2016-7-6
1997	2016-11-5
1996	2017-0-4
1995	2016-10-2
1994	2016-3-6
1993	2016-10-5
1992	2015-1-6
1991	2016-5-4
1999	2015-3-4
23089	2016-10-5
23081	2014-3-4
23082	2015-7-1
23083	2014-7-5
23084	2014-0-3
23085	2016-4-4
23086	2016-11-0
23087	2016-6-5
23088	2015-1-0
23080	2014-0-6
23092	2016-11-6
23093	2015-7-0
23094	2016-7-3
23095	2015-9-2
23096	2013-3-6
23097	2016-11-1
23098	2016-6-3
23099	2017-0-1
23090	2016-11-4
23091	2016-10-3
11081	2015-5-5
11080	2016-7-4
11083	2015-8-3
11082	2015-5-3
11085	2017-0-4
11084	2016-0-6
11087	2016-11-3
11086	2016-4-4
23067	2016-9-0
23068	2016-6-3
23069	2016-5-2
23060	2014-9-6
23061	2016-0-5
23062	2015-11-2
23063	2013-8-3
23064	2014-10-1
23065	2016-6-1
23066	2015-1-1
11089	2016-11-1
11088	2017-0-1
11092	2016-0-6
11091	2006-1-4
11094	2006-1-5
11093	2016-8-6
11096	2014-11-2
11095	2017-0-2
11098	2015-7-2
11097	2016-10-0
23078	2015-5-0
23079	2013-5-4
11090	2015-5-4
23070	2016-9-4
23071	2014-7-1
23072	2016-9-3
23073	2015-9-1
23074	2016-7-1
23075	2015-9-4
23076	2015-1-5
23077	2016-6-3
11099	2014-8-1
22756	2016-9-3
22757	2015-9-6
22758	2016-9-0
22759	2016-11-4
22750	2016-0-3
22751	2015-7-2
22752	2016-3-5
22753	2014-8-0
22754	2016-4-4
22755	2016-9-3
33413	2006-0-4
33414	2006-4-1
33411	2015-4-0
33412	2007-2-4
33410	2009-0-6
33419	2006-3-4
33417	2007-1-0
33418	2016-2-4
33415	2006-0-3
33416	2015-2-5
22767	2016-8-0
22768	2015-7-5
22769	2017-0-6
1110	2016-4-6
22760	2016-11-1
22761	2016-4-6
22762	2015-2-3
22763	2013-6-2
22764	2016-6-5
22765	2014-5-3
22766	2017-0-5
1107	2015-11-1
33402	2006-8-2
1106	2016-11-6
33403	2013-7-1
1105	2016-11-4
33400	2013-3-3
1104	2016-4-2
33401	2016-4-2
1103	2015-7-0
1102	2016-9-5
1101	2016-11-3
1100	2015-3-4
33408	2007-8-2
33409	2008-5-1
33406	2016-10-2
33407	2007-11-4
1109	2016-0-4
33404	2014-2-5
1108	2005-11-4
33405	2015-1-4
22734	2016-3-0
22735	2016-5-0
22736	2016-9-2
22737	2016-8-6
22738	2017-0-3
22739	2015-8-1
1121	2015-2-1
1120	2015-4-2
22730	2016-5-5
22731	2015-1-2
22732	2016-3-3
22733	2016-1-6
1118	2016-2-3
1117	2014-2-3
1116	2014-9-2
1115	2013-5-4
1114	2014-3-5
1113	2016-6-3
1112	2015-2-2
1111	2013-5-1
1119	2015-0-6
22745	2013-3-1
22746	2013-8-4
22747	2014-8-4
22748	2016-9-0
22749	2014-11-2
1132	2014-10-1
1131	2016-11-2
1130	2015-11-2
22740	2013-3-6
22741	2014-11-4
22742	2015-6-3
22743	2015-9-3
22744	2015-11-1
1129	2016-4-1
1128	2017-0-3
1127	2016-1-2
1126	2016-3-6
1125	2013-3-1
1124	2016-10-0
1123	2015-9-0
1122	2016-6-1
22712	2016-11-0
22713	2015-4-4
22714	2015-7-1
22715	2016-9-2
22716	2016-2-3
22717	2016-8-0
22718	2014-5-3
22719	2016-1-6
1143	2013-1-6
1142	2013-9-6
1141	2016-8-6
1140	2015-11-1
22710	2016-1-1
22711	2016-10-4
1139	2016-7-3
1138	2016-3-3
1137	2016-3-2
1136	2016-8-3
1135	2014-9-4
1134	2015-5-6
1133	2014-2-5
22709	2013-9-0
22723	2015-7-5
22724	2013-3-2
22725	2016-9-4
22726	2016-4-2
22727	2016-5-3
22728	2016-10-4
22729	2016-10-3
1154	2016-9-4
1153	2016-2-3
1152	2015-4-1
1151	2015-8-5
1150	2016-4-2
22720	2016-8-6
22721	2016-3-4
22722	2016-3-6
1149	2016-9-3
1148	2017-0-6
1147	2015-3-2
1146	2016-3-4
1145	2016-5-5
1144	2016-2-6
1165	2016-4-4
1164	2013-2-5
1163	2015-7-2
1162	2017-0-5
1161	2014-6-2
1160	2015-11-6
1159	2013-7-4
1158	2015-9-5
1157	2016-2-3
1156	2016-11-0
1155	2016-8-4
22701	2016-7-0
22702	2014-4-3
22703	2016-10-4
22704	2016-1-4
22705	2016-5-1
22706	2016-3-5
22707	2017-0-5
22708	2015-10-4
1176	2015-1-2
1175	2016-10-5
1174	2016-10-5
1173	2006-8-4
1172	2016-7-6
1171	2016-6-6
1170	2016-2-1
22700	2013-11-1
1169	2017-0-1
1168	2015-3-0
1167	2017-0-6
1166	2007-5-6
23207	2017-0-4
23208	2016-11-3
23209	2017-0-1
1187	2014-2-0
33493	2006-8-4
1186	2016-10-4
23200	2016-7-2
33494	2005-11-2
1185	2016-9-4
23201	2016-7-3
33491	2006-3-6
1184	2015-9-2
23202	2014-6-5
33492	2016-4-5
1183	2015-7-4
23203	2016-5-2
1182	2016-8-5
23204	2016-9-4
33490	2015-10-4
1181	2015-8-2
23205	2015-5-5
1180	2014-5-3
23206	2015-8-3
11229	2013-8-4
11228	2016-10-1
33499	2016-8-5
33497	2006-0-6
1179	2016-11-5
33498	2016-5-2
1178	2016-5-2
33495	2016-11-6
1177	2015-10-4
33496	2006-7-5
11221	2016-11-6
11220	2009-0-6
11223	2016-3-0
11222	2016-8-5
11225	2014-6-6
11224	2017-0-2
11227	2016-11-3
11226	2015-6-4
1190	2015-6-1
23218	2016-10-0
23219	2015-7-2
11230	2014-10-3
1198	2014-3-6
23210	2013-6-2
33482	2013-7-4
1197	2013-11-2
23211	2015-5-4
33483	2008-1-1
1196	2013-11-4
23212	2015-7-5
33480	2016-9-2
1195	2016-3-6
23213	2006-1-1
33481	2007-4-6
1194	2013-9-3
23214	2016-0-6
1193	2013-5-2
23215	2016-8-6
1192	2015-2-2
23216	2006-7-1
1191	2015-0-5
23217	2017-0-2
11239	2015-7-2
33488	2016-6-0
33489	2015-8-4
33486	2014-10-2
33487	2008-6-0
1189	2013-9-3
33484	2006-7-2
1188	2016-6-2
33485	2006-1-4
11232	2016-11-6
11231	2014-8-1
11234	2015-8-1
11233	2017-0-6
11236	2015-6-6
11235	2015-11-1
11238	2016-11-5
11237	2016-2-5
33471	2013-11-0
33472	2006-9-3
33470	2008-5-6
11207	2016-7-5
33479	2008-9-5
11206	2016-10-4
11209	2016-8-5
33477	2006-4-4
11208	2016-11-2
33478	2016-8-1
33475	2008-9-4
33476	2009-1-1
33473	2016-11-1
1199	2015-11-6
33474	2015-6-1
11201	2015-5-5
11200	2013-3-1
11203	2015-3-4
11202	2016-6-4
11205	2016-9-0
11204	2016-10-4
33460	2006-1-4
33461	2006-8-5
11218	2015-9-2
33468	2016-6-0
11217	2016-9-2
33469	2014-11-6
33466	2015-5-3
11219	2013-5-4
33467	2016-7-0
33464	2013-10-5
33465	2007-7-5
33462	2016-11-0
33463	2016-0-6
11210	2016-8-5
11212	2014-3-0
11211	2015-10-6
11214	2016-1-6
11213	2016-3-2
11216	2017-0-4
11215	2013-11-5
22792	2015-9-2
22793	2013-7-2
33450	2016-0-0
22794	2016-11-2
22795	2016-10-6
22796	2015-1-0
22797	2015-4-6
22798	2013-8-5
22799	2016-11-6
33457	2016-5-5
33458	2007-8-2
33455	2016-1-2
33456	2017-0-0
33453	2013-3-1
33454	2005-11-1
22790	2016-0-6
33451	2013-10-3
22791	2013-2-3
33452	2015-5-5
33459	2016-8-2
33446	2015-9-5
33447	2016-9-6
33444	2015-4-3
33445	2013-9-3
33442	2007-9-1
33443	2006-9-4
33440	2016-10-5
33441	2006-10-6
33448	2008-0-1
33449	2016-9-4
22778	2016-6-5
22779	2016-6-2
22770	2015-1-2
22771	2015-3-6
22772	2016-6-0
22773	2017-0-3
22774	2015-11-4
22775	2015-5-6
22776	2016-4-4
22777	2016-0-5
33435	2015-6-6
33436	2008-8-2
33433	2015-3-0
33434	2015-11-1
33431	2015-0-6
33432	2014-9-1
33430	2016-3-5
33439	2006-0-0
33437	2015-9-1
33438	2008-5-1
22789	2006-0-6
22781	2016-8-3
22782	2015-3-2
22783	2016-0-0
22784	2014-6-1
22785	2016-6-0
22786	2016-4-4
22787	2017-0-1
22788	2017-0-5
33424	2016-10-2
33425	2006-0-0
33422	2017-0-5
33423	2015-7-2
33420	2014-11-4
33421	2008-6-6
22780	2017-0-6
33428	2015-7-6
33429	2016-7-1
33426	2016-6-6
33427	2015-9-2
11180	2016-9-0
11182	2015-10-2
11181	2015-6-2
11184	2016-9-2
11183	2015-9-4
11186	2014-8-3
11185	2016-6-6
23166	2016-7-2
23167	2016-11-1
23168	2017-0-1
23169	2015-11-0
23160	2016-4-6
23161	2014-10-5
23162	2013-8-6
23163	2016-8-0
23164	2014-11-2
23165	2016-5-0
11188	2017-0-6
11187	2016-11-1
11189	2016-0-0
11	2016-7-4
11191	2016-11-4
12	2016-11-1
11190	2005-9-3
13	2015-4-6
11193	2016-11-1
14	2015-9-0
11192	2013-4-0
15	2013-9-2
11195	2016-2-6
16	2016-6-3
11194	2017-0-0
17	2014-4-2
11197	2015-3-6
18	2007-9-0
11196	2016-5-2
19	2006-10-6
23177	2016-6-1
23178	2013-5-0
23179	2014-8-2
23170	2015-1-5
23171	2014-10-2
23172	2015-5-6
23173	2016-11-0
23174	2016-1-2
23175	2015-11-1
23176	2015-8-0
11199	2014-8-1
11198	2006-0-6
11160	2016-7-1
11162	2016-3-2
11161	2016-10-6
11164	2015-3-5
11163	2013-6-3
23144	2013-9-2
23145	2015-11-5
23146	2016-6-6
23147	2016-9-5
23148	2015-9-2
23149	2016-4-0
23140	2016-7-2
23141	2016-6-4
23142	2015-11-4
23143	2014-8-4
11166	2016-7-6
11165	2016-1-5
11168	2016-4-1
11167	2016-7-4
11169	2015-7-5
11171	2015-2-4
11170	2016-6-6
11173	2017-0-1
11172	2016-8-1
11175	2015-7-1
11174	2016-6-1
23155	2016-3-6
23156	2016-5-4
23157	2016-10-5
23158	2014-3-2
23159	2016-4-4
23150	2015-6-0
23151	2016-6-6
23152	2016-6-2
23153	2013-10-4
23154	2015-9-4
11177	2016-10-3
11176	2016-7-2
11179	2014-0-4
11178	2016-10-4
11140	2016-6-0
11142	2013-9-0
11141	2017-0-2
23122	2016-8-4
23123	2017-0-5
23124	2016-9-2
23125	2013-4-5
23126	2017-0-2
23127	2015-1-6
23128	2016-10-4
23129	2016-10-2
23120	2016-7-5
23121	2015-2-2
11144	2015-0-6
11143	2015-10-3
11146	2016-8-4
11145	2016-5-5
11148	2016-5-5
11147	2016-6-3
11149	2016-10-3
11151	2015-7-3
11150	2016-8-4
11153	2016-9-1
11152	2015-7-6
23133	2013-5-2
23134	2013-5-4
23135	2015-3-0
23136	2016-10-0
23137	2016-2-0
23138	2016-0-5
23139	2016-6-1
23130	2017-0-4
23131	2015-5-0
23132	2016-11-4
11155	2016-11-1
11154	2016-8-6
11157	2015-0-5
11156	2015-6-4
11159	2015-4-4
11158	2016-9-3
23108	2015-5-2
23109	2015-5-2
11120	2014-0-5
23100	2017-0-6
33394	2013-5-4
23101	2016-10-3
33395	2016-5-0
23102	2015-5-2
33392	2006-0-1
23103	2016-7-3
33393	2008-5-0
23104	2016-4-6
33390	2006-7-5
23105	2016-5-1
33391	2007-9-1
23106	2016-9-6
23107	2015-6-2
11129	2014-0-6
33398	2007-6-6
33399	2008-11-1
33396	2016-5-0
33397	2016-10-0
11122	2014-4-4
11121	2016-2-1
11124	2016-11-1
11123	2016-2-1
11126	2016-6-1
11125	2016-3-1
11128	2016-4-6
11127	2015-8-4
23119	2008-9-5
11131	2007-9-6
11130	2014-0-4
23111	2016-11-2
33383	2007-5-6
23112	2014-6-0
33384	2013-6-2
23113	2016-8-5
33381	2016-6-5
23114	2015-6-5
33382	2015-7-3
23115	2016-0-6
23116	2016-6-0
33380	2006-1-3
23117	2013-10-4
23118	2015-1-6
33389	2008-7-6
33387	2016-4-6
33388	2015-9-1
33385	2006-0-6
23110	2017-0-1
33386	2005-11-4
11133	2015-5-5
11132	2015-5-5
11135	2016-6-5
11134	2014-8-6
11137	2015-6-6
11136	2016-11-3
11139	2014-5-2
11138	2013-11-1
23188	2015-5-2
23189	2015-7-4
23180	2015-6-2
23181	2016-9-0
23182	2016-7-5
23183	2016-4-6
23184	2016-9-0
23185	2016-10-3
23186	2016-3-5
23187	2016-8-6
23199	2015-1-3
1206	2017-0-0
23191	2014-8-4
1205	2016-11-3
23192	2015-7-2
1204	2015-7-6
23193	2014-5-6
1203	2016-10-0
23194	2014-11-1
1202	2015-9-0
23195	2016-0-6
1201	2016-11-1
23196	2016-1-6
1200	2015-10-4
23197	2016-1-6
23198	2016-6-0
1209	2016-3-3
1208	2016-7-0
1207	2016-6-6
23190	2016-10-3
22877	2017-0-6
22878	2006-3-4
22879	2016-9-5
1220	2015-9-1
22870	2016-2-0
22871	2016-8-2
22872	2016-11-1
22873	2015-5-6
22874	2013-7-6
22875	2016-4-6
22876	2015-4-0
1217	2015-2-4
1216	2016-2-3
1215	2015-5-5
1214	2015-7-0
1213	2013-3-4
1212	2006-1-5
1211	2016-0-0
1210	2016-11-0
1219	2015-8-4
1218	2016-6-4
22888	2016-5-0
22889	2015-8-4
1231	2015-1-0
22880	2016-10-4
1230	2015-9-3
22881	2014-1-6
22882	2014-10-5
22883	2017-0-6
22884	2016-2-1
22885	2016-2-3
22886	2006-0-0
22887	2013-11-3
1228	2013-8-6
33523	2006-0-2
1227	2016-11-3
33524	2013-3-1
1226	2016-1-3
33521	2017-0-3
1225	2016-6-4
33522	2007-5-5
1224	2016-11-6
1223	2016-4-3
33520	2006-3-0
1222	2015-5-5
1221	2013-6-3
33525	2016-8-6
1229	2016-11-1
22855	2016-2-1
22856	2015-7-2
22857	2013-8-6
22858	2017-0-1
22859	2016-0-6
1242	2016-10-4
1241	2016-5-4
1240	2016-11-5
22850	2015-7-5
22851	2016-4-3
22852	2016-5-1
22853	2015-3-1
22854	2016-8-6
1239	2016-1-0
33512	2006-7-3
1238	2016-9-5
33513	2007-7-1
1237	2017-0-6
33510	2016-10-4
1236	2016-9-4
33511	2016-1-6
1235	2016-9-6
1234	2016-6-4
1233	2015-8-4
1232	2017-0-5
33518	2008-10-1
33519	2015-0-5
33516	2014-6-5
33517	2015-6-3
33514	2014-5-2
33515	2006-4-6
22866	2016-7-1
22867	2016-11-2
22868	2016-9-4
22869	2016-9-4
1253	2016-10-4
1252	2006-0-4
1251	2015-2-5
22860	2015-1-4
1250	2016-6-6
22861	2016-7-0
22862	2016-10-1
22863	2016-7-4
22864	2016-5-5
22865	2016-11-6
33501	2016-3-5
1249	2016-6-0
33502	2006-8-0
1248	2016-11-1
1247	2016-6-2
33500	2006-9-2
1246	2015-0-3
1245	2016-9-4
1244	2016-3-1
1243	2015-10-4
33509	2016-9-4
33507	2016-5-1
33508	2006-1-5
33505	2017-0-5
33506	2016-3-4
33503	2006-2-0
33504	2007-9-6
22833	2014-0-3
22834	2016-8-4
22835	2016-9-4
22836	2016-6-4
22837	2013-6-2
22838	2016-10-5
22839	2016-6-6
1264	2015-8-4
1263	2015-11-1
1262	2015-8-3
1261	2013-8-5
1260	2013-7-5
22830	2016-11-3
22831	2017-0-5
22832	2014-0-5
1259	2016-4-3
1258	2015-2-2
1257	2014-5-0
1256	2014-6-3
1255	2015-11-4
1254	2013-3-3
22844	2016-5-0
22845	2015-9-1
22846	2016-10-4
22847	2016-0-2
22848	2016-11-5
22849	2015-9-0
1275	2015-3-3
1274	2016-10-6
1273	2014-4-3
1272	2015-3-0
1271	2016-6-4
22840	2014-5-2
1270	2016-7-6
22841	2015-11-4
22842	2013-8-2
22843	2016-1-1
1269	2015-1-3
1268	2013-2-0
1267	2016-10-5
1266	2017-0-5
1265	2014-5-4
22811	2016-11-4
22812	2016-6-2
22813	2016-11-6
22814	2015-8-5
22815	2016-11-5
22816	2015-8-6
22817	2016-10-5
22818	2015-2-0
1286	2013-11-5
1285	2016-9-4
1284	2013-7-4
1283	2016-8-1
1282	2015-2-1
1281	2013-8-4
1280	2014-11-5
22810	2016-6-5
1279	2016-9-5
1278	2016-3-4
1277	2015-6-2
1276	2016-7-1
22808	2017-0-2
22809	2016-8-1
22822	2015-11-5
22823	2016-11-1
22824	2016-4-3
22825	2016-4-1
22826	2014-7-0
22827	2016-8-3
22828	2005-11-4
22829	2013-1-5
1297	2016-5-1
1296	2013-3-1
1295	2015-9-5
1294	2016-2-2
1293	2016-10-5
1292	2013-11-5
1291	2015-8-0
22820	2013-5-2
1290	2016-2-1
22821	2014-10-2
1289	2013-5-4
1288	2016-4-0
1287	2016-11-3
22819	2017-0-0
11340	2015-6-0
11349	2015-6-1
1299	2015-8-4
1298	2016-1-3
11342	2016-5-1
11341	2016-1-1
