43533	state	http://dbpedia.org/resource/Arizona
43534	city	http://dbpedia.org/resource/Washington,_D.C.
43534	state	http://dbpedia.org/resource/Washington,_D.C.
43530	city	http://dbpedia.org/resource/Edinburgh
43530	city	http://dbpedia.org/resource/London
43530	state	http://dbpedia.org/resource/United_Kingdom
43539	city	http://dbpedia.org/resource/Britton,_South_Dakota
43539	state	http://dbpedia.org/resource/South_Dakota
43535	city	http://dbpedia.org/resource/Baltimore
43535	state	http://dbpedia.org/resource/Virginia
43536	city	http://dbpedia.org/resource/Acerra
43536	state	http://dbpedia.org/resource/New_Jersey
43538	city	http://dbpedia.org/resource/Los_Angeles
43538	state	http://dbpedia.org/resource/California
11944	city	http://dbpedia.org/resource/Detroit
11944	state	http://dbpedia.org/resource/New_York_City
11943	city	http://dbpedia.org/resource/Detroit
11943	state	http://dbpedia.org/resource/New_York_City
11946	city	http://dbpedia.org/resource/Steamboat_Springs,_Colorado
11946	city	http://dbpedia.org/resource/Garrett,_Texas
11946	state	http://dbpedia.org/resource/Colorado
11945	city	http://dbpedia.org/resource/Atlanta
11945	state	http://dbpedia.org/resource/Florida
11948	city	http://dbpedia.org/resource/Orlando,_Florida
11948	state	http://dbpedia.org/resource/Florida
11947	city	http://dbpedia.org/resource/Campbellsburg,_Indiana
11947	state	http://dbpedia.org/resource/Indiana
11940	state	http://dbpedia.org/resource/Wyoming
11942	city	http://dbpedia.org/resource/Algonac,_Michigan
11942	state	http://dbpedia.org/resource/Michigan
11941	city	http://dbpedia.org/resource/Pittsburgh
11941	state	http://dbpedia.org/resource/Pennsylvania
22602	state	http://dbpedia.org/resource/Texas
22603	city	http://dbpedia.org/resource/Pine_Bluff,_Arkansas
22603	state	http://dbpedia.org/resource/Arkansas
22604	city	http://dbpedia.org/resource/Gary,_Indiana
22604	city	http://dbpedia.org/resource/Callahan,_Florida
22604	state	http://dbpedia.org/resource/Florida
22604	state	http://dbpedia.org/resource/Indiana
22605	city	http://dbpedia.org/resource/Detroit
22605	state	http://dbpedia.org/resource/New_York_City
22606	city	http://dbpedia.org/resource/San_Juan,_Puerto_Rico
22606	state	http://dbpedia.org/resource/Colorado
22607	city	http://dbpedia.org/resource/Towson,_Maryland
22607	state	http://dbpedia.org/resource/Oklahoma
22608	city	http://dbpedia.org/resource/Zellwood,_Florida
22608	state	http://dbpedia.org/resource/Florida
22609	city	http://dbpedia.org/resource/Broussard,_Louisiana
22609	state	http://dbpedia.org/resource/Louisiana
43529	city	http://dbpedia.org/resource/Philadelphia
43529	state	http://dbpedia.org/resource/Pennsylvania
22600	city	http://dbpedia.org/resource/Charlottesville,_Virginia
22600	city	http://dbpedia.org/resource/Lynn,_Massachusetts
22600	state	http://dbpedia.org/resource/Ohio
22600	state	http://dbpedia.org/resource/Utah
43526	city	http://dbpedia.org/resource/Oakland,_California
43526	state	http://dbpedia.org/resource/Texas
22601	city	http://dbpedia.org/resource/Atlanta
22601	state	http://dbpedia.org/resource/Florida
11957	city	http://dbpedia.org/resource/Baltimore
11957	state	http://dbpedia.org/resource/Maryland
11956	city	http://dbpedia.org/resource/Gallatin,_Missouri
11956	state	http://dbpedia.org/resource/Missouri
11959	city	http://dbpedia.org/resource/Menlo_Park,_California
11959	state	http://dbpedia.org/resource/Tennessee
11958	state	http://dbpedia.org/resource/Washington_(state)
11951	city	http://dbpedia.org/resource/Prescott,_Arkansas
11951	state	http://dbpedia.org/resource/Louisiana
11950	city	http://dbpedia.org/resource/Augustine_of_Hippo
11953	city	http://dbpedia.org/resource/Jansen,_Nebraska
11953	state	http://dbpedia.org/resource/Nebraska
11952	city	http://dbpedia.org/resource/Houston
11952	state	http://dbpedia.org/resource/Texas
11919	city	http://dbpedia.org/resource/The_Bronx
11919	state	http://dbpedia.org/resource/New_York_City
11918	city	http://dbpedia.org/resource/Shelton,_Connecticut
11918	state	http://dbpedia.org/resource/Connecticut
11922	city	http://dbpedia.org/resource/Port_St._Lucie,_Florida
11922	state	http://dbpedia.org/resource/Florida
11921	city	http://dbpedia.org/resource/Miami
11921	state	http://dbpedia.org/resource/Florida
11924	city	http://dbpedia.org/resource/Virginia_Beach,_Virginia
11924	state	http://dbpedia.org/resource/Virginia
11923	city	http://dbpedia.org/resource/Hong_Kong
11923	state	http://dbpedia.org/resource/Illinois
11925	city	http://dbpedia.org/resource/South_Hutchinson,_Kansas
11925	state	http://dbpedia.org/resource/Kansas
11928	city	http://dbpedia.org/resource/Los_Angeles
11928	state	http://dbpedia.org/resource/California
11927	city	http://dbpedia.org/resource/Petersburg,_Virginia
11920	city	http://dbpedia.org/resource/Oklahoma_City
11920	state	http://dbpedia.org/resource/Oklahoma
11929	city	http://dbpedia.org/resource/New_Orleans
11929	state	http://dbpedia.org/resource/Louisiana
11933	city	http://dbpedia.org/resource/Manhattan
11933	state	http://dbpedia.org/resource/New_York_City
11932	city	http://dbpedia.org/resource/Philadelphia
11932	state	http://dbpedia.org/resource/Pennsylvania
11935	city	http://dbpedia.org/resource/New_York_City
11935	state	http://dbpedia.org/resource/New_York_City
11934	city	http://dbpedia.org/resource/Georgetown,_Kentucky
11934	state	http://dbpedia.org/resource/United_Kingdom
11937	city	http://dbpedia.org/resource/Tulsa,_Oklahoma
11937	state	http://dbpedia.org/resource/Oklahoma
11936	city	http://dbpedia.org/resource/Pittsburgh
11936	city	http://dbpedia.org/resource/Menlo_Park,_California
11936	state	http://dbpedia.org/resource/Pennsylvania
11939	state	http://dbpedia.org/resource/Washington_(state)
11938	city	http://dbpedia.org/resource/Erie,_Pennsylvania
11938	state	http://dbpedia.org/resource/Pennsylvania
11931	city	http://dbpedia.org/resource/Philadelphia
11931	state	http://dbpedia.org/resource/Pennsylvania
11930	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
11930	state	http://dbpedia.org/resource/Tennessee
33372	city	http://dbpedia.org/resource/Los_Angeles
33372	state	http://dbpedia.org/resource/California
33373	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
33373	state	http://dbpedia.org/resource/Louisiana
33370	city	http://dbpedia.org/resource/Pittsburgh
33370	state	http://dbpedia.org/resource/Pennsylvania
33371	city	http://dbpedia.org/resource/Kevin,_Montana
33371	state	http://dbpedia.org/resource/Maryland
11108	city	http://dbpedia.org/resource/Naples,_Florida
11108	state	http://dbpedia.org/resource/Nebraska
11107	city	http://dbpedia.org/resource/Terrell,_Texas
11107	city	http://dbpedia.org/resource/Dallas
11107	state	http://dbpedia.org/resource/Texas
33378	city	http://dbpedia.org/resource/Los_Angeles
33378	city	http://dbpedia.org/resource/Downtown_Los_Angeles
33378	state	http://dbpedia.org/resource/California
11109	city	http://dbpedia.org/resource/Hong_Kong
11109	state	http://dbpedia.org/resource/Michigan
33379	city	http://dbpedia.org/resource/Los_Angeles
33379	state	http://dbpedia.org/resource/California
33376	city	http://dbpedia.org/resource/Los_Angeles
33376	state	http://dbpedia.org/resource/California
33377	city	http://dbpedia.org/resource/Los_Angeles
33377	state	http://dbpedia.org/resource/California
33374	city	http://dbpedia.org/resource/Las_Vegas
33374	city	http://dbpedia.org/resource/Cincinnati
33374	state	http://dbpedia.org/resource/Nevada
33375	city	http://dbpedia.org/resource/Los_Angeles
33375	state	http://dbpedia.org/resource/California
11100	city	http://dbpedia.org/resource/Hanley_Hills,_Missouri
11100	state	http://dbpedia.org/resource/Missouri
11102	state	http://dbpedia.org/resource/Maryland
11104	city	http://dbpedia.org/resource/Temecula,_California
11104	state	http://dbpedia.org/resource/California
11103	state	http://dbpedia.org/resource/Pennsylvania
11106	city	http://dbpedia.org/resource/Menlo_Park,_California
11106	state	http://dbpedia.org/resource/Washington,_D.C.
11105	city	http://dbpedia.org/resource/Topeka,_Kansas
11105	state	http://dbpedia.org/resource/Kansas
33361	city	http://dbpedia.org/resource/Bridgeport,_Connecticut
33361	state	http://dbpedia.org/resource/Connecticut
33362	city	http://dbpedia.org/resource/Los_Angeles
33362	state	http://dbpedia.org/resource/California
33360	city	http://dbpedia.org/resource/Queens
33360	state	http://dbpedia.org/resource/New_York_City
11119	city	http://dbpedia.org/resource/City_of_Lancaster
11119	city	http://dbpedia.org/resource/Miami
11119	state	http://dbpedia.org/resource/California
11119	state	http://dbpedia.org/resource/Florida
11118	city	http://dbpedia.org/resource/Vicksburg,_Mississippi
11118	state	http://dbpedia.org/resource/Mississippi
33367	city	http://dbpedia.org/resource/Milwaukee
33367	state	http://dbpedia.org/resource/Wisconsin
33368	city	http://dbpedia.org/resource/Lewisville,_Texas
33368	city	http://dbpedia.org/resource/Dallas
33368	state	http://dbpedia.org/resource/Texas
33365	state	http://dbpedia.org/resource/New_Jersey
33366	city	http://dbpedia.org/resource/Santa_Barbara,_California
33366	state	http://dbpedia.org/resource/California
33363	state	http://dbpedia.org/resource/New_York
33364	state	http://dbpedia.org/resource/Oregon
11111	city	http://dbpedia.org/resource/Cedar_Rapids,_Iowa
11111	state	http://dbpedia.org/resource/Pennsylvania
11111	state	http://dbpedia.org/resource/Iowa
11110	city	http://dbpedia.org/resource/Chicago
11110	state	http://dbpedia.org/resource/Illinois
11113	state	http://dbpedia.org/resource/Georgia_(U.S._state)
11112	city	http://dbpedia.org/resource/Hong_Kong
11112	state	http://dbpedia.org/resource/Florida
11115	city	http://dbpedia.org/resource/Charlotte,_North_Carolina
11115	state	http://dbpedia.org/resource/North_Carolina
11114	city	http://dbpedia.org/resource/Montclair,_New_Jersey
11114	state	http://dbpedia.org/resource/New_Jersey
11117	city	http://dbpedia.org/resource/Littleton,_Colorado
11117	state	http://dbpedia.org/resource/Colorado
11116	city	http://dbpedia.org/resource/Henderson,_Nevada
11116	state	http://dbpedia.org/resource/Nevada
22693	city	http://dbpedia.org/resource/Calgary
22693	state	http://dbpedia.org/resource/Texas
33350	city	http://dbpedia.org/resource/Los_Angeles
33350	state	http://dbpedia.org/resource/California
22694	city	http://dbpedia.org/resource/District_Heights,_Maryland
22694	state	http://dbpedia.org/resource/Maryland
33351	city	http://dbpedia.org/resource/Los_Angeles
33351	state	http://dbpedia.org/resource/California
22695	city	http://dbpedia.org/resource/Fort_Worth,_Texas
22695	state	http://dbpedia.org/resource/Texas
22696	city	http://dbpedia.org/resource/Los_Angeles
22696	state	http://dbpedia.org/resource/California
22697	city	http://dbpedia.org/resource/Los_Angeles
22697	state	http://dbpedia.org/resource/California
22698	city	http://dbpedia.org/resource/Paterson,_New_Jersey
22698	state	http://dbpedia.org/resource/New_Jersey
22699	city	http://dbpedia.org/resource/Champaign,_Illinois
22699	state	http://dbpedia.org/resource/Illinois
33358	city	http://dbpedia.org/resource/Hillsboro,_Oregon
33358	state	http://dbpedia.org/resource/Oregon
33359	city	http://dbpedia.org/resource/Hong_Kong
33359	state	http://dbpedia.org/resource/New_Mexico
33356	city	http://dbpedia.org/resource/Dothan,_Alabama
33356	state	http://dbpedia.org/resource/Tennessee
33357	city	http://dbpedia.org/resource/Seattle
33357	state	http://dbpedia.org/resource/Alaska
33354	city	http://dbpedia.org/resource/Los_Angeles
33354	state	http://dbpedia.org/resource/California
22690	city	http://dbpedia.org/resource/Fitzpatrick,_Alabama
22690	state	http://dbpedia.org/resource/Alabama
33355	city	http://dbpedia.org/resource/East_Palo_Alto,_California
33355	state	http://dbpedia.org/resource/California
22691	city	http://dbpedia.org/resource/Milwaukee
22691	state	http://dbpedia.org/resource/Wisconsin
33352	city	http://dbpedia.org/resource/Los_Angeles
33352	state	http://dbpedia.org/resource/California
22692	city	http://dbpedia.org/resource/St._Louis
22692	state	http://dbpedia.org/resource/Missouri
33353	city	http://dbpedia.org/resource/Chattanooga,_Tennessee
33353	state	http://dbpedia.org/resource/Tennessee
33340	city	http://dbpedia.org/resource/Steamboat_Springs,_Colorado
33340	state	http://dbpedia.org/resource/Colorado
33347	city	http://dbpedia.org/resource/Brooklyn
33347	state	http://dbpedia.org/resource/New_York_City
33345	city	http://dbpedia.org/resource/Washington,_D.C.
33345	state	http://dbpedia.org/resource/Tennessee
33346	city	http://dbpedia.org/resource/Fruitville,_Florida
33346	state	http://dbpedia.org/resource/Florida
33343	city	http://dbpedia.org/resource/Zürich
33343	state	http://dbpedia.org/resource/Pennsylvania
33344	city	http://dbpedia.org/resource/Los_Angeles
33344	state	http://dbpedia.org/resource/California
33342	city	http://dbpedia.org/resource/Santa_Paula,_California
33342	state	http://dbpedia.org/resource/California
33349	city	http://dbpedia.org/resource/Austin,_Texas
33349	state	http://dbpedia.org/resource/Texas
22679	city	http://dbpedia.org/resource/West_Palm_Beach,_Florida
22679	state	http://dbpedia.org/resource/Florida
22671	city	http://dbpedia.org/resource/Phoenix,_Arizona
22671	state	http://dbpedia.org/resource/Arizona
22672	state	http://dbpedia.org/resource/Ohio
22673	city	http://dbpedia.org/resource/Englewood,_Colorado
22673	state	http://dbpedia.org/resource/Arkansas
22674	city	http://dbpedia.org/resource/Washington,_D.C.
22674	city	http://dbpedia.org/resource/Boston
22674	state	http://dbpedia.org/resource/Washington,_D.C.
22674	state	http://dbpedia.org/resource/Vermont
22675	city	http://dbpedia.org/resource/Lauderhill,_Florida
22675	state	http://dbpedia.org/resource/Florida
22677	city	http://dbpedia.org/resource/Childress,_Texas
22677	state	http://dbpedia.org/resource/Texas
22678	city	http://dbpedia.org/resource/Hammond,_Indiana
22678	state	http://dbpedia.org/resource/Indiana
33336	city	http://dbpedia.org/resource/Bloomington,_Illinois
33336	state	http://dbpedia.org/resource/Oregon
33337	state	http://dbpedia.org/resource/Vermont
33334	city	http://dbpedia.org/resource/Los_Angeles
33334	state	http://dbpedia.org/resource/California
33335	city	http://dbpedia.org/resource/Boston
33335	state	http://dbpedia.org/resource/Massachusetts
33332	city	http://dbpedia.org/resource/Detroit
33332	state	http://dbpedia.org/resource/New_York_City
33333	city	http://dbpedia.org/resource/Titusville,_Florida
33333	state	http://dbpedia.org/resource/Florida
33330	city	http://dbpedia.org/resource/Edmonton
33330	state	http://dbpedia.org/resource/Tennessee
22670	city	http://dbpedia.org/resource/Lemmon,_South_Dakota
22670	state	http://dbpedia.org/resource/South_Dakota
33331	city	http://dbpedia.org/resource/Houston
33331	state	http://dbpedia.org/resource/Texas
33338	city	http://dbpedia.org/resource/Culver_City,_California
33338	state	http://dbpedia.org/resource/California
33339	city	http://dbpedia.org/resource/Frederica,_Delaware
33339	state	http://dbpedia.org/resource/Delaware
22683	city	http://dbpedia.org/resource/Chapel_Hill,_North_Carolina
22683	state	http://dbpedia.org/resource/North_Carolina
22684	city	http://dbpedia.org/resource/Fresno,_California
22685	city	http://dbpedia.org/resource/Exeter
22687	city	http://dbpedia.org/resource/Detroit
22687	state	http://dbpedia.org/resource/New_York_City
22688	city	http://dbpedia.org/resource/Menlo_Park,_California
22688	state	http://dbpedia.org/resource/Washington_(state)
22689	city	http://dbpedia.org/resource/Menlo_Park,_California
22689	state	http://dbpedia.org/resource/Pennsylvania
33325	city	http://dbpedia.org/resource/Los_Angeles
33325	state	http://dbpedia.org/resource/California
33326	city	http://dbpedia.org/resource/Menlo_Park,_California
33323	city	http://dbpedia.org/resource/Ushiku,_Ibaraki
33324	city	http://dbpedia.org/resource/Houston
33324	state	http://dbpedia.org/resource/Texas
33321	city	http://dbpedia.org/resource/Pompano_Beach,_Florida
33321	state	http://dbpedia.org/resource/Florida
33322	city	http://dbpedia.org/resource/Ladera_Ranch,_California
33322	city	http://dbpedia.org/resource/San_Francisco
33322	state	http://dbpedia.org/resource/California
22680	city	http://dbpedia.org/resource/West_Palm_Beach,_Florida
22680	state	http://dbpedia.org/resource/Florida
22681	city	http://dbpedia.org/resource/Goodlettsville,_Tennessee
22681	state	http://dbpedia.org/resource/Tennessee
33320	city	http://dbpedia.org/resource/San_Felipe,_Texas
33320	city	http://dbpedia.org/resource/Houston
33320	state	http://dbpedia.org/resource/Texas
33329	city	http://dbpedia.org/resource/Los_Angeles
33329	state	http://dbpedia.org/resource/California
33327	city	http://dbpedia.org/resource/Sun_Valley,_Idaho
33327	city	http://dbpedia.org/resource/Ipswich,_Massachusetts
33327	state	http://dbpedia.org/resource/California
33327	state	http://dbpedia.org/resource/Idaho
33328	city	http://dbpedia.org/resource/Los_Angeles
33328	state	http://dbpedia.org/resource/California
22657	city	http://dbpedia.org/resource/Callahan,_Florida
22657	state	http://dbpedia.org/resource/Indiana
22658	city	http://dbpedia.org/resource/Fairfax,_Virginia
22658	state	http://dbpedia.org/resource/New_Hampshire
22650	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
22650	state	http://dbpedia.org/resource/New_Mexico
22651	city	http://dbpedia.org/resource/Holy_Cross,_Iowa
22651	state	http://dbpedia.org/resource/Iowa
22652	city	http://dbpedia.org/resource/Houston
22652	state	http://dbpedia.org/resource/Texas
22653	city	http://dbpedia.org/resource/San_Francisco
22653	state	http://dbpedia.org/resource/California
22654	city	http://dbpedia.org/resource/Woburn,_Massachusetts
22654	state	http://dbpedia.org/resource/Massachusetts
22655	city	http://dbpedia.org/resource/St._Louis
22655	state	http://dbpedia.org/resource/Missouri
33314	city	http://dbpedia.org/resource/Northridge,_Los_Angeles
33314	city	http://dbpedia.org/resource/Los_Angeles
33314	state	http://dbpedia.org/resource/California
33315	city	http://dbpedia.org/resource/Los_Angeles
33315	state	http://dbpedia.org/resource/California
33312	city	http://dbpedia.org/resource/Geneva
33312	city	http://dbpedia.org/resource/The_Bronx
33312	city	http://dbpedia.org/resource/San_Jose,_California
33312	city	http://dbpedia.org/resource/Beaverton,_Oregon
33312	city	http://dbpedia.org/resource/Anchorage,_Alaska
33312	state	http://dbpedia.org/resource/Vermont
33312	state	http://dbpedia.org/resource/New_York_City
33312	state	http://dbpedia.org/resource/Oregon
33312	state	http://dbpedia.org/resource/Wisconsin
33312	state	http://dbpedia.org/resource/Tennessee
33312	state	http://dbpedia.org/resource/Alaska
33313	city	http://dbpedia.org/resource/Pittsburgh
33313	state	http://dbpedia.org/resource/Pennsylvania
33310	city	http://dbpedia.org/resource/Geneva
33310	city	http://dbpedia.org/resource/Los_Angeles
33310	state	http://dbpedia.org/resource/California
33311	city	http://dbpedia.org/resource/Los_Angeles
33311	state	http://dbpedia.org/resource/California
33318	city	http://dbpedia.org/resource/Los_Angeles
33318	state	http://dbpedia.org/resource/California
33319	state	http://dbpedia.org/resource/Texas
33316	city	http://dbpedia.org/resource/Los_Angeles
33316	state	http://dbpedia.org/resource/California
33317	city	http://dbpedia.org/resource/Los_Angeles
33317	state	http://dbpedia.org/resource/California
22668	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
22668	state	http://dbpedia.org/resource/Washington_(state)
22668	state	http://dbpedia.org/resource/Arkansas
22669	city	http://dbpedia.org/resource/Maldonado,_Uruguay
22669	state	http://dbpedia.org/resource/Alabama
22661	city	http://dbpedia.org/resource/Barnett,_Missouri
22661	state	http://dbpedia.org/resource/Missouri
22662	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
22662	state	http://dbpedia.org/resource/New_Mexico
22663	city	http://dbpedia.org/resource/Kansas_City,_Missouri
22663	state	http://dbpedia.org/resource/Missouri
22665	city	http://dbpedia.org/resource/Little_Rock,_Arkansas
22665	state	http://dbpedia.org/resource/Arkansas
22666	city	http://dbpedia.org/resource/Downtown_Los_Angeles
22666	state	http://dbpedia.org/resource/California
22667	city	http://dbpedia.org/resource/Schofield,_Wisconsin
22667	state	http://dbpedia.org/resource/Wisconsin
33308	city	http://dbpedia.org/resource/Chicago
33308	state	http://dbpedia.org/resource/Illinois
11061	city	http://dbpedia.org/resource/Dayton,_Ohio
11061	state	http://dbpedia.org/resource/Ohio
11060	city	http://dbpedia.org/resource/Indianapolis
11060	state	http://dbpedia.org/resource/Indiana
11063	city	http://dbpedia.org/resource/Manhattan
11063	state	http://dbpedia.org/resource/Oklahoma
