b1d82b413bf555aef6da1d5b69877185	2015-09-14	suing	3	34,35	A0:David Mueller ( known in Denver as “ Jackson ” over the air )[3:19,33]	A1:Swift[3:35,36]	null	null	AM-TMP:after accusations that he “ grabbed her bottom ” got him fired from his job . NEWLINE[3:36,53]	null	null
30eba3a2eb9f73d8fef1197985986b2e	2015-09-28	take	5	96,97	A0:The NLRB[5:92,94]	A1:the alleged wrongful termination case of Hugh MacEachern , 61 , of Taylor , a former employee who claimed he had been fired in December 2014[5:97,123]	null	null	AM-TMP:after telling Quicken he was speaking with the Communications Workers of America about starting a union at the company[5:123,142]	null	null
30eba3a2eb9f73d8fef1197985986b2e	2015-09-28	claimed	5	115,116	A0:a former employee[5:111,114]	A1:he had been fired in December 2014 after telling Quicken he was speaking with the Communications Workers of America about starting a union at the company[5:116,142]	null	null	null	null	null
30eba3a2eb9f73d8fef1197985986b2e	2015-09-28	fired	5	119,120	null	A1:he[5:116,117]	null	null	AM-TMP:after telling Quicken he was speaking with the Communications Workers of America about starting a union at the company[5:123,142]	null	null
fd73e390c227cdfdf277f748e5f7b0ac	2015-09-22	sacked	2	25,26	null	A1:A care worker with almost 30 years ' experience[2:15,24]	null	null	AM-TMP:when a frail and elderly man she looked after claimed he felt " unsafe , neglected and scared " by her . NEWLINE[2:26,49]	null	null
fd73e390c227cdfdf277f748e5f7b0ac	2015-09-22	provided	8	174,175	A0:Mrs Hansen[8:172,174]	A1:support to two people in a Whanganui home , owned by the man who made the complaints and referred to by the authority as Mr A. NEWLINE " The allegations made by Mr A , who was described by [ Ideas Services ] as frail and elderly , were that he felt unsafe , neglected and scared at times due to his treatment from Mrs Hansen , " the authority decision says . NEWLINE[8:175,249]	null	null	AM-TMP:until her sacking last year[8:166,171]	null	null
eb629bf9074142b49f460128307f0080	2016-01-27	fired	1	3,4	A0:RBS trader[1:1,3]	null	null	null	null	AM-LOC:in currency probe[1:4,7]	null
eb629bf9074142b49f460128307f0080	2016-01-27	wins	1	7,8	A0:RBS trader fired in currency probe[1:1,7]	A1:unfair dismissal tribunal[1:8,11]	null	null	null	null	null
eb629bf9074142b49f460128307f0080	2016-01-27	fired	2	14,15	null	A1:Ian Drysdale[2:11,13]	null	null	null	null	null
eb629bf9074142b49f460128307f0080	2016-01-27	won	16	416,417	A0:Ex - Citigroup Inc. trader Perry Stimpson[16:409,416]	A1:his case[16:417,419]	null	null	AM-TMP:after the bank fired him during its probe into currency market manipulation[16:421,433]	null	null
eb629bf9074142b49f460128307f0080	2016-01-27	fired	16	424,425	A0:the bank[16:422,424]	A1:him[16:425,426]	null	null	AM-TMP:during its probe into currency market manipulation[16:426,433]	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	found	2	19,20	A0:The Employment Relations Authority[2:15,19]	A1:that Hugh Britton was constructively dismissed[2:20,26]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	dismissed	2	25,26	null	A1:Hugh Britton[2:21,23]	null	null	null	null	AM-MNR:constructively[2:24,25]
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	told	16	304,305	A0:Britton[16:300,301]	A1:he had been sacked[16:306,310]	A2:him[16:305,306]	null	AM-TMP:Later that day[16:297,300]	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	sacked	16	309,310	null	A1:he[16:306,307]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	left	17	316,317	A0:He[17:311,312]	A1:a message saying he believed he had been fired and he expected holiday pay and a week 's pay in lieu of notice[17:317,340]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	saying	17	319,320	A0:a message[17:317,319]	A1:he believed he had been fired[17:320,326]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	believed	17	321,322	A0:he[17:320,321]	A1:he had been fired[17:322,326]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	fired	17	325,326	null	A1:he[17:322,323]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	says	21	380,381	A0:The company[21:378,380]	A1:Britton was not dismissed but resigned voluntarily[21:381,388]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	dismissed	21	384,385	null	A1:Britton[21:381,382]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	found	23	408,409	A0:A determination by authority member Michelle Ryan[23:400,407]	A1:that Britton was unjustifiably dismissed[23:409,414]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	dismissed	23	413,414	null	A1:Britton[23:410,411]	null	null	null	null	AM-MNR:unjustifiably[23:412,413]
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	said	24	417,418	A0:Ryan[24:416,417]	A1:that when Britton asserted he had been dismissed the company had not dispelled or opposed that statement NEWLINE She accepted that the directors might have been " more than a little irritated " after Britton 's conduct on April 22 , but " it is difficult to imagine a more definitive breach to an employment relationship than the refusal of one party to confirm with the other that the relationship remains in existence "[24:418,492]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	dismissed	24	425,426	A0:he[24:422,423]	A1:the company had not dispelled or opposed that statement NEWLINE She accepted that the directors might have been " more than a little irritated " after Britton 's conduct on April 22[24:426,458]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	told	25	496,497	A0:Britton[25:495,496]	A1:he had been dismissed this should have prompted the company " to take immediate steps to maintain a productive employment relationship with Mr Britton "[25:498,523]	A2:Fryer[25:497,498]	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	dismissed	25	501,502	null	A1:this[25:502,503]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	prompted	25	505,506	A0:Fryer he had been dismissed this[25:497,503]	A1:the company " to take immediate steps to maintain a productive employment relationship with Mr Britton " , she said . NEWLINE[25:506,528]	null	null	null	null	null
726ab7b3fd007a1aa7c5c7d71b65756d	2015-09-23	said	25	525,526	A0:she[25:524,525]	A1:When Britton told Fryer he had been dismissed this should have prompted the company " to take immediate steps to maintain a productive employment relationship with Mr Britton "[25:494,523]	null	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	told	4	57,58	A0:A former Citigroup foreign NEWLINE exchange trader claiming unfair dismissal after a currency NEWLINE rigging scandal[4:41,57]	A1:that the NEWLINE activities for which he was fired were common practice at the NEWLINE U.S. bank at that time . NEWLINE[4:63,85]	A2:a London court[4:58,61]	null	AM-TMP:on Tuesday[4:61,63]	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	fired	4	71,72	null	A1:he[4:69,70]	null	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	said	9	240,241	A0:NEWLINE[9:272,273]	A1:the case could be the first of NEWLINE many claims by traders fired over allegations of misconduct in NEWLINE the $ 5.3 trillion - a - day foreign exchange market[9:241,271]	null	null	null	null	null
e0666ebcb338189f771db9f3caa51804	2015-09-08	fired	9	253,254	A0:over allegations of misconduct in NEWLINE the $ 5.3 trillion - a - day foreign exchange market . NEWLINE[9:254,273]	null	null	null	null	null	null
e4536439b8b16166541790e4cab5e485	2015-09-11	need	1	2,3	A0:We[1:1,2]	A1:diversity in AIM programOn June 4 , the Davis school board dismissed Deanne Quinn , the Davis AIM program coordinator , who did a full - time job as a 0.4-time employee[1:3,35]	null	null	null	null	null
e4536439b8b16166541790e4cab5e485	2015-09-11	dismissed	1	14,15	A0:the Davis school board[1:10,14]	A1:Deanne Quinn , the Davis AIM program coordinator , who did a full - time job as a 0.4-time employee[1:15,35]	null	null	null	null	null
e4536439b8b16166541790e4cab5e485	2015-09-11	dismissed	4	59,60	A0:the Davis school board[4:55,59]	A1:Deanne Quinn , the Davis AIM program coordinator , who did a full - time job as a 0.4-time employee[4:60,80]	null	null	AM-TMP:On June 4[4:51,54]	null	null
4ca0696c2306b2caf9bed43ccf5ce040	2015-09-16	fired	3	20,21	null	A1:Chamber Secretary Ms Priscilla Vengesai[3:21,26]	null	null	null	null	null
4ca0696c2306b2caf9bed43ccf5ce040	2015-09-16	stormed	3	27,28	null	A1:council offices[3:28,30]	null	null	AM-TMP:when fired Chamber Secretary Ms Priscilla Vengesai[3:19,26]	null	null
4ca0696c2306b2caf9bed43ccf5ce040	2015-09-16	fired	8	164,165	null	A1:Ms Vengesai[8:161,163]	null	null	AM-TMP:after she was found guilty on charges of conducting herself inconsistently with the conditions of her contract[8:167,184]	null	null
4ca0696c2306b2caf9bed43ccf5ce040	2015-09-16	fired	20	433,434	null	A1:She[20:431,432]	null	null	AM-TMP:after a council decision was made[20:434,440]	null	null
2cdf43f71beb55147adbdea37f27183f	2015-09-01	alleges	3	69,70	A0:The complaint , filed in the United States District Court for the Western District of Washington at Seattle ,[3:50,69]	A1:that the clinic fired Stephanie Binschus from her position as a blood collection specialist in February of 2014 using the specious justification that she had falsified documentation in the clinic ’s donor database by stating that she is female[3:70,109]	null	null	null	null	null
2cdf43f71beb55147adbdea37f27183f	2015-09-01	fired	3	73,74	A0:the clinic[3:71,73]	A1:Stephanie Binschus[3:74,76]	null	A3:from her position[3:76,79]	null	null	null
2cdf43f71beb55147adbdea37f27183f	2015-09-01	singled out	11	277,279	A0:subjected to a superficial investigation , in which she was not interviewed by her supervisors or human resources to find out her side of the story , and subsequently fired for “ falsification of documentation[11:280,315]	A1:Binschus[11:275,276]	null	null	AM-TMP:immediately after she made the change[11:268,274]	null	null
2cdf43f71beb55147adbdea37f27183f	2015-09-01	subjected	11	280,281	null	A1:to a superficial investigation , in which she was not interviewed by her supervisors or human resources to find out her side of the story , and subsequently fired for “ falsification of documentation[11:281,315]	null	null	null	null	null
2cdf43f71beb55147adbdea37f27183f	2015-09-01	fired	11	309,310	null	A1:for “ falsification of documentation[11:310,315]	null	null	AM-TMP:subsequently[11:308,309]	null	null
2cdf43f71beb55147adbdea37f27183f	2015-09-01	violated	31	767,768	A0:Bloodworks Northwest[31:765,767]	A1:Ms. Binschus ’s federal civil rights[31:768,774]	null	null	null	null	AM-MNR:by failing to respect her gender and firing her for saying she is female[31:774,788]
2cdf43f71beb55147adbdea37f27183f	2015-09-01	failing	31	775,776	null	A1:Ms. Binschus[31:768,770]	A2:to respect her gender and firing her for saying she is female[31:776,788]	null	null	null	null
2cdf43f71beb55147adbdea37f27183f	2015-09-01	firing	31	781,782	A0:Ms. Binschus[31:768,770]	A1:her[31:782,783]	null	null	null	null	null
d91a758955766f92c3a2d84d65556287	2015-09-15	asserts	3	49,50	A0:The suit[3:47,49]	A1:Armani , his corporations and executives discriminated against and fired Fabio Silva NEWLINE Silva came to the U.S.[3:50,68]	null	null	AM-TMP:as a young child , leveraging support from his family and a strong personal work ethic to complete the University of California NEWLINE During his tenure at Giorgio Armani Corporation , the company 's Chief Financial Officer informed General Counsel Silva he did not trust Mexicans , and thereafter subjected Mr. Silva to increased scrutiny and discriminatory treatment[3:68,126]	null	null
d91a758955766f92c3a2d84d65556287	2015-09-15	discriminated	3	56,57	A0:his corporations and executives[3:52,56]	null	null	null	AM-TMP:against and fired Fabio Silva NEWLINE Silva came to the U.S. as a young child , leveraging support from his family and a strong personal work ethic to complete the University of California NEWLINE During his tenure at Giorgio Armani Corporation , the company 's Chief Financial Officer informed General Counsel Silva he did not trust Mexicans , and thereafter subjected Mr. Silva to increased scrutiny and discriminatory treatment[3:57,126]	null	null
d91a758955766f92c3a2d84d65556287	2015-09-15	fired	3	59,60	null	A1:Fabio Silva NEWLINE Silva[3:60,64]	null	null	AM-TMP:as a young child , leveraging support from his family and a strong personal work ethic to complete the University of California NEWLINE During his tenure at Giorgio Armani Corporation , the company 's Chief Financial Officer informed General Counsel Silva he did not trust Mexicans , and thereafter subjected Mr. Silva to increased scrutiny and discriminatory treatment[3:68,126]	null	null
d91a758955766f92c3a2d84d65556287	2015-09-15	responded	5	149,150	A0:Armani[5:148,149]	null	A2:to Silva 's reports of discrimination and his announcement of a cancer diagnosis[5:150,163]	null	null	null	AM-MNR:by firing him in July 2015 NEWLINE " The Armani brand is synonymous with high fashion and understated elegance[5:163,182]
d91a758955766f92c3a2d84d65556287	2015-09-15	firing	5	164,165	A0:Armani[5:148,149]	A1:him[5:165,166]	null	null	null	null	null
d91a758955766f92c3a2d84d65556287	2015-09-15	said	5	201,202	A0:David Sanford NEWLINE[5:202,205]	A1:According to today 's Complaint , Armani responded to Silva 's reports of discrimination and his announcement of a cancer diagnosis by firing him in July 2015 NEWLINE " The Armani brand is synonymous with high fashion and understated elegance , but there was nothing elevated or subtle about Giorgio Armani Corporation 's treatment of Mr. Silva[5:142,199]	null	null	null	null	null
f15a8d67e3c7cdfa3415af54953adda2	2015-09-04	said	2	18,19	A0:The employee[2:14,16]	A1:the entire incident was a misunderstood joke NEWLINE An Arby ’s spokesman told The Daily Caller News Foundation Thursday night that the employee who refused to serve a Florida police officer out of resentment for police has been indefinitely suspended and that the manager of the location has been fired[2:19,69]	null	null	AM-TMP:since[2:17,18]	null	null
f15a8d67e3c7cdfa3415af54953adda2	2015-09-04	told	2	31,32	A0:NEWLINE An Arby ’s spokesman[2:26,31]	A1:that the employee who refused to serve a Florida police officer out of resentment for police has been indefinitely suspended and that the manager of the location has been fired[2:39,69]	A2:The Daily Caller News Foundation[2:32,37]	null	AM-TMP:Thursday night[2:37,39]	null	null
f15a8d67e3c7cdfa3415af54953adda2	2015-09-04	fired	2	68,69	null	A1:the manager of the location[2:61,66]	null	null	null	null	null
0aecb3d5fd17aef125fed053ba5ed62a	2015-09-19	pays	1	2,3	A0:Clinic[1:1,2]	A1:damages[1:3,4]	A2:to nurse fired during cancer treatment[1:4,10]	null	null	null	null
0aecb3d5fd17aef125fed053ba5ed62a	2015-09-19	fired	1	6,7	null	A1:nurse[1:5,6]	null	null	AM-TMP:during cancer treatment[1:7,10]	null	null
0aecb3d5fd17aef125fed053ba5ed62a	2015-09-19	pay	2	18,19	A0:NEWLINE[2:49,50]	A1:$ 190,000 in damages[2:19,23]	A2:to a longtime nurse[2:23,27]	A3:for allegedly firing[2:27,30]	null	null	null
0aecb3d5fd17aef125fed053ba5ed62a	2015-09-19	firing	2	29,30	A0:a longtime nurse[2:24,27]	null	null	null	null	null	null
a2369c1a83b9a546319dfe5fb9d7d94e	2016-01-02	fired	2	26,27	null	A1:Adam Smith[2:21,23]	null	A3:from his job as the CFO of Vante , Inc.[2:27,37]	null	null	null
a2369c1a83b9a546319dfe5fb9d7d94e	2016-01-02	living	2	40,41	A0:Adam Smith , who was fired from his job as the CFO of Vante , Inc. ,[2:21,38]	null	null	null	AM-TMP:now[2:39,40]	AM-LOC:in an RV[2:41,44]	null
a2369c1a83b9a546319dfe5fb9d7d94e	2016-01-02	fired	3	56,57	A0:Vante[3:55,56]	A1:him[3:57,58]	null	null	AM-TMP:after he posted a video on Youtube berating a Chik - fil - A employee about the company ’s policy towards homosexuals . NEWLINE[3:58,82]	null	null
a2369c1a83b9a546319dfe5fb9d7d94e	2016-01-02	fired	17	255,256	null	A1:Smith[17:253,254]	null	null	AM-TMP:later that day[17:256,259]	null	null
a2369c1a83b9a546319dfe5fb9d7d94e	2016-01-02	fired	21	335,336	null	A1:two weeks[21:336,338]	null	null	AM-TMP:later after his boss found out about the video[21:338,347]	null	null
95bdfa1fa3716df7d7c83505ef38ff15	2015-09-10	fired	5	69,70	A0:by his mortified employer[5:70,74]	A1:He[5:66,67]	null	null	null	null	AM-MNR:quickly[5:68,69]
d66950c1735043fd4c09dcce2538660c	2015-09-02	won	3	34,35	A0:A former Montrose County employee[3:27,32]	A1:a settlement[3:35,37]	null	null	AM-TMP:following her getting fired after asking to change her schedule while pregnant[3:37,49]	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	following	3	37,38	null	null	A2:her getting fired[3:38,41]	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	fired	3	40,41	null	A1:her[3:38,39]	null	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	awarded	3	52,53	A0:by a judge[3:57,60]	A1:an additional $ 465,011[3:53,57]	null	null	AM-TMP:Tuesday[3:21,22]	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	determined	5	97,98	A0:a weeklong trial[5:94,97]	A1:Montrose County violated the law in firing her when she requested to work part time in May 2013[5:98,116]	null	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	violated	5	100,101	A0:Montrose County[5:98,100]	A1:the law[5:101,103]	null	null	AM-TMP:in firing her when she requested to work part time in May 2013[5:103,116]	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	firing	5	104,105	A0:Montrose County[5:98,100]	A1:her[5:105,106]	null	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	fired	6	119,120	null	A1:Barnett[6:117,118]	null	null	AM-TMP:after meeting with her former boss , Montrose ’s former county manager , Roy “ Rick ” Eckert[6:122,140]	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	lost	11	293,294	A0:she[11:292,293]	A1:money[11:291,292]	null	null	AM-TMP:from the time of getting fired to the date of trial[11:294,305]	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	getting	11	298,299	A0:she[11:292,293]	A1:money[11:291,292]	A2:fired to the date of trial[11:299,305]	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	fired	11	299,300	null	null	null	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	fired	20	460,461	null	null	null	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	miscarried	20	463,464	A0:Barnett[20:462,463]	null	null	null	AM-TMP:Shortly after being fired[20:457,461]	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	lost	20	465,466	A0:Barnett[20:462,463]	A1:her baby[20:466,468]	null	null	AM-TMP:Shortly after being fired[20:457,461]	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	determined	21	474,475	A0:Jurors[21:473,474]	A1:Montrose County violated the 1964 Civil Rights Act and the 1978 Pregnancy Discrimination Act in firing Barnett[21:475,492]	null	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	violated	21	477,478	A0:Montrose County[21:475,477]	A1:the 1964 Civil Rights Act and the 1978 Pregnancy Discrimination Act[21:478,489]	null	null	null	null	null
d66950c1735043fd4c09dcce2538660c	2015-09-02	firing	21	490,491	A0:Montrose County[21:475,477]	A1:Barnett[21:491,492]	null	null	null	null	null
6ab2f69511067d6740e039c12f6d6285	2015-09-17	fired	2	13,14	A0:Whataburger[2:11,12]	A1:an employee[2:14,16]	null	null	null	null	null
