fcdea5c44c918076e5777f783ddb482a	2016-06-28	—	3	24,25	A0:Jackson[3:23,24]	A1:Elaine and Brian Spitler were returning home from Meijer[3:25,34]	null	null	AM-TMP:in December 2014 when Elaine spotted the flashing lights of police and fire vehicles in their neighborhood[3:34,51]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	returning	3	30,31	null	A1:Elaine and Brian Spitler[3:25,29]	null	null	AM-TMP:when Elaine spotted the flashing lights of police and fire vehicles in their neighborhood[3:37,51]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	spotted	3	39,40	A0:Elaine[3:38,39]	A1:the flashing lights of police and fire vehicles in their neighborhood[3:40,51]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	fretted	5	74,75	A0:Brian[5:73,74]	A1:one of their sons had caused a fire while cooking[5:75,85]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	caused	5	80,81	A0:Brian fretted one of their sons[5:73,79]	A1:a fire[5:81,83]	null	null	AM-TMP:while cooking[5:83,85]	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	bought	14	216,217	A0:by their mother[14:217,220]	A1:the other to prison[14:211,215]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	said	14	221,222	A0:Blackman - Leoni Township police[14:222,227]	A1:The weapon that killed one son and sent the other to prison was bought by their mother[14:203,220]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	felt	46	751,752	A0:He[46:750,751]	A1:Riley was smart and articulate but was wasting his life[46:752,762]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	wasting	46	759,760	A0:He[46:750,751]	A1:his life[46:760,762]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	paid	57	927,928	A0:She[57:926,927]	A1:$ 225[57:928,930]	null	A3:for the Taurus handgun in cash[57:930,936]	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	didn’t	81	1380,1381	A0:He[81:1378,1379]	A1:know his mom had bought the weapon[81:1381,1388]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	know	81	1381,1382	A0:He[81:1378,1379]	A1:his mom had bought the weapon[81:1382,1388]	null	null	null	null	null
fcdea5c44c918076e5777f783ddb482a	2016-06-28	bought	81	1385,1386	A0:his mom[81:1382,1384]	A1:the weapon[81:1386,1388]	null	null	null	null	null
13c6cb1eada65c93c26c14fa4c718b1e	2015-04-02	do	11	211,212	A0:They[11:207,208]	A1:whatever it took to get to this corner and fire those shots[11:212,224]	null	null	null	null	null
13c6cb1eada65c93c26c14fa4c718b1e	2015-04-02	get	11	216,217	null	A1:it[11:213,214]	A2:to this corner and fire those shots[11:217,224]	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	arrived	9	104,105	null	A1:Firefighters[9:103,104]	null	null	null	null	AM-MNR:quickly[9:105,106]
9ba68278f496f70b8b00af9756babe53	2006-09-24	discover	9	107,108	A0:Firefighters[9:103,104]	A1:fire showing from one EMPTY first[9:108,114]	null	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	showing	9	109,110	null	A1:from one EMPTY first[9:110,114]	null	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	confining	13	148,149	null	A1:the intense flames[13:149,152]	A2:to the non - fire EMPTY sprinklered office[13:152,160]	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	involve	19	213,214	null	A1:classrooms , EMPTY and according to school[19:214,221]	A2:The fire[19:209,211]	null	null	null	null
9ba68278f496f70b8b00af9756babe53	2006-09-24	estimated	21	238,239	null	A1:Loss from the fire[21:233,237]	A2:at $ 80,000 ( $ 50,000 structure & EMPTY $ 30,000[21:239,250]	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	dies	1	2,3	null	A1:Man[1:1,2]	null	null	null	AM-LOC:in Eagle Rock , L.A. , fire[1:3,10]	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	discovered	3	100,101	A0:First arriving firefighters[3:97,100]	A1:a two - story single - family home well involved in fire and an adjacent single - family home with fire showing[3:101,123]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	discovered	3	100,101	A0:First arriving firefighters[3:97,100]	A1:a two - story single - family home well involved in fire and an adjacent single - family home with fire showing[3:101,123]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	involved	3	110,111	null	A1:an adjacent single - family home with fire showing[3:114,123]	A2:in fire[3:111,113]	null	null	null	AM-MNR:home well[3:108,110]
3f0ac5737b7f238f47874417a58a7680	2007-11-19	involved	3	110,111	null	A1:an adjacent single - family home with fire showing[3:114,123]	A2:in fire[3:111,113]	null	null	null	AM-MNR:home well[3:108,110]
3f0ac5737b7f238f47874417a58a7680	2007-11-19	located	4	127,128	null	A1:The fire[4:124,126]	null	null	null	AM-LOC:in an area of heavy vegetation[4:128,134]	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	began	4	135,136	null	A1:The fire[4:124,126]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	concentrated	7	180,181	null	A1:Firefighting efforts[7:177,179]	A2:on preventing the spread of the fire into adjacent homes and containing the fire to the structures already involved[7:181,200]	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	concentrated	7	180,181	null	A1:Firefighting efforts[7:177,179]	A2:on preventing the spread of the fire into adjacent homes and containing the fire to the structures already involved[7:181,200]	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	preventing	7	182,183	A0:Firefighting efforts[7:177,179]	A1:the spread of the fire into adjacent homes[7:183,191]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	containing	7	192,193	A0:Firefighting efforts[7:177,179]	A1:the fire[7:193,195]	A2:to the structures already involved[7:195,200]	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	extinguished	9	231,232	null	A1:the fire[9:228,230]	null	null	null	null	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	discovered	9	242,243	null	A1:old male[9:239,241]	null	null	AM-TMP:After the fire was extinguished[9:227,232]	AM-LOC:inside the gutted home[9:243,247]	null
3f0ac5737b7f238f47874417a58a7680	2007-11-19	declared	9	248,249	null	A1:old male[9:239,241]	A2:dead[9:249,250]	null	AM-TMP:After the fire was extinguished[9:227,232]	AM-LOC:at the scene[9:250,253]	null
c44453342b6f2920a20f403b63d51010	2016-06-30	managed	32	657,658	A0:Four people[32:655,657]	A1:to get to an area hospital themselves , and two people were taken to Mount Sinai Hospital , where their conditions stabilized , according to fire officials[32:658,685]	null	null	null	null	null
c44453342b6f2920a20f403b63d51010	2016-06-30	taken	32	670,671	null	A1:two people[32:667,669]	null	null	null	null	null
471ea29c5998fd1deb08fbaddb292bcc	2015-04-15	put	17	303,304	A0:we[17:300,301]	A1:bars that actually spend the rest of their life[17:305,314]	A2:behind[17:304,305]	null	null	AM-LOC:behind bars."Williams ' visitation is Friday evening[17:314,321]	null
471ea29c5998fd1deb08fbaddb292bcc	2015-04-15	spend	17	308,309	A0:bars[17:305,306]	A1:the rest of their life[17:309,314]	null	null	null	null	null
9f8e0136433e15e6963f81f1f156cf54	2016-10-23	led	19	322,323	A0:Mobile Police[19:319,321]	A1:him[19:323,324]	A2:to the wrong patrol car causing him to spend even more time in front of microphones[19:324,340]	null	null	null	AM-MNR:accidentally[19:321,322]
9f8e0136433e15e6963f81f1f156cf54	2016-10-23	causing	19	329,330	A0:the wrong patrol car[19:325,329]	A1:him to spend even more time in front of microphones[19:330,340]	null	null	null	null	null
9f8e0136433e15e6963f81f1f156cf54	2016-10-23	spend	19	332,333	A0:him[19:330,331]	null	null	null	AM-TMP:even more time[19:333,336]	AM-LOC:in front of microphones[19:336,340]	null
8554b200f12a9e9f6fed68f6795ada07	2016-12-28	rushed	16	306,307	null	A1:Tewalt[16:304,305]	A2:to the hospital[16:307,310]	null	AM-TMP:where he spent two - and - a - half - hours in surgery and another three days in the intensive care unit[16:310,333]	null	null
8554b200f12a9e9f6fed68f6795ada07	2016-12-28	spent	16	312,313	A0:he[16:311,312]	null	A2:two[16:313,314]	null	null	AM-LOC:the hospital[16:308,310]	null
8775361af1b9c5cfd160c265892dfca6	2015-01-07	said	9	134,135	A0:Miami Fire[9:132,134]	A1:Two women at the scene were grazed by bullets and treated at the scene[9:117,131]	null	null	null	null	null
8775361af1b9c5cfd160c265892dfca6	2015-01-07	said	14	200,201	A0:Other witnesses[14:198,200]	A1:they saw two men jump out of a car , open fire and jump back in and take off[14:201,220]	null	null	null	null	null
8775361af1b9c5cfd160c265892dfca6	2015-01-07	saw	14	202,203	A0:they[14:201,202]	A1:two men jump out of a car , open fire and jump back in and take off[14:203,220]	null	null	null	null	null
05840cb45233ef6700b695c2ed2d6735	2013-05-06	received	5	39,40	A0:Six[5:38,39]	A1:injuries from a possible gang - related shooting in East Palo Alto Sunday afternoon[5:40,54]	null	null	null	AM-LOC:at a bus stop near the McDonalds on University Avenue[5:54,64]	null
7bbe92ef78fbb894754c034a337bddfe	2006-10-19	suffered	5	116,117	A0:one Fire Captain and one Firefighter[5:110,116]	A1:first degree facial burns[5:117,121]	null	null	null	null	null
3af3a2fd011c35af19d3afdef89a13e6	2015-07-25	arrived	7	110,111	null	A1:Galveston EMS and Galveston Fire Dept[7:103,109]	null	null	null	null	AM-MNR:with police[7:112,114]
3af3a2fd011c35af19d3afdef89a13e6	2015-07-25	began	7	116,117	A0:Galveston EMS and Galveston Fire Dept[7:103,109]	A1:treating the child[7:117,120]	null	null	AM-TMP:before transporting him to the John Sealy Emergency Room at UTMB.Detectives with the Galveston Police Major Crimes Division as well investigators with the Crime Scene Unit responded to the scene[7:120,150]	null	null
3af3a2fd011c35af19d3afdef89a13e6	2015-07-25	treating	7	117,118	A0:Galveston EMS and Galveston Fire Dept[7:103,109]	A1:the child[7:118,120]	A2:before transporting him to the John Sealy Emergency Room at UTMB.Detectives with the Galveston Police Major Crimes Division as well investigators with the Crime Scene Unit responded to the scene[7:120,150]	null	null	null	null
3af3a2fd011c35af19d3afdef89a13e6	2015-07-25	transporting	7	121,122	A0:Galveston EMS and Galveston Fire Dept[7:103,109]	A1:him[7:122,123]	A2:with the Crime Scene Unit[7:141,146]	null	null	null	null
3af3a2fd011c35af19d3afdef89a13e6	2015-07-25	began	7	151,152	A0:Galveston EMS and Galveston Fire Dept[7:103,109]	A1:interviewing the family and witnesses[7:152,157]	null	null	null	null	null
4880cdd9c2946b259ded38115fbdbcc2	2015-10-07	paid	23	390,391	A0:The progess BFED[23:384,387]	A1:dividends[23:391,392]	null	null	AM-TMP:so far[23:392,394]	null	null
fa187106f529cc2461d0f32d74998363	2007-12-03	arrived	4	84,85	null	A1:Firefighters[4:83,84]	null	null	null	null	null
fa187106f529cc2461d0f32d74998363	2007-12-03	find	4	86,87	A0:Firefighters[4:83,84]	A1:a vacant , 3-story apartment building , approximately 100 ' x 150 ' with heavy fire on all three floors[4:87,107]	null	null	null	null	null
fa187106f529cc2461d0f32d74998363	2007-12-03	control	10	213,214	A0:75 Firefighters[10:208,210]	A1:the fire[10:214,216]	null	null	null	null	null
07ddccb079e9c16a74359a1c7c4989af	2015-02-13	said	20	347,348	A0:Madera County Sheriff Jay Varney[20:342,347]	A1:the gun used was the employee ’s service weapon but that the employee — whose name was not provided — would not be placed on paid administrative leave[20:348,376]	null	null	null	AM-LOC:At a 5 p.m. news conference[20:335,341]	null
07ddccb079e9c16a74359a1c7c4989af	2015-02-13	provided	20	366,367	null	A1:— would not be placed on paid administrative leave[20:367,376]	null	null	null	null	null
07ddccb079e9c16a74359a1c7c4989af	2015-02-13	placed	20	371,372	null	null	A2:on paid administrative leave[20:372,376]	null	null	null	null
07ddccb079e9c16a74359a1c7c4989af	2015-02-13	paid	20	373,374	null	A1:administrative leave[20:374,376]	null	null	null	null	null
cf180b8a52f1c62b7c13aa5f90ced516	2015-12-31	track	14	197,198	A0:We[14:195,196]	A1:the weapon[14:198,200]	null	null	null	null	null
cf180b8a52f1c62b7c13aa5f90ced516	2015-12-31	find out	14	201,203	null	A1:where it was purchased , where it originally came from , ”[14:203,215]	null	null	null	null	null
cf180b8a52f1c62b7c13aa5f90ced516	2015-12-31	purchased	14	206,207	null	A1:it[14:204,205]	null	null	null	null	null
c0e20ba539d4b100ae50e2c803463f95	2016-05-11	said	28	655,656	A0:fire officials[28:653,655]	A1:All four were in serious - to - critical condition[28:642,652]	null	null	null	null	null
c0e20ba539d4b100ae50e2c803463f95	2016-05-11	said	43	972,973	A0:fire officials[43:970,972]	A1:A 15-year - old boy shot in the right arm and the pregnant 21-year - old shot in the foot were taken to Christ Medical Center[43:943,969]	null	null	null	null	null
75938e8a2d1e102775c6f27006d3583b	2016-04-08	purchased	6	94,95	null	A1:The gun involved in a 9-year - old Grays Ferry boy 's accidental self - inflicted shooting Thursday night[6:73,92]	null	null	null	null	AM-MNR:legally[6:93,94]
75938e8a2d1e102775c6f27006d3583b	2016-04-08	said	6	98,99	A0:Philadelphia police[6:96,98]	A1:The gun involved in a 9-year - old Grays Ferry boy 's accidental self - inflicted shooting Thursday night was legally purchased[6:73,95]	null	null	AM-TMP:Friday[6:99,100]	null	null
75938e8a2d1e102775c6f27006d3583b	2016-04-08	said	10	176,177	A0:Police[10:175,176]	A1:the gun was legally purchased but did n't disclose who owned it[10:177,189]	null	null	null	null	null
75938e8a2d1e102775c6f27006d3583b	2016-04-08	purchased	10	181,182	null	A1:the gun[10:177,179]	null	null	null	null	AM-MNR:legally[10:180,181]
96380a884d332a5b5951572d00572917	2015-07-14	injured	1	5,6	A0:old boy[1:3,5]	null	null	null	AM-TMP:after gun fires near his face[1:6,12]	null	null
96380a884d332a5b5951572d00572917	2015-07-14	get	7	118,119	A0:The child[7:113,115]	A1:the handgun and fire it[7:119,124]	null	null	null	null	null
96380a884d332a5b5951572d00572917	2015-07-14	said	7	138,139	A0:Small[7:137,138]	A1:The child was able to get the handgun and fire it , causing the injury to the side of the boy 's face[7:113,136]	null	null	null	null	null
feb871f5880baea0a42dcdfee423274f	2016-09-16	Fires	1	2,3	A0:Shooter[1:1,2]	A1:Into Crowd[1:3,5]	null	null	null	null	null
76a54c8f665f1afa68a617d8ed66ec1f	2015-09-22	believed	4	66,67	null	A1:Scott and Nicole Westerhuis[4:36,40]	null	null	null	null	null
76a54c8f665f1afa68a617d8ed66ec1f	2015-09-22	died	4	69,70	null	null	null	null	AM-TMP:on Sept. 17[4:73,76]	AM-LOC:at their home at 36705 379th Street , 3 miles south of Platte[4:76,89]	null
6d67fbd8fde5899b48432a25215ee03a	2007-10-12	suffer	12	225,226	A0:she[12:222,223]	A1:any obvious burn injuries[12:226,230]	null	null	null	null	null
7d726113c5779da0c25328489ee6cb5f	2016-08-03	said	8	152,153	A0:He[8:151,152]	A1:he had agreed to buy the gun from Rodriguez for $ 450 and the two were playing with weapons and negotiating prices when one of the guns went off[8:153,182]	null	null	null	null	null
7d726113c5779da0c25328489ee6cb5f	2016-08-03	agreed	8	155,156	A0:he[8:153,154]	A1:to buy the gun from Rodriguez for $ 450[8:156,165]	null	null	null	null	null
7d726113c5779da0c25328489ee6cb5f	2016-08-03	buy	8	157,158	A0:he[8:153,154]	A1:the gun[8:158,160]	A2:from Rodriguez[8:160,162]	A3:for $ 450[8:162,165]	null	null	null
8a1928c62125cc2b18f0a4f2a4c01be8	2016-09-06	found	11	285,286	A0:Officers[11:284,285]	A1:spent .22 caliber shell casings in his car[11:286,294]	null	null	null	null	null
8a1928c62125cc2b18f0a4f2a4c01be8	2016-09-06	spent	11	286,287	A0:Officers[11:284,285]	A1:.22 caliber shell casings[11:287,291]	null	null	null	AM-LOC:in his car[11:291,294]	null
293f7cee0a46b0d342df6747794e340b	2016-11-19	said	66	1126,1127	A0:The family who lives at the house on the 300 block of Pioneer Road where the man was shot and killed ,[66:1104,1126]	A1:she was asleep when they heard a man run through the front door of their one - story house[66:1127,1146]	null	null	null	null	null
293f7cee0a46b0d342df6747794e340b	2016-11-19	heard	66	1132,1133	A0:they[66:1131,1132]	A1:a man run through the front door of their one - story house[66:1133,1146]	null	null	null	null	null
293f7cee0a46b0d342df6747794e340b	2016-11-19	run	66	1135,1136	null	A1:a man[66:1133,1135]	null	null	null	null	AM-MNR:through the front door of their one - story house[66:1136,1146]
b44cf7033fd8dbac293aeaaa5e46c9b6	2006-02-09	reported	3	93,94	A0:First units on the scene[3:88,93]	A1:a two - story four - plex with the front exterior of the structure well involved in fire and spreading rapidly into the interior of the first and second floor units[3:94,125]	null	null	null	null	null
b44cf7033fd8dbac293aeaaa5e46c9b6	2006-02-09	involved	3	109,110	null	A1:the structure[3:106,108]	A2:in fire[3:110,112]	null	null	null	null
b44cf7033fd8dbac293aeaaa5e46c9b6	2006-02-09	attacked	4	130,131	A0:Firefighters using handlines[4:126,129]	A1:the exterior fire[4:131,134]	null	null	AM-TMP:as it extended rapidly to the second floor balcony , the eaves , the attic , and into all four units of the four - plex[4:134,160]	null	AM-MNR:aggressively[4:129,130]
