11096	5
11097	4
1330	5
23078	2
23079	2
1570	6
11090	2
23070	4
23071	1
1325	2
1567	1
1323	1
1322	3
1563	4
1328	2
22514	1
1583	3
1581	4
22750	1
22752	3
22511	2
22512	5
22754	1
22755	3
11625	3
1337	2
1579	6
1578	8
11627	2
1335	4
11868	6
33412	1
1576	5
11629	3
33410	1
1332	5
1573	3
11621	3
11865	6
1339	4
22525	1
22526	1
22529	1
1110	5
1594	8
22760	2
22520	3
22762	3
1590	2
22521	4
22763	1
22764	1
1349	5
11636	3
33402	2
11635	5
1105	1
1589	3
11638	5
33400	3
1104	6
1346	4
11637	6
33401	3
1345	2
11639	1
1585	2
11870	2
11872	5
11871	5
11632	4
11634	5
11876	1
11633	2
11875	3
22735	3
22978	1
1363	1
1360	5
22971	2
22972	2
22732	1
22975	2
1118	5
1116	4
1358	7
11605	7
1115	2
1114	2
11607	3
1354	3
11609	2
11608	2
11841	3
22503	1
22988	2
22747	1
22749	1
1373	2
22981	1
1371	7
22983	1
22500	3
22742	7
22984	2
22501	1
22502	4
1129	2
1127	1
1369	6
11857	5
11618	6
1124	7
1122	4
11619	4
11610	4
22955	5
22714	1
22957	4
22717	1
22718	2
1143	4
1385	5
1142	3
1384	4
22951	3
1139	4
1138	3
11824	3
1136	1
1377	4
11826	3
1134	2
1133	4
1375	4
22965	1
22968	1
22727	1
1396	2
1394	1
22960	2
1150	4
22961	1
1390	5
22721	1
33601	4
1149	4
11838	5
1146	1
1388	6
1386	4
33608	2
33609	1
33607	1
22933	1
22936	4
1165	4
1163	3
1162	6
1160	4
11800	5
11803	3
1159	2
1158	5
1399	3
1156	4
22943	2
22702	5
22705	1
22708	2
1175	1
11808	1
1173	8
1172	3
11814	1
1167	1
11818	4
11817	2
11460	3
22594	4
1186	4
22595	2
23200	2
23201	1
1184	7
22355	1
22598	1
22357	4
22599	1
22358	1
33497	4
1179	3
1178	4
22350	1
33495	1
22351	1
33496	1
11462	1
11223	2
11464	8
11467	1
11468	3
1190	6
23219	1
11472	5
1198	4
23210	1
1197	2
22365	1
1195	7
23213	3
1194	1
23214	2
1193	3
23216	1
33489	2
22360	1
33487	4
1188	1
11232	4
11474	4
11475	3
11236	2
11478	1
11235	7
11477	2
11238	1
11237	1
11479	4
22338	1
22572	1
22331	7
33472	1
22332	1
33470	2
22576	1
22577	3
22336	7
11206	3
11448	2
33477	1
11208	3
33478	1
22570	2
11441	4
11200	4
11202	4
11686	6
11689	1
11446	1
11688	4
22341	1
22583	1
33460	1
22345	1
22346	4
22589	1
11218	6
11217	4
11459	3
33466	5
33464	1
33465	2
22581	1
33462	2
11453	3
11457	2
22318	2
22793	1
22552	2
22553	2
22795	2
22313	1
22555	3
22314	1
11669	4
33458	2
11429	2
11428	1
22790	8
11660	1
11420	4
11662	1
11423	5
11665	1
11664	1
11667	2
11666	9
22569	10
22328	1
22321	3
22325	1
22326	1
22568	2
11438	1
33445	1
33442	3
33443	2
33440	1
22560	2
11430	2
11432	5
11674	2
11431	5
11434	3
11675	4
11678	2
33448	3
11435	5
11677	5
22778	1
22538	4
22771	1
22774	1
22535	1
22777	1
11889	6
33436	1
11407	6
11649	1
11406	3
11648	5
11881	2
11641	1
11883	4
11882	4
11401	4
33439	6
11400	4
11645	4
11887	4
33437	6
11402	10
11644	5
11886	5
22547	1
22549	1
22309	5
11890	3
22781	1
22783	1
22542	1
22784	3
22786	1
11415	3
11418	1
33420	1
33421	2
11410	14
11894	4
11896	4
11895	2
11656	6
11181	4
11184	4
23169	1
113	5
23161	1
115	3
116	3
117	3
11188	1
12035	2
11187	3
12037	3
12036	3
12	3
11193	4
12040	3
15	4
12041	4
17	2
12044	3
11196	5
12043	3
122	5
23173	1
23176	1
11198	3
12047	4
11162	2
22298	2
23148	2
132	4
23141	1
23384	1
11165	2
12016	4
12018	4
11173	2
11172	4
1809	2
23159	1
140	5
142	3
1800	5
145	2
23150	2
148	4
1808	2
12024	4
1806	2
11179	4
1805	3
1803	1
1802	1
11140	4
11381	2
22276	2
22279	1
23126	1
23368	1
23369	6
152	6
153	5
23129	1
154	4
158	3
22271	1
159	3
22273	1
23363	1
1818	4
11143	3
1817	6
11146	5
1816	4
1814	1
1813	1
11149	1
11391	3
11390	5
11151	3
11150	1
12000	2
11394	5
22287	2
160	4
161	4
23379	2
162	4
163	4
23139	1
165	4
166	6
12009	3
168	4
22283	2
23372	2
23373	8
23132	8
23374	1
11397	1
12002	3
11154	2
11157	2
11399	2
12004	3
11156	4
11159	5
1824	2
12008	2
33394	2
22254	2
22496	2
170	4
22255	4
33392	1
33393	2
172	5
173	2
174	4
1832	5
11129	4
179	3
1830	6
33399	5
33397	6
11122	1
11363	1
11124	4
11123	1
11126	4
11368	4
1836	4
1835	4
11127	1
11371	2
11370	6
11131	4
11373	5
11130	4
22264	1
180	3
22266	1
23113	4
182	1
23114	2
183	5
23357	2
184	3
22269	1
185	5
23118	2
187	2
1602	3
1601	4
1843	3
189	7
1600	1
22261	1
23351	1
23352	1
11375	6
11132	3
1608	2
11134	4
11376	5
1606	4
11137	4
11379	2
1605	2
1846	4
1845	4
22914	1
22915	3
22916	3
196	2
197	4
198	1
199	1
1853	4
1850	2
1619	5
1617	3
22923	3
22925	2
1866	2
1623	4
1622	2
1621	3
1862	2
1860	1
22918	1
1626	2
1625	8
1867	6
12092	4
12094	4
12096	4
1880	3
1877	1
1876	1
1633	4
1874	7
1873	3
1630	3
1639	4
1879	4
1878	1
22901	2
1890	1
1403	3
1887	3
1886	3
1643	1
1885	2
1884	4
1883	4
1409	3
1407	7
1406	3
1648	5
1405	4
12077	4
1415	5
1657	2
1899	5
1414	1
1656	5
1413	2
1655	2
1897	3
1412	4
1654	5
1651	5
1892	1
12079	4
12078	2
1418	9
1659	1
1416	1
12081	4
12084	4
1671	1
1670	5
12080	4
1668	4
1663	4
1420	3
12089	4
1429	2
12051	4
12050	3
12052	7
12055	4
1681	4
23189	2
1435	4
1674	3
1673	4
1672	3
1439	3
12065	4
1450	6
1690	1
1689	7
1688	4
1203	3
1445	9
1444	2
1685	1
1200	5
1684	4
1683	3
12068	3
12067	4
12069	5
1209	2
1208	2
1207	3
1449	4
