d8cd93cc59fc1160f63a40c6cd5ba6e3	0317b841dc87f7c5d52f65a8a27b8b00	0.32911474
d8cd93cc59fc1160f63a40c6cd5ba6e3	1cc16fb2501c720b7ec248dc48607dc9	0.15417705
d8cd93cc59fc1160f63a40c6cd5ba6e3	329f03de6e9aa5176d5ede16b043f84f	0.4201569
d8cd93cc59fc1160f63a40c6cd5ba6e3	d464810a87d4343a1638cf15b8625d34	0.12785007
d8cd93cc59fc1160f63a40c6cd5ba6e3	93ef668635924eed5938554d570f2134	0.100326315
d8cd93cc59fc1160f63a40c6cd5ba6e3	c6777215272dcf1adc665f1f87222644	0.10366907
d8cd93cc59fc1160f63a40c6cd5ba6e3	51758d49e91a0d526b0d2111ea37ae41	0.13124594
d8cd93cc59fc1160f63a40c6cd5ba6e3	aea4d514c1a41ac0b228a6a67aa2e453	0.16973238
d8cd93cc59fc1160f63a40c6cd5ba6e3	ecf7314e0b89f1a131805c127ecdc5da	0.24869113
d8cd93cc59fc1160f63a40c6cd5ba6e3	ab96a02ef475fce4d12ada1f8ad5af3c	0.47414017
d8cd93cc59fc1160f63a40c6cd5ba6e3	1ad3d409ea844b8da2bd36ccc888e5e5	0.20248584
d8cd93cc59fc1160f63a40c6cd5ba6e3	ee474691fa6d5bc87ff860c0c5633918	0.2727534
e4d8d0efbce4926b5658eaa1b19ed2a6	f2be6d1dbf2bf300f6b5b6f3b6388adf	0.10777094
e4d8d0efbce4926b5658eaa1b19ed2a6	05fade5ecbceb5c3f2360669da0e9427	0.15595466
e4d8d0efbce4926b5658eaa1b19ed2a6	6a0dc0e3d5dbd11914028978bcf9cc17	0.546212
e4d8d0efbce4926b5658eaa1b19ed2a6	43bf94b55d22d348ebd420cf0d84113c	0.33626097
265c9f2b811ecdcccfc40dd4d7749bb4	9d1974fb89669b0aa7cf732505a6f230	0.4812569
cc2b5b814ec3460eebaad828f00af3b1	077ffe3259d8120fa0cc7b4afd07750a	0.16753179
cc2b5b814ec3460eebaad828f00af3b1	536da0dee1cc6917b2bf52dee2f61f5c	0.1076868
cc2b5b814ec3460eebaad828f00af3b1	abb30eace1a789cd6540fd5efc4d7d37	0.31693223
cc2b5b814ec3460eebaad828f00af3b1	20451ad9563e2c4d870f7fc84d396c89	0.16668399
cc2b5b814ec3460eebaad828f00af3b1	deed3c42bf920cfeba31407db91bbf20	0.13601111
cc2b5b814ec3460eebaad828f00af3b1	11c5ffbebd6cbd2978a71fb73274efbf	0.13471968
22d026b1d7bd80d952190930901b4d8b	841a827f1a6fcb09b4f9c8080d0d1ffa	0.24113971
22d026b1d7bd80d952190930901b4d8b	d95c9484808683290907eb92080b596a	0.29395276
f9dd40e66be1b5b6606df03491293371	d53843db51adcbe26d34134d50570ed9	0.1747435
f9dd40e66be1b5b6606df03491293371	059ad6e444f832093563efa30c6e82b6	0.16720961
f9dd40e66be1b5b6606df03491293371	a2fccc4f2c37ae0e9526846a38f96cf2	0.16937473
f9dd40e66be1b5b6606df03491293371	0f09450d31da99dde616df03101a4f02	0.14963572
f9dd40e66be1b5b6606df03491293371	cca81aafb2b040ec58f5a59b8a6e30c0	0.11220662
f9dd40e66be1b5b6606df03491293371	7da17d4e07ebecf5e7da0098ff454398	0.14807883
f9dd40e66be1b5b6606df03491293371	b47fea88f63d0103632c472f570a444f	0.16918434
f9dd40e66be1b5b6606df03491293371	6d674397b2a4d80fbeaadd4d7542d63b	0.13096766
f9dd40e66be1b5b6606df03491293371	d774b2133b7bc9dce06c54a5b801d58d	0.25210512
f9dd40e66be1b5b6606df03491293371	69ba2decd97adcf7f50f19406f6e1e35	0.13348259
11a3e78be47ec77d135345a13e951468	354dc02dee101c7926a96d2db0fcf727	0.34799647
11a3e78be47ec77d135345a13e951468	b08ec7fa50b2271cc15ba1c8f8ac458a	0.11109588
11a3e78be47ec77d135345a13e951468	35fc5b57ac126298ce4bbf2f111f4956	0.113947615
11a3e78be47ec77d135345a13e951468	fcf8983961e4f47b66a43c761eba033f	0.20752554
11a3e78be47ec77d135345a13e951468	8d69d4b5a3abf039e1fb60b36f964a15	0.1413497
11a3e78be47ec77d135345a13e951468	67e216fa5325e04ae69e8b4f5c817dd5	0.14842409
11a3e78be47ec77d135345a13e951468	6bb6fc4a33e8039736c0c6ceea18c934	0.89642334
11a3e78be47ec77d135345a13e951468	fd66c4868355d75941c6dc662c1d8ed2	0.3029966
11a3e78be47ec77d135345a13e951468	07e0c947a0d6a5c9d877fc07cc4135eb	0.12661085
11a3e78be47ec77d135345a13e951468	afa8bab1e5ebb18c40dbd873952e4293	0.11865588
11a3e78be47ec77d135345a13e951468	b965ad29ff3a647616f16e3cd41fbe5e	0.25292262
11a3e78be47ec77d135345a13e951468	65231e1537906dd8538c7c65767b639a	0.5731748
30899eebd9591edb55fb4c1e083e1370	7add320a32e56c547093ac78e92b7c61	0.11933624
30899eebd9591edb55fb4c1e083e1370	82a1900df6c3b3edb458ea8cfefe3c28	0.1383225
6f1f729a6be004970678337a8ec008d5	7880bf8bb9eda31ead3b47135dc10fa0	0.10928895
6f1f729a6be004970678337a8ec008d5	d1135799f0b7ed372a7dbf7e384dc1d2	0.27692702
6f1f729a6be004970678337a8ec008d5	e467c20c36152bf937d7bae2d29fddc4	0.14284474
6f1f729a6be004970678337a8ec008d5	1237a7623c79ff9846348aa116f96b74	0.10644576
6b1a50e400678c4e46784c223617fa91	0ef7240fd28199fa55af6e7b8e86b694	0.13923071
6b1a50e400678c4e46784c223617fa91	88bb898bbc5681297a5cd8d8ebc9b208	0.27330923
6b1a50e400678c4e46784c223617fa91	ad94a56ab8328a52cd604ee83505d5ef	0.13039227
6b1a50e400678c4e46784c223617fa91	c3e8e1bd3f296ac1417ae8ccf3671b4c	0.19810158
a29d796d5500ba0f735408facfd2b3da	a27913fafb7800a4e8696fc129b643fb	0.10506873
a29d796d5500ba0f735408facfd2b3da	28881018b42bf8de58468cf765b3fbb7	0.46680528
a29d796d5500ba0f735408facfd2b3da	8c9832469c0692d9a58457673b5cc9ef	0.37758505
d077da025374050c3d3052f09c2c9efc	b6116db4d002308626200ee15016965b	0.15340026
d077da025374050c3d3052f09c2c9efc	85a6fb5f052cd90b9b639df1e53d7bd3	0.10877372
d077da025374050c3d3052f09c2c9efc	1ddb2825d2518ee2df29ddae2a66c2e9	0.16649821
d077da025374050c3d3052f09c2c9efc	a20c2277f168abb7bd947841dc43528e	0.20689192
7e4328d31ad8ddd521b792b9b58fc740	a30fb17fcb1b00c4e767399b53e8117c	0.15383376
7e4328d31ad8ddd521b792b9b58fc740	598b2f15f1508a9d329dfc887b4354c2	0.14063989
7e4328d31ad8ddd521b792b9b58fc740	087226d018be639efb8b7836054777cf	0.128328
7e4328d31ad8ddd521b792b9b58fc740	5979b96ccd76ff7b8f448b8d86c014fa	0.112775154
7e4328d31ad8ddd521b792b9b58fc740	ad394fb2d88cf7a486ec1f22b382e395	0.11402622
7e4328d31ad8ddd521b792b9b58fc740	d1135799f0b7ed372a7dbf7e384dc1d2	0.30218506
7e4328d31ad8ddd521b792b9b58fc740	2e8ca17a884c6f2f594c61b4201f60d7	0.15617907
7e4328d31ad8ddd521b792b9b58fc740	f6bf2566002782de26d72208a8035626	0.10262601
7e4328d31ad8ddd521b792b9b58fc740	45a1a893a01b155a2c65680ae8c15ccf	0.1184008
7e4328d31ad8ddd521b792b9b58fc740	07a132faa95d33223467051b6b0fe011	0.11161007
7e4328d31ad8ddd521b792b9b58fc740	70117dc2c859e5e17d453284c5a50e39	0.11740332
7e4328d31ad8ddd521b792b9b58fc740	30641ef83259a67dd4503a7242e21cc6	0.16521448
7e4328d31ad8ddd521b792b9b58fc740	a63641fdcc997461ae31bd30b78b2f84	0.11749855
7e4328d31ad8ddd521b792b9b58fc740	583ff23441ebe39e505990cecd486198	0.11848393
7e4328d31ad8ddd521b792b9b58fc740	07878a81b5c16722f1e1c2eebc74a608	0.14168024
7e4328d31ad8ddd521b792b9b58fc740	6e7463908ad644f2cc520939634f0788	0.20594409
7e4328d31ad8ddd521b792b9b58fc740	09e50588a192f467e3bb263367255cf2	0.13374668
7e4328d31ad8ddd521b792b9b58fc740	b447b0e89def9677d70aa60bc61ccd21	0.117789626
7e4328d31ad8ddd521b792b9b58fc740	7a7697f769cb89817846b003f5799eb4	0.26787746
7e4328d31ad8ddd521b792b9b58fc740	e36bbc8e65138026a712c077cdcd5c55	0.11234145
7e4328d31ad8ddd521b792b9b58fc740	fdf27a86c53cd00b11219fa3a21ccc4f	0.14268978
7e4328d31ad8ddd521b792b9b58fc740	a7950f76c7cfd0303e5983f9441c75d2	0.18307902
7e4328d31ad8ddd521b792b9b58fc740	6c592b52385c1c4d942a1e420b69054f	0.13805506
7e4328d31ad8ddd521b792b9b58fc740	87c3786ac0e578eea066e2acab987814	0.10974735
7e4328d31ad8ddd521b792b9b58fc740	b4605d184aa99bc15ccf14bf21393b85	0.13384974
7e4328d31ad8ddd521b792b9b58fc740	3916568ccaa034fd921f3822e20197f4	0.16288409
7e4328d31ad8ddd521b792b9b58fc740	b60c97e25df8e0d0877316f4e5447314	0.13677782
7e4328d31ad8ddd521b792b9b58fc740	37517ef7fdbc71250148dc7a73166d0e	0.10244222
7e4328d31ad8ddd521b792b9b58fc740	300b2108301f6fd509a501bec166d1c8	0.10088332
a9063d1c576ba6cced5a0b0211ba94be	786ee8f8af74cba9d655fd9f7d426063	0.17714484
a9063d1c576ba6cced5a0b0211ba94be	67359294778c5866d166edaa52f25b2f	0.11278316
a9063d1c576ba6cced5a0b0211ba94be	eb56a8f4e7c18838f4a895dfcb306f95	0.10363029
a9063d1c576ba6cced5a0b0211ba94be	444493650361f49ba1f042362e14d3c0	0.39018524
a9063d1c576ba6cced5a0b0211ba94be	91a1a6b48bf97d3190955003272124cf	0.10476505
a9063d1c576ba6cced5a0b0211ba94be	1f3a4ef83439025c722d7c5d09605e7c	0.2785589
a9063d1c576ba6cced5a0b0211ba94be	9f20f5aafbf33b5564ecbed2a48e1bf8	0.23482242
a9063d1c576ba6cced5a0b0211ba94be	00f9d7565109c261b4621f09d5934d6f	0.103944175
a9063d1c576ba6cced5a0b0211ba94be	96499b0d1aec39d20ac0e154fe6ce546	0.27089942
a9063d1c576ba6cced5a0b0211ba94be	a0aeaba1adaa0860121b4b6ef3602179	0.37600332
a9063d1c576ba6cced5a0b0211ba94be	2f5e7c1311ad5ed3a173db2b67dffced	0.12812863
a9063d1c576ba6cced5a0b0211ba94be	e39e6463d1baaf763d609acf11831cf8	0.41496497
a9063d1c576ba6cced5a0b0211ba94be	00c62b2b52b6c125e01ca99b243c470f	0.10653577
a9063d1c576ba6cced5a0b0211ba94be	eab132ff52f56496ce5e9776241a80ce	0.21770424
a9063d1c576ba6cced5a0b0211ba94be	1ae7368acd8ad7858a333604c25819c7	0.10298494
a9063d1c576ba6cced5a0b0211ba94be	ab2eb5bc04424ca532eaadbbc1de4028	0.28723702
a9063d1c576ba6cced5a0b0211ba94be	2e71803e18916da42f3ebcdee9ed1700	0.13251549
a9063d1c576ba6cced5a0b0211ba94be	786f614e245a53119d0455dc8081f77d	0.28097945
a9063d1c576ba6cced5a0b0211ba94be	1b18e8f76317f67990f6b64680bcc65a	0.48338562
a9063d1c576ba6cced5a0b0211ba94be	49cbe62b0a4ef9dffc791c72792b5454	0.21329859
a9063d1c576ba6cced5a0b0211ba94be	dc342e7e3f0c20ebb238c21e2d953d83	0.4829375
a9063d1c576ba6cced5a0b0211ba94be	cf59207bb48625d1207b2eadd17f7a15	0.39623353
a9063d1c576ba6cced5a0b0211ba94be	ce790537077b924973137f555a04ee5b	0.11551292
a9063d1c576ba6cced5a0b0211ba94be	caafbbecfeb8a0cc80566a04147aad83	0.45996195
6d67fbd8fde5899b48432a25215ee03a	50c3df60ccce3d6549b24f141c51bfcb	0.39046124
6d67fbd8fde5899b48432a25215ee03a	67359294778c5866d166edaa52f25b2f	0.13866585
6d67fbd8fde5899b48432a25215ee03a	19bcf7c81ec82c5149e25f8e34f027cc	0.14226824
6d67fbd8fde5899b48432a25215ee03a	1958bd280f6ff92106c84b6533863df7	0.15329704
6d67fbd8fde5899b48432a25215ee03a	3f83fca0c138e381684e2b88cfd016d1	0.36503327
6d67fbd8fde5899b48432a25215ee03a	0291a05e55281b492a24b50487057fbb	0.35348174
6d67fbd8fde5899b48432a25215ee03a	8748c6b9a31c9e7b64a9b76eed000ce9	0.14986229
6d67fbd8fde5899b48432a25215ee03a	9ba68278f496f70b8b00af9756babe53	0.18264192
6d67fbd8fde5899b48432a25215ee03a	153f25aeb50d948d2b17f268defc49c2	0.1030747
6d67fbd8fde5899b48432a25215ee03a	0eea644bf6d9fd14b81f7f665a4fc22a	0.64549947
6d67fbd8fde5899b48432a25215ee03a	699737a19630a0774754995ff3ed2f38	0.5101758
6d67fbd8fde5899b48432a25215ee03a	a62cb2ece01b7a85362396823ec02703	0.2884256
6d67fbd8fde5899b48432a25215ee03a	bfdf796ae204d59449f9a03eac820910	0.20045623
6d67fbd8fde5899b48432a25215ee03a	0794c3f1bfe5733a9109d2c6deda6375	0.14005008
6d67fbd8fde5899b48432a25215ee03a	706b0a1415951c89a7f71ba27ece62f3	0.36120054
6d67fbd8fde5899b48432a25215ee03a	f15a8d67e3c7cdfa3415af54953adda2	0.11382258
6d67fbd8fde5899b48432a25215ee03a	a814f157793a9ea4ff0d51e48cf9e3de	0.12112818
6d67fbd8fde5899b48432a25215ee03a	c87908bc4b17cec7238e87e89576c7b0	0.107034735
6d67fbd8fde5899b48432a25215ee03a	fa088e755ba651b4e6c72f56f49fc122	0.501601
6d67fbd8fde5899b48432a25215ee03a	e46632a29c786fec5c367149e75f8a7d	0.3897413
6d67fbd8fde5899b48432a25215ee03a	fc4e84bc1fbddf2fafb9ad6902f23d71	0.16260417
6d67fbd8fde5899b48432a25215ee03a	633ce068abced224a7cebc14953a2886	0.4732819
6d67fbd8fde5899b48432a25215ee03a	5e7d9a328c097d51ff9378666ff05066	0.47045076
6d67fbd8fde5899b48432a25215ee03a	c478b959916493af8d143c76d1fd73ab	0.4688138
6d67fbd8fde5899b48432a25215ee03a	7a50d2c1ec97b3f48d8f6957a31bf972	0.46780032
6d67fbd8fde5899b48432a25215ee03a	785e9302ab5dc710fc1cdb8a28173231	0.50870883
6d67fbd8fde5899b48432a25215ee03a	81a241959b640c4f8c0ee0566449aa4d	0.4874605
e227909afdce43ff44ea2d5848aad292	1c5ec3bbc78666c4e2c3df6edf5fc286	0.5848946
e227909afdce43ff44ea2d5848aad292	a5679ac9e2c17a37e82ef436c16b60fb	0.10210443
e227909afdce43ff44ea2d5848aad292	c05739c70dce6eac7f0229713321a463	0.12046771
e227909afdce43ff44ea2d5848aad292	ce7752dc0bb7f169b151590c53cbff9c	0.8177453
f6107b5d382d6db5a0d17b4de5891234	9f1b8d3c44cc1677660a751409c8bf99	0.10668267
f6107b5d382d6db5a0d17b4de5891234	64ea94ad6f0baf843759e5f6b15566a0	0.13346039
f6107b5d382d6db5a0d17b4de5891234	be72bc254d808cdf561a42cec76fdeae	0.10174433
f6107b5d382d6db5a0d17b4de5891234	3548eb50174897e03019d6c5b94f9182	0.115783
f6107b5d382d6db5a0d17b4de5891234	ed987c03256e547e7e9c9cfed8b91f0b	0.18961795
f6107b5d382d6db5a0d17b4de5891234	bca4fb4d8555a80f5038bb7ecd1de192	0.28946754
f6107b5d382d6db5a0d17b4de5891234	4a69182374e2ffc15cdf843d2772364c	0.14175107
f6107b5d382d6db5a0d17b4de5891234	dee9c098e01ad1fd232a8fe2906372ff	0.15474525
f6107b5d382d6db5a0d17b4de5891234	fda72c151d4a24731047fd42b2c70a62	0.15590125
f6107b5d382d6db5a0d17b4de5891234	c6f8be99459e4307d9c6efbad8449ac1	0.14175107
f6107b5d382d6db5a0d17b4de5891234	002872f41055b3c93ed4008c557e5c5a	0.11483917
f6107b5d382d6db5a0d17b4de5891234	ed2eac44b6660f0f1d21f1ace526b761	0.16902255
f6107b5d382d6db5a0d17b4de5891234	7a7697f769cb89817846b003f5799eb4	0.109105356
f6107b5d382d6db5a0d17b4de5891234	f377c50a132100a1ce6ecb64a6b9d23b	0.11301366
f6107b5d382d6db5a0d17b4de5891234	e6031347d0695323e7e30ba73cdcde03	0.32261825
f6107b5d382d6db5a0d17b4de5891234	12b56857f361d55119f86271c2233a68	0.24365893
f6107b5d382d6db5a0d17b4de5891234	fe59e3af2b37debbe62aedb09bb89663	0.14859937
f6107b5d382d6db5a0d17b4de5891234	59a80dc167155a86cc5ec2760101a775	0.18673488
f6107b5d382d6db5a0d17b4de5891234	51a0885f4f736ee07dad677606332e2a	0.32638553
f6107b5d382d6db5a0d17b4de5891234	b6ef64cd778717b2a6c7f0288be65123	0.13743459
f6107b5d382d6db5a0d17b4de5891234	4148913241b6556589abbd22e5d988e7	0.109297246
e4a3b2225f1539cdd971e4aa81e94b92	f9307d831c9a3a5929122c65bb13233a	0.12917651
e4a3b2225f1539cdd971e4aa81e94b92	bfff595ea1044f6167c226cf15ccbf9a	0.43624604
e4a3b2225f1539cdd971e4aa81e94b92	da6b40feb3d46dc71d7ef64459526961	0.14098431
e4a3b2225f1539cdd971e4aa81e94b92	de5fc4d004564b3b8864b0db4a09cebd	0.20558411
e4a3b2225f1539cdd971e4aa81e94b92	202a051767753d5e3d374c67f52ab196	0.14098431
e4a3b2225f1539cdd971e4aa81e94b92	c54f7a1a6a96facb3cb9f258673ce068	0.20558411
e4a3b2225f1539cdd971e4aa81e94b92	609fb85de7070866d8820a25862cb862	0.7499104
e4a3b2225f1539cdd971e4aa81e94b92	8ab4c001987ae3534a7ba860dd6c1912	0.118547924
e4a3b2225f1539cdd971e4aa81e94b92	5c64253ccea425bd6c315d503902e00d	0.14098431
e4a3b2225f1539cdd971e4aa81e94b92	395296419f082ec314067e9d3d1d1be5	0.32136142
e4a3b2225f1539cdd971e4aa81e94b92	c13244c36b5100379053e10aa9fa3257	0.19081733
e4a3b2225f1539cdd971e4aa81e94b92	735178cdb090102f584fb2f9ffac5714	0.15423511
d8d55ea587d9800057f10cc7c4e5b1ff	8574f9f3ed72aba753caf6c07ab22048	0.113831386
d8d55ea587d9800057f10cc7c4e5b1ff	e5c6e12acee672d51daeebbe89edc00b	0.122508906
d8d55ea587d9800057f10cc7c4e5b1ff	890f49fb6ce976cd78d685417dd46d94	0.21575125
d8d55ea587d9800057f10cc7c4e5b1ff	4d94d2ab7ff5c2fd85ae8716a936c593	0.3769918
d8d55ea587d9800057f10cc7c4e5b1ff	9e832a0e60ae1920c404ed81650f6560	0.22643289
d8d55ea587d9800057f10cc7c4e5b1ff	0f7fbca21e67b8eb3decf44ed7eaeae0	0.11920739
d8d55ea587d9800057f10cc7c4e5b1ff	f7fb0a9fe3683b68b44a2d3d1f826aa5	0.2523938
d8d55ea587d9800057f10cc7c4e5b1ff	d387e5ebac3209ad05e940e7debef513	0.11920739
d8d55ea587d9800057f10cc7c4e5b1ff	f41c79d988978feed22dc9c2e47dd740	0.22444354
d8d55ea587d9800057f10cc7c4e5b1ff	62e6d6a880c0350c638df09a1d6871d6	0.2193613
d8d55ea587d9800057f10cc7c4e5b1ff	fdda85f1d30f9440b39136dfc83000e6	0.13515362
d8d55ea587d9800057f10cc7c4e5b1ff	45c6338a8a1a0c65346e92c087e22ac8	0.15808348
d8d55ea587d9800057f10cc7c4e5b1ff	eb18c320af527c52fd840998ed608d93	0.20949523
d8d55ea587d9800057f10cc7c4e5b1ff	b0283df4b1e79404c68a1f3b1eb7f255	0.10262431
e6d898d3d48a8789a995e990e9665967	23493a13a0962efe8beec3f2d4ad0cf2	0.36999083
e6d898d3d48a8789a995e990e9665967	4801ed8271e5a44c4be07c05df40f2cd	0.7779131
e6d898d3d48a8789a995e990e9665967	1f3a4ef83439025c722d7c5d09605e7c	0.28704134
e6d898d3d48a8789a995e990e9665967	4f9490d97b6a879e6a6e5ce5075a53a1	0.3292501
e6d898d3d48a8789a995e990e9665967	6ec7b37a5b7565add53cf2fdb8ac4cdb	0.54208815
e6d898d3d48a8789a995e990e9665967	38b8aa6ab4d038034e0bdd06ce4a74d7	0.403115
e6d898d3d48a8789a995e990e9665967	810a50aaf9c617ad600149bde97c027e	0.34711644
e6d898d3d48a8789a995e990e9665967	bd79bc07c3f19db51f3f69c46f3993e5	0.44885418
4da8690a64ce17b6da31bd0cb4380c63	c0e20ba539d4b100ae50e2c803463f95	0.12831944
4da8690a64ce17b6da31bd0cb4380c63	2234f0e17887d5296178b85cb1012bea	0.1925249
4da8690a64ce17b6da31bd0cb4380c63	1da0bbc1df146236ab115095552a0ef2	0.107217126
4da8690a64ce17b6da31bd0cb4380c63	a908492e5c1d1569717d796e8f6fa143	0.15600413
4da8690a64ce17b6da31bd0cb4380c63	ba8f85ee98c1f398e3ab81b21c037d12	0.28774068
07c414ee8268de897e41185a9d10e04a	25b17a3512b53faa0b773dc7f643dc1c	0.1144522
07c414ee8268de897e41185a9d10e04a	187909d5f77524ca82b6ef7e1fac4a95	0.2785015
07c414ee8268de897e41185a9d10e04a	5b0aebe9da3ac9e45509d2ab68979e84	0.13399519
6469bda07373ceb7248916e23615bf91	df71a8a2c8b0bbbeef3fc2162d3a971e	0.12032364
6469bda07373ceb7248916e23615bf91	9973c898ecd145bad496a0390fb8a867	0.10604015
6469bda07373ceb7248916e23615bf91	f770780d5b083be247402d645badbb01	0.12058822
278849967a9beca461c3bdd54840dc33	ce0452c7f1634ce8b27cf5bdf171443a	0.107888274
278849967a9beca461c3bdd54840dc33	613173f9ba84c7c293305ab99fe1f4d4	0.12604697
278849967a9beca461c3bdd54840dc33	334485d3f27b86e8f587e6eb78f262a7	0.260444
278849967a9beca461c3bdd54840dc33	619e864d85dcf71c62ca3c88ba230e53	0.16265224
278849967a9beca461c3bdd54840dc33	ab2c181fb050263daef5b60e2a7c094a	0.16557342
278849967a9beca461c3bdd54840dc33	f95ec4e6d72c4cb8ecd701e84b373eb1	0.30166528
278849967a9beca461c3bdd54840dc33	0597702bb53302b30f52d2258fce5152	0.15159877
ee574b04da759af58e5d13674a9d64a1	f4b199f4381d7c21661daaa52dde7f36	0.33825573
ee574b04da759af58e5d13674a9d64a1	4801ed8271e5a44c4be07c05df40f2cd	0.26294807
ee574b04da759af58e5d13674a9d64a1	4f9490d97b6a879e6a6e5ce5075a53a1	0.2936878
ee574b04da759af58e5d13674a9d64a1	6ec7b37a5b7565add53cf2fdb8ac4cdb	0.4351835
ee574b04da759af58e5d13674a9d64a1	e4ffa212da6ba446cb75b04ccc52bdf1	0.3101192
