6bb6fc4a33e8039736c0c6ceea18c934	2016-07-28	filed	14	347,348	null	A1:Charges[14:342,343]	A2:in the case[14:348,351]	null	null	null	null
6bb6fc4a33e8039736c0c6ceea18c934	2016-07-28	expected	15	368,369	null	A1:No charges[15:365,367]	null	null	AM-TMP:in the more recent case after a 7-year - old accidentally shot himself in the head Wednesday when he got into his grandfather 's locked gun cabinet in Brazoria County . NEWLINE[15:369,401]	null	null
6bb6fc4a33e8039736c0c6ceea18c934	2016-07-28	happened	16	403,404	null	A1:The incident[16:401,403]	null	null	AM-TMP:about 11 a.m. in the 4000 block of East Texas 6 in Alvin[16:404,417]	null	null
9fd23584f2fbf09714acd59014eaf6a9	2015-11-19	causes	9	198,199	A0:a person[9:193,195]	A1:the death of another[9:199,203]	null	null	null	null	AM-MNR:negligently[9:197,198]
8217281891ac0d5d8a1878cf616cace9	2015-05-04	described	8	119,120	A0:by police , who say there is no threat to the general public[8:126,139]	A1:The shooting[8:115,117]	A2:as an “ isolated incident ”[8:120,126]	null	null	null	null
5516498d1eb7dc1aad6f9c7a0261c32a	2016-07-15	said	9	155,156	A0:sheriff 's spokeswoman Teri Barbera[9:150,155]	A1:" We are in the early stages of this death investigation[9:138,149]	null	null	null	null	null
6accc5fd73fc17085c10e0065aceca61	2016-06-13	shot	3	16,17	null	A1:0:47 Driver[3:14,16]	null	A3:to death[3:17,19]	null	AM-LOC:on Blackstone and Saginaw Pause NEWLINE[3:19,25]	null
53b97d585a4890c82818045870a999b6	2016-08-02	charged	4	55,56	A0:Pittsburgh police on Tuesday[4:51,55]	A1:Kenneth Murphy of Allentown[4:56,60]	A2:with homicide in the death of Christopher Rodriguez , 20 . NEWLINE[4:60,72]	null	null	null	null
330afd030c2fa1d2cc5d8f587c973929	2013-07-03	reported	9	167,168	null	A1:21 shooting incidents[9:164,167]	null	null	AM-TMP:this year[9:171,173]	AM-LOC:in the area[9:168,171]	null
8c27ebd78b9e92cad8e797fa6ecede5d	2016-10-30	say	5	103,104	A0:NEWLINE[5:112,113]	A1:the building is often used for events[5:104,111]	null	null	null	null	null
8c27ebd78b9e92cad8e797fa6ecede5d	2016-10-30	used	5	108,109	null	A1:the building[5:104,106]	A2:for events[5:109,111]	null	AM-TMP:often[5:107,108]	null	null
628ef0e1592f6ffd21293fad2bf516fa	2014-12-24	said	15	309,310	A0:Steve Dolunt , assistant Detroit police chief[15:302,309]	A1:that many details of the incident were unclear , adding that many of the teens had told different stories . NEWLINE[15:311,332]	null	null	AM-TMP:Tuesday[15:310,311]	null	null
628ef0e1592f6ffd21293fad2bf516fa	2014-12-24	told	16	337,338	A0:One of the teens[16:332,336]	A1:that they believed the shooting may have stemmed from a road rage incident[16:339,352]	A2:police[16:338,339]	null	null	null	null
628ef0e1592f6ffd21293fad2bf516fa	2014-12-24	stemmed	16	346,347	null	A1:the shooting[16:342,344]	A2:from a road rage incident[16:347,352]	null	null	null	null
2765d5397db5cfe1a5b9085a306f22a2	2014-05-31	shot	19	428,429	null	A1:a 33-year - old man[19:422,427]	null	A3:to death[19:429,431]	AM-TMP:About 15 minutes earlier[19:417,421]	AM-LOC:in the South Chicago neighborhood[19:431,436]	null
231ded296f3aaf67c1376c70dd8700df	2016-02-07	declined	5	85,86	A0:His family[5:83,85]	A1:to comment about the case[5:86,91]	null	null	null	null	null
231ded296f3aaf67c1376c70dd8700df	2016-02-07	comment	5	87,88	A0:His family[5:83,85]	A1:about the case[5:88,91]	null	null	null	null	null
231ded296f3aaf67c1376c70dd8700df	2016-02-07	consider	21	335,336	A0:investigators[21:334,335]	A1:the case[21:336,338]	A2:an accidental shooting[21:338,341]	null	AM-TMP:For now[21:332,334]	null	null
231ded296f3aaf67c1376c70dd8700df	2016-02-07	said	32	456,457	A0:NEWLINE[32:472,473]	A1:investigators plan to meet with the district attorney tomorrow to go over the case[32:457,471]	null	null	null	null	null
231ded296f3aaf67c1376c70dd8700df	2016-02-07	plan	32	458,459	A0:investigators[32:457,458]	A1:to meet with the district attorney tomorrow to go over the case[32:459,471]	null	null	null	null	null
231ded296f3aaf67c1376c70dd8700df	2016-02-07	meet	32	460,461	A0:investigators[32:457,458]	A1:with the district attorney tomorrow to go over the case[32:461,471]	null	null	null	null	null
231ded296f3aaf67c1376c70dd8700df	2016-02-07	go	32	467,468	A0:the district attorney[32:462,465]	null	null	null	AM-TMP:tomorrow[32:465,466]	null	null
08b9eb842499f8e6fae1629a8d639669	2014-06-29	shot	3	31,32	null	A1:at least 21 people[3:26,30]	null	null	null	AM-LOC:in incidents spanning each of the five boroughs[3:32,40]	null
08b9eb842499f8e6fae1629a8d639669	2014-06-29	spanning	3	34,35	null	A1:each of the five boroughs[3:35,40]	null	null	null	null	null
08b9eb842499f8e6fae1629a8d639669	2014-06-29	happened	5	77,78	null	A1:The incident[5:75,77]	null	null	AM-TMP:at around 3:30 a.m.[5:78,82]	AM-LOC:on Amboy Road in the New Dorp section of Staten Island[5:82,93]	null
59239a0076b956eed8867748027e603b	2015-06-01	filed	10	132,133	A0:Campbell Police[10:128,130]	A1:charges[10:133,134]	null	null	null	null	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	wrote	6	84,85	A0:The San Diego man who police say killed his wife and son[6:59,71]	A1:on the subject[6:87,90]	A2:two books[6:85,87]	null	AM-TMP:before his death[6:90,93]	null	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	worked	8	129,130	A0:Mata[8:128,129]	null	null	null	null	AM-LOC:on the side[8:124,127]	AM-MNR:as a psychic medium[8:130,134]
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	running	8	135,136	A0:Mata[8:128,129]	A1:a website called SpiritualClairvoyanceChanneling.com . NEWLINE 3 New Measles Cases Confirmed in SD NEWLINE[8:136,150]	null	null	null	null	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	Confirmed	8	146,147	A0:NEWLINE 3 New Measles Cases[8:141,146]	null	null	null	null	AM-LOC:in SD NEWLINE[8:147,150]	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	appalled	28	450,451	A0:by this event[28:451,454]	A1:everyone in the neighborhood[28:443,447]	null	null	null	null	null
e162ad62b8a8a18663a885f0b050dc7d	2015-01-22	said	30	477,478	A0:NEWLINE[30:495,496]	A1:they did not know the victims , who lived in the home for about three years[30:478,494]	null	null	null	null	null
c889402ceeb85f1129faf2bbee0fe86c	2016-02-26	made	4	33,34	A0:Police[4:31,32]	A1:a third arrest in the shooting death of 6-year - old King Carter . NEWLINE[4:34,49]	null	null	null	null	null
c889402ceeb85f1129faf2bbee0fe86c	2016-02-26	comes	29	505,506	null	A1:Karma[29:504,505]	null	null	AM-TMP:nowadays[29:507,508]	null	AM-MNR:quickly[29:506,507]
7f15aca78ca67349f4a7e2deeb925433	2013-07-10	conducting	19	279,280	A0:NEWLINE[19:287,288]	A1:follow up investigation into the incident[19:280,286]	null	null	null	null	null
7f15aca78ca67349f4a7e2deeb925433	2013-07-10	follow up	19	280,282	A0:Rockford Police Detectives[19:275,278]	A1:investigation into the incident[19:282,286]	null	null	null	null	null
7f15aca78ca67349f4a7e2deeb925433	2013-07-10	encouraged	20	295,296	null	A1:Anyone with information regarding the incident[20:288,294]	A2:to contact the Rockford Police shift commander at ( 815)967 - 6976 or CrimeStoppers at ( 815)963 - 7867 . NEWLINE[20:296,317]	null	null	null	null
a0d36e744194df7bd8d26413494de580	2016-02-29	declined	14	226,227	A0:Bobo[14:225,226]	A1:to release an incident report on the case[14:227,235]	null	null	null	null	null
a0d36e744194df7bd8d26413494de580	2016-02-29	release	14	228,229	A0:Bobo[14:225,226]	A1:an incident report on the case[14:229,235]	null	null	null	null	null
82bbc5388c3528a73d7e2a5bd62cd8df	2016-11-02	having	6	90,91	A0:Everybody[6:87,88]	A1:a really good time enjoying themselves[6:91,97]	null	null	null	null	null
82bbc5388c3528a73d7e2a5bd62cd8df	2016-11-02	said	6	100,101	A0:Mata[6:99,100]	A1:" Everybody was just having a really good time enjoying themselves[6:86,97]	null	null	null	null	null
82bbc5388c3528a73d7e2a5bd62cd8df	2016-11-02	having	7	110,111	A0:" NEWLINE[7:116,118]	A1:a really good time[7:111,115]	null	null	null	null	null
82bbc5388c3528a73d7e2a5bd62cd8df	2016-11-02	remains	25	387,388	null	A1:The case[25:385,387]	null	A3:under investigation by San Antonio police[25:388,394]	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	charged	1	2,3	null	A1:Grandparents[1:1,2]	A2:in 5-year - old 's shooting death[1:3,10]	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	announces	2	17,18	A0:Buy Photo Wayne County Prosecutor Kym Worthy[2:10,17]	A1:charges[2:18,19]	null	null	null	AM-LOC:against individuals involved in the gun violence deaths of children in Detroit , May 25 , 2016[2:19,36]	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	involved	2	21,22	null	A1:individuals[2:20,21]	A2:in the gun violence deaths of children in Detroit , May 25 , 2016[2:22,36]	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	pleaded	4	53,54	A0:Todd McInturf / The Detroit News)Buy Photo NEWLINE Wayne County Prosecutor Kym Worthy[4:40,53]	A1:with gun owners[4:55,58]	A2:to keep firearms secure and unloaded around children as she announced criminal charges against four adults in two incidents in which youngsters accessed guns and shot themselves . NEWLINE[4:58,87]	null	AM-TMP:Wednesday[4:54,55]	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	unloaded	4	63,64	null	A1:around children as she announced criminal charges against four adults in two incidents in which youngsters accessed guns and shot themselves[4:64,85]	null	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	announced	4	68,69	A0:she[4:67,68]	A1:criminal charges against four adults in two incidents in which youngsters accessed guns and shot themselves[4:69,85]	null	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	charged	5	88,89	A0:Worthy[5:87,88]	A1:the grandparents of 5-year - old Mariah Davis , who shot herself to death May 11 with a gun she found under a pillow in their home , and the great - grandfather[5:89,122]	null	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	shot	5	99,100	null	A1:herself[5:100,101]	null	A3:with a gun she found under a pillow in their home[5:105,116]	AM-TMP:May 11[5:103,105]	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	called	13	322,323	A0:She[13:321,322]	A1:for legislation to add additional criminal penalties to cases where “ negligible ” gun ownership is at fault in shootings of children[13:323,345]	null	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	add	13	326,327	A0:NEWLINE[13:346,347]	A1:additional criminal penalties[13:327,330]	A2:to cases[13:330,332]	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	handled	17	432,433	A0:NEWLINE[17:459,460]	A1:close to a dozen cases involving incidents in which children were shot[17:433,445]	null	null	AM-TMP:after finding a loaded weapon in a home in the past 11/2 years[17:445,458]	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	handled	17	432,433	A0:NEWLINE[17:459,460]	A1:close to a dozen cases involving incidents in which children were shot[17:433,445]	null	null	AM-TMP:after finding a loaded weapon in a home in the past 11/2 years[17:445,458]	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	involving	17	438,439	null	A1:incidents in which children were shot after finding a loaded weapon in a home in the past 11/2 years[17:439,458]	A2:close to a dozen cases[17:433,438]	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	involving	17	438,439	null	A1:incidents in which children were shot after finding a loaded weapon in a home in the past 11/2 years[17:439,458]	A2:close to a dozen cases[17:433,438]	null	null	null	null
54aafae5ecfb4ea7b63b0feb3cc1f804	2016-05-25	shot	17	444,445	null	A1:children[17:442,443]	null	null	AM-TMP:after finding a loaded weapon in a home in the past 11/2 years[17:445,458]	null	null
9f47096fc23b0730c1120df0e8d10061	2015-06-12	says	18	366,367	A0:Butler County Prosecutor Michael Gmoser[18:361,366]	A1:the case will be heard before a grand jury to decide upon charges[18:367,380]	null	null	null	null	null
9f47096fc23b0730c1120df0e8d10061	2015-06-12	heard	18	371,372	null	A1:the case[18:367,369]	null	null	null	AM-LOC:before a grand jury[18:372,376]	null
4d66b13ff0b08d5b9526db234709326b	2015-03-15	investigated	6	105,106	A0:as an accidental shooting , where the child grabbed a gun and dropped it , discharging the gun , according to the coroner . NEWLINE[6:106,131]	A1:The incident[6:101,103]	null	null	null	null	null
5eb1c2f810c0540cbcb3cb73762ef62d	2016-09-26	investigated	9	235,236	null	A1:a gunshot wound to the neck and her death[9:224,233]	A2:as a homicide[9:236,239]	null	null	null	null
f4b278339eaa7d747f30c3d949028ab8	2016-06-29	shot	3	17,18	null	A1:A man[3:14,16]	null	A3:to death[3:18,20]	null	null	null
f4b278339eaa7d747f30c3d949028ab8	2016-06-29	said	3	30,31	A0:police[3:29,30]	A1:A man was shot to death and three others were wounded in unincorporated Willowbrook[3:14,28]	null	null	AM-TMP:today . NEWLINE[3:31,34]	null	null
a2884aee5fd880a99aed4a1aab64bbc8	2015-08-05	said	15	262,263	A0:Longview police spokeswoman Kristie Brian[15:257,262]	A1:it was too early to say whether any charges would be sought in the case[15:263,278]	null	null	null	null	null
a2884aee5fd880a99aed4a1aab64bbc8	2015-08-05	say	15	268,269	null	A1:whether any charges would be sought in the case[15:269,278]	null	null	null	null	null
a2884aee5fd880a99aed4a1aab64bbc8	2015-08-05	sought	15	274,275	null	A1:any charges[15:270,272]	null	null	null	AM-LOC:in the case[15:275,278]	null
1fdd144edb80b089f2fe0711a8e38563	2016-09-03	investigating	6	76,77	A0:NEWLINE[6:84,85]	A1:the incident as an accidental shooting[6:77,83]	null	null	null	null	null
0a121992cebddcef68912831861889c3	2016-10-05	reported	3	39,40	null	A1:The first incident[3:35,38]	null	null	AM-TMP:Tuesday[3:43,44]	AM-LOC:in the 1400 block of 16th Avenue North . NEWLINE[3:44,54]	null
0a121992cebddcef68912831861889c3	2016-10-05	said	13	201,202	A0:Detectives[13:200,201]	A1:it 's not clear if these two incidents are related[13:202,212]	null	null	null	null	null
0a121992cebddcef68912831861889c3	2016-10-05	related	13	211,212	null	A1:these two incidents[13:207,210]	null	null	null	null	null
afb59e1a2a92bb1900f14102aa87e46a	2016-09-11	classified	16	314,315	null	A1:the seventh death[16:307,310]	A2:as a negligent homicide homicide[16:315,320]	null	AM-TMP:during 2016[16:310,312]	null	null
7c427435dd23ffb2f79a6e223690d287	2016-08-25	declined	12	206,207	A0:Lawrence police[12:204,206]	A1:to say whether this is a case of children playing with a firearm or if an adult was involved in somehow mishandling a gun[12:207,231]	null	null	null	null	null
7c427435dd23ffb2f79a6e223690d287	2016-08-25	say	12	208,209	A0:Lawrence police[12:204,206]	A1:whether this is a case of children playing with a firearm or if an adult was involved in somehow mishandling a gun[12:209,231]	null	null	null	null	null
5d5d3848f7c25bdd1c5ee4d5ce27fba9	2016-11-23	shot	2	40,41	null	A1:A 10-year - old boy[2:34,39]	null	null	AM-TMP:after he and his 11-year - old brother accessed a loaded , 270 rifle , according to the Gilmer County Sheriff 's Department . NEWLINE[2:50,75]	AM-LOC:in the Troy area of Gilmer County[2:43,50]	null
5d5d3848f7c25bdd1c5ee4d5ce27fba9	2016-11-23	leading up	5	137,139	null	A1:to the shooting[5:139,142]	null	null	null	null	null
5d5d3848f7c25bdd1c5ee4d5ce27fba9	2016-11-23	determined	5	146,147	null	A1:The exact events leading up to the shooting[5:134,142]	null	null	AM-TMP:yet[5:144,145]	null	null
5d5d3848f7c25bdd1c5ee4d5ce27fba9	2016-11-23	said	10	219,220	A0:The sheriff[10:217,219]	A1:the incident was not related to hunting[10:220,227]	null	null	null	null	null
5d5d3848f7c25bdd1c5ee4d5ce27fba9	2016-11-23	related	10	224,225	null	A1:the incident[10:220,222]	A2:to hunting[10:225,227]	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	said	16	508,509	A0:Laurence Guidry ( left )[16:503,508]	A1:that his son 's ( right ) death was a tragedy that did not need to happen NEWLINE Gruesome : Blood is pooled down the street from where two people were killed and at least 20 others injured , late on Saturday , when gunfire erupted at a house party in the Cypress area of Houston NEWLINE Harris County Sheriff Adrian Garcia said the gathering Saturday night was openly promoted using multiple social media sites , drew more than 100 people , most of them 17- to 19-year - olds , and became a ' birthday party gone wild[16:509,608]	null	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	chastised	36	1165,1166	A0:Garcia[36:1164,1165]	A1:the party organizers , who advertised the event on social media[36:1166,1177]	null	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	advertised	36	1171,1172	A0:the party organizers[36:1166,1169]	A1:the event on social media[36:1172,1177]	null	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	said	51	1489,1490	A0:Police[51:1488,1489]	A1:they are looking for two people suspected of being the gunmen responsible for the deaths and injuries NEWLINE Two killed , 22 injured[51:1490,1513]	null	null	null	AM-LOC:On the hunt[51:1484,1487]	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	looking	51	1492,1493	A0:they[51:1490,1491]	A1:for two people suspected of being the gunmen responsible for the deaths and injuries NEWLINE Two killed[51:1493,1510]	null	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	suspected	51	1496,1497	A0:two people[51:1494,1496]	null	A2:of being the gunmen responsible for the deaths and injuries NEWLINE Two killed[51:1497,1510]	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	killed	51	1509,1510	A0:NEWLINE Two[51:1507,1509]	A1:the deaths and injuries[51:1503,1507]	null	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	said	51	1531,1532	A0:the sheriff 's office[51:1527,1531]	A1:NEWLINE ' They wasn’t supposed to be here whoever they was[51:1532,1543]	null	null	null	null	null
e9e3acb7483fe4f9fef0dc16ff97ee33	2013-11-11	NEWLINE	51	1548,1549	A0:Boulden[51:1545,1546]	A1:On the hunt : Police said they are looking for two people suspected of being the gunmen responsible for the deaths and injuries NEWLINE Two killed , 22 injured : The party was attended by some 100 people , mostly young adults , the sheriff 's office said NEWLINE ' They wasn’t supposed to be here whoever they was[51:1484,1543]	null	null	null	null	null
be38e4a4108f74715d1c6bb336ef8ab9	2016-05-16	charged	6	84,85	null	A1:Johnson[6:81,82]	A2:with unlawful discharge of a firearm[6:85,91]	null	null	null	null
be38e4a4108f74715d1c6bb336ef8ab9	2016-05-16	don’t	7	100,101	A0:NEWLINE[7:113,114]	A1:expect to file any other charges in connection with this case[7:101,112]	null	null	null	null	null
be38e4a4108f74715d1c6bb336ef8ab9	2016-05-16	expect	7	101,102	A0:NEWLINE[7:113,114]	A1:to file any other charges in connection with this case[7:102,112]	null	null	null	null	null
be38e4a4108f74715d1c6bb336ef8ab9	2016-05-16	file	7	103,104	A0:NEWLINE[7:113,114]	A1:any other charges[7:104,107]	null	null	null	null	AM-MNR:in connection with this case[7:107,112]
40fc94fc4f7570d9e1268e13eb8c212c	2016-08-08	told	8	109,110	A0:The teen[8:107,109]	A1:he was on his front porch on 36th Street[8:111,120]	A2:police[8:110,111]	null	AM-TMP:when a black Jeep drove by on Wickham Avenue , slowed to a stop and a passenger got out of the vehicle and fired three to four rounds , one of which hit the teen in the arm . NEWLINE[8:120,160]	null	null
40fc94fc4f7570d9e1268e13eb8c212c	2016-08-08	slowed	8	130,131	null	null	null	null	AM-TMP:when a black Jeep drove by on Wickham Avenue[8:120,129]	AM-LOC:36th Street[8:118,120]	null
40fc94fc4f7570d9e1268e13eb8c212c	2016-08-08	investigating	23	362,363	A0:Police[23:359,360]	A1:whether the incidents are connected or not[23:363,370]	null	null	AM-TMP:still[23:361,362]	null	null
40fc94fc4f7570d9e1268e13eb8c212c	2016-08-08	connected	23	367,368	null	A1:the incidents[23:364,366]	null	null	null	null	null
8b9a4c355f2fa01f8362d613871b55e3	2016-04-27	concluded	15	282,283	A0:the officers[15:272,274]	A1:the incident[15:283,285]	null	null	null	null	null
62dbff32b88fd20719ed025bbdee1531	2016-08-05	believe	12	312,313	A0:he[12:311,312]	A1:the suspects may still be on the loose."When it touches home , it affects you , " Chavez said , holding back tears[12:313,336]	null	null	null	null	null
62dbff32b88fd20719ed025bbdee1531	2016-08-05	touches	12	322,323	A0:it[12:321,322]	null	A2:home[12:323,324]	null	null	null	null
77c7bccc73cd58bdb1f88c60634dbf46	2013-08-20	say	12	175,176	A0:NEWLINE Neighbors[12:173,175]	A1:the suspect then fled , but almost immediately returned to the crime scene and sat on the couch until police arrived , they would arrest Melville Mason without incident[12:176,205]	null	null	null	null	null
77c7bccc73cd58bdb1f88c60634dbf46	2013-08-20	arrest	12	200,201	A0:they[12:198,199]	A1:Melville Mason[12:201,203]	null	null	AM-TMP:almost immediately returned to the crime scene and sat on the couch until police arrived[12:182,197]	null	AM-MNR:without incident[12:203,205]
79830aa4d9a5f81f8c6a0220f3c044c0	2016-02-21	working	17	302,303	A0:Detectives[17:300,301]	A1:at least one potential lead in the case[17:303,311]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	filed	2	53,54	A0:NEWLINE[2:58,59]	A1:police documents[2:51,53]	null	null	null	AM-LOC:in the case[2:54,57]	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	charged	11	282,283	null	A1:The 17-year - old suspect , of Hartford ,[11:271,280]	A2:with first - degree assault , conspiracy to commit first - degree assault , unlawful discharge of a firearm and reckless endangerment , court records show[11:283,309]	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	commit	11	291,292	A0:The 17-year - old suspect , of Hartford ,[11:271,280]	A1:first - degree assault , unlawful discharge of a firearm and reckless endangerment[11:292,305]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	show	11	308,309	A0:court records[11:306,308]	A1:The 17-year - old suspect , of Hartford , has been charged with first - degree assault , conspiracy to commit first - degree assault , unlawful discharge of a firearm and reckless endangerment[11:271,305]	null	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	led	21	484,485	null	A1:Investigators[21:482,483]	A2:to Fluker[21:485,487]	null	AM-TMP:after shell casings from the earlier shooting were identified as a positive match to ones found at the scene of the Nov. 6 incident[21:489,513]	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	identified	21	497,498	null	A1:shell casings from the earlier shooting[21:490,496]	null	null	AM-TMP:as a positive match to ones found at the scene of the Nov. 6 incident[21:498,513]	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	found	21	504,505	null	A1:ones[21:503,504]	null	null	AM-TMP:at the scene of the Nov. 6 incident[21:505,513]	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	set	22	529,530	null	A1:His bail for both cases[22:523,528]	A2:at a total of $ 2 million[22:530,537]	null	null	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	remained	24	556,557	null	A1:She[24:555,556]	null	null	AM-TMP:at Connecticut Children 's Medical Center , where she has received treatment since the incident . NEWLINE[24:557,574]	null	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	received	24	567,568	A0:she[24:565,566]	A1:treatment[24:568,569]	null	null	AM-TMP:since the incident[24:569,572]	AM-LOC:Connecticut Children 's Medical Center[24:558,563]	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	residing	28	643,644	A0:A member of the Wilsons ' extended family[28:625,633]	null	null	null	AM-TMP:when the incident took place[28:647,652]	AM-LOC:on Branford Street[28:644,647]	null
79f55916fc0220f5a2093fb17a7b4772	2016-11-23	took	28	650,651	null	A1:the incident[28:648,650]	A2:place[28:651,652]	null	null	null	null
