b2d23ebc1eec4a64924713cbd3a0a005	3158e8142ecb1f7f86c16729205dc485	0.11159723
68b249b0507b2d70b61ef177c39ed3b3	59276b80de75293503dcf5c546cc236b	0.24781531
68b249b0507b2d70b61ef177c39ed3b3	1ec1dbf22deebd1dc2c2c437245de803	0.21337348
e932437c090de5b1219c2828f81ac7c5	2ba6aacf5702e28c80ad3aee3715995d	0.117321506
e932437c090de5b1219c2828f81ac7c5	a9f7648d50d263e958ae2ed52a34b54f	0.11209633
e932437c090de5b1219c2828f81ac7c5	3158e8142ecb1f7f86c16729205dc485	0.24312496
e932437c090de5b1219c2828f81ac7c5	77ed14ee5edde74ffa72b90f472ce4e2	0.12488516
e932437c090de5b1219c2828f81ac7c5	3445497e59609d2e1ec4b19408ca5e75	0.39344957
0b8f4b843aaa08a1ab3c0fd1cc09cb74	e92ca1b4b76a4c9d2c7905f1353d2de4	0.11901941
0b8f4b843aaa08a1ab3c0fd1cc09cb74	91df69f9900869fecd8232474171d9e0	0.16795444
0b8f4b843aaa08a1ab3c0fd1cc09cb74	e9dff9705daa934bd220798521978870	0.12415626
7ac27733a75a0380355903d10266262e	fe9663e7d856d4706f5dc476ae2d0080	0.11674862
31f0dceddd2071ad1ef04d878891d21f	4fc7dd2112760bbc22e7bb2a36493997	0.1059901
31f0dceddd2071ad1ef04d878891d21f	bc400070ce55a131fb692d607a36cbed	0.3280868
31f0dceddd2071ad1ef04d878891d21f	5f1fe34eda5af373c3f7d3eca1a10c9b	0.6487189
2096dde8af0b9a0f0a1dca0e0d810e47	e11e5d785cf26898b3bce2ed91dc04c4	0.23964027
2096dde8af0b9a0f0a1dca0e0d810e47	391c64cda700ac74e9e6ec5a4dc63902	0.21656395
f48541b71d05d6e84d66be1dc4f9d2e8	ebbab3ef00a74b1a4726a898066567c8	0.2215676
f48541b71d05d6e84d66be1dc4f9d2e8	430c7b42ac1df67122e3d6ed9895b35f	0.18854773
42212d43d66989545dc772c225172497	ca36b851e15b520eb47c7adfbec0628e	0.10120063
42212d43d66989545dc772c225172497	00a4747ab229a2ea49288743a55ab22b	0.10938257
42212d43d66989545dc772c225172497	4f7fc8d1692d6bb2f5e450a23e90a034	0.107901216
42212d43d66989545dc772c225172497	b3c1e269f048207b54c6629c729e1b32	0.10099681
42212d43d66989545dc772c225172497	e76be172a6e85f8bf98e9303219d2d6e	0.1300338
42212d43d66989545dc772c225172497	4b7015726fb6b06c03f7eb7e09b9c345	0.15699211
42212d43d66989545dc772c225172497	15a65db91c6ca516715c62f7b3beb0f5	0.11496579
42212d43d66989545dc772c225172497	3c268ac0a36c3e421e4454998a1d854b	0.18850005
42212d43d66989545dc772c225172497	05cc1208cdf8ddba433318e2aaadd3a6	0.24212494
42212d43d66989545dc772c225172497	ca49be066ece6c0ba7c4428a86dcfd6a	0.11996529
42212d43d66989545dc772c225172497	0e081a0b6549f94f606bc12fbb6314e9	0.21087775
42212d43d66989545dc772c225172497	03919e6f22b37469b4ea9e34ba97dbb3	0.16236693
42212d43d66989545dc772c225172497	527b6e2bb63471d884403b3501aca0a5	0.14420351
42212d43d66989545dc772c225172497	0db32aa28f98d8615854c671418357f8	0.14695248
42212d43d66989545dc772c225172497	0dc8677675bd6bae22b0398238105a12	0.10997813
42212d43d66989545dc772c225172497	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.20260003
42212d43d66989545dc772c225172497	27da5dc999dbfce1fa4b4edd821427a6	0.10373391
1c6f791a8ff20e6ba7534df51c95cb6b	b92a8128f5d8b5eba19ab36517afe6cd	0.23984747
1c6f791a8ff20e6ba7534df51c95cb6b	56051f1f663def17577163fe3c78e5d8	0.607886
1c6f791a8ff20e6ba7534df51c95cb6b	d81183a509ff38fa2500c1b8f3704923	0.1308342
1c6f791a8ff20e6ba7534df51c95cb6b	beb8a0debc9328f690181dfb9d3443c7	0.4076591
1c6f791a8ff20e6ba7534df51c95cb6b	76c4fc579d6721a549eec315406690c2	0.41274673
ecbf9a8a35c2f2a9626ac0114096df97	8a2bf1dfb23e872559aaf75f86979d8a	0.19928576
ecbf9a8a35c2f2a9626ac0114096df97	5549a4bfcaf8e1d3622aa4ed89dc8518	0.14990824
ecbf9a8a35c2f2a9626ac0114096df97	36314598dbaaef3f4ffd48c5fdf59c77	0.65171015
ecbf9a8a35c2f2a9626ac0114096df97	d6b9c02efa51beb56c56d3adf0da303f	0.40674356
ecbf9a8a35c2f2a9626ac0114096df97	be46613ddfca66539fb7b1ad91a366b7	0.19458097
ecbf9a8a35c2f2a9626ac0114096df97	df71bac0ffcf37a4b2470017f16a7988	0.56125224
ecbf9a8a35c2f2a9626ac0114096df97	b6d1f84a437441adab7d6cc706406711	0.30682024
ecbf9a8a35c2f2a9626ac0114096df97	dd7a896cc5c5f66acc992c053c4eb499	0.18355542
ecbf9a8a35c2f2a9626ac0114096df97	6e90c568e5b49a4f4b23496e6ea82942	0.7200285
ecbf9a8a35c2f2a9626ac0114096df97	28ac084880a07ef9be5f50965b912129	0.2154793
ecbf9a8a35c2f2a9626ac0114096df97	30dd8951574ef99109850a7cfdab0466	0.2554844
ecbf9a8a35c2f2a9626ac0114096df97	64b25b80bcba863e2eb242d1d1d0fea4	0.29073536
ecbf9a8a35c2f2a9626ac0114096df97	26103d2602885a115799d63a2a3f7bce	0.35614467
ecbf9a8a35c2f2a9626ac0114096df97	c6af6deff180dcf46468bfaa9a73cb61	0.1872443
ecbf9a8a35c2f2a9626ac0114096df97	1321315f86084944d63990284c1778f9	0.47378755
ecbf9a8a35c2f2a9626ac0114096df97	a54ea22463796ee557d69a78b5434290	0.28644544
ecbf9a8a35c2f2a9626ac0114096df97	a917a401648fc52edae4cfd87bb1ec95	0.121741936
ecbf9a8a35c2f2a9626ac0114096df97	ad91999170bf6e2cfebbb24f04367111	0.22117135
ecbf9a8a35c2f2a9626ac0114096df97	9943f88a5c73f4604c6f797a5dd2204d	0.28679246
ecbf9a8a35c2f2a9626ac0114096df97	fa98b1c75f4d1d87bc640e6639b7f940	0.13311395
ecbf9a8a35c2f2a9626ac0114096df97	72773307b211f9317a61be300047dd41	0.7982154
ecbf9a8a35c2f2a9626ac0114096df97	b10d87c92f766944112878a57cb54be4	0.17274828
ecbf9a8a35c2f2a9626ac0114096df97	ed3d6788b3f3827d133603b94f9b822b	0.5312159
ecbf9a8a35c2f2a9626ac0114096df97	fee453ab40210e5ee1d34b68c5ed4d49	0.114756584
ecbf9a8a35c2f2a9626ac0114096df97	d0c74aee937c7e7e59e441e4e43d2a6e	0.2605665
ecbf9a8a35c2f2a9626ac0114096df97	c5f6a65df8964b61d762f0cd297ab8ee	0.9014989
75b265c54b88c1e34f278460c85456f2	6afa8e1e51143cb8a890bcd095d08656	0.22233951
75b265c54b88c1e34f278460c85456f2	06f1e6695c232e9c6650d8870e5d4c3e	0.23209682
75b265c54b88c1e34f278460c85456f2	24b1a38e3a0c4c85aff974cbf590f31e	0.35092008
75b265c54b88c1e34f278460c85456f2	8af21e098ffcc6b34723beea5888cab2	0.35092008
a30f8ee133d747ee69d9722b8b8989ff	bd2e318ffce51d6ec99574b69b842f69	0.124808826
af4e2be0917b4f9d7ddf57a0ac3e4672	2ba6aacf5702e28c80ad3aee3715995d	0.10701502
af4e2be0917b4f9d7ddf57a0ac3e4672	ef3302ce7bee9b77931604f79fd017c7	0.19721842
af4e2be0917b4f9d7ddf57a0ac3e4672	404af2661deeceacbbe60682be6b7e64	0.4324925
af4e2be0917b4f9d7ddf57a0ac3e4672	330b3360d3c672215f4dcfc3acd72c05	0.12473565
af4e2be0917b4f9d7ddf57a0ac3e4672	b0820cb0874d8b83a195f306c30e0bc3	0.28317508
af4e2be0917b4f9d7ddf57a0ac3e4672	fe9663e7d856d4706f5dc476ae2d0080	0.15193862
af4e2be0917b4f9d7ddf57a0ac3e4672	9af44c6ee8eb8f0fdb1c4028da863cfb	0.29162192
af4e2be0917b4f9d7ddf57a0ac3e4672	aa1323b489556c299fb1e56b6283285a	0.14184597
af4e2be0917b4f9d7ddf57a0ac3e4672	def0a69dab6db2ea0e129a048e4d4624	0.18589829
af4e2be0917b4f9d7ddf57a0ac3e4672	1321315f86084944d63990284c1778f9	0.17440133
af4e2be0917b4f9d7ddf57a0ac3e4672	3c268ac0a36c3e421e4454998a1d854b	0.14346153
af4e2be0917b4f9d7ddf57a0ac3e4672	c66d5da7fb3d86dd2594fc7ab648fbbf	0.10965098
af4e2be0917b4f9d7ddf57a0ac3e4672	506f6ed21a004457a2f4e4ec086c971f	0.71454376
af4e2be0917b4f9d7ddf57a0ac3e4672	4406703f1f67431001470571d330b9f9	0.14521739
af4e2be0917b4f9d7ddf57a0ac3e4672	a42a49928d77a9069ef4d77ead08a369	0.3349974
6e10e8e4b5085cd38e950e3ffad44217	0a76415713956371aa84aad7f7e483c3	0.10731579
6e10e8e4b5085cd38e950e3ffad44217	0cd85ebd008f68e54b1b04366fabfe43	0.5568051
b0b54598ed37bcd9abeaadd02132bf7e	12b59b7a0c0fa619cbccd143195972ad	0.10783231
b0b54598ed37bcd9abeaadd02132bf7e	6afa8e1e51143cb8a890bcd095d08656	0.14050919
b0b54598ed37bcd9abeaadd02132bf7e	41f748c6268ca2033a01c1d55c9ab254	0.10909325
b0b54598ed37bcd9abeaadd02132bf7e	a54ea22463796ee557d69a78b5434290	0.10339184
b0b54598ed37bcd9abeaadd02132bf7e	ec32c510954a4fabd73519b7a3c62393	0.32782435
b0b54598ed37bcd9abeaadd02132bf7e	eedd98d4744f09a38b1b9bb3c30a867b	0.10120395
b0b54598ed37bcd9abeaadd02132bf7e	b9e45b83ac99f8bc4901d54715d758be	0.121853255
b0b54598ed37bcd9abeaadd02132bf7e	2911dc18ac2d99bc4b9dfe4947e6cfb8	0.15771477
b0b54598ed37bcd9abeaadd02132bf7e	332c421bf3c171f27a92877d7140a26d	0.11568354
b0b54598ed37bcd9abeaadd02132bf7e	9ccea2d35a5ebe9b40c4f1428cd47b33	0.17457642
b0b54598ed37bcd9abeaadd02132bf7e	ae30f9c4207bc4425a69377d2d251509	0.19047686
b0b54598ed37bcd9abeaadd02132bf7e	b2624bf673f11e8c9f7d7777f57505ce	0.6468382
b0b54598ed37bcd9abeaadd02132bf7e	90cec07e612eb6db2e6c87e3961af3cf	0.30665135
b0b54598ed37bcd9abeaadd02132bf7e	63a89592fd7387230860ecc8e0cf400d	0.27717268
58c4dd5422ceb3f6664c0491c0043567	4f7fc8d1692d6bb2f5e450a23e90a034	0.19917068
58c4dd5422ceb3f6664c0491c0043567	17fd0d283436120907d44df91e784384	0.47712106
58c4dd5422ceb3f6664c0491c0043567	b3c1e269f048207b54c6629c729e1b32	0.13691796
58c4dd5422ceb3f6664c0491c0043567	374f5c8a5a97f030d7faceae6ed85dce	0.1284442
58c4dd5422ceb3f6664c0491c0043567	5f10173a80438600963e4715491576f6	0.11491412
58c4dd5422ceb3f6664c0491c0043567	a327c9d234c4f877e73152c2a67579bf	0.10464282
58c4dd5422ceb3f6664c0491c0043567	1f3b43588df3d23d7bbf5760a2694be9	0.10328983
58c4dd5422ceb3f6664c0491c0043567	3c268ac0a36c3e421e4454998a1d854b	0.24234101
58c4dd5422ceb3f6664c0491c0043567	fa98b1c75f4d1d87bc640e6639b7f940	0.21612532
58c4dd5422ceb3f6664c0491c0043567	f4fa283e128b8117612103ded24c128f	0.101484776
58c4dd5422ceb3f6664c0491c0043567	c51e87634dd3785897ddea29f1c0a1b0	0.2976664
58c4dd5422ceb3f6664c0491c0043567	ca49be066ece6c0ba7c4428a86dcfd6a	0.10552843
58c4dd5422ceb3f6664c0491c0043567	2a7e143e9d9b557a49f041372b845e5e	0.3967097
58c4dd5422ceb3f6664c0491c0043567	540a214ec4078f4e643943d314f33fbc	0.10423231
58c4dd5422ceb3f6664c0491c0043567	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.20018531
4a607709201f9da2706f480965a895d5	2b8776c86aa7ad369fee87868893ee0f	0.104186416
4a607709201f9da2706f480965a895d5	2696e3c6979db2a8b7e4c394a990eae0	0.16287488
4a607709201f9da2706f480965a895d5	75912eefd44841f82f2553fcb3c30c9f	0.17206039
f8fb46c3a7b23b488b9a0b0d29f421f8	e744f4d4fc381af6509a5ad03c017a00	0.16033313
f8fb46c3a7b23b488b9a0b0d29f421f8	136769f2cecef1b573af9516cb981eaf	0.3430758
f8fb46c3a7b23b488b9a0b0d29f421f8	a755778ec05e0f6c89324c2f732789d8	0.6703281
bbd05ccbb85363fca9cdefb16ac353ff	bd2e318ffce51d6ec99574b69b842f69	0.18893096
12845b3038749615f045183babdbc113	7889a6860d6f23b3f0082e6cf5d4d5a5	0.18911235
12845b3038749615f045183babdbc113	050f247f9ddeecede5bd81aa31e1441c	0.25167194
12845b3038749615f045183babdbc113	96903bfd0ba02373009cc1c07bc9fbfd	0.19818918
12845b3038749615f045183babdbc113	67223e33285508daa947d8293d795540	0.20859288
12845b3038749615f045183babdbc113	7ad82c8bc2dde48e7eea95755a373745	0.25481826
12845b3038749615f045183babdbc113	f8baa0ee701fe23dbd9e5b0daa69de58	0.1599133
12845b3038749615f045183babdbc113	e890af30b32d567766ffdd9805ac7781	0.37684768
12845b3038749615f045183babdbc113	adc2bb3dc3c2841d70ecfbc0cfb7b13f	0.14921694
00a4747ab229a2ea49288743a55ab22b	a963b2705bed49bacdb78c55dd4415f4	0.1525455
00a4747ab229a2ea49288743a55ab22b	e76be172a6e85f8bf98e9303219d2d6e	0.12601078
00a4747ab229a2ea49288743a55ab22b	fa98b1c75f4d1d87bc640e6639b7f940	0.11590642
00a4747ab229a2ea49288743a55ab22b	b5ef4da56bc3cfa03ba8e881b95d1941	0.13482423
00a4747ab229a2ea49288743a55ab22b	0e081a0b6549f94f606bc12fbb6314e9	0.14722522
00a4747ab229a2ea49288743a55ab22b	0db32aa28f98d8615854c671418357f8	0.2698924
00a4747ab229a2ea49288743a55ab22b	759bab2379904d66c5ba7a6e0baae538	0.10170496
00a4747ab229a2ea49288743a55ab22b	6ad793242e7e63c98aafdaf1110db71d	0.1014307
00a4747ab229a2ea49288743a55ab22b	48a13447c81a063a26c0e522b5267e3e	0.10311422
00a4747ab229a2ea49288743a55ab22b	0dbb3b907b47b1d7d0d6d52b9b95c08f	0.13302556
50932c5251b8cf1b491dbdeea926a6ea	d730c601ea5dd94c279b97f769d3c302	0.12320851
50932c5251b8cf1b491dbdeea926a6ea	22700acecab845b19baa1e99367cfe03	0.11295442
50932c5251b8cf1b491dbdeea926a6ea	24a9e52be6b1db9d6d2c749aa55ac0de	0.15156606
6beb148744a340a48ddc230ce0340035	bdc0d4a7254d5b090b0954ae5939ff35	0.32093233
6beb148744a340a48ddc230ce0340035	2a567116d2c24d6a6bb475b56e9c6e91	0.1437328
72691762e795522a2cadbc29dc0d36e0	f3e841d452a1145f7d3713a32a917995	0.15187827
72691762e795522a2cadbc29dc0d36e0	527b6e2bb63471d884403b3501aca0a5	0.12741984
92c573dc5ba699dc9aa2c21dc2c79c58	ecfcf2c39375efc22b97cf10684097cc	0.33235675
92c573dc5ba699dc9aa2c21dc2c79c58	91df69f9900869fecd8232474171d9e0	0.19871065
92c573dc5ba699dc9aa2c21dc2c79c58	db60e09613f2347cb723e23ea1a05dd6	0.22561945
92c573dc5ba699dc9aa2c21dc2c79c58	81cf5da5e63e775d177db3ed66e1aae0	0.14206631
92c573dc5ba699dc9aa2c21dc2c79c58	867b88c571b99fc3c71c45e9d5582bc2	0.18210272
92c573dc5ba699dc9aa2c21dc2c79c58	ed8d12cb37bee827a8806e69b7397178	0.14649326
92c573dc5ba699dc9aa2c21dc2c79c58	b2624bf673f11e8c9f7d7777f57505ce	0.17335086
92c573dc5ba699dc9aa2c21dc2c79c58	b9b1311f6641d84241a1390153ece44c	0.11068532
126b7c467a3c249439167f7c620ceb45	29c7c990ddfd4718ffe502dcc6b2212c	0.5232415
4524ab8ff6dc33d86116fe87aa164863	f9f9b3e51e78f3389ea7e04450b2bfe9	0.13739857
4524ab8ff6dc33d86116fe87aa164863	28ac084880a07ef9be5f50965b912129	0.18987186
4524ab8ff6dc33d86116fe87aa164863	9d9eeb109e8f9b9d6d7a57e7f75f67f8	0.13896784
4524ab8ff6dc33d86116fe87aa164863	a54ea22463796ee557d69a78b5434290	0.115650095
4524ab8ff6dc33d86116fe87aa164863	7e95c72754afe26aca36a30ff1bbf2db	0.25571305
4524ab8ff6dc33d86116fe87aa164863	b23c30b7cf96a0da6584b804dd6f2ca2	0.22597931
4524ab8ff6dc33d86116fe87aa164863	63ac190521afa53a14cd689978979de7	0.16933927
4524ab8ff6dc33d86116fe87aa164863	b5ef4da56bc3cfa03ba8e881b95d1941	0.60507965
4524ab8ff6dc33d86116fe87aa164863	119de713c9ed59b9b6aa3e197cf125fd	0.399198
4524ab8ff6dc33d86116fe87aa164863	0db32aa28f98d8615854c671418357f8	0.22903872
4524ab8ff6dc33d86116fe87aa164863	759bab2379904d66c5ba7a6e0baae538	0.47099382
4524ab8ff6dc33d86116fe87aa164863	6ad793242e7e63c98aafdaf1110db71d	0.47563502
4524ab8ff6dc33d86116fe87aa164863	0ed253ba0f3d81127a0ec9868b77fb6a	0.13029721
7889a6860d6f23b3f0082e6cf5d4d5a5	2ba6aacf5702e28c80ad3aee3715995d	0.11277505
7889a6860d6f23b3f0082e6cf5d4d5a5	dcc0cedc902ae0136f9cecdd59f3e117	0.109348
7889a6860d6f23b3f0082e6cf5d4d5a5	4ef4b909b57f16cbf0fedbbdeee0d8ed	0.120772906
7889a6860d6f23b3f0082e6cf5d4d5a5	355b7e1b77eec7b4ece96c5c553befb1	0.10552896
7889a6860d6f23b3f0082e6cf5d4d5a5	1cd56f57cf8e8f7c9f83435cd0831bd4	0.19261065
7889a6860d6f23b3f0082e6cf5d4d5a5	050f247f9ddeecede5bd81aa31e1441c	0.21632764
7889a6860d6f23b3f0082e6cf5d4d5a5	96903bfd0ba02373009cc1c07bc9fbfd	0.16704668
7889a6860d6f23b3f0082e6cf5d4d5a5	67223e33285508daa947d8293d795540	0.17581558
7889a6860d6f23b3f0082e6cf5d4d5a5	7ad82c8bc2dde48e7eea95755a373745	0.41533116
7889a6860d6f23b3f0082e6cf5d4d5a5	e890af30b32d567766ffdd9805ac7781	0.3219075
7889a6860d6f23b3f0082e6cf5d4d5a5	adc2bb3dc3c2841d70ecfbc0cfb7b13f	0.12902427
7889a6860d6f23b3f0082e6cf5d4d5a5	0a02649e1597f0a82c236bd0bc861d7c	0.16518338
468749b440617bbdc420a67ef7c0912e	e92ca1b4b76a4c9d2c7905f1353d2de4	0.15004492
468749b440617bbdc420a67ef7c0912e	df1a4f9827238e9f2bd9c6d00ab44a60	0.26191366
468749b440617bbdc420a67ef7c0912e	e9dff9705daa934bd220798521978870	0.158631
468749b440617bbdc420a67ef7c0912e	1ec1dbf22deebd1dc2c2c437245de803	0.5036056
a07b00009c1a093cb91354e7400a49ad	98c1f276fecba054a0c799b04f4ff177	0.12232259
a07b00009c1a093cb91354e7400a49ad	9aee34b231200e4026ba5b5a6e9f22bc	0.11382636
a07b00009c1a093cb91354e7400a49ad	658bd26c13c0d6f365462c19ea7df065	0.2628381
a07b00009c1a093cb91354e7400a49ad	6c08dd7cda1325da5022e39c07d1a06c	0.6925078
7c6cdbdf972be56f87195448dfa5d8b7	36314598dbaaef3f4ffd48c5fdf59c77	0.25763735
7c6cdbdf972be56f87195448dfa5d8b7	4c9f07db3763c421ed21a28a297748b2	0.2334813
7c6cdbdf972be56f87195448dfa5d8b7	6de690ea25cf2abe98000fa635395c0e	0.11447561
7c6cdbdf972be56f87195448dfa5d8b7	fde737674bc321f68f4598447f1d144c	0.11700235
7c6cdbdf972be56f87195448dfa5d8b7	d61378777a691afc7ad61ef73afdd889	0.13386424
4f7fc8d1692d6bb2f5e450a23e90a034	70584fe45ebe9afe8388aba0fca92702	0.44715953
4f7fc8d1692d6bb2f5e450a23e90a034	17fd0d283436120907d44df91e784384	0.32896608
4f7fc8d1692d6bb2f5e450a23e90a034	b3c1e269f048207b54c6629c729e1b32	0.15665163
4f7fc8d1692d6bb2f5e450a23e90a034	f2c410ecdb66783f2e5586cc014c69fa	0.1598343
4f7fc8d1692d6bb2f5e450a23e90a034	8af90c7ec018d619e120ca1925fe461e	0.44715953
4f7fc8d1692d6bb2f5e450a23e90a034	166b72633618e65d0276537f30e7002e	0.1128284
4f7fc8d1692d6bb2f5e450a23e90a034	98fbe546b7d9e1b09ecf1578fca96d97	0.12123158
4f7fc8d1692d6bb2f5e450a23e90a034	a327c9d234c4f877e73152c2a67579bf	0.10449861
4f7fc8d1692d6bb2f5e450a23e90a034	c564d1e4962918c4c9a9ae64b8e6bd08	0.10795322
4f7fc8d1692d6bb2f5e450a23e90a034	3c268ac0a36c3e421e4454998a1d854b	0.20023957
4f7fc8d1692d6bb2f5e450a23e90a034	98f482f41aaf55296a8dd77a2c3e1e61	0.28587994
4f7fc8d1692d6bb2f5e450a23e90a034	fa98b1c75f4d1d87bc640e6639b7f940	0.2652047
4f7fc8d1692d6bb2f5e450a23e90a034	f1ade8ea461224317cb78ed56f9fd0e5	0.1303732
4f7fc8d1692d6bb2f5e450a23e90a034	c51e87634dd3785897ddea29f1c0a1b0	0.31167418
4f7fc8d1692d6bb2f5e450a23e90a034	ca49be066ece6c0ba7c4428a86dcfd6a	0.2911811
4f7fc8d1692d6bb2f5e450a23e90a034	77ed14ee5edde74ffa72b90f472ce4e2	0.16316617
4f7fc8d1692d6bb2f5e450a23e90a034	03919e6f22b37469b4ea9e34ba97dbb3	0.20697308
4f7fc8d1692d6bb2f5e450a23e90a034	459bf9c3cb87511fe01cb56bb72fb53a	0.13521275
4f7fc8d1692d6bb2f5e450a23e90a034	527b6e2bb63471d884403b3501aca0a5	0.15171576
4f7fc8d1692d6bb2f5e450a23e90a034	9bb471d00a9a1f05c8600437d99489bf	0.13210629
4f7fc8d1692d6bb2f5e450a23e90a034	009af06bc757be96bfe4cf6914eb58a6	0.146601
4f7fc8d1692d6bb2f5e450a23e90a034	540a214ec4078f4e643943d314f33fbc	0.12029217
