1264	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
1264	state	http://dbpedia.org/resource/North_Carolina
1263	city	http://dbpedia.org/resource/Heath,_Ohio
1263	state	http://dbpedia.org/resource/Ohio
1262	city	http://dbpedia.org/resource/Sumter,_South_Carolina
1262	state	http://dbpedia.org/resource/South_Carolina
1261	state	http://dbpedia.org/resource/California
1260	city	http://dbpedia.org/resource/Lake_Charles,_Louisiana
1260	state	http://dbpedia.org/resource/Louisiana
31311	city	http://dbpedia.org/resource/City_of_London
31311	state	http://dbpedia.org/resource/Iowa
31310	city	http://dbpedia.org/resource/Miami
31310	state	http://dbpedia.org/resource/Florida
1259	city	http://dbpedia.org/resource/El_Paso,_Texas
1259	state	http://dbpedia.org/resource/Texas
31313	city	http://dbpedia.org/resource/Houston
31313	state	http://dbpedia.org/resource/Texas
1258	city	http://dbpedia.org/resource/Albuquerque,_New_Mexico
1258	state	http://dbpedia.org/resource/New_Mexico
31312	city	http://dbpedia.org/resource/Miami
31312	state	http://dbpedia.org/resource/Florida
1257	city	http://dbpedia.org/resource/North_Las_Vegas,_Nevada
1257	state	http://dbpedia.org/resource/Nevada
1499	city	http://dbpedia.org/resource/Mount_Auburn,_Illinois
1499	state	http://dbpedia.org/resource/Connecticut
1256	city	http://dbpedia.org/resource/St._Louis
1256	state	http://dbpedia.org/resource/Kansas
1498	city	http://dbpedia.org/resource/New_York_City
1498	state	http://dbpedia.org/resource/New_York_City
1255	city	http://dbpedia.org/resource/Savannah,_Georgia
1255	city	http://dbpedia.org/resource/Beaufort,_South_Carolina
1255	city	http://dbpedia.org/resource/Chatham,_Massachusetts
1255	state	http://dbpedia.org/resource/Massachusetts
1255	state	http://dbpedia.org/resource/Pennsylvania
1255	state	http://dbpedia.org/resource/Tennessee
1497	city	http://dbpedia.org/resource/Houston
1497	city	http://dbpedia.org/resource/Aldine,_Texas
1497	state	http://dbpedia.org/resource/Texas
1254	state	http://dbpedia.org/resource/Pennsylvania
1496	city	http://dbpedia.org/resource/Dunlap,_Iowa
1496	state	http://dbpedia.org/resource/Iowa
31319	city	http://dbpedia.org/resource/Hampton,_Virginia
31319	state	http://dbpedia.org/resource/Virginia
31318	city	http://dbpedia.org/resource/Brooklyn
31318	state	http://dbpedia.org/resource/New_York_City
31315	city	http://dbpedia.org/resource/La_Pine,_Oregon
31315	state	http://dbpedia.org/resource/Oregon
31314	city	http://dbpedia.org/resource/Menlo_Park,_California
31314	state	http://dbpedia.org/resource/Oklahoma
31317	city	http://dbpedia.org/resource/Clearwater,_Florida
31317	state	http://dbpedia.org/resource/Florida
31316	city	http://dbpedia.org/resource/Oakland,_California
31316	state	http://dbpedia.org/resource/California
1275	city	http://dbpedia.org/resource/Beebe,_Arkansas
1275	state	http://dbpedia.org/resource/Arkansas
1274	city	http://dbpedia.org/resource/Philadelphia
1274	state	http://dbpedia.org/resource/Pennsylvania
1272	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
1272	state	http://dbpedia.org/resource/Florida
1271	city	http://dbpedia.org/resource/Weslaco,_Texas
1271	state	http://dbpedia.org/resource/Texas
1270	city	http://dbpedia.org/resource/Mountainburg,_Arkansas
1270	city	http://dbpedia.org/resource/Chicago
1270	state	http://dbpedia.org/resource/Illinois
1270	state	http://dbpedia.org/resource/Arkansas
31300	city	http://dbpedia.org/resource/Baltimore
31300	state	http://dbpedia.org/resource/Maryland
31302	city	http://dbpedia.org/resource/St._Vincent,_Minnesota
31302	state	http://dbpedia.org/resource/Alabama
1269	state	http://dbpedia.org/resource/New_Jersey
31301	city	http://dbpedia.org/resource/Miami_Gardens,_Florida
31301	state	http://dbpedia.org/resource/Florida
1268	city	http://dbpedia.org/resource/Oldsmar,_Florida
1268	state	http://dbpedia.org/resource/Florida
1267	state	http://dbpedia.org/resource/Illinois
1266	city	http://dbpedia.org/resource/The_Bronx
1266	state	http://dbpedia.org/resource/Virginia
1265	city	http://dbpedia.org/resource/Norfolk,_Virginia
1265	state	http://dbpedia.org/resource/Virginia
31308	city	http://dbpedia.org/resource/Miami
31308	state	http://dbpedia.org/resource/Washington_(state)
31307	city	http://dbpedia.org/resource/Hong_Kong
31309	city	http://dbpedia.org/resource/Wichita_Falls,_Texas
31309	state	http://dbpedia.org/resource/Oklahoma
31304	city	http://dbpedia.org/resource/Cincinnati
31304	state	http://dbpedia.org/resource/Ohio
31303	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
31303	state	http://dbpedia.org/resource/Virginia
31306	city	http://dbpedia.org/resource/Miami
31306	state	http://dbpedia.org/resource/Florida
31305	city	http://dbpedia.org/resource/Chicago
31305	state	http://dbpedia.org/resource/Illinois
1286	city	http://dbpedia.org/resource/Miami
1286	state	http://dbpedia.org/resource/Florida
1285	city	http://dbpedia.org/resource/Portland,_Oregon
1285	state	http://dbpedia.org/resource/Oregon
1284	city	http://dbpedia.org/resource/Fargo,_North_Dakota
1284	state	http://dbpedia.org/resource/Minnesota
1283	city	http://dbpedia.org/resource/Memphis,_Tennessee
1283	state	http://dbpedia.org/resource/Tennessee
1282	city	http://dbpedia.org/resource/Corpus_Christi,_Texas
1282	state	http://dbpedia.org/resource/Texas
1281	state	http://dbpedia.org/resource/Minnesota
1280	city	http://dbpedia.org/resource/Reno,_Nevada
1280	state	http://dbpedia.org/resource/Nevada
1279	city	http://dbpedia.org/resource/Nashville,_Tennessee
1279	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1279	state	http://dbpedia.org/resource/Tennessee
1278	city	http://dbpedia.org/resource/Columbus,_Georgia
1278	city	http://dbpedia.org/resource/Jackson,_Mississippi
1278	state	http://dbpedia.org/resource/California
1278	state	http://dbpedia.org/resource/Georgia_(U.S._state)
1277	city	http://dbpedia.org/resource/Beech_Grove,_Indiana
1277	state	http://dbpedia.org/resource/Indiana
1276	city	http://dbpedia.org/resource/Plum,_Pennsylvania
1276	city	http://dbpedia.org/resource/Atlanta
1276	state	http://dbpedia.org/resource/Pennsylvania
1297	city	http://dbpedia.org/resource/Minato,_Tokyo
1297	city	http://dbpedia.org/resource/Houston
1297	state	http://dbpedia.org/resource/Texas
1296	city	http://dbpedia.org/resource/Des_Moines,_Iowa
1296	state	http://dbpedia.org/resource/South_Carolina
1295	state	http://dbpedia.org/resource/Colorado
1294	city	http://dbpedia.org/resource/Edmonton
1293	city	http://dbpedia.org/resource/Toledo,_Ohio
1293	state	http://dbpedia.org/resource/Ohio
1292	city	http://dbpedia.org/resource/Nashville,_Tennessee
1292	state	http://dbpedia.org/resource/Tennessee
1291	city	http://dbpedia.org/resource/Oakland,_California
1291	state	http://dbpedia.org/resource/California
1290	city	http://dbpedia.org/resource/Metairie,_Louisiana
1290	state	http://dbpedia.org/resource/Louisiana
1289	city	http://dbpedia.org/resource/Richmond,_Virginia
1289	state	http://dbpedia.org/resource/Virginia
1288	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
1288	state	http://dbpedia.org/resource/Louisiana
1287	city	http://dbpedia.org/resource/Richmond,_Virginia
1287	state	http://dbpedia.org/resource/Virginia
21149	city	http://dbpedia.org/resource/Warren,_Michigan
21149	state	http://dbpedia.org/resource/Michigan
21148	city	http://dbpedia.org/resource/Clearwater,_Florida
21148	state	http://dbpedia.org/resource/Florida
21146	city	http://dbpedia.org/resource/Houston
21146	state	http://dbpedia.org/resource/Texas
21145	city	http://dbpedia.org/resource/Cincinnati
21145	state	http://dbpedia.org/resource/Ohio
21144	city	http://dbpedia.org/resource/Des_Moines,_Washington
21144	state	http://dbpedia.org/resource/Washington_(state)
21143	city	http://dbpedia.org/resource/Preston,_Idaho
21143	state	http://dbpedia.org/resource/Idaho
21142	city	http://dbpedia.org/resource/Cleveland
21142	state	http://dbpedia.org/resource/Ohio
1299	city	http://dbpedia.org/resource/Canal_Winchester,_Ohio
1299	state	http://dbpedia.org/resource/Ohio
1299	state	http://dbpedia.org/resource/United_Kingdom
1298	city	http://dbpedia.org/resource/Lawrenceburg,_Kentucky
1298	state	http://dbpedia.org/resource/Kentucky
21141	city	http://dbpedia.org/resource/Menlo_Park,_California
21141	state	http://dbpedia.org/resource/Tennessee
21140	city	http://dbpedia.org/resource/New_Haven,_Connecticut
21140	state	http://dbpedia.org/resource/United_Kingdom
21159	city	http://dbpedia.org/resource/Shreveport,_Louisiana
21159	state	http://dbpedia.org/resource/Louisiana
21158	city	http://dbpedia.org/resource/Newark,_New_Jersey
21158	state	http://dbpedia.org/resource/New_Jersey
21156	city	http://dbpedia.org/resource/Dayton,_Ohio
21156	state	http://dbpedia.org/resource/Ohio
21155	city	http://dbpedia.org/resource/Leighton,_Alabama
21155	state	http://dbpedia.org/resource/Indiana
21154	city	http://dbpedia.org/resource/Philadelphia
21154	state	http://dbpedia.org/resource/Pennsylvania
21153	city	http://dbpedia.org/resource/Paris
21152	city	http://dbpedia.org/resource/Correll,_Minnesota
21152	state	http://dbpedia.org/resource/Kentucky
21151	state	http://dbpedia.org/resource/Illinois
21150	city	http://dbpedia.org/resource/Cleveland
21150	state	http://dbpedia.org/resource/Ohio
21127	city	http://dbpedia.org/resource/Metairie,_Louisiana
21127	state	http://dbpedia.org/resource/Louisiana
21126	city	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
21126	state	http://dbpedia.org/resource/Louisiana
21125	city	http://dbpedia.org/resource/Richmond,_Virginia
21125	state	http://dbpedia.org/resource/Virginia
21124	city	http://dbpedia.org/resource/Miami
21124	state	http://dbpedia.org/resource/Florida
21123	city	http://dbpedia.org/resource/Portland,_Oregon
21123	state	http://dbpedia.org/resource/Oregon
21122	city	http://dbpedia.org/resource/Princeton,_Kentucky
21122	state	http://dbpedia.org/resource/Kentucky
21122	state	http://dbpedia.org/resource/Colorado
21121	city	http://dbpedia.org/resource/Hong_Kong
21121	state	http://dbpedia.org/resource/Louisiana
21129	city	http://dbpedia.org/resource/Oakland,_California
21129	state	http://dbpedia.org/resource/California
21128	city	http://dbpedia.org/resource/Green_Bay,_Wisconsin
21128	state	http://dbpedia.org/resource/Wisconsin
21138	city	http://dbpedia.org/resource/Portland,_Oregon
21138	state	http://dbpedia.org/resource/Oregon
21137	city	http://dbpedia.org/resource/Plymouth
21136	city	http://dbpedia.org/resource/Des_Moines,_Iowa
21136	state	http://dbpedia.org/resource/South_Carolina
21135	city	http://dbpedia.org/resource/Nellie,_Ohio
21135	state	http://dbpedia.org/resource/Ohio
21134	city	http://dbpedia.org/resource/Nashville,_Tennessee
21134	state	http://dbpedia.org/resource/Tennessee
21133	city	http://dbpedia.org/resource/Louisville,_Kentucky
21133	state	http://dbpedia.org/resource/Kentucky
21132	state	http://dbpedia.org/resource/North_Carolina
21131	city	http://dbpedia.org/resource/Kansas_City,_Missouri
21131	state	http://dbpedia.org/resource/Missouri
21139	city	http://dbpedia.org/resource/Fresno,_Texas
21139	state	http://dbpedia.org/resource/Texas
21130	city	http://dbpedia.org/resource/Evansville,_Indiana
21130	state	http://dbpedia.org/resource/Indiana
21105	state	http://dbpedia.org/resource/New_Jersey
21104	city	http://dbpedia.org/resource/McDermott,_Ohio
21104	state	http://dbpedia.org/resource/Montana
21103	city	http://dbpedia.org/resource/Preston,_Idaho
21103	state	http://dbpedia.org/resource/Georgia_(U.S._state)
21102	state	http://dbpedia.org/resource/Illinois
21101	city	http://dbpedia.org/resource/Norfolk,_Virginia
21101	state	http://dbpedia.org/resource/Virginia
21100	city	http://dbpedia.org/resource/Fayetteville,_North_Carolina
21100	state	http://dbpedia.org/resource/North_Carolina
21108	city	http://dbpedia.org/resource/Philadelphia
21108	state	http://dbpedia.org/resource/Pennsylvania
21107	city	http://dbpedia.org/resource/Des_Moines,_Iowa
21107	state	http://dbpedia.org/resource/Iowa
21106	city	http://dbpedia.org/resource/Fort_Lauderdale,_Florida
21106	state	http://dbpedia.org/resource/Florida
21115	state	http://dbpedia.org/resource/Minnesota
21114	city	http://dbpedia.org/resource/Reno,_Nevada
21114	state	http://dbpedia.org/resource/Nevada
21113	city	http://dbpedia.org/resource/Chatham,_Massachusetts
21113	state	http://dbpedia.org/resource/Massachusetts
21112	city	http://dbpedia.org/resource/Beech_Grove,_Indiana
21112	state	http://dbpedia.org/resource/Indiana
21111	city	http://dbpedia.org/resource/Plum,_Pennsylvania
21111	city	http://dbpedia.org/resource/Atlanta
21111	state	http://dbpedia.org/resource/Pennsylvania
21110	city	http://dbpedia.org/resource/Bend,_Oregon
21110	state	http://dbpedia.org/resource/Tennessee
21119	city	http://dbpedia.org/resource/Salinas,_California
21119	state	http://dbpedia.org/resource/California
21118	city	http://dbpedia.org/resource/Corpus_Christi,_Texas
21118	state	http://dbpedia.org/resource/Texas
21117	city	http://dbpedia.org/resource/Moreno_Valley,_California
21117	state	http://dbpedia.org/resource/California
21089	city	http://dbpedia.org/resource/St._Louis
21089	state	http://dbpedia.org/resource/Kansas
21088	city	http://dbpedia.org/resource/Houston
21088	state	http://dbpedia.org/resource/Texas
21087	city	http://dbpedia.org/resource/Lolo,_Montana
21087	state	http://dbpedia.org/resource/Montana
21085	city	http://dbpedia.org/resource/University_Heights,_Ohio
21085	state	http://dbpedia.org/resource/Ohio
21084	state	http://dbpedia.org/resource/Wisconsin
21083	city	http://dbpedia.org/resource/West_Allis,_Wisconsin
21083	state	http://dbpedia.org/resource/Wisconsin
21082	city	http://dbpedia.org/resource/Chicago
21082	state	http://dbpedia.org/resource/Illinois
21081	city	http://dbpedia.org/resource/Los_Angeles
21081	state	http://dbpedia.org/resource/California
21080	city	http://dbpedia.org/resource/Kevin,_Montana
21080	city	http://dbpedia.org/resource/Atlanta
21080	state	http://dbpedia.org/resource/Florida
21099	city	http://dbpedia.org/resource/Montague,_Massachusetts
21099	state	http://dbpedia.org/resource/Massachusetts
21098	city	http://dbpedia.org/resource/Lumberton,_North_Carolina
21098	state	http://dbpedia.org/resource/South_Carolina
21097	state	http://dbpedia.org/resource/California
21096	city	http://dbpedia.org/resource/Lake_Charles,_Louisiana
21096	state	http://dbpedia.org/resource/Louisiana
21095	city	http://dbpedia.org/resource/Peck,_Idaho
21095	state	http://dbpedia.org/resource/Idaho
21094	city	http://dbpedia.org/resource/El_Paso,_Texas
21094	state	http://dbpedia.org/resource/Texas
21093	city	http://dbpedia.org/resource/Aldine,_Texas
21093	state	http://dbpedia.org/resource/Texas
21092	city	http://dbpedia.org/resource/Olympia,_Washington
21092	state	http://dbpedia.org/resource/Washington_(state)
21091	city	http://dbpedia.org/resource/Edna,_Texas
21091	state	http://dbpedia.org/resource/Texas
21069	city	http://dbpedia.org/resource/Evansville,_Indiana
21069	state	http://dbpedia.org/resource/Indiana
21068	city	http://dbpedia.org/resource/Chowchilla,_California
21068	state	http://dbpedia.org/resource/California
21067	city	http://dbpedia.org/resource/Houston
21067	state	http://dbpedia.org/resource/Texas
21066	city	http://dbpedia.org/resource/St._Louis
21066	state	http://dbpedia.org/resource/Missouri
21065	state	http://dbpedia.org/resource/Maryland
21064	state	http://dbpedia.org/resource/Idaho
21063	city	http://dbpedia.org/resource/Washington,_D.C.
21063	state	http://dbpedia.org/resource/Washington,_D.C.
21062	city	http://dbpedia.org/resource/Toledo,_Ohio
21062	state	http://dbpedia.org/resource/Ohio
21060	city	http://dbpedia.org/resource/Orlando,_Florida
21060	state	http://dbpedia.org/resource/Florida
21079	city	http://dbpedia.org/resource/McKees_Rocks,_Pennsylvania
21079	state	http://dbpedia.org/resource/Pennsylvania
21078	city	http://dbpedia.org/resource/Houston
21078	state	http://dbpedia.org/resource/Texas
21077	city	http://dbpedia.org/resource/Chicago
21077	city	http://dbpedia.org/resource/Overton,_Nebraska
21077	state	http://dbpedia.org/resource/Nebraska
21077	state	http://dbpedia.org/resource/Illinois
21076	city	http://dbpedia.org/resource/Barack_Obama
1701	state	http://dbpedia.org/resource/North_Carolina
1700	city	http://dbpedia.org/resource/Kansas_City,_Missouri
1700	state	http://dbpedia.org/resource/Missouri
1709	city	http://dbpedia.org/resource/Fresno,_Texas
1709	state	http://dbpedia.org/resource/Texas
21075	city	http://dbpedia.org/resource/Twin_Falls,_Idaho
21075	state	http://dbpedia.org/resource/Idaho
1708	city	http://dbpedia.org/resource/Portland,_Oregon
1708	state	http://dbpedia.org/resource/Oregon
21074	city	http://dbpedia.org/resource/Detroit
21074	state	http://dbpedia.org/resource/New_York_City
1707	city	http://dbpedia.org/resource/Memphis,_Tennessee
1707	state	http://dbpedia.org/resource/Tennessee
21073	city	http://dbpedia.org/resource/Palm_Springs,_California
21073	state	http://dbpedia.org/resource/California
1706	city	http://dbpedia.org/resource/Plymouth
21072	city	http://dbpedia.org/resource/Dayton,_Ohio
21072	state	http://dbpedia.org/resource/Ohio
21071	city	http://dbpedia.org/resource/Fresno,_Texas
21071	state	http://dbpedia.org/resource/Texas
