0db32aa28f98d8615854c671418357f8	2017-02-14	invest	35	667,668	A0:We[35:664,665]	null	A2:in jobs[35:668,670]	null	null	null	null
0db32aa28f98d8615854c671418357f8	2017-02-14	said	35	673,674	A0:Green[35:672,673]	A1:We need to invest in jobs[35:664,670]	null	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	understands	29	536,537	A0:The Bureau[29:534,536]	A1:that investing officers with the authority to use force to protect the public welfare creates a solemn obligation to guide members as they balance the important social and individual interests involved[29:537,568]	null	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	investing	29	538,539	A0:The Bureau[29:534,536]	A1:with the authority[29:540,543]	A2:to use force to protect the public welfare[29:543,551]	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	use	29	544,545	A0:investing officers[29:538,540]	A1:force[29:545,546]	A2:to protect the public welfare[29:546,551]	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	creates	29	551,552	A0:investing officers with the authority to use force to protect the public welfare[29:538,551]	A1:a solemn obligation to guide members as they balance the important social and individual interests involved[29:552,568]	null	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	guide	29	556,557	A0:investing officers with the authority to use force to protect the public welfare[29:538,551]	A1:members[29:557,558]	null	null	null	null	null
f740b1a6fb628256d9d16bb21adcf1c5	2017-03-23	put	24	489,490	null	A1:The officers[24:485,487]	A2:on paid administrative leave[24:490,494]	null	AM-TMP:pending the outcome of an officer - involved shooting investigation by the Wisconsin Department of Justice Division of Criminal Investigation . NEWLINE[24:495,517]	null	null
f740b1a6fb628256d9d16bb21adcf1c5	2017-03-23	paid	24	491,492	null	A1:administrative leave[24:492,494]	null	null	null	null	null
b9b1311f6641d84241a1390153ece44c	2017-03-15	return	14	262,263	A0:The detectives[14:260,262]	A1:fire[14:263,264]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	said	81	1303,1304	A0:Ms. Richmond[81:1301,1303]	A1:she believes the Finley Street home was targeted for burglary because Thompkins recently had bought “ a nice new car[81:1304,1324]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	believes	81	1305,1306	A0:she[81:1304,1305]	A1:the Finley Street home was targeted for burglary because Thompkins recently had bought “ a nice new car[81:1306,1324]	null	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	targeted	81	1311,1312	null	A1:for burglary[81:1312,1314]	A2:the Finley Street home[81:1306,1310]	null	null	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	bought	81	1318,1319	A0:Thompkins[81:1315,1316]	A1:“ a nice new car[81:1319,1324]	null	null	AM-TMP:recently[81:1316,1317]	null	null
914d17609092d0b247974188d2f42705	2017-03-19	causing	9	220,221	null	A1:it[9:221,222]	A2:to fire[9:222,224]	null	null	null	null
914d17609092d0b247974188d2f42705	2017-03-19	treated	11	247,248	A0:Bend Fire medics[11:244,247]	A1:Rogers[11:248,249]	A2:on scene[11:249,251]	null	null	null	null
4badcfa201c445ed57b1c3b97d629ef4	2017-03-12	buy	10	179,180	A0:people[10:178,179]	A1:them[10:180,181]	null	null	null	null	null
4badcfa201c445ed57b1c3b97d629ef4	2017-03-12	says	10	190,191	null	A1:Goosen[10:191,192]	null	null	null	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	placed	4	70,71	null	A1:Latoyia Marsden[4:66,68]	A2:on paid administrative leave[4:71,75]	null	AM-TMP:after her service weapon was accidentally fired in her home , wounding her 11-year - old son[4:75,92]	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	paid	4	72,73	null	A1:administrative leave[4:73,75]	null	null	null	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	placed	11	217,218	null	A1:Latoyia Marsden[11:213,215]	A2:on paid administrative leave[11:218,222]	null	null	null	null
9c9f5e743498dcfec9e09770e6a2e7b6	2017-02-08	paid	11	219,220	null	A1:administrative leave[11:220,222]	null	null	null	null	null
daf2db2d4d5c2f65f02c809b7710609c	2017-03-15	spend	9	222,223	A0:McCoy and Osburn[9:218,221]	A1:the rest of their lives[9:223,228]	null	A3:behind bars[9:228,230]	null	null	null
166b72633618e65d0276537f30e7002e	2017-03-13	set up	12	239,241	null	A1:A GoFundMe page[12:234,237]	null	null	null	null	null
166b72633618e65d0276537f30e7002e	2017-03-13	help	12	242,243	A0:A GoFundMe page[12:234,237]	A1:pay funeral expenses for Cox[12:243,248]	null	null	null	null	null
166b72633618e65d0276537f30e7002e	2017-03-13	pay	12	243,244	A0:A GoFundMe page[12:234,237]	A1:funeral expenses[12:244,246]	null	A3:for Cox[12:246,248]	null	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	said	4	52,53	A0:Authorities[4:51,52]	A1:Adams was one of three people who entered a Walmart neighborhood market and took two grocery carts full of diapers without paying[4:53,75]	null	null	null	null	null
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	took	4	66,67	A0:three people[4:57,59]	A1:two grocery carts[4:67,70]	A2:full of diapers[4:70,73]	null	null	null	AM-MNR:without paying[4:73,75]
e54d052cd703e63cc09ff3c406b754a8	2017-02-06	paying	4	74,75	null	null	null	null	null	null	null
4fcaee6f7aac64c935bc7c2086bf1edc	2017-02-01	spent	8	149,150	A0:Police[8:148,149]	A1:the overnight hours scouring the area and knocking on doors[8:150,160]	null	null	null	null	null
d4b5aae1a56ce1a7b11a53738da1565d	2017-02-06	shot	1	7,8	null	A1:8-year - old fires[1:3,7]	null	null	null	null	null
22d1ff7031a4446565b89f658d8a90e3	2017-02-12	arrested	7	120,121	null	A1:Hopewell NEWLINE Lack of Support : Melvyn Threatt Peters , 57 , of Lambertville ,[7:104,119]	A2:for failing to pay child support[7:121,127]	null	null	null	null
22d1ff7031a4446565b89f658d8a90e3	2017-02-12	failing	7	122,123	null	A1:Melvyn Threatt Peters , 57 , of Lambertville ,[7:110,119]	A2:to pay child support[7:123,127]	null	null	null	null
22d1ff7031a4446565b89f658d8a90e3	2017-02-12	pay	7	124,125	A0:Melvyn Threatt Peters , 57 , of Lambertville ,[7:110,119]	A1:child support[7:125,127]	null	null	null	null	null
44fceff4ea14fdf56d3ec3c15b260941	2017-02-13	arranged	8	221,222	A0:Paez , Dunlap and Castrillo[8:216,221]	A1:to purchase marijuana from the 14-year - old victim on Super Bowl Sunday[8:222,235]	null	null	null	null	null
44fceff4ea14fdf56d3ec3c15b260941	2017-02-13	purchase	8	223,224	A0:Paez , Dunlap and Castrillo[8:216,221]	A1:marijuana[8:224,225]	A2:from the 14-year - old victim on Super Bowl Sunday[8:225,235]	null	null	null	null
43466606e6b68d1294388d80e006f88c	2017-01-06	joined	9	128,129	A0:NEWLINE[9:147,148]	A1:the Oceana Volunteer Fire Department/VBFD[9:129,134]	null	null	AM-TMP:in 2004[9:139,141]	null	AM-MNR:as a volunteer support technician[9:134,139]
43466606e6b68d1294388d80e006f88c	2017-01-06	NEWLINE	9	147,148	A0:the department[9:142,144]	A1:Andres joined the Oceana Volunteer Fire Department/VBFD as a volunteer support technician in 2004[9:127,141]	null	null	AM-TMP:Saturday[9:145,146]	null	null
fe9663e7d856d4706f5dc476ae2d0080	2017-03-09	had	16	260,261	A0:Belden[16:259,260]	A1:no choice but to fire[16:261,266]	null	null	AM-TMP:upon the suspect , or else risk getting fired upon and ( being ) badly injured or killed[16:266,284]	null	null
ba89d4b55ab0cd60711f3b0d53732bbd	2017-03-10	pay	7	129,130	A0:I[7:126,127]	A1:no mind[7:130,132]	null	A3:to it[7:132,134]	AM-TMP:until I saw the helicopters[7:134,139]	null	null
ba89d4b55ab0cd60711f3b0d53732bbd	2017-03-10	said	7	141,142	null	A1:Gay[7:142,143]	null	null	null	null	null
2a567116d2c24d6a6bb475b56e9c6e91	2017-02-24	said	19	262,263	A0:Osceola Police Chief David Gladden[19:257,262]	A1:the female officer has been placed on paid administrative leave pending the outcome of the investigation[19:263,279]	null	null	null	null	null
2a567116d2c24d6a6bb475b56e9c6e91	2017-02-24	placed	19	268,269	null	A1:the female officer[19:263,266]	A2:on paid administrative leave[19:269,273]	null	AM-TMP:pending the outcome of the investigation[19:273,279]	null	null
2a567116d2c24d6a6bb475b56e9c6e91	2017-02-24	paid	19	270,271	null	A1:administrative leave[19:271,273]	null	null	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	purchasing	10	269,270	A0:Reese[10:265,266]	A1:2 ounces of marijuana[10:270,274]	null	A3:for $ 400[10:274,277]	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	said	10	279,280	A0:prosecutors[10:278,279]	A1:he arranged for Reese to purchase marijuana from the brothers[10:280,290]	null	null	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	said	10	279,280	A0:prosecutors[10:278,279]	A1:he arranged for Reese to purchase marijuana from the brothers[10:280,290]	null	null	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	arranged	10	281,282	A0:he[10:280,281]	null	null	A3:for Reese[10:282,284]	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	purchase	10	285,286	null	A1:marijuana[10:286,287]	A2:from the brothers[10:287,290]	null	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	discussed	13	338,339	A0:Reese and Miller[13:335,338]	A1:purchasing marijuana from the brothers , and eventually Reese[13:339,348]	null	null	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	purchasing	13	339,340	A0:Reese and Miller[13:335,338]	A1:marijuana[13:340,341]	A2:from the brothers[13:341,344]	null	null	null	null
4406703f1f67431001470571d330b9f9	2017-02-18	began	13	353,354	A0:Reese and Miller discussed purchasing marijuana from the brothers , and eventually Reese , Miller and the witness[13:335,353]	null	null	null	null	null	null
11a2dd0ca66a0e077b158da05bbc3c3d	2017-03-02	says	21	452,453	A0:Louisville doctor[21:450,452]	A1:breakthrough treatment could wipe out cancer in a decade NEWLINE Louisville doctor says breakthrough treatment could wipe out cancer in a decade NEWLINE It 's not the first time the gas station has been a crime scene[21:453,490]	null	null	null	null	null
11a2dd0ca66a0e077b158da05bbc3c3d	2017-03-02	says	21	452,453	A0:Louisville doctor[21:450,452]	A1:breakthrough treatment could wipe out cancer in a decade NEWLINE Louisville doctor says breakthrough treatment could wipe out cancer in a decade NEWLINE It 's not the first time the gas station has been a crime scene[21:453,490]	null	null	null	null	null
11a2dd0ca66a0e077b158da05bbc3c3d	2017-03-02	wipe out	21	456,458	A0:breakthrough treatment[21:453,455]	A1:cancer[21:458,459]	null	null	AM-TMP:in a decade NEWLINE Louisville doctor says breakthrough treatment could wipe out cancer in a decade NEWLINE It 's not the first time the gas station[21:459,485]	null	null
11a2dd0ca66a0e077b158da05bbc3c3d	2017-03-02	wipe out	21	456,458	A0:breakthrough treatment[21:453,455]	A1:cancer[21:458,459]	null	null	AM-TMP:in a decade NEWLINE Louisville doctor says breakthrough treatment could wipe out cancer in a decade NEWLINE It 's not the first time the gas station[21:459,485]	null	null
11a2dd0ca66a0e077b158da05bbc3c3d	2017-03-02	says	21	465,466	A0:breakthrough treatment could wipe out cancer in a decade NEWLINE Louisville doctor[21:453,465]	A1:breakthrough treatment could wipe out cancer in a decade NEWLINE It 's not the first time the gas station has been a crime scene[21:466,490]	null	null	null	null	null
11a2dd0ca66a0e077b158da05bbc3c3d	2017-03-02	says	21	465,466	A0:breakthrough treatment could wipe out cancer in a decade NEWLINE Louisville doctor[21:453,465]	A1:breakthrough treatment could wipe out cancer in a decade NEWLINE It 's not the first time the gas station has been a crime scene[21:466,490]	null	null	null	null	null
11a2dd0ca66a0e077b158da05bbc3c3d	2017-03-02	wipe out	21	469,471	A0:breakthrough treatment[21:466,468]	A1:cancer[21:471,472]	null	null	AM-TMP:in a decade NEWLINE It 's not the first time the gas station has been a crime scene[21:472,490]	null	null
e35b2a67aa40d309fcb3bf2776e8a8f5	2017-04-05	say	8	167,168	A0:Investigators[8:166,167]	A1:Vallier ended up keeping the money Stover was going to pay him for the gun without disclosing the money to police which is what led to the theft and tampering charges[8:168,199]	null	null	null	null	null
e35b2a67aa40d309fcb3bf2776e8a8f5	2017-04-05	pay	8	178,179	A0:Stover[8:174,175]	A1:him[8:179,180]	null	A3:for the gun[8:180,183]	null	null	AM-MNR:without disclosing the money to police which is what led to the theft and tampering charges[8:183,199]
b4ea518685947348bdf32efee3440492	2017-02-14	paid	17	274,275	null	A1:administrative leave[17:275,277]	null	null	null	null	null
c347ef9654b29670f12fe3d2a2948eb3	2017-01-31	investing	30	457,458	A0:NEWLINE[30:475,476]	A1:so much time[30:458,461]	A2:into violence[30:461,463]	null	null	null	null
c347ef9654b29670f12fe3d2a2948eb3	2017-01-31	invest	30	464,465	A0:NEWLINE[30:475,476]	A1:time[30:465,466]	A2:into something positive[30:466,469]	null	null	null	null
c347ef9654b29670f12fe3d2a2948eb3	2017-01-31	invest	30	464,465	A0:NEWLINE[30:475,476]	A1:time[30:465,466]	A2:into something positive[30:466,469]	null	null	null	null
c347ef9654b29670f12fe3d2a2948eb3	2017-01-31	NEWLINE	30	475,476	A0:Jaquece Hughes[30:471,473]	A1:Instead of investing so much time into violence , invest time into something positive[30:455,469]	null	null	null	null	null
c347ef9654b29670f12fe3d2a2948eb3	2017-01-31	NEWLINE	30	475,476	A0:Jaquece Hughes[30:471,473]	A1:Instead of investing so much time into violence , invest time into something positive[30:455,469]	null	null	null	null	null
c3da4ad40bcf32515b4197bec0587cc4	2017-02-28	went	8	126,127	A0:Reese and 19-year - old Julian Miller[8:119,126]	A1:NEWLINE[8:154,155]	null	null	AM-TMP:about 2:45 p.m. Feb. 15[8:138,143]	AM-LOC:in the 3900 block of South Albany Avenue[8:130,138]	null
c3da4ad40bcf32515b4197bec0587cc4	2017-02-28	hoping	8	143,144	A0:NEWLINE[8:154,155]	A1:to buy two ounces of marijuana for $ 400[8:144,153]	null	null	null	null	null
c3da4ad40bcf32515b4197bec0587cc4	2017-02-28	buy	8	145,146	A0:Reese and 19-year - old Julian Miller[8:119,126]	A1:two ounces of marijuana[8:146,150]	null	A3:for $ 400[8:150,153]	null	null	null
658bd26c13c0d6f365462c19ea7df065	2017-03-14	buying	8	132,133	A0:most people[8:129,131]	A1:food and water[8:133,136]	null	null	null	null	null
4782fa3fa9f76b31c09357e0be8dc7d0	2017-01-31	pays	23	274,275	A0:CrimeStoppers[23:273,274]	A1:cash rewards[23:275,277]	null	null	null	null	null
5d3769385c973306ff63d3ffd17bce61	2017-02-01	said	5	82,83	A0:The officers[5:80,82]	A1:someone in the home began shooting and they returned fire , killing Thompkins[5:83,96]	null	null	null	null	null
5d3769385c973306ff63d3ffd17bce61	2017-02-01	returned	5	91,92	A0:they[5:90,91]	A1:fire[5:92,93]	null	null	null	null	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	say	2	23,24	A0:Birmingham police[2:20,22]	A1:a teen was shot and killed Tuesday afternoon[2:24,32]	null	null	AM-TMP:when he went with a group of people to purchase a handgun . NEWLINE[2:32,46]	null	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	shot	2	27,28	null	A1:a teen[2:24,26]	null	null	AM-TMP:when he went with a group of people to purchase a handgun . NEWLINE[2:32,46]	null	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	killed	2	29,30	null	A1:a teen[2:24,26]	null	null	AM-TMP:when he went with a group of people to purchase a handgun[2:32,44]	null	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	went	2	34,35	null	A1:he[2:33,34]	null	null	AM-TMP:Tuesday afternoon[2:30,32]	null	AM-MNR:with a group of people to purchase a handgun[2:35,44]
759bab2379904d66c5ba7a6e0baae538	2017-02-07	purchase	2	41,42	A0:he[2:33,34]	A1:a handgun[2:42,44]	null	null	null	null	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	says	17	278,279	A0:Edwards[17:277,278]	A1:the victim and those with him were meeting another group in an alley off the intersection to purchase a handgun and exchange handguns[17:279,302]	null	null	null	null	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	meeting	17	286,287	A0:the victim and those with him[17:279,285]	A1:another group[17:287,289]	null	null	null	AM-LOC:in an alley[17:289,292]	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	purchase	17	296,297	A0:the victim and those with him[17:279,285]	A1:a handgun and exchange handguns[17:297,302]	null	null	null	null	null
759bab2379904d66c5ba7a6e0baae538	2017-02-07	invest	24	376,377	A0:another young person[24:372,375]	A1:the energy and effort into activities that are detrimental to their lives[24:377,389]	null	null	null	null	null
f016114ddb55b3f5c16fea2f8d1f2ec7	2017-01-24	spent	13	239,240	A0:He[13:238,239]	A1:seven months[13:240,242]	A2:in state prison[13:242,245]	A3:for possessing more than 20 grams of marijuana , records show . NEWLINE "[13:247,261]	AM-TMP:in 2011[13:245,247]	null	null
f016114ddb55b3f5c16fea2f8d1f2ec7	2017-01-24	show	13	257,258	A0:records[13:256,257]	A1:He spent seven months in state prison in 2011 for possessing more than 20 grams of marijuana[13:238,255]	A2:NEWLINE "[13:259,261]	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	looking	23	329,330	A0:Owens[23:327,328]	A1:a gun that Matthew says he 'd recently purchased[23:330,339]	null	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	says	23	334,335	A0:Matthew[23:333,334]	A1:he 'd recently purchased[23:335,339]	null	null	null	null	null
c29204633cd516b86c40de20496d2437	2017-03-06	purchased	23	338,339	A0:he[23:335,336]	A1:a gun[23:330,332]	null	null	AM-TMP:recently[23:337,338]	null	null
0867f2224cf1abc49034b813a728c9e0	2017-03-31	purchased	8	148,149	A0:The man[8:135,137]	A1:the gun[8:149,151]	null	null	AM-TMP:on March 22[8:151,154]	null	null
0867f2224cf1abc49034b813a728c9e0	2017-03-31	NEWLINE	8	158,159	A0:Stein[8:155,156]	A1:The man had a valid permit to carry a concealed weapon and had purchased the gun on March 22[8:135,154]	null	null	null	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	blasted away	5	123,125	null	A1:— causing the officers to return fire[5:125,132]	null	null	AM-TMP:As they were getting out of the car[5:108,116]	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	causing	5	126,127	A0:the suspect[5:117,119]	A1:the officers to return fire[5:127,132]	null	null	null	null	null
5b5eb6f7ea6513823d49c9322f139998	2017-02-16	return	5	130,131	A0:the officers[5:127,129]	A1:fire[5:131,132]	null	null	null	null	null
867b88c571b99fc3c71c45e9d5582bc2	2017-01-16	shot	8	157,158	null	A1:one woman[8:154,156]	null	null	null	AM-LOC:in the MLK Park[8:158,162]	null
cc4951a02e9e84b888e5c66f041949ff	2017-02-13	says	11	200,201	A0:Conrad[11:199,200]	A1:That 's when[11:195,198]	null	null	null	null	null
cc4951a02e9e84b888e5c66f041949ff	2017-02-13	returned	11	203,204	A0:police[11:202,203]	A1:fire[11:204,205]	null	null	null	null	null
f6d78372c45ec7301a230763d126114e	2017-01-05	placed	14	240,241	null	A1:NEWLINE[14:250,251]	A2:on routine paid administrative leave[14:241,246]	null	AM-TMP:pending the investigation[14:246,249]	null	null
f6d78372c45ec7301a230763d126114e	2017-01-05	paid	14	243,244	null	A1:administrative leave[14:244,246]	null	null	null	null	null
dff665d9e1c3ceb1796a7b2a635ba452	2017-04-09	want	11	277,278	A0:We[11:276,277]	A1:whoever did this to pay[11:278,283]	null	null	null	null	null
dff665d9e1c3ceb1796a7b2a635ba452	2017-04-09	did	11	279,280	null	A1:this to pay[11:280,283]	null	null	null	null	null
dff665d9e1c3ceb1796a7b2a635ba452	2017-04-09	pay	11	282,283	null	A1:this[11:280,281]	null	null	null	null	null
dff665d9e1c3ceb1796a7b2a635ba452	2017-04-09	said	11	286,287	A0:Astudillo[11:285,286]	A1:We want whoever did this to pay[11:276,283]	null	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	believe	6	87,88	A0:Police[6:86,87]	A1:the boys plotted to kill Deserae Turner , lured her to the canal under the guise of buying a knife , and then shot her once in the back of the head at close range . NEWLINE[6:88,125]	null	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	lured	6	96,97	A0:the boys[6:88,90]	A1:her[6:97,98]	A2:to the canal under the guise of buying a knife[6:98,108]	null	null	null	null
bcfc12a25db902e665216a9a860ed53f	2017-02-21	buying	6	105,106	A0:the boys[6:88,90]	A1:a knife[6:106,108]	null	null	null	null	null
de32bb33bc4b4e0b109a87e921295d38	2017-01-23	returned	36	450,451	null	A1:fire[36:451,452]	null	null	null	null	null
7586f53881d5fe0ebed532fd331b2032	2017-03-07	Made	37	597,598	null	A1:— Ponca City police arrested a 49-year - old man[37:598,608]	null	null	AM-TMP:at 4:41 a.m. Tuesday in the 300 block of North Union Street for possession of a controlled dangerous substance after a felony conviction and outstanding failure to pay warrants pertaining to inattentive driving and expired registration violations[37:608,645]	null	null
7586f53881d5fe0ebed532fd331b2032	2017-03-07	arrested	37	602,603	A0:Arrest Made — Ponca City police[37:596,602]	A1:a 49-year - old man[37:603,608]	null	null	AM-TMP:at 4:41 a.m. Tuesday in the 300 block of North Union Street for possession of a controlled dangerous substance after a felony conviction and outstanding failure to pay warrants pertaining to inattentive driving and expired registration violations[37:608,645]	null	null
7586f53881d5fe0ebed532fd331b2032	2017-03-07	pay	37	635,636	null	A1:warrants pertaining to inattentive driving[37:636,641]	null	null	null	null	null
330b3360d3c672215f4dcfc3acd72c05	2017-02-13	said	25	602,603	A0:Bill Jacobs , who lives in the area ,[25:593,602]	A1:" If ya'll got guns in the house and ya'll got kids , I just feel like they were n't paying enough attention to those kids , there 's some other stuff people need to investigate . " NEWLINE[25:604,643]	null	null	null	null	null
330b3360d3c672215f4dcfc3acd72c05	2017-02-13	feel	25	619,620	A0:I[25:617,618]	A1:like they were n't paying enough attention to those kids , there 's some other stuff people need to investigate[25:620,640]	null	null	null	null	null
330b3360d3c672215f4dcfc3acd72c05	2017-02-13	paying	25	624,625	A0:they[25:621,622]	A1:enough attention to those kids[25:625,630]	null	null	null	null	null
4a607709201f9da2706f480965a895d5	2017-03-16	purchased	21	291,292	A0:a woman[21:289,291]	A1:that gun[21:292,294]	null	null	null	null	null
4a607709201f9da2706f480965a895d5	2017-03-16	investigated	22	300,301	null	A1:That[22:297,298]	A2:as a “ straw purchase[22:301,306]	null	null	null	null
4a607709201f9da2706f480965a895d5	2017-03-16	buys	22	310,311	A0:someone[22:309,310]	A1:a firearm[22:311,313]	null	null	null	null	null
7009a5b53c9a29913fa83f005c62d3b5	2017-02-22	said	9	91,92	A0:Dean Carriger with Sandy Police Department[9:85,91]	A1:he had just purchased the weapon[9:92,98]	null	null	null	null	null
7009a5b53c9a29913fa83f005c62d3b5	2017-02-22	purchased	9	95,96	A0:he[9:92,93]	A1:the weapon[9:96,98]	null	null	null	null	null
66e442e1c8da03f7e65959d293c6f103	2017-02-28	remains	12	236,237	null	A1:Booker , 40 ,[12:232,236]	null	A3:on paid administrative leave[12:237,241]	null	null	null
66e442e1c8da03f7e65959d293c6f103	2017-02-28	paid	12	238,239	null	A1:administrative leave[12:239,241]	null	null	null	null	null
66e442e1c8da03f7e65959d293c6f103	2017-02-28	said	12	244,245	A0:the department[12:242,244]	A1:Booker , 40 , remains on paid administrative leave[12:232,241]	null	null	AM-TMP:Tuesday[12:245,246]	null	null
9e4ea65b36af5f0d3154ac206ee1ebba	2017-02-23	asked	17	343,344	A0:She[17:342,343]	A1:to meet so she could buy marijuana and cocaine from him[17:345,356]	A2:him[17:344,345]	null	null	null	null
9e4ea65b36af5f0d3154ac206ee1ebba	2017-02-23	buy	17	350,351	A0:she[17:348,349]	A1:marijuana and cocaine[17:351,354]	A2:from him[17:354,356]	null	null	null	null
9e4ea65b36af5f0d3154ac206ee1ebba	2017-02-23	said	17	359,360	A0:the report[17:357,359]	A1:She asked him to meet so she could buy marijuana and cocaine from him[17:342,356]	null	null	null	null	null
02b125905d400f0278a4314d89fc1461	2017-01-23	admitted	5	98,99	A0:an unknown person[5:84,87]	A1:he was sitting in a vehicle behind Orozco looking at a handgun he was trying to buy from him[5:99,118]	null	null	null	null	null
02b125905d400f0278a4314d89fc1461	2017-01-23	sitting	5	101,102	null	A1:he[5:99,100]	null	null	null	AM-LOC:in a vehicle behind Orozco looking at a handgun he was trying to buy from him[5:102,118]	null
02b125905d400f0278a4314d89fc1461	2017-01-23	looking	5	107,108	A0:Orozco[5:106,107]	A1:at a handgun he was trying to buy from him[5:108,118]	null	null	null	null	null
02b125905d400f0278a4314d89fc1461	2017-01-23	trying	5	113,114	A0:he[5:111,112]	A1:to buy from him[5:114,118]	null	null	null	null	null
02b125905d400f0278a4314d89fc1461	2017-01-23	buy	5	115,116	A0:he[5:111,112]	A1:a handgun[5:109,111]	null	A3:from him[5:116,118]	null	null	null
