ed7e51a48b49d908bdb2df271a6f5310	2017-01-03	1126	null	null	null
e0ee6a63ed6d9128a2591cba0b88c727	2017-01-13	1127	2953	null	null
2ff2989ffe02fad59ef6d8765518cbb3	2017-04-04	1128	null	null	null
053f19bc48cb978c75c46aa1b6584c21	2017-03-20	1129	2954	null	null
97cddd95b2f3f3f96dd645e9435c68ae	2017-01-26	1130	2955	null	null
ccebda1359af0c71186d9e074224ce73	2017-04-19	1131	null	null	null
e155d73940c9ec3500bdbd2f3c78474f	2017-03-10	1132	null	null	null
c1f8c3dd6650c366c2d505131148c472	2017-01-19	1133	2958	null	null
1a45d73a21522536c411807219ed553e	2017-01-24	1134	null	null	null
36f1a11999e377b5d716ea3efbcba460	2017-02-25	187	2914	null	null
c0e2bae6c08028e6902e2446b242efbe	2017-01-06	11	null	null	null
3de1c003ca4ed81972100097d30abf64	2017-03-25	1135	null	null	null
080a7b619d14738ea5f202dddf4344e7	2017-02-01	1136	null	null	null
98f482f41aaf55296a8dd77a2c3e1e61	2017-01-22	1137	null	null	null
8b791bb3b16ca08875b17cdee534301e	2017-03-25	1138	null	null	null
44f6331e35c05fb718efeab854c4cd33	2017-04-06	189	2963	null	null
58839f3a77493f820c4381378399cc92	2017-02-14	1139	2964	null	null
184f5450418547b0f829f8a34b6063c9	2017-03-27	1140	null	null	null
7c6cdbdf972be56f87195448dfa5d8b7	2017-01-23	1141	null	null	null
18e3d5107aed5bfa4057ee1d590a7422	2017-03-04	1142	2968	null	null
8862a74919afded64041ab1346c760a3	2017-01-22	1143	null	null	null
01f921643443a6b074594b2baf29ecd9	2017-01-12	1144	null	null	null
923022ad5a40fd378f9ab12914dfcb78	2017-02-21	1145	null	null	null
0284dbf9f58e066ec306ddf30f3b9fa4	2017-04-03	1146	2974	null	null
e293c794f05dd980f97c5619902e00be	2017-02-13	1147	2975	null	null
b5a119e10e21a02174150efbed580711	2017-03-07	1148	2976	31298	null
76e652806f0f537ae4d5a59c96c21adb	2017-02-24	1149	2978	null	null
81dc87ad949a3f45b3f4be4c1577dee0	2017-02-23	1150	2979	null	null
0b9be50d8474ffdd5634a0b06cfbfc37	2017-01-02	1151	null	null	null
26b527cc7e363026fac31f1e63fc79a1	2017-01-11	1152	null	null	null
06f9aaef60922e2e4dd4fa6a527d81da	2017-01-18	null	null	31314	null
63ac190521afa53a14cd689978979de7	2017-02-13	1153	2984	null	null
506f6ed21a004457a2f4e4ec086c971f	2017-01-23	192	2985	null	null
e11e5d785cf26898b3bce2ed91dc04c4	2017-03-14	1154	2986	null	null
8c2ec3191214bfd6366785dc9f9f1e5d	2017-04-07	1155	null	null	null
ec32c510954a4fabd73519b7a3c62393	2017-02-17	1156	null	null	null
468749b440617bbdc420a67ef7c0912e	2017-03-10	1157	2987	null	null
0ed253ba0f3d81127a0ec9868b77fb6a	2017-02-16	1158	2988	null	null
823191b9c5019260a9199088bf032a26	2017-01-30	144	null	null	null
0b0a3c8d1702abf11b678e524c7f5451	2017-02-27	187	2914	null	null
9519fd8a1872ea1e8e2a15af17d1bbd7	2017-02-14	1159	2991	null	null
d69f5451c3b5bddc69c649f88be1c8da	2017-02-13	1107	2933	null	null
72faefd8916036b5b5381d4067eb12d1	2017-02-15	1160	null	null	null
79b34488445f25db698563bdbd0b6226	2017-01-13	1161	2993	null	null
9367342bef082033aaebf52c9a822ce6	2017-02-25	1162	null	null	null
db60e09613f2347cb723e23ea1a05dd6	2017-02-24	1163	2994	null	null
97216f2bc0fc70a64605111731090654	2017-02-15	1164	2995	null	null
de4ec1dc6698aed750f7da13ee382680	2017-04-01	1165	null	null	null
ef3a6cf818d58dd8152f939f1b7b8230	2017-01-03	1166	2997	null	null
9beb5743a096861bb4dd868bc42036f4	2017-04-02	1167	null	null	null
39bd6548306373495c184561b433f234	2017-02-13	146	2877	31291	null
90cec07e612eb6db2e6c87e3961af3cf	2017-01-01	1156	2998	null	null
5620af12298bd207df44fb439cfe1dcc	2017-03-15	1168	null	null	null
3aabb33017ba2604074ee58472610465	2017-04-07	1169	2999	null	null
4124734ec7bcf04940c3f17d8cf2c4d6	2017-01-22	1170	21000	null	null
59276b80de75293503dcf5c546cc236b	2017-02-14	136	21002	null	null
989629127c9f601fd68ad032232271a9	2017-02-27	1171	21001	null	null
5256751319b8aa4023f7680dc4ad085f	2017-01-10	1151	null	null	null
255bcba75c776c71c7ae07c5c29639ed	2017-03-12	1172	21004	null	null
ab21b610dde919cf88cd138f6efe31c9	2017-02-28	1173	null	null	null
8a570e355f9631834b2661eb908d17dc	2017-03-06	1174	null	null	null
161cc2ef9844ff7e92f19798074ae1b1	2017-01-14	1175	2972	null	null
867b88c571b99fc3c71c45e9d5582bc2	2017-01-16	1176	null	31306	null
6ecf738c30fe1beafc2cbc69ba2f0ed7	2017-01-05	1177	null	null	null
1fc6508a7eb1f5e2f0f8bcff7b4e0de4	2017-01-05	1178	null	null	null
f273e620b7f77b46bb38abb84d0f5d65	2017-02-19	1179	null	null	null
21e17562e36b5062d2c4333a4405ce5c	2017-01-22	1180	21009	null	null
54c1537fcd459a99868d101b51918459	2017-02-09	1181	null	null	null
a653bd89f6ed5452771d8600b43f4999	2017-01-26	1130	2955	null	null
03919e6f22b37469b4ea9e34ba97dbb3	2017-01-22	160	null	null	null
fffe1289bd717f3a4af52c44ebddca99	2017-03-22	1182	21010	null	null
92ae67d01f2546f9be060e57c7deb60e	2017-02-01	1183	null	null	null
5df0da40b2a42be68027badd3bcfda1e	2017-03-16	1184	null	null	null
43d768d72c2c6cba6935ceaa4fce34b9	2017-03-23	1182	21010	null	null
690612eef8f6a001a097e3b1c9eb430b	2017-01-27	190	null	null	null
abc4c58e9b7621b10a4732a98dc273b3	2017-02-15	1185	21014	null	null
ba5fcdd296b6759a3dea9cf2a6683599	2017-03-06	1186	21015	null	null
31f0dceddd2071ad1ef04d878891d21f	2017-01-04	1187	21016	null	null
90cdbe6b654ad5eb449929e8ec92753a	2017-02-20	1188	null	null	null
5d3769385c973306ff63d3ffd17bce61	2017-02-01	1189	21017	null	null
601fbf57aef8da03e8cee4fe1a206d13	2017-01-11	null	2958	null	null
5b53707c6460751a198c0ca1d30a94f7	2017-01-12	null	21019	null	null
4a607709201f9da2706f480965a895d5	2017-03-16	null	21020	null	null
0954ba0908a5db2c2c29dd908f459d18	2017-03-30	null	21021	null	null
657d6114801b950ce308e4c0edf82054	2017-01-05	1177	null	null	null
81620e3623d18adb2addd258b92949d5	2017-03-31	1190	21022	null	null
0bf3d80cc3b6ca047f2f8cfcded5ec41	2017-04-07	1191	21023	null	null
6bb89c33e3e678d0811abeeee334524b	2017-01-23	1192	21025	null	null
de2b5771d5a0fa57e5fd11df5047b79c	2017-02-12	1193	21027	null	null
7da477423aa4dfed4c109bfb3797eb8a	2017-03-14	1194	21028	null	null
dcbe7bf66ee1e7f21ce6d4d40d086ba7	2017-01-09	1195	null	null	null
d04683209256dab4593d21036b7cdbec	2017-01-06	1196	null	null	null
e35b2a67aa40d309fcb3bf2776e8a8f5	2017-04-05	1197	21033	null	null
bb04045425bf331914ac1349c2681778	2017-01-06	1196	null	null	null
7a309db013537da4ba3d3e1f2b89bc27	2017-02-27	1198	21034	null	null
68b249b0507b2d70b61ef177c39ed3b3	2017-02-22	1199	21035	null	null
c33c73834ec6e8e4911031989cb74b6c	2017-01-27	1200	null	null	null
0be1362e6d5ebb0d9b7674ff925d6198	2017-01-30	1201	null	null	null
5f10173a80438600963e4715491576f6	2017-01-18	1202	21037	null	null
441b8a536eeb16a6d4f94cf018f6bc10	2017-03-07	1203	21039	null	null
d78f6821fa4b9421c38995af0eb6066a	2017-02-04	1204	null	null	null
7a806a1c960e7b8fa29dfcd9bd52642a	2017-01-03	1205	21040	null	null
5e48f845164c3a50bc36a55d5603eb15	2017-02-13	1206	21041	null	null
8323e495fc461586d97d9304ec242799	2017-01-19	1207	21042	null	null
166b72633618e65d0276537f30e7002e	2017-03-13	1208	21043	null	null
1bf7d14238d0d8989aeab5deaa9be8a1	2017-01-13	1209	null	null	null
0dc8672d03abce3a043f2b2516a3c67b	2017-02-11	1210	null	null	null
8636b920fdf99725a8fcc1909a339a6e	2017-01-30	1211	21045	null	null
73b03119bf22a4558a7347ce6782b269	2017-03-13	1212	21046	null	null
f904dd20c4506f9cb16bccfbdf1d5ed4	2017-03-03	1213	null	null	null
b04406643d01774600cd5061bbb394b9	2017-02-22	1214	null	null	null
391c64cda700ac74e9e6ec5a4dc63902	2017-01-28	null	21048	null	null
763f3c573502cdeb801b180ae8952b73	2017-04-09	1215	null	null	null
2696e3c6979db2a8b7e4c394a990eae0	2017-02-20	1216	21050	null	null
94ece3d019858b61a2b343310bc50057	2017-01-13	1217	21053	31330	null
5ada1455a510d417129d27316270e0d2	2017-03-29	1218	null	null	null
36314598dbaaef3f4ffd48c5fdf59c77	2017-03-10	192	null	null	null
28a683897406adf49148209ded4fc586	2017-02-20	1219	null	null	null
81d30874de71b24b34f18e7bafb4cf4d	2017-01-07	1220	21056	31297	null
1321315f86084944d63990284c1778f9	2017-01-09	192	21057	null	null
beb8a0debc9328f690181dfb9d3443c7	2017-02-11	1120	21059	31301	null
26103d2602885a115799d63a2a3f7bce	2017-03-01	1221	21058	null	null
c773eb925bc6fc3774713c207da69087	2017-01-19	1222	null	null	null
3030dcf3006eade2309434e0d42cb7b2	2017-03-25	1223	null	null	null
627b6937e9eff26ee47ec12928a469db	2017-03-22	1224	21060	null	null
96903bfd0ba02373009cc1c07bc9fbfd	2017-02-04	1225	null	null	null
a1bbfcb17d1709dabe6d7a0cf4e75dca	2017-02-13	1226	21062	null	null
0d11f09a14daca4ffb5c9034b2f6d920	2017-02-10	1227	null	null	null
30de51460d4eb85eadec9aa913b4efac	2017-03-24	1228	21066	null	null
f46af42b04349fa9a3b1234a0e7d6f5b	2017-03-04	1229	21067	null	null
14e903c185a29de73a51118ff53fe526	2017-03-06	1230	null	null	null
47f29b1c5130f6dbd0d0f56ab95e0413	2017-01-03	1231	21069	null	null
0b8f4b843aaa08a1ab3c0fd1cc09cb74	2017-02-19	1232	null	null	null
05286f31d5a79f190743cab9a2bf0a0a	2017-02-03	1233	null	null	null
92f766e477fe5a9fe0dfae33fb0f9775	2017-03-28	1234	21072	null	null
e10b13ed12102cac68f1b8b5e3baebfc	2017-01-18	1235	null	null	null
0bd91382d9dabb36a37ee3f5f0db0ae1	2017-04-10	1236	null	null	null
8a6d66e51c8c85d320aadb9917bc786d	2017-03-24	1237	21074	null	null
ed8357ae0daabe683913e21875356167	2017-03-07	1238	null	null	null
b060b996a8da8c16389d93ad8ad00528	2017-02-20	1239	null	null	null
126b7c467a3c249439167f7c620ceb45	2017-01-20	null	21075	null	null
4c36aa050f843d16e92405c3a5837323	2017-02-23	1240	2983	null	null
cba8c9871476c1f3e16c5fe06591550c	2017-01-21	1241	21077	null	null
25212f48bbbfa38904c185743548f5a8	2017-03-06	1242	21078	null	null
2b8776c86aa7ad369fee87868893ee0f	2017-02-21	1243	21079	null	null
41ff9d5e07b92b93435d7428f9c96510	2017-02-06	1244	21080	null	null
8e8f57cd972c5460652839a527afa478	2017-01-08	1245	21081	null	null
65c94c88242743ce7015d78352efbbc1	2017-04-05	1246	null	null	null
9af44c6ee8eb8f0fdb1c4028da863cfb	2017-01-05	1247	null	null	null
66e442e1c8da03f7e65959d293c6f103	2017-02-28	1248	null	null	null
0a76415713956371aa84aad7f7e483c3	2017-01-02	null	21084	null	null
561e7122fb5425ca8c518d3b2a4a6fb1	2017-02-15	1191	21023	null	null
b976fdeadf69f4cbf21557758df9b013	2017-03-02	1249	null	null	null
3f57f0f6ef33e7d6091abc788b5c2ca1	2017-04-01	1250	21085	null	null
a29fce74d02e13452069e59dba703ff6	2017-02-14	1251	null	null	null
2aa0b523f491b2276bd5137fe2f7ae95	2017-01-02	1252	21087	null	null
28f54a30402a06fbe296b4f5abe62a70	2017-03-26	1253	null	null	null
a59a00470489941c2118c20f63ce5211	2017-01-16	1107	2933	null	null
aa1323b489556c299fb1e56b6283285a	2017-02-18	1151	null	null	null
a0adb058bf0883d0ebe1fe9e54f5ef4f	2017-02-12	1193	21027	null	null
b7ab0bca4d625746457494c0e5f47e93	2017-01-11	1254	null	null	null
2d857912c32b84bd370264e87622bd5d	2017-02-16	1255	2894	null	null
84af2cb5ad312c76839dca4f24cd81df	2017-01-15	1256	21089	null	null
06418cf40505a70f547f17429da4571f	2017-01-03	1257	null	null	null
bc4d2c2535f2fd95bb081b17a2f45892	2017-01-03	1258	2970	null	null
d0ee28a67bd9f261c49c7dbaac7969a1	2017-01-20	null	21092	null	null
6bda3c5cac34e74aba19bb61c8d33444	2017-03-22	1259	21094	null	null
b3cb619f02df4cd08d4cb74d7761718b	2017-02-25	1260	21096	null	null
79b0f306059dbfe2390a6aad5c93318e	2017-02-26	1261	21097	null	null
695eccef953b348cf042336378196b63	2017-01-26	1262	21048	null	null
005c325f97517f6a48194bc28bb1c50c	2017-01-25	1263	null	null	null
29f342344795c36f497d25c7e47fdf50	2017-03-22	1264	21100	null	null
59698f3b2665ac86dd313e8429621d3b	2017-02-19	1265	21101	null	null
8844e63096616ab2213b8f67b6476c1d	2017-03-30	1266	null	null	null
4f7fc8d1692d6bb2f5e450a23e90a034	2017-02-12	1267	21102	null	null
f6d78372c45ec7301a230763d126114e	2017-01-05	1248	null	null	null
99115919e5405da6b1d6d6fd30dbaecd	2017-03-10	1268	null	31331	null
670c2ee9038ff32befc0b3636428b257	2017-02-05	1269	21105	null	null
f2d626f977b49665c2a9b285028183a7	2017-03-15	1270	null	null	null
750342d3cf73b1ef56a355db1252af4d	2017-01-02	1271	null	null	null
f2298ff53bfd1332ee67598371994c03	2017-01-06	1272	21106	null	null
81efbebb465998e7ace3378a746488b5	2017-03-14	1273	null	null	null
22c5b5c30a5094d45d36702c5d7297a6	2017-04-03	1274	21108	null	null
01266ee0fc7a34f0dce0faf73da3fdc5	2017-03-30	null	21109	null	null
222e7e5e3f74974338f8584b070a7a0b	2017-02-26	null	21110	null	null
9f405ec2fed76f5b2516b74aa36aeda1	2017-02-28	1275	null	null	null
6de690ea25cf2abe98000fa635395c0e	2017-03-29	1276	21111	null	null
1f3b43588df3d23d7bbf5760a2694be9	2017-03-27	1241	21077	null	null
54897ac49df46574aeb816353bf5ad18	2017-01-09	1277	21112	null	null
dd7a896cc5c5f66acc992c053c4eb499	2017-02-01	180	null	null	null
b0f09600fca78f8288ac9491f1c1d87b	2017-02-28	1278	null	null	null
9943f88a5c73f4604c6f797a5dd2204d	2017-03-13	1279	null	null	null
b6d1f84a437441adab7d6cc706406711	2017-03-01	1255	null	null	null
a212420b8d7c079bd385ff4dba9fea86	2017-01-14	1280	21114	null	null
4c185a0c660413eca2f93cfddf2cf336	2017-02-27	1281	21115	null	null
eedd98d4744f09a38b1b9bb3c30a867b	2017-02-15	1282	21118	null	null
fee453ab40210e5ee1d34b68c5ed4d49	2017-02-17	1283	null	null	null
2ac2615768bc5f40428b22965c970a46	2017-01-12	1284	null	null	null
ed973861aee467d50cf66a4c4f79d494	2017-02-09	1285	21123	null	null
86d19bcf8e706fa288b9120b3d763592	2017-01-01	1286	21124	31312	null
7e95c72754afe26aca36a30ff1bbf2db	2017-02-07	1287	21125	null	null
d41304bc8dd111aeb7bcbcc8f0ba97d1	2017-03-13	1288	21126	null	null
b093338e04e046593d61ceb8c333d83f	2017-03-29	1289	null	null	null
03e7afecfe303f864412f1bb19baecd4	2017-04-03	null	2878	null	null
086fc99e79a002dee599a8de6319d809	2017-01-23	1290	21127	null	null
ebbab3ef00a74b1a4726a898066567c8	2017-01-23	1291	21129	null	null
6a6dd3218d1647813d9a393aa63be19c	2017-01-04	null	21130	null	null
cd31ab1ae6a006607e295daa2bf71fde	2017-02-26	1292	21134	null	null
9fd9b37079c2650a0cec5405f9ba19f4	2017-03-21	1293	null	null	null
ac8040697b880d1e050737fc843136f3	2017-02-06	1244	21080	null	null
1e220eac93d180b53592f72f3d4a220c	2017-02-13	1294	null	null	null
6f815c417d85fe93a7679a9d7d61c98e	2017-01-04	1192	21025	null	null
6d4788e0615f055ba3792234c65b2fcb	2017-02-21	null	21091	null	null
852d1ea1d3c410344d1387470948219b	2017-01-12	1295	null	null	null
0d647fa6fb0a27762de370f18242c130	2017-02-24	1296	21136	null	null
5d634486e969d6f97c8ef5c8ef89f735	2017-02-14	1193	21027	null	null
c7b63c763fbd93bd02b4a26290fe75f9	2017-02-26	1297	2860	null	null
92f051e4eb6028434471dc9ecfb6ee02	2017-01-28	1298	null	null	null
4077c3242f332aadb253994ff84297e2	2017-01-17	1299	2897	null	null
2a7e143e9d9b557a49f041372b845e5e	2017-03-25	1300	null	null	null
60f1d05b3326c34973c83e97179f754c	2017-03-29	1301	21140	31332	null
506cd74a80407bbbb51af11116f41e3a	2017-01-20	129	2862	null	null
a7a744c9cd0513e8084fdf4cb92431f4	2017-02-21	1302	21142	null	null
307e6d7eafafd3b89ceaf99832e82a0b	2017-03-30	1303	21145	null	null
92703e00eac444184263b1c478bcba0b	2017-01-14	168	2885	null	null
12696b841993b893643fd19976764115	2017-03-01	null	21146	null	null
defb877f4cf6a7d76b42c60ba5d97ad1	2017-02-26	126	null	null	null
5e220ae70836c94b07c9727e2ecd469d	2017-03-16	1168	null	null	null
482224472591f25ed0b62dc803c068b4	2017-03-13	1304	null	null	null
c347ef9654b29670f12fe3d2a2948eb3	2017-01-31	1305	21149	null	null
ce473a6a915e472bf543453554f8bb92	2017-03-29	130	null	null	null
cb2c84a3dbb67a3a1ea71b6d7036c0fe	2017-03-21	1306	21156	null	null
6d29766a597978fdfd30f7df7599b8a2	2017-03-26	1307	21157	null	null
1370af93221745087fb737d385328440	2017-01-11	1308	21158	null	null
