1281	2017-02-28
1280	2017-03-21
1279	2017-01-07
1278	2017-03-22
1277	2017-02-27
1276	2017-04-03
1297	2017-02-12
1296	2017-03-21
1295	2017-02-26
1294	2017-01-22
1293	2017-01-22
1292	2017-03-29
1291	2017-03-13
1290	2017-02-07
1289	2017-01-01
1288	2017-02-09
1287	2017-01-10
21149	2017-02-14
21148	2017-01-13
21147	2017-03-22
21146	2017-01-30
21145	2017-01-05
21144	2017-02-09
21143	2017-02-16
21142	2017-03-24
1299	2017-01-12
1298	2017-02-04
21141	2017-01-25
21140	2017-02-19
21159	2017-01-12
21158	2017-01-22
21157	2017-03-28
21156	2017-01-21
21155	2017-01-05
21154	2017-03-25
21153	2017-04-07
21152	2017-03-21
21151	2017-02-14
21150	2017-03-10
21127	2017-03-04
21126	2017-01-22
21125	2017-02-20
21124	2017-01-22
21123	2017-03-13
21122	2017-02-07
21121	2017-01-01
21120	2017-02-09
21129	2017-03-01
21128	2017-01-03
21138	2017-01-21
21137	2017-03-29
21136	2017-04-07
21135	2017-02-09
21134	2017-01-13
21133	2017-02-23
21132	2017-02-03
21131	2017-02-04
21139	2017-02-19
21130	2017-02-26
21105	2017-04-02
21104	2017-01-02
21103	2017-01-06
21102	2017-01-09
21101	2017-02-19
21100	2017-02-11
21109	2017-01-07
21108	2017-03-22
21107	2017-03-29
21106	2017-04-03
21116	2017-01-12
21115	2017-02-14
21114	2017-02-19
21113	2017-02-11
21112	2017-02-25
21111	2017-03-06
21110	2017-03-21
21119	2017-02-12
21118	2017-02-11
21117	2017-03-31
21089	2017-02-15
21088	2017-01-20
21087	2017-01-12
21086	2017-02-16
21085	2017-02-25
21084	2017-01-02
21083	2017-04-04
21082	2017-04-01
21081	2017-01-02
21080	2017-02-12
21099	2017-02-19
21098	2017-03-21
21097	2017-02-24
21096	2017-02-02
21095	2017-02-23
21094	2017-02-23
21093	2017-02-02
21092	2017-03-22
21091	2017-03-26
21090	2017-01-16
21069	2017-03-22
21068	2017-04-07
21067	2017-01-15
21066	2017-01-03
21065	2017-03-03
21064	2017-01-26
21063	2017-03-24
21062	2017-02-11
21061	2017-03-28
21060	2017-02-05
21079	2017-02-06
21078	2017-01-06
21077	2017-02-04
21076	2017-02-21
1701	2017-03-17
1700	2017-01-03
1709	2017-01-20
21075	2017-02-28
1708	2017-01-21
21074	2017-01-20
1707	2017-04-07
21073	2017-01-03
1706	2017-02-09
21072	2017-01-16
1705	2017-01-13
21071	2017-03-24
1704	2017-01-15
21070	2017-01-15
1703	2017-03-19
1702	2017-03-01
21049	2017-02-01
21048	2017-02-27
21047	2017-02-19
21046	2017-02-04
21045	2017-01-26
21044	2017-04-09
21043	2017-03-10
1712	2017-01-08
1711	2017-01-29
1710	2017-02-19
21042	2017-01-22
1719	2017-01-22
21041	2017-01-15
1718	2017-01-22
21040	2017-03-10
1717	2017-03-28
1716	2017-02-14
1715	2017-02-14
1714	2017-01-13
1713	2017-03-22
21059	2017-02-13
21058	2017-04-09
21057	2017-03-21
21056	2017-02-10
21055	2017-01-21
21054	2017-01-06
1723	2017-02-03
1722	2017-03-22
1721	2017-02-14
1720	2017-01-31
21053	2017-01-06
21052	2017-02-04
1729	2017-01-28
21051	2017-02-27
1728	2017-04-08
21050	2017-01-13
1727	2017-03-25
1726	2017-01-12
1725	2017-01-13
1724	2017-03-06
1734	2017-03-16
1733	2017-03-03
1732	2017-02-16
1731	2017-03-24
1730	2017-01-05
2829	2017-01-24
1739	2017-02-17
2828	2017-01-22
1738	2017-03-27
1737	2017-01-24
1736	2017-01-14
1735	2017-01-17
1503	2017-01-18
1745	2017-01-12
2834	2017-03-27
1502	2017-02-16
1744	2017-02-03
2833	2017-01-02
1501	2017-03-26
1743	2017-03-04
2832	2017-02-09
1500	2017-02-05
1742	2017-02-11
2831	2017-02-05
1741	2017-02-26
2830	2017-01-07
1740	2017-02-28
1509	2017-02-28
1508	2017-03-01
2839	2017-02-14
1507	2017-02-20
1749	2017-02-25
2838	2017-02-20
1506	2017-01-01
1748	2017-02-19
2837	2017-02-15
1505	2017-01-10
1747	2017-02-07
2836	2017-01-21
1504	2017-01-23
1746	2017-02-22
2835	2017-03-05
1514	2017-03-11
1756	2017-03-21
2845	2017-03-15
1513	2017-02-08
1755	2017-03-07
2844	2017-01-06
1512	2017-03-28
1754	2017-03-22
2843	2017-03-20
1511	2017-01-02
1753	2017-01-14
2842	2017-02-18
1510	2017-02-27
1752	2017-04-01
2841	2017-01-14
1751	2017-02-07
2840	2017-03-21
1750	2017-03-26
1519	2017-04-01
1518	2017-01-10
2849	2017-03-08
1517	2017-03-28
1759	2017-01-06
2848	2017-01-06
1516	2017-02-24
1758	2017-01-11
2847	2017-01-06
1515	2017-03-27
1757	2017-03-10
2846	2017-03-22
1770	2017-04-01
1525	2017-03-30
1767	2017-03-05
2856	2017-01-12
1524	2017-01-31
1766	2017-01-01
2855	2017-03-23
1523	2017-01-22
1765	2017-03-30
2854	2017-02-13
1522	2017-03-08
1764	2017-01-14
2853	2017-03-28
1521	2017-02-04
1763	2017-03-26
2852	2017-04-03
1520	2017-01-16
1762	2017-01-05
2851	2017-01-28
1761	2017-01-13
2850	2017-02-16
1760	2017-04-10
1529	2017-03-24
1528	2017-03-27
2859	2017-01-21
1527	2017-03-27
1769	2017-03-18
2858	2017-02-25
1526	2017-02-16
1768	2017-01-02
2857	2017-01-20
1781	2017-02-16
2870	2017-03-13
1780	2017-03-14
1536	2017-02-24
1778	2017-02-17
2867	2017-03-26
1535	2017-03-23
1777	2017-02-24
2866	2017-01-01
1534	2017-01-23
1776	2017-02-24
2865	2017-03-24
1533	2017-03-31
1775	2017-01-31
2864	2017-02-25
1532	2017-02-25
1774	2017-03-03
2863	2017-03-04
1531	2017-01-03
1773	2017-03-07
2862	2017-03-26
1530	2017-03-25
1772	2017-02-19
2861	2017-03-25
1771	2017-04-01
2860	2017-01-19
1539	2017-03-13
1538	2017-04-01
2869	2017-01-18
1537	2017-01-25
1779	2017-01-26
2868	2017-02-16
1550	2017-01-04
1792	2017-03-30
2881	2017-01-23
1791	2017-03-12
2880	2017-01-04
1790	2017-01-14
1305	2017-03-29
1547	2017-03-04
1789	2017-03-16
2878	2017-02-27
1304	2017-03-25
1546	2017-01-13
1788	2017-01-13
2877	2017-02-28
1303	2017-01-15
1545	2017-03-14
1787	2017-04-06
2876	2017-04-03
1302	2017-01-27
1544	2017-03-26
1786	2017-01-30
2875	2017-02-11
1301	2017-02-25
1543	2017-03-24
1785	2017-03-25
2874	2017-02-20
1300	2017-02-23
1542	2017-02-01
1784	2017-02-19
2873	2017-03-10
1541	2017-02-11
1783	2017-02-28
2872	2017-01-01
1540	2017-02-11
1782	2017-03-03
2871	2017-01-21
1309	2017-01-30
1308	2017-02-26
1307	2017-03-24
1549	2017-02-01
1306	2017-02-19
1548	2017-01-14
2879	2017-03-28
1561	2017-03-19
2892	2017-02-16
1560	2017-01-29
2891	2017-03-18
2890	2017-02-04
1316	2017-02-09
1558	2017-03-19
2889	2017-04-01
1315	2017-01-21
1557	2017-02-23
1799	2017-02-02
2888	2017-03-24
1314	2017-02-11
1556	2017-03-17
1798	2017-02-24
2887	2017-03-18
1313	2017-03-09
1555	2017-01-16
1797	2017-02-01
2886	2017-02-14
1312	2017-01-05
1554	2017-02-20
1796	2017-02-07
2885	2017-03-14
1311	2017-03-25
1553	2017-03-24
1795	2017-01-11
2884	2017-02-24
1310	2017-03-21
1552	2017-03-23
1794	2017-02-05
2883	2017-01-14
1551	2017-01-03
1793	2017-04-05
2882	2017-03-27
1319	2017-03-16
1318	2017-01-02
1317	2017-01-10
1559	2017-04-05
1330	2017-03-23
1572	2017-01-20
1571	2017-02-25
1570	2017-02-13
1327	2017-01-28
1569	2017-01-30
1326	2017-01-07
1568	2017-02-03
2899	2017-02-10
1325	2017-02-08
1567	2017-01-06
2898	2017-03-25
1324	2017-01-11
1566	2017-02-26
2897	2017-01-03
1323	2017-01-05
1565	2017-04-02
2896	2017-04-03
1322	2017-03-08
1564	2017-03-04
2895	2017-01-15
1321	2017-03-01
1563	2017-01-10
2894	2017-03-27
1320	2017-01-24
1562	2017-04-08
2893	2017-03-29
1329	2017-03-14
1328	2017-01-16
1341	2017-02-14
1583	2017-01-12
1340	2017-03-05
1582	2017-01-12
1581	2017-04-03
1580	2017-01-16
1338	2017-02-02
1337	2017-03-28
1579	2017-01-03
1336	2017-01-07
1578	2017-02-01
1335	2017-03-07
1577	2017-03-16
1334	2017-02-19
1576	2017-01-26
1333	2017-01-03
1575	2017-02-18
1332	2017-01-21
1574	2017-03-24
1331	2017-02-06
1573	2017-04-07
1339	2017-03-18
1110	2017-02-23
1352	2017-03-28
1594	2017-02-25
1351	2017-02-02
1593	2017-01-13
1350	2017-01-11
1592	2017-03-04
1591	2017-01-01
1590	2017-02-13
1107	2017-02-14
1349	2017-03-01
1106	2017-01-27
1348	2017-01-12
1105	2017-02-11
1347	2017-03-30
1589	2017-02-21
1104	2017-02-16
1346	2017-04-01
1588	2017-03-06
1103	2017-01-10
1345	2017-02-09
1587	2017-03-07
1102	2017-01-19
1344	2017-03-14
1586	2017-01-27
1101	2017-03-07
1343	2017-03-07
1585	2017-04-10
1100	2017-03-15
1342	2017-03-09
1584	2017-03-08
1109	2017-04-04
1108	2017-01-21
1121	2017-01-21
1363	2017-02-08
1120	2017-03-28
1362	2017-03-23
1361	2017-02-11
1360	2017-01-01
1118	2017-01-31
1117	2017-04-04
1359	2017-01-31
1116	2017-04-02
1358	2017-01-12
1115	2017-03-19
1357	2017-03-27
1599	2017-02-24
1114	2017-03-06
1356	2017-03-09
1598	2017-02-11
1113	2017-02-24
1355	2017-02-06
1597	2017-03-31
1112	2017-01-23
1354	2017-02-04
1596	2017-03-16
1111	2017-02-04
1353	2017-03-23
1595	2017-01-30
1119	2017-03-24
1132	2017-01-24
1374	2017-01-03
1131	2017-01-08
1373	2017-01-15
1130	2017-03-05
1372	2017-01-07
1371	2017-02-12
1370	2017-03-01
1129	2017-04-14
1128	2017-01-26
1127	2017-03-17
1369	2017-02-22
1126	2017-04-03
1368	2017-01-08
1125	2017-01-13
1367	2017-02-12
1124	2017-01-03
1366	2017-03-16
1123	2017-02-25
1365	2017-03-25
1122	2017-04-04
1364	2017-03-01
1143	2017-02-19
1385	2017-04-11
1142	2017-01-12
1384	2017-02-09
1141	2017-01-22
1383	2017-02-10
1140	2017-03-04
1382	2017-02-20
1381	2017-01-27
1380	2017-01-20
1139	2017-01-23
1138	2017-03-23
1137	2017-02-12
1379	2017-02-03
1136	2017-03-25
1378	2017-02-11
1135	2017-01-22
1377	2017-01-31
1134	2017-01-31
1376	2017-01-26
1133	2017-03-25
1375	2017-01-21
1154	2017-04-06
1396	2017-03-11
1153	2017-03-13
1395	2017-03-22
1152	2017-01-20
1394	2017-01-31
1151	2017-02-11
1393	2017-03-23
1150	2017-01-11
1392	2017-02-22
1391	2017-03-20
1390	2017-01-16
1149	2017-01-02
1148	2017-02-21
1147	2017-02-23
1389	2017-01-29
1146	2017-03-03
1388	2017-02-22
1145	2017-02-12
1387	2017-03-16
1144	2017-04-02
1386	2017-03-15
1165	2017-01-02
1164	2017-03-31
1163	2017-02-15
1162	2017-02-23
1161	2017-01-21
1160	2017-01-12
1159	2017-02-15
1158	2017-02-14
1157	2017-02-11
1399	2017-03-30
1156	2017-03-10
1398	2017-02-19
1155	2017-02-16
1397	2017-02-20
1176	2017-01-12
1175	2017-02-17
1174	2017-02-07
1173	2017-02-25
1172	2017-02-14
1171	2017-02-07
1170	2017-01-22
1169	2017-04-07
1168	2017-03-14
1167	2017-01-01
1166	2017-04-02
21028	2017-01-20
21027	2017-04-01
21269	2017-02-23
21026	2017-03-08
21268	2017-01-05
21025	2017-02-06
21267	2017-01-16
21024	2017-02-03
21266	2017-02-10
21023	2017-01-03
21265	2017-04-07
21022	2017-01-31
21264	2017-03-31
21021	2017-02-15
21263	2017-03-24
1187	2017-03-06
1186	2017-02-11
1185	2017-03-16
1184	2017-02-01
1183	2017-03-21
1182	2017-02-08
1181	2017-01-22
1180	2017-02-18
21029	2017-04-03
1179	2017-01-04
1178	2017-01-04
1177	2017-01-16
21020	2017-02-04
21262	2017-01-28
21261	2017-01-06
21260	2017-01-10
1190	2017-01-22
21039	2017-01-18
21038	2017-02-12
21037	2017-01-03
21036	2017-03-07
21035	2017-01-15
21277	2017-02-15
21034	2017-01-17
21276	2017-02-22
21033	2017-01-31
21275	2017-03-08
21032	2017-02-22
21274	2017-02-03
1198	2017-01-09
1197	2017-01-02
1196	2017-01-06
1195	2017-03-08
1194	2017-02-06
1193	2017-01-03
1192	2017-02-15
1191	2017-02-04
1189	2017-02-19
1188	2017-01-04
21031	2017-01-09
21273	2017-02-07
21030	2017-01-11
21272	2017-01-29
21271	2017-03-15
21270	2017-03-03
21006	2017-01-11
21248	2017-03-03
21005	2017-04-01
21247	2017-02-01
21004	2017-03-20
21246	2017-03-18
21003	2017-01-19
21245	2017-02-05
21002	2017-02-25
21244	2017-02-06
21001	2017-02-18
21243	2017-02-14
21000	2017-02-14
21242	2017-03-22
21241	2017-03-30
31292	2017-03-25
31291	2017-01-02
31294	2017-01-16
31293	2017-03-28
21009	2017-03-27
21008	2017-01-29
31290	2017-03-24
21007	2017-03-21
21249	2017-02-24
31299	2017-02-28
31296	2017-03-26
31295	2017-02-08
31298	2017-02-23
1199	2017-02-22
31297	2017-01-17
21240	2017-02-04
21017	2017-01-12
21259	2017-04-04
21016	2017-03-29
21258	2017-01-05
21015	2017-02-20
21257	2017-03-04
21014	2017-01-22
21256	2017-01-31
21013	2017-01-04
21255	2017-03-08
21012	2017-03-06
21254	2017-02-25
21011	2017-02-11
21253	2017-03-10
21010	2017-01-15
21252	2017-03-14
31281	2017-02-01
31280	2017-01-07
31283	2017-01-03
31282	2017-02-04
21019	2017-03-30
21018	2017-03-12
31289	2017-02-10
31288	2017-02-01
31285	2017-01-06
31284	2017-02-10
31287	2017-02-06
31286	2017-03-03
21251	2017-02-24
21250	2017-03-13
21226	2017-01-30
21225	2017-04-11
21224	2017-03-21
21223	2017-02-20
21222	2017-02-24
21221	2017-01-27
21220	2017-02-24
21229	2017-02-19
21228	2017-03-03
21227	2017-03-14
31278	2017-03-02
31279	2017-02-11
21237	2017-01-28
21236	2017-03-30
21235	2017-03-16
21234	2017-01-13
21233	2017-03-23
21232	2017-04-06
21231	2017-01-30
21230	2017-03-25
21239	2017-03-12
21238	2017-01-14
21204	2017-03-01
21203	2017-03-30
21202	2017-03-23
21201	2017-03-01
21200	2017-03-27
21209	2017-03-02
21208	2017-02-22
21207	2017-01-08
21206	2017-03-16
21205	2017-03-25
21215	2017-03-03
21214	2017-03-02
21213	2017-01-26
21212	2017-04-01
21211	2017-01-15
21210	2017-04-09
21219	2017-02-03
21218	2017-02-11
21217	2017-01-31
21216	2017-01-22
110	2017-03-05
111	2017-03-06
112	2017-02-01
113	2017-03-21
114	2017-01-14
115	2017-02-22
116	2017-02-18
117	2017-02-27
118	2017-03-20
119	2017-01-06
11	2017-01-05
12	2017-01-22
13	2017-01-24
14	2017-01-07
15	2017-02-05
16	2017-01-31
17	2017-01-02
18	2017-01-02
19	2017-01-20
120	2017-03-15
121	2017-03-22
122	2017-03-08
123	2017-01-28
124	2017-04-03
125	2017-02-13
126	2017-02-25
127	2017-03-23
128	2017-03-24
129	2017-01-19
130	2017-01-01
131	2017-01-08
132	2017-01-07
133	2017-01-03
134	2017-01-29
135	2017-03-24
136	2017-01-30
137	2017-03-07
138	2017-03-13
139	2017-02-09
1809	2017-04-02
140	2017-01-19
141	2017-01-21
142	2017-02-25
143	2017-02-17
1800	2017-01-23
144	2017-01-16
145	2017-01-22
146	2017-02-11
147	2017-01-02
148	2017-01-30
149	2017-01-04
1808	2017-01-28
1807	2017-01-10
1806	2017-02-10
1805	2017-03-29
1804	2017-01-18
1803	2017-03-10
1802	2017-03-25
1801	2017-02-23
21189	2017-01-21
21188	2017-01-12
21187	2017-02-19
2909	2017-03-04
21186	2017-03-31
150	2017-02-16
151	2017-01-23
152	2017-01-29
153	2017-03-14
154	2017-02-07
1811	2017-03-31
2900	2017-02-24
155	2017-02-22
1810	2017-01-02
156	2017-02-19
157	2017-03-12
158	2017-02-19
159	2017-01-19
1819	2017-01-03
2908	2017-03-23
21185	2017-03-04
1818	2017-03-07
2907	2017-02-13
21184	2017-02-11
1817	2017-02-28
2906	2017-01-16
21183	2017-02-26
1816	2017-02-22
2905	2017-02-25
21182	2017-02-14
1815	2017-01-02
2904	2017-03-26
21181	2017-02-17
1814	2017-04-02
2903	2017-02-19
21180	2017-01-14
1813	2017-03-30
2902	2017-01-03
1812	2017-01-09
2901	2017-03-10
21199	2017-01-01
21198	2017-01-11
21197	2017-03-27
160	2017-03-18
161	2017-01-17
162	2017-02-20
163	2017-03-24
164	2017-04-11
165	2017-03-18
1822	2017-01-29
2911	2017-02-24
166	2017-03-29
1821	2017-02-03
2910	2017-03-22
167	2017-01-14
1820	2017-02-07
168	2017-01-03
169	2017-04-04
2919	2017-02-15
21196	2017-03-09
2918	2017-02-01
21195	2017-03-10
2917	2017-01-29
21194	2017-02-04
1827	2017-02-15
2916	2017-03-18
21193	2017-02-07
1826	2017-01-27
2915	2017-03-13
21192	2017-03-23
1825	2017-02-15
2914	2017-04-01
21191	2017-03-26
1824	2017-01-23
2913	2017-01-01
21190	2017-03-01
1823	2017-02-07
2912	2017-02-25
21169	2017-04-08
21168	2017-02-08
21167	2017-01-12
21166	2017-01-11
21165	2017-01-05
21164	2017-01-13
170	2017-03-12
171	2017-01-11
172	2017-02-27
173	2017-03-10
174	2017-01-22
175	2017-03-19
176	2017-03-26
2922	2017-03-30
177	2017-02-03
2921	2017-01-30
178	2017-03-22
2920	2017-03-26
179	2017-01-20
21163	2017-03-01
2929	2017-01-13
21162	2017-03-16
2928	2017-03-15
21161	2017-03-22
2927	2017-01-30
21160	2017-01-10
2926	2017-02-23
2925	2017-01-05
2924	2017-01-11
2923	2017-01-17
21179	2017-03-28
21178	2017-03-16
21177	2017-01-07
21176	2017-02-19
21175	2017-01-03
180	2017-01-16
181	2017-04-06
182	2017-02-13
183	2017-02-19
184	2017-03-04
185	2017-02-25
186	2017-01-01
187	2017-01-15
1602	2017-03-24
2933	2017-02-02
188	2017-03-06
1601	2017-04-11
2932	2017-02-11
189	2017-01-27
1600	2017-02-06
2931	2017-02-16
2930	2017-01-19
21174	2017-02-14
1609	2017-04-01
21173	2017-01-16
1608	2017-04-01
2939	2017-03-24
21172	2017-01-05
1607	2017-03-20
2938	2017-02-04
21171	2017-01-28
1606	2017-03-23
2937	2017-03-23
21170	2017-02-09
1605	2017-02-18
2936	2017-01-03
1604	2017-03-28
2935	2017-02-23
1603	2017-03-06
2934	2017-04-04
190	2017-02-15
191	2017-01-30
192	2017-02-01
193	2017-03-30
194	2017-01-26
195	2017-01-27
196	2017-01-11
197	2017-01-05
198	2017-02-23
1613	2017-03-13
2944	2017-03-19
199	2017-01-30
1612	2017-03-28
2943	2017-02-23
1611	2017-02-09
2942	2017-04-04
1610	2017-02-07
2941	2017-03-06
2940	2017-01-11
1619	2017-01-15
1618	2017-03-27
2949	2017-04-08
1617	2017-01-29
2948	2017-04-04
1616	2017-03-05
2947	2017-01-19
1615	2017-03-25
2946	2017-02-09
1614	2017-01-29
2945	2017-03-28
1624	2017-03-29
2955	2017-03-04
1623	2017-02-20
2954	2017-01-26
1622	2017-01-22
2953	2017-03-17
1621	2017-01-03
2952	2017-01-13
1620	2017-01-18
2951	2017-02-25
2950	2017-01-22
1629	2017-02-03
1628	2017-01-03
2959	2017-02-13
1627	2017-01-31
2958	2017-01-06
1626	2017-04-03
2957	2017-01-08
1625	2017-03-24
2956	2017-03-11
1635	2017-01-26
2966	2017-02-18
1634	2017-01-31
2965	2017-03-24
1633	2017-04-03
2964	2017-04-07
1632	2017-01-20
2963	2017-02-12
1631	2017-01-02
2962	2017-03-06
1630	2017-03-04
2961	2017-01-10
2960	2017-01-01
1639	2017-01-15
1638	2017-02-10
2969	2017-01-03
1637	2017-02-12
2968	2017-04-02
1636	2017-01-15
2967	2017-03-04
2980	2017-01-01
1404	2017-03-22
1646	2017-04-09
2977	2017-02-21
1403	2017-02-04
1645	2017-02-02
2976	2017-02-23
1402	2017-02-05
1644	2017-03-05
2975	2017-01-12
1401	2017-02-21
1643	2017-03-15
2974	2017-03-03
1400	2017-01-28
1642	2017-01-02
2973	2017-02-12
1641	2017-01-15
2972	2017-01-03
1640	2017-03-08
2971	2017-01-12
2970	2017-01-26
1409	2017-02-11
1408	2017-03-08
1407	2017-02-11
1649	2017-02-08
1406	2017-02-14
1648	2017-02-27
2979	2017-03-07
1405	2017-03-11
1647	2017-02-04
2978	2017-04-10
1660	2017-03-03
2991	2017-01-12
2990	2017-02-14
1415	2017-03-02
1657	2017-02-05
2988	2017-03-31
1414	2017-01-30
1656	2017-04-09
2987	2017-02-11
1413	2017-03-24
1655	2017-01-02
2986	2017-03-10
1412	2017-01-23
1654	2017-01-27
2985	2017-03-13
1411	2017-02-06
1653	2017-03-24
2984	2017-01-20
1410	2017-03-02
1652	2017-03-26
2983	2017-02-11
1651	2017-02-04
2982	2017-02-17
1650	2017-02-27
2981	2017-01-13
1419	2017-03-10
1418	2017-03-13
1417	2017-03-13
1659	2017-02-11
1416	2017-03-03
1658	2017-03-28
2989	2017-02-24
1671	2017-01-31
1670	2017-03-14
1426	2017-02-01
1668	2017-01-20
2999	2017-02-23
1425	2017-02-25
1667	2017-04-04
2998	2017-01-22
1424	2017-03-10
1666	2017-03-19
2997	2017-04-07
1423	2017-02-21
1665	2017-01-15
2996	2017-01-01
1422	2017-02-19
1664	2017-02-10
2995	2017-01-02
1421	2017-03-14
1663	2017-04-07
2994	2017-04-11
1420	2017-02-08
1662	2017-01-15
2993	2017-02-15
1661	2017-03-03
2992	2017-02-23
1429	2017-01-31
1428	2017-03-08
1427	2017-03-19
1669	2017-02-24
1440	2017-01-02
1682	2017-01-09
1681	2017-03-10
1680	2017-02-19
1437	2017-02-09
1679	2017-02-24
1436	2017-02-05
1678	2017-02-02
1435	2017-03-24
1677	2017-03-23
1434	2017-01-06
1676	2017-01-21
1433	2017-04-04
1675	2017-02-02
1432	2017-01-05
1674	2017-03-26
1431	2017-01-01
1673	2017-04-08
1430	2017-04-10
1672	2017-01-16
1439	2017-04-07
1438	2017-03-03
1451	2017-03-10
1693	2017-03-31
1450	2017-03-29
1692	2017-02-08
1691	2017-01-12
1690	2017-03-13
1206	2017-02-12
1448	2017-01-01
1205	2017-01-03
1447	2017-03-12
1689	2017-02-19
1204	2017-02-01
1446	2017-01-16
1688	2017-02-11
1203	2017-03-07
1445	2017-03-27
1687	2017-02-22
1202	2017-01-17
1444	2017-02-19
1686	2017-03-06
1201	2017-01-28
1443	2017-02-10
1685	2017-02-17
1200	2017-01-21
1442	2017-02-01
1684	2017-01-14
1441	2017-03-25
1683	2017-04-02
1209	2017-01-13
1208	2017-03-10
1207	2017-01-18
1449	2017-03-02
