391c64cda700ac74e9e6ec5a4dc63902	2017-01-28	facing	8	178,179	A0:NEWLINE[8:187,188]	A1:charges[8:179,180]	null	null	null	AM-LOC:in both cases[8:183,186]	null
73b03119bf22a4558a7347ce6782b269	2017-03-13	remembered	4	57,58	null	A1:A Burien high - school senior[4:50,56]	A2:as a bright light to his classmates and family[4:59,68]	null	AM-TMP:after his accidental shooting death Friday by a good friend . NEWLINE[4:68,80]	null	null
184a57a0b259c566457ffc031c100f9d	2017-03-11	happened	4	58,59	null	A1:The incident[4:56,58]	null	null	AM-TMP:Friday[4:62,63]	AM-LOC:at the Gold Fish restaurant on the 2000 block of West Hunting Park Avenue[4:63,77]	null
184a57a0b259c566457ffc031c100f9d	2017-03-11	say	11	164,165	A0:Police[11:163,164]	A1:the incident was caught on camera[11:165,171]	null	null	null	null	null
184a57a0b259c566457ffc031c100f9d	2017-03-11	caught	11	168,169	null	A1:the incident[11:165,167]	A2:on camera[11:169,171]	null	null	null	null
883fca88f7b833136a0af1a877e56998	2017-01-16	arrested	1	5,6	A0:Orange County homicide suspect[1:1,5]	null	null	null	AM-TMP:after 7-hour standoff[1:6,9]	null	null
883fca88f7b833136a0af1a877e56998	2017-01-16	arrested	2	29,30	null	A1:Advertisement NEWLINE A 25-year - old man accused of killing his 17-year - old cousin Friday night in Apopka[2:9,28]	null	null	AM-TMP:after a 7-hour standoff with deputies Sunday . NEWLINE[2:30,39]	null	null
883fca88f7b833136a0af1a877e56998	2017-01-16	unfolded	9	149,150	null	A1:The standoff[9:147,149]	null	null	AM-TMP:as the funeral for Orange County Deputy Norman Lewis was happening at First Baptist Church in Orlando[9:150,167]	null	null
b3cb619f02df4cd08d4cb74d7761718b	2017-02-25	killed	1	10,11	null	A1:on Rena Street[1:11,14]	null	null	null	null	null
b3cb619f02df4cd08d4cb74d7761718b	2017-02-25	NEWLINE	2	69,70	A0:authorities with the Lake Charles Police Department[2:60,67]	A1:A 16-year - old boy 's death in the 1700 block of Rena Street Thursday was the result of he and another 16-year - old boy 's " horseplaying " with two loaded guns[2:25,59]	null	null	null	null	null
b3cb619f02df4cd08d4cb74d7761718b	2017-02-25	arrested	4	91,92	null	A1:The other 16-year - old involved in Wright 's death[4:80,90]	null	null	AM-TMP:Friday[4:92,93]	null	null
b3cb619f02df4cd08d4cb74d7761718b	2017-02-25	said	4	94,95	null	A1:Sgt[4:95,96]	null	null	null	null	null
3919734594831552785c537ca0541cd6	2017-02-14	happened	10	151,152	null	A1:The incident[10:149,151]	null	null	null	AM-LOC:around 3 p.m. Saturday inside a Parkland apartment along 115th Street Court East[10:152,165]	null
3919734594831552785c537ca0541cd6	2017-02-14	note	23	338,339	A0:Court documents[23:336,338]	A1:that Popek had just returned from deployment five days before the incident , and had extensive firearms training . NEWLINE[23:339,359]	null	null	null	null	null
3919734594831552785c537ca0541cd6	2017-02-14	returned	23	343,344	null	A1:Popek[23:340,341]	A2:from deployment[23:344,346]	null	AM-TMP:five days before the incident[23:346,351]	null	null
223e6eff76b9936233062b5d829aa731	2017-01-08	say	2	38,39	A0:Breaking News Staff NEWLINE UPDATE @ 1:48 p.m. Jan. 9 NEWLINE Police in Springfield[2:24,38]	A1:an incident in which a woman was sent to the hospital with a gunshot wound to the head was accidental[2:39,59]	null	null	AM-TMP:Monday , January 09[2:12,16]	null	null
223e6eff76b9936233062b5d829aa731	2017-01-08	sent	2	46,47	null	A1:a woman[2:43,45]	A2:to the hospital[2:47,50]	null	null	AM-LOC:an incident[2:39,41]	AM-MNR:with a gunshot wound[2:50,54]
43d768d72c2c6cba6935ceaa4fce34b9	2017-03-23	filed	1	4,5	null	A1:Reckless homicide charge[1:1,4]	A2:in Indianapolis man 's death[1:5,10]	null	null	null	null
43d768d72c2c6cba6935ceaa4fce34b9	2017-03-23	call	8	173,174	A0:Anyone with further information about the incident[8:165,172]	A1:Sgt[8:174,175]	null	null	null	null	null
f8fb46c3a7b23b488b9a0b0d29f421f8	2017-01-11	calling	3	48,49	A0:they[3:46,47]	A1:this a death investigation[3:49,53]	null	null	AM-TMP:for now[3:53,55]	null	null
a7ca636e00c38b5732cb32ccf49582d2	2017-02-23	Imagine	3	32,33	null	A1:you 're driving down a deserted residential street in the middle of the night when your car suddenly loses all power and rolls to a stop[3:33,59]	null	null	null	null	null
a7ca636e00c38b5732cb32ccf49582d2	2017-02-23	driving down	3	35,37	A0:you[3:33,34]	A1:a deserted residential street[3:37,41]	null	null	AM-TMP:in the middle of the night when your car suddenly loses all power and rolls to a stop[3:41,59]	null	null
a7ca636e00c38b5732cb32ccf49582d2	2017-02-23	loses	3	51,52	A0:your car[3:48,50]	A1:all power and rolls[3:52,56]	null	null	null	null	AM-MNR:suddenly[3:50,51]
a7ca636e00c38b5732cb32ccf49582d2	2017-02-23	worked	30	395,396	A0:He[30:394,395]	null	null	null	AM-TMP:for about a minute[30:396,400]	null	null
a7ca636e00c38b5732cb32ccf49582d2	2017-02-23	spark	30	413,414	A0:all the while the fire[30:401,406]	A1:an explosion[30:414,416]	null	null	null	null	null
d550ff968ecf519d498a51ce75b7f23b	2017-03-15	occurred	4	36,37	null	A1:The incident[4:34,36]	null	null	AM-TMP:at 8:42 p.m.[4:37,40]	AM-LOC:in the 2700 block of Fairway Drive , Joliet Deputy Chief Al Roechner said . NEWLINE[4:40,56]	null
d550ff968ecf519d498a51ce75b7f23b	2017-03-15	NEWLINE	4	55,56	A0:Joliet Deputy Chief Al Roechner[4:48,53]	A1:The incident occurred at 8:42 p.m. in the 2700 block of Fairway Drive[4:34,47]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	said	3	27,28	A0:NEWLINE[3:43,44]	A1:a 17-year - old boy died after an incident in Lehigh County Saturday afternoon[3:28,42]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	died	3	33,34	null	A1:NEWLINE[3:43,44]	null	null	AM-TMP:after an incident in Lehigh County Saturday afternoon[3:34,42]	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	said	9	170,171	A0:they[9:169,170]	A1:they are continuing to investigate the incident[9:171,178]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	continuing	9	173,174	A0:they[9:171,172]	A1:to investigate the incident[9:174,178]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	investigate	9	175,176	A0:they[9:171,172]	A1:the incident[9:176,178]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	feels	16	285,286	A0:She[16:284,285]	A1:that someone needs to be held accountable for her son 's death[16:286,298]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	needs	16	288,289	A0:someone[16:287,288]	A1:to be held accountable for her son 's death[16:289,298]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	held	16	291,292	null	A1:someone[16:287,288]	null	null	null	null	null
390d1aba60eb0bb9c307ad5f0fd4855a	2017-04-10	investigating	24	440,441	A0:The Lehigh County Coroner 's Office and Pennsylvania State Police[24:429,439]	A1:the incident[24:441,443]	null	null	null	null	null
73d5ea2420d0f907be54391a9500f2e8	2017-04-06	say	4	59,60	A0:Police[4:58,59]	A1:the incident that occurred at 3:47 a.m. Thursday morning is believed to be a drive by shooting[4:60,77]	null	null	null	null	null
73d5ea2420d0f907be54391a9500f2e8	2017-04-06	occurred	4	63,64	null	A1:the incident[4:60,62]	null	null	AM-TMP:Thursday morning[4:67,69]	null	null
73d5ea2420d0f907be54391a9500f2e8	2017-04-06	believed	4	70,71	null	A1:the incident that occurred at 3:47 a.m. Thursday morning[4:60,69]	null	null	null	null	null
73d5ea2420d0f907be54391a9500f2e8	2017-04-06	killed	6	98,99	null	A1:The passenger in a vehicle , KPLC reports ,[6:88,97]	null	null	AM-TMP:in this incident[6:99,102]	null	null
627b6937e9eff26ee47ec12928a469db	2017-03-22	said	7	96,97	A0:Detectives[7:95,96]	A1:the incident started with a fight inside the club[7:97,106]	null	null	null	null	null
627b6937e9eff26ee47ec12928a469db	2017-03-22	started	7	99,100	null	A1:the incident[7:97,99]	A2:with a fight inside the club[7:100,106]	null	null	null	null
627b6937e9eff26ee47ec12928a469db	2017-03-22	promote	10	150,151	A0:NEWLINE[10:159,160]	A1:the performances[10:151,153]	A2:by several local rap artists[10:153,158]	null	null	null	null
627b6937e9eff26ee47ec12928a469db	2017-03-22	said	17	292,293	A0:Herell[17:291,292]	A1:detectives were called to the plaza , which also has a costume shop , an Italian restaurant and a billiards bar , to take over the case[17:293,320]	null	null	null	null	null
627b6937e9eff26ee47ec12928a469db	2017-03-22	has	17	302,303	A0:the plaza[17:297,299]	A1:a costume shop , an Italian restaurant and a billiards bar , to take over the case[17:303,320]	null	null	null	null	null
627b6937e9eff26ee47ec12928a469db	2017-03-22	take over	17	316,318	A0:NEWLINE[17:321,322]	A1:the case[17:318,320]	null	null	null	null	null
0b0a3c8d1702abf11b678e524c7f5451	2017-02-27	indicted	5	115,116	null	A1:he[5:112,113]	null	null	null	null	AM-MNR:on death[5:116,118]
185fec3d03b9c91818aa307909ed92a7	2017-01-31	said	6	118,119	A0:The Douglas County coroner ’s office on Tuesday[6:110,118]	A1:it completed an autopsy on the child , and the cause of her death was multiple gun shot wounds[6:119,138]	null	null	null	null	null
185fec3d03b9c91818aa307909ed92a7	2017-01-31	investigating	7	144,145	A0:NEWLINE[7:148,149]	A1:the case[7:145,147]	null	null	null	null	null
185fec3d03b9c91818aa307909ed92a7	2017-01-31	released	8	157,158	null	A1:The cause of Cristi Benavides’ death[8:149,155]	null	null	AM-TMP:Tuesday[8:158,159]	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	justified	3	22,23	null	A1:NEWLINE[3:52,53]	A2:in his use of deadly force that led to the death of 17-year - old Quanice Hayes in February[3:23,42]	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	led	3	30,31	A0:deadly force[3:27,29]	null	A2:to the death of 17-year - old Quanice Hayes[3:31,40]	null	AM-TMP:in February[3:40,42]	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	ruled	3	48,49	A0:a Multnomah County Grand Jury[3:43,48]	A1:NEWLINE[3:52,53]	null	null	AM-TMP:on Tuesday[3:49,51]	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	killed	4	58,59	A0:Officer Andrew Hearst[4:53,56]	A1:Hayes[4:59,60]	null	null	AM-TMP:following a series of events that began with a report of an armed robbery at the Portland Value Inn Hotel . NEWLINE[4:60,82]	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	following	4	60,61	A0:Hayes[4:59,60]	null	A2:a series of events that began with a report of an armed robbery at the Portland Value Inn Hotel . NEWLINE[4:61,82]	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	began	4	66,67	null	A1:with a report of an armed robbery at the Portland Value Inn Hotel . NEWLINE[4:67,82]	null	null	null	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	marched	25	473,474	A0:protesters[25:472,473]	A1:to demand justice[25:474,477]	null	null	AM-TMP:In the wake of his death[25:465,471]	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	confront	25	478,479	A0:protesters[25:472,473]	A1:police[25:479,480]	null	null	AM-TMP:In the wake of his death[25:465,471]	null	null
fb863ef5412a126856df2563ffb11d25	2017-03-21	recognizes	31	584,585	A0:The Bureau[31:581,583]	A1:that the use of deadly physical force will emotionally , physically , and psychologically impact the member involved , the subject of the deadly physical force , and the family and friends of both and can impact the community as well[31:585,626]	null	null	null	null	null
accad7f54e8a49ba32d3d1c048dbc5e9	2017-04-02	said	4	63,64	A0:The family[4:61,63]	A1:his heart is powering his circulation once again and his chest is still open in case he has bleeding issues[4:64,84]	null	null	null	null	null
17671bd4d2e6975d9bae749590ca2523	2017-03-14	shot	1	5,6	null	A1:Shawnee teenager[1:3,5]	null	null	null	AM-LOC:in Oklahoma City[1:8,11]	null
0cce0db802c5650b7773d8e9de82eb23	2017-01-23	responded	8	128,129	A0:deputies[8:127,128]	null	A2:to this incident[8:129,132]	null	AM-TMP:around 10 p.m. Sunday night[8:132,137]	null	null
0cce0db802c5650b7773d8e9de82eb23	2017-01-23	told	13	203,204	A0:Witnesses[13:202,203]	A1:the car was traveling southbound on S. Laurel Street[13:205,214]	A2:detectives[13:204,205]	null	AM-TMP:when shots were fired and the vehicle came to a stop after hitting a utility pole . NEWLINE[13:214,232]	null	null
0cce0db802c5650b7773d8e9de82eb23	2017-01-23	came	13	221,222	null	A1:the vehicle[13:219,221]	null	null	AM-TMP:after hitting a utility pole[13:225,230]	null	null
6a6dd3218d1647813d9a393aa63be19c	2017-01-04	emerging	2	16,17	A0:New details[2:14,16]	null	null	null	null	AM-LOC:in the death investigation at Central High School[2:17,25]	null
6a6dd3218d1647813d9a393aa63be19c	2017-01-04	continue	7	121,122	A0:Evansville Police[7:119,121]	A1:to investigate what led to the incident , “[7:122,131]	null	null	null	null	null
6a6dd3218d1647813d9a393aa63be19c	2017-01-04	investigate	7	123,124	A0:Evansville Police[7:119,121]	A1:what led to the incident[7:124,129]	null	null	null	null	null
6a6dd3218d1647813d9a393aa63be19c	2017-01-04	led	7	125,126	A0:Evansville Police[7:119,121]	null	A2:to the incident[7:126,129]	null	null	null	null
79b0f306059dbfe2390a6aad5c93318e	2017-02-26	set up	4	81,83	A0:NEWLINE BPD[4:78,80]	A1:a Secret Witness hotline for anyone who may have information leading to the arrest of the suspect or suspects in this case[4:83,105]	null	null	null	null	null
79b0f306059dbfe2390a6aad5c93318e	2017-02-26	have	4	91,92	A0:anyone[4:88,89]	A1:information[4:92,93]	null	null	null	null	null
79b0f306059dbfe2390a6aad5c93318e	2017-02-26	call	6	130,131	A0:Anyone with information[6:125,128]	A1:325-GANG[6:131,132]	null	null	null	null	null
79b0f306059dbfe2390a6aad5c93318e	2017-02-26	have	6	134,135	A0:they[6:133,134]	A1:information pertaining to the case[6:135,140]	null	null	null	null	null
79b0f306059dbfe2390a6aad5c93318e	2017-02-26	pertaining	6	136,137	null	A1:information[6:135,136]	A2:to the case[6:137,140]	null	null	null	null
d3c28efbab28acca827eff932f638b6d	2017-03-02	occurred	6	73,74	null	A1:The incident[6:71,73]	null	null	null	AM-LOC:around 5:30 p.m. along Lake Lucy Road[6:74,81]	null
d3c28efbab28acca827eff932f638b6d	2017-03-02	released	12	188,189	null	A1:No further information[12:183,186]	null	null	AM-TMP:at this time[12:189,192]	null	null
f740b1a6fb628256d9d16bb21adcf1c5	2017-03-23	motivated	11	213,214	A0:by a domestic incident , not a bank robbery[11:214,223]	A1:the man[11:210,212]	null	null	null	null	null
f740b1a6fb628256d9d16bb21adcf1c5	2017-03-23	prevented	15	289,290	A0:trained and his brave response[15:283,288]	A1:other deaths[15:290,292]	null	null	null	null	null
feeaf621b1a23f88e810397f15b10582	2017-03-21	proved	24	420,421	null	A1:that[24:419,420]	null	null	null	AM-LOC:in this case[24:422,425]	null
288c2a8fb7962846af8ed5ae1fb5689a	2017-02-06	went	4	56,57	A0:Some[4:55,56]	null	A2:for all out escapist humor like T - Mobile and Tide[4:57,68]	null	AM-TMP:while others tried to take a more serious tone like the American Petroleum Institute[4:69,83]	null	null
288c2a8fb7962846af8ed5ae1fb5689a	2017-02-06	seemed	7	150,151	null	A1:TIDE NEWLINE P&G 's Tide ad featuring announcer Terry Bradshaw[7:140,150]	null	null	null	null	null
288c2a8fb7962846af8ed5ae1fb5689a	2017-02-06	seemed	7	150,151	null	A1:TIDE NEWLINE P&G 's Tide ad featuring announcer Terry Bradshaw[7:140,150]	null	null	null	null	null
288c2a8fb7962846af8ed5ae1fb5689a	2017-02-06	managed	17	382,383	A0:BUDWEISER NEWLINE Budweiser[17:379,382]	A1:to capture the pre - game buzz with its " Born the Hard Way " spot[17:383,399]	null	null	null	null	null
288c2a8fb7962846af8ed5ae1fb5689a	2017-02-06	buzz	17	389,390	A0:BUDWEISER NEWLINE Budweiser managed to capture the pre - game[17:379,389]	null	null	null	null	null	AM-MNR:with its " Born the Hard Way " spot[17:390,399]
8e8f57cd972c5460652839a527afa478	2017-01-08	identified	2	14,15	A0:PASADENA > > Authorities[2:9,13]	A1:two Pasadena men who were shot to death while gathered at a vigil for another recent homicide victim in a suspected gang - related attack that also left two other people wounded late Friday . NEWLINE[2:15,51]	null	null	null	null	null
8e8f57cd972c5460652839a527afa478	2017-01-08	shot	2	20,21	null	A1:two Pasadena men[2:15,18]	null	A3:to death[2:21,23]	null	null	null
8e8f57cd972c5460652839a527afa478	2017-01-08	refers	18	331,332	A0:Mutual Aid C ”[18:327,331]	A1:to a coalition of first responders from 12 area cities that are organized to work together in the event of major incidents . NEWLINE[18:332,356]	null	null	null	null	null
8e8f57cd972c5460652839a527afa478	2017-01-08	organized	18	344,345	null	null	null	null	null	null	null
8e8f57cd972c5460652839a527afa478	2017-01-08	work	18	346,347	A0:12 area cities[18:339,342]	null	null	null	null	AM-LOC:in the event of major incidents[18:348,354]	AM-MNR:together[18:347,348]
fb1722a00a03f591f2ba7ae882f76b30	2017-02-13	happened	7	111,112	null	null	null	null	null	AM-LOC:in this latest case[7:112,116]	null
fb1722a00a03f591f2ba7ae882f76b30	2017-02-13	learned	7	119,120	A0:WREG[7:117,118]	A1:the relationship between the former husband and wife was tumultuous[7:120,130]	null	null	null	null	null
308cf201c3fa9b0b0211cb82e97ab1b5	2017-02-26	confirmed	5	36,37	A0:2017-Lake County Coroner Merrilee Frey[5:30,35]	A1:that one person has died in a shooting incident which occurred near Hustle & Joe ’s bar in the 1700 block of Grant Street[5:37,61]	null	null	null	null	null
