21045	null	null	Portee	charged with manslaughter in the shooting death of 19-year - old Kyre Raquan Bethea
21043	null	null	Carter	charged with first - degree manslaughter
21042	Monica	null	Bates	left
21042	Corey	null	Woods	booked with three counts of first - degree murder
21042	Monica	null	Bates	killed
21042	Malcolm	null	Wallace	left
21042	null	null	Malcolm	watching
21040	null	null	Carter	taken
21057	null	null	McCarty	killed
21055	null	null	Maxwell	died
21055	Terrance	null	Maxwell	killing
1722	Dianne	 M.	Look	shot
1722	Karen	 L.	Barclay	shot
21053	Shirley	null	Timmons	killed
21053	Michael	null	Oehme	killed
21053	Shirley	null	Timmons	gunned down fatally
1729	null	null	Solaqa	expected
21051	null	null	Beebe	Passes
1726	Desean	null	Mcelveen	shot
1725	null	null	Kincaid	struck
1725	null	null	Hill	struck
1734	David	null	Gunn	shot
1732	Michael	null	Hardy	arrested
2828	Victor	 Rangel	Orozco	died
1745	Karl	null	Etters	investigating
1502	null	null	Blake	patrolling
1502	null	null	Fountain	patrolling
2833	Terry	null	Andres	died
1743	Bryan	null	Smith	waiting for a bus
2832	null	null	Brittany	killed
2832	Randall	 R.	Coffland	found
2832	Randall	null	Coffland	found
2832	Brittany	 S.	Coffland	found
2832	Tiffany	 S.	Coffland	found
2832	null	null	Tiffany	killed
1742	Lavontay	 White	Jr.	talks
2831	null	null	Lynch	pronounced dead at the scene
1741	Joe	null	’s	closing
1509	O'Bryan	null	Spikes	pray
1509	null	null	Hils	respond
2838	null	null	Jonah	said
2838	null	null	Jonah	investigating
1506	Charlotte	null	Zaremba	shot
2837	Deserae	null	Turner	kill
1756	WBTV	null	Charlotte	puts
1512	Mt.	null	Holly	identified as 14-year - old Charlotte gi
1512	WBTV	null	Charlotte	identified as 14-year - old Charlotte gi
1751	null	null	Minnie	shot
2848	null	null	Olga	killed
1516	null	null	Middleton	shot
1516	null	null	Fulton	shot
1757	null	null	A'Miya	remains
2846	Gabriela	null	Pitones	killed
1766	null	null	Piluyeva	struck
2853	null	null	Martinez	died
2853	null	null	Martinez	ruled
2853	James	null	Cardona	taken into custody
2853	null	null	Cardona	taken
1521	Altyreek	 K.	Crawley	arrested
1521	null	null	Blotter	leads
2852	null	null	Perez	pronounced dead about an hour
2851	Antonio	null	Neeley	killed
2851	Antonio	 Neeley Lauderhill Police/Courtesy Antonio	Neeley	killed
1769	Dan	null	Burkhalter	contact
2858	De'Maree	null	Adkins	arrested
2858	Memorial	null	Hermann	died
2870	Michael	null	Arledge	arrested for Zenon ’s murder
1536	Zyrion	null	Matlock	shot
2866	null	null	Johnson	died
2866	null	null	Johnson	taken
2865	K.	null	Brown	died
2864	null	null	DeMaree	killed
1774	Man	null	Bill	wounded
1774	Man	null	Bill	shot
2860	Mrs.	null	Williams	pronounced deceased at the scene
1539	null	null	Smith	shot with a small caliber handgun
2868	Kadeem	null	Torres	shot fatally
2881	null	null	Lamar	shot fatally
1546	Arthur	null	Adams	shot
1788	Diabolique	null	Anderson	found
1303	Dorline	null	Danford	said
2875	null	null	Young	killing
2875	null	null	Young	pronounced dead at the scene
1301	null	null	De'Maree	shot
2874	null	null	Rohan	rushed
2874	Rohan	null	Levy	died
1542	null	null	Pruitt	shot
1542	null	null	Paylor	shot
2872	Charlotte	null	Zaremba	taken
2871	Jaheim	null	Walker	died
2871	Frederick	null	Wilson	charged with first - degree murder
2871	Otha	null	Ray	charged with first - degree murder
2871	Demarcus	null	Johnson	charged with first - degree murder
1306	null	null	Young	shot about 1,000 feet
2879	null	null	Smith	pronounced dead
1315	null	null	Riley	taken to University Health hospital with serious injuries
1315	Dana	null	Combs	suggested
1315	null	null	Newsom	shot
1315	Antonya	null	Williams	shot
1557	null	null	Kason	hit
1555	null	null	Eloi	said
2886	null	null	Camacho	discovered
2886	null	null	Miller	determined
2886	null	null	Rivera	determined
2886	null	null	Camacho	determined
2886	Torrence	null	Reese	charged
2886	null	null	Rivera	discovered
1553	null	null	Lilly	struck
1794	null	null	Mexicano	shot
2883	Kelsey	 Nicole	Brady	killing
2883	null	null	Brady	killing
1570	Fayth	null	Norman	found with apparent gunshot wounds
1570	Charlott	null	Livingston	found with apparent gunshot wounds
1326	Gail	null	Lane	received
2898	O’Bryan	null	Spikes	killed
2897	null	null	McNeese	shot
2897	Simmie	null	Mcgruder	died
2897	null	null	Jefferson	taken
2897	null	null	Freeman	pronounced dead at the scene
2897	Simmieon	null	Mcgruder	shot
1323	Kari	null	Oehme	shot in the shoulder
1322	null	null	KMOV.com	injured
2895	Emery	null	Collins	pronounced
1320	null	null	Roshad	injured
1583	null	null	Destiny	involved in the original shooting
1577	Quintus	null	Brooks	charging
1332	null	null	Crimestoppers	call at ( 504 ) 822 - 1111
1574	Kyle	null	Holoday	injured
1573	Cole	null	Ervin	treated
1110	Rohan	null	Levy	shooting
1352	null	null	Martinez	shot
1352	Tamara	null	Martinez	shooting
1592	null	null	Crimeline	call
1591	null	null	Crizer	identified as their lone suspect in the New Year 's Day shooting
1107	null	null	Reese	identified as the shooter
1107	null	null	Reese	shot
1345	null	null	Jackson	called to the Westwood Apartments
1345	null	null	Garrett	injured
1345	Marquis	null	Garrett	injured
1342	Anthony	 Earl	Johnson	located with a gunshot wound to his leg
1108	Deshaun	 La'Keith	Palmer	wanted
1108	Shaun	null	P.	wanted
1360	Christian	null	Dawson	shot
1118	null	null	Carvalho	took to Twitter
1118	null	null	Logan	shot
1359	Cameron	null	Salazar	taken to hospitals
1359	Katlyn	null	Mitchell	taken to hospitals
1359	Cameron	null	Salazar	released
1359	Katlyn	null	Mitchell	released
1358	Dominique	null	Alexander	shot
1358	Mr.	null	Temple	appeared
1358	Mr.	null	Temple	charged with reckless homicide
1358	Journi	null	Johnson	shot
1598	Thomas	 P.	Popek	charged with second - degree assault in connection to the Saturday shooting
1353	Ja'vonte	null	Burke	described by shooting
1595	null	null	Ala.	shot
1131	null	null	Sandoval	apprehended
1373	null	null	Greenwood	shot
1369	Russell	null	Brown	shot
1369	Quartermane	null	Titus	shot
1369	Samuel	null	Maxwell	shot
1369	Jarvis	null	Porter	shot
1369	Samuel	null	Maxwell	classified as serious
1125	null	null	Helms	struck
1366	Sheldon	 Andrew	Camarillo	located with gunshot wounds
1366	Casey	null	McLean	located with gunshot wounds
1123	null	null	Trujillo	taken
1123	Luis	 Nava	Trujillo	hospitalized
1122	null	null	Hawkins	looking
1385	Mark	null	Slater	call at 503.823.0400
1385	Erik	null	Kammerer	call at 503.823.0400
1384	null	null	Hayes	shot
1384	Quanice	null	Hayes	shoot
1384	Quanice	null	Hayes	shot
1380	Avion	null	Weaver	found
1380	Jason	null	Gardner	shot
1380	Alexander	null	Stalling	shot
1380	Lawrencia	null	Barrett	shot
1136	null	null	Manny	shot
1378	Anthony	null	Guglielmi	—
1153	null	null	Bell	found
1148	null	null	Doyle	striking
1147	Christopher	null	Perry	shot
1165	null	null	Frazier	shot
1164	Christopher	null	Williams	shot
1164	null	null	Williams	shot
1161	null	null	Crimestoppers	call at ( 504 ) 822 - 1111
1158	null	null	Frierson	shot
1398	null	null	Coleman	shot
1398	Tiris	 Coleman	Jr.	shooting
1398	null	null	Coleman	striking in the neck
1174	null	null	again."I	shot
1174	null	null	Howard	shot
1173	Debra	null	Henries	called her sister , Jordan Henries
1173	null	null	Hess	shot
1171	M.	null	Murry	shot
1170	null	null	Cunningham	shot
1170	null	null	Mark	shooting
21027	null	null	Meredith	charged with involuntary manslaughter
21027	null	null	Williams	pronounced dead
21269	null	null	Velez	taken to the Homicide Bureau
21268	null	null	Bennett	charged with involuntary manslaughter
21025	Freddie	null	Rodgers	died
21025	null	null	Jr.	died
21024	Savannah	null	Walker	died
21023	Victoria	 Irene	Whitehurst	died
1185	Robert	 E.	Lee	injured
1185	null	null	Norman	identified as the shooter
1185	null	null	Lee	injured
1183	null	null	Brazelton	shot
1182	Cody	null	Riley	shot
1182	null	null	Riley	shot
1181	null	null	Paredes	shot in the face
1181	Carlos	 Antonio	Garcia	shooting allegedly
1181	null	null	Nawazkhan	accused of shooting
1181	null	null	Paz	shot
1181	null	null	Cerna	shooting allegedly
1181	null	null	Paredes	shot
1181	Alexy	 R.	Garcia	shooting allegedly
21029	Wade	null	McIntosh	pronounced
21029	Maria	 Alana	McIntosh	killed
21260	Daniel	null	Diaz	killed
1190	Ronald	null	Cunningham	shot
1190	null	null	Thompkins	including video and audio recordings of the shooting
21039	Robert	null	Durrum	died
21039	null	null	Durrum	died
21037	Victoria	null	Whitehurst	killed
21035	null	null	Weaver	transported
21276	Travis	null	Durden	indicted for complicity to murder
21032	null	null	Savage	killed
1198	null	null	Lolo	deemed accidental
1197	Tyler	null	Buchanan	caused
1194	null	null	Jones	involved in the shooting at Club Envy
1194	Freddie	null	Rodgers	shot
1194	null	null	Jr.	shot
1188	Christian	null	Dawson	shot
21031	null	null	Gilliam	died
21031	null	null	Stover	died
21030	null	null	Jackson	found
21030	null	null	Holmes	found
21005	Marcus	 Cleveland Thomas	Jr.	died
21004	Adrian	null	Espinosa	killed
21003	Diego	 Alexander	Hernandez	charged
21003	Miguel	 Angel	Alvarez	charged
21003	null	null	Rivera	charged with murder and kidnapping
21003	null	null	Flores	charged
21003	null	null	Genesis	killed
21003	null	null	Flores	charged with murder and kidnapping
21003	null	null	Rivera	charged
21003	Diego	 Alexander	Hernandez	charged with murder and kidnapping
21003	Miguel	 Angel	Alvarez	charged with murder and kidnapping
21002	null	null	Canard	pronounced dead
21244	null	null	Jackson	identified
21244	null	null	MSNewsNow.com	identified
21242	David	null	Krauss	found
21008	Jacorey	null	Wesley	arrested with one count of second - degree murder in connection with the killing
21008	Jacorey	null	Wesley	charged with one count of second - degree murder in connection with the killing
31297	Brennon	null	Davis	burned
31297	null	null	Davis’	found
31297	null	null	Davis’	burned
21240	Hassan	null	Hart	pronounced dead
21257	Noah	 Japheth	Allen	accused in the fatal slaying of Jaevelle Swift
21014	null	null	Thompkins	killing
21014	null	null	Thompkins	pronounced dead
21014	null	null	Larimer	shot fatally
21013	null	null	Christian	killing
21013	Christian	null	Dawson	killed
21013	Christian	null	Dawson	died
21255	Rashad	 Daquan	Opher	died
21254	Jordan	null	Middleton	found
21253	null	null	Stroger	died
21019	Lisa	 Michelle	Limon	killed
31286	null	null	MCFR	dispatched
21251	null	null	Foster	killing
21251	null	null	Robinson	killing
21250	null	null	Graham	died
21224	null	null	Hayes	died
21223	Zidon	null	Clarke	charged in the murder of Rohan Levy , 15
21223	null	null	Clarke	named as the suspect in the killing
21229	Julian	null	Hernandez	pronounced dead
21237	null	null	Pereira	pronounced dead
21235	Kanari	null	Gentry	killed
21234	null	null	Anderson	pronounced dead
21231	Anthony	 Lee Hughes	Jr.	taken
21238	null	null	Martinez	shot fatally
21204	null	null	Petersen	died
21204	null	null	Petersen	killed
21200	null	null	Herring	killed
21200	Latina	null	Herring	kill
21200	null	null	Cashe	charged
21206	null	null	Bendix	investigating
21206	null	null	Michiana	See
21206	null	null	Camarillo	pronounced dead
21214	null	null	Daniels	died
21212	Monica	null	Valdez	killed
21211	Zachary	null	Edwards	died
21219	Detez	null	Layfield	said
110	Zybrii	null	Davis	shot in the face
110	Sybrii	null	Davis	shot
114	null	null	Navarro	injured
114	null	null	Garcia	injured
116	null	null	E.	responded to a report of an accidental shooting
118	Joe	null	Bartels	placed into handcuffs
11	null	null	Jackson	recovering from his injuries
11	null	null	Vann	investigating
18	null	null	Johnson	shot
123	Antonio	null	Neeley	shot
123	Antonio	 Neeley Lauderhill Police/Courtesy Antonio	Neeley	shot
123	null	null	Neeley	shot
126	WBTV	null	Charlotte	shot
129	Gina	null	Williams	found
143	Djuan	null	Warren	shot
143	null	null	Jr.	shot
146	null	null	Young	shot
146	null	null	Braun	appeared
146	Randall	null	Richardson	shot
146	Russell	null	Braun	injured
146	William	null	Young	shot
149	Kimberly	null	Veklerov	shot
1807	null	null	Daniel	shot
1807	null	null	Ismael	struck
1807	null	null	Ismael	shot
1806	null	null	Gilbert	transported
1803	David	null	Scott	shot
1803	null	null	Scott	wounded in that shooting
21189	Antonio	null	Newsom	shot fatally
21189	Antonio	null	Newsom	found
21189	null	null	Newsom	died
21188	null	null	Vargas	died
21188	null	null	Ramirez	died
21188	null	null	Flores	died
2909	Kianna	null	Hodge	pronounced dead
21186	Mike	null	Franck	died
154	Michael	 Gipson	Jr.	recovering from a gunshot wound to his legs
2900	Sharnea	 Diamond	McCoy	charged with first degree murder and felony firearm
2900	Erica	 Italy	Osburn	charged with first degree murder and felony firearm
2900	Reginald	null	Robinson	shot
21185	Kennedy	null	Gadley	died
1818	null	null	Tavares	injured
2907	Michelle	null	Eddy	confirm
21184	Takiya	null	Holmes	died
2904	Obryan	null	Spikes	died
2903	null	null	Coleman	died
2903	null	null	Coleman	left dead
2902	Brenda	 Marie	Flues	died on the way to the hospital
164	Nuccio	null	DiNuzzo	shooting
165	null	null	Rogers	treated on scene
165	null	null	Rogers	hit
166	Elvia	null	Malagon	shooting
167	Kelsey	null	Brady	shooting
2918	null	null	WRAL.com	charged
2917	null	null	Fischer	taken to University Health
2917	null	null	Wesley	charged with one count of second - degree murder
21194	Darla	null	Hise	charged with first - degree murder in the death of her 6-year - old daughter
21194	Robert	null	Plecker	explained
21193	Mi’Kenzi	null	Bostic	killed
2913	Joshua	null	Williams	died
2913	null	null	Howland	charged with murder in connection with mass shooting - WFMJ.com News weather sports for Youngstown - Warren Ohio
2913	Josh	null	Williams	died
2913	Josh	null	Haber	died
2913	Joshua	null	Haber	died
2913	null	null	Hatem	kill
21169	Chris	null	Perez	pronounced dead
21167	null	null	Mcelveen	pronounced dead
21167	null	null	E.	pronounced dead
21165	Michael	null	Oehme	identified
21164	null	null	Hill	shot fatally
21164	null	null	Kincaid	killed
21164	null	null	Kincaid	shot fatally
21164	null	null	Hill	killed
2921	Anthony	 Hughes	Junior	killed
2921	Eric	null	Jordan	killed
179	Billy	null	Hardwick	happened
179	Justin	null	Johnson	has
2929	Arthur	null	Adams	killed
2929	Arthur	null	Adams	died
21161	Sara	 H. Quirt	Sann	died
2927	KAIT	null	Jonesboro	kills
21160	null	null	Overby	died
2924	David	null	Gonzalez	pronounced dead
2924	null	null	Rockwell	left
2924	null	null	Gonzalez	pronounced dead
2924	David	null	Gonzalez	killed
2923	KSWO)-	 Cody Austin	Thompson	arrested in connection with the murder of Brennon Davis , 15
2923	null	null	Thompson	killed
21178	null	null	Gunn	murdering
21177	Seth	null	Easley	killed
180	Martin	 Luther King	Boulevard	investigating
185	null	null	Soulja	take place
185	Boosie	null	Badazz	take place
186	null	null	Howland	prompted
186	Tracy	null	Hendrickson	involved in the shooting
186	null	null	Hendrickson	shot in the face and arm
186	null	null	Hamad	led
186	null	null	Hamad	seemed
186	null	null	Hamad	came outside shooting
186	null	null	Shively	shot
186	null	null	Hamad	shot
187	J.	null	Wesley	say
188	Armando	 Rodrigo	Garcia	arrested
188	null	null	Ramires	arrested
188	Armando	 Rodrigo	Garcia	charged in the shooting death of a 15-year - old mother and her unborn child
188	null	null	Delgado	found with multiple gunshot wounds
188	null	null	Ramires	charged in the shooting death of a 15-year - old mother and her unborn child
2932	null	null	Verner	went
2932	null	null	Hall	killing
1600	Kanari	null	Bowers	wounded
21173	null	null	Nelson	taken
1606	Zackery	null	Dixon	found
1606	null	null	Tania	said
2936	null	null	Kellough	died
2935	null	null	Rohan	rushed
2934	null	null	Randall	believe
191	Anthony	 Hughes	Junior	shot
191	Eric	null	Jordan	shot
192	Corpus	null	Christi	investigate
192	null	null	KZTV10.com	investigate
2944	null	null	Ojile	said
2943	Kason	null	Guyton	said
2942	Ronnie	 Tyrone Smith	Jr.	killed
1610	null	null	Blake	struck
1610	Brandon	null	Blake	released
1617	null	null	Crawford	involved in the shooting
1617	J.	null	Wesley	say
1617	null	null	Fisher	shot
2946	Marquis	null	Garrett-23	pronounced deceased
2946	null	null	Jackson	dies
2946	Dominique	null	Garrett	killed
2946	Marquis	null	Garrett	pronounced
2955	Troyshawn	null	Young	pronounced dead
2951	Jahleel	null	Munnings	died
2950	null	null	Cerna	killing
2950	Carlos	 Antonio	Garcia	killing
2950	Alexy	 R.	Garcia	killing
2957	null	null	Hinojos	found
2957	null	null	Sandoval	killed
2957	Luis	 Javalera	Hinojos	died
2956	null	null	Lackey	pronounced dead at 11:26pm
2966	Michael	 Willie	Briggs	killed
2966	null	null	Michiana	See
1634	null	null	Webb	struck
2965	null	null	Holoday	found
2965	James	null	Willcoxson	found
1633	Jeffrey	 Jamaile	Taylor	found
2964	Justin	null	Aiken	killed
2964	Cody	null	Bouphavong	killed
2962	null	null	Delgado	killed
2962	Jennifer	null	Delgado	obtained
2962	null	null	Delgado	murdered on the city 's Northwest Side
2969	null	null	Bennett	charged with involuntary manslaughter
1636	null	null	Robinson	stated
2980	Charlotte	null	Zaremba	died
2980	Sean	null	Crizer	died
2980	null	null	Charlotte	taken
1404	Wyatt	null	Krauss	wounded
1404	Wyatt	null	Krauss	found
2977	Collin	null	Doyle	transported
2977	null	null	Man	arrested
1403	null	null	Hart	injured
2975	Dominique	null	Horton	believe
1400	null	null	Pereira	shot
1640	Michael	null	McKinnie	shot in his ankle
1640	Antwan	null	Brown	shot
2970	Laura	null	Coleman	died
1405	Kayla	null	Velazquez	injured
2978	null	null	Slaughter	pronounced dead
2978	null	null	Slaughter	shot
2990	Antonio	 Frierson	Jr.	died
1657	Derronn	null	Stover	found
1411	null	null	Barber	charged
1410	Ronnie	null	Daniels	shot
1650	null	null	Karma	shot
1650	null	null	BEEBE	shot
1650	Karma	null	Wezowicz	injured critically
1650	null	null	Ark.	shot
2981	Warren	null	Sapp	shooting fatally
2981	Joshua	null	Hagrin	shooting fatally
2981	null	null	Lewis	killed
2981	null	null	Gue	charged with first - degree murder
1418	null	null	Graham	shooting
1418	null	null	Graham	caused
1418	David	 J.	Graham	brought with a gunshot wound to the head
1659	Tenisha	null	Mallet	Killed
1416	Jacob	null	Allen	found
1658	Dillon	null	Jackson	shot
2998	Ronald	null	Cunningham	killed
2998	null	null	Thompkins	acquitted of first - degree murder
1665	null	null	Lopez	shot
2995	Anthony	null	Frazier	died
2995	Anthony	null	Frazier	find
2995	WBTV	null	Charlotte	killed
2995	null	null	Griggs	said
1420	null	null	Shoemake	shot
1420	null	null	Shoemake	treated for gunshot wounds
1669	Carter	null	Hodges	arrested for the shooting
1678	null	null	Young	following accidental shooting in Hor - WMBFNews.com , Myrtle Beach/Florence SC , Weather
1435	Robin	null	Lily	discovered with a single gunshot wound
1434	Christopher	 B.	Prather	hurt
1674	Isiah	null	Rusher	injured
1673	null	null	WRAL.com	injured
1203	Norman	null	Bobo	found
1445	null	null	Herring	shot
1445	Bertis	 Gerard Herring	Jr.	injured
1445	Bertis	 Gerard Herring	Jr.	taken to Central Florida Regional Hospital with critical injuries
1686	Kevin	null	Jackson	shot
1201	null	null	Montie	struck
1201	null	null	Maddox	arrested for the shooting
1201	null	null	Montie	shooting
1201	Vernon	null	Police	call at 860 - 872 - 9126
1201	null	null	Vernon	shooting
1200	null	null	Shalece	shot
1200	Shalece	null	Brinkerhoff	shot
1442	null	null	Suarez	took to a hospital
1208	Jawon	null	Carter	identified
1208	Lavelle	null	Cox	identified
1207	null	null	Durrum	shot
1449	null	null	Brown	said
