man	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
issued	37,38	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 12	38,40	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	42,43	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	43,44	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	44,46	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	48,49	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	50,51	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Genesee	53,54	bn:17202260n	Named Entity	[]	http://babelnet.org/rdf/s17202260n	http://dbpedia.org/resource/Genesee_(automobile)
NEWLINE	56,57	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Warning	57,61	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	61,62	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	62,64	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	66,67	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	67,68	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 13	68,70	bn:00857747n	Named Entity	[]	http://babelnet.org/rdf/s00857747n	http://dbpedia.org/resource/January_13
EST	72,73	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	74,75	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
NEWLINE	80,81	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Warning	81,85	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	85,86	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 12	86,88	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	90,91	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	91,92	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	92,94	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	96,97	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	98,99	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Erie	101,102	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
NEWLINE	104,105	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Winter Weather Advisory	105,108	bn:00773711n	Concept	[]	http://babelnet.org/rdf/s00773711n	http://dbpedia.org/resource/Winter_Weather_advisory
issued	108,109	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 12	109,111	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	113,114	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	114,115	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	115,117	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	119,120	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	121,122	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
McKean	124,125	bn:00521707n	Named Entity	[]	http://babelnet.org/rdf/s00521707n	http://dbpedia.org/resource/McKean,_Pennsylvania
NEWLINE	127,128	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Watch	128,132	bn:01346986n	Concept	[]	http://babelnet.org/rdf/s01346986n	http://dbpedia.org/resource/Lake_effect_snow_watch
issued	132,133	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 12	133,135	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	137,138	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	138,139	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 13	139,141	bn:00857747n	Named Entity	[]	http://babelnet.org/rdf/s00857747n	http://dbpedia.org/resource/January_13
EST	143,144	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	145,146	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
McKean	148,149	bn:00521707n	Named Entity	[]	http://babelnet.org/rdf/s00521707n	http://dbpedia.org/resource/McKean,_Pennsylvania
NEWLINE	151,152	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Winter Weather Advisory	152,155	bn:00773711n	Concept	[]	http://babelnet.org/rdf/s00773711n	http://dbpedia.org/resource/Winter_Weather_advisory
issued	155,156	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 12	156,158	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	160,161	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	161,162	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 13	162,164	bn:00857747n	Named Entity	[]	http://babelnet.org/rdf/s00857747n	http://dbpedia.org/resource/January_13
EST	166,167	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	168,169	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Cambria	171,172	bn:00014982n	Named Entity	[wn:08894456n]	http://babelnet.org/rdf/s00014982n	http://dbpedia.org/resource/Cambria
Cameron	173,174	bn:01814398n	Named Entity	[]	http://babelnet.org/rdf/s01814398n	http://dbpedia.org/resource/Cameron_(automobile)
Clearfield	175,176	bn:00572501n	Named Entity	[]	http://babelnet.org/rdf/s00572501n	http://dbpedia.org/resource/Clearfield,_Utah
Elk	177,178	bn:00002512n	Concept	[wn:02432983n]	http://babelnet.org/rdf/s00002512n	http://dbpedia.org/resource/Moose
Potter	179,180	bn:16374482n	Concept	[]	http://babelnet.org/rdf/s16374482n	null
Somerset	181,182	bn:00072783n	Named Entity	[wn:08883179n]	http://babelnet.org/rdf/s00072783n	http://dbpedia.org/resource/Somerset
NEWLINE	182,183	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Advisory	183,187	bn:03189391n	Concept	[]	http://babelnet.org/rdf/s03189391n	http://dbpedia.org/resource/Lake-effect_snow
issued	187,188	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	188,190	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	192,193	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	193,194	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	194,196	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	198,199	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	200,201	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Genesee	203,204	bn:17202260n	Named Entity	[]	http://babelnet.org/rdf/s17202260n	http://dbpedia.org/resource/Genesee_(automobile)
NEWLINE	204,205	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Warning	205,209	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	209,210	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	210,212	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	214,215	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	215,216	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	216,218	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	220,221	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	222,223	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Erie	225,226	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
NEWLINE	226,227	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Warning	227,231	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	231,232	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	232,234	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	236,237	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	237,238	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	238,240	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	242,243	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	244,245	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
NEWLINE	248,249	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Advisory	249,253	bn:03189391n	Concept	[]	http://babelnet.org/rdf/s03189391n	http://dbpedia.org/resource/Lake-effect_snow
issued	253,254	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	254,256	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	258,259	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	259,260	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	260,262	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	264,265	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	266,267	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
NEWLINE	270,271	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Warning	271,275	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	275,276	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	276,278	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	280,281	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	281,282	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 12	282,284	bn:00851144n	Named Entity	[]	http://babelnet.org/rdf/s00851144n	http://dbpedia.org/resource/January_12
EST	286,287	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	288,289	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Erie	291,292	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
NEWLINE	292,293	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Warning	293,297	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	297,298	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	298,300	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	302,303	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	303,304	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 14	304,306	bn:00857897n	Named Entity	[]	http://babelnet.org/rdf/s00857897n	http://dbpedia.org/resource/January_14
EST	308,309	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	310,311	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
NEWLINE	314,315	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Warning	315,319	bn:03660168n	Concept	[]	http://babelnet.org/rdf/s03660168n	http://dbpedia.org/resource/Lake_effect_snow_warning
issued	319,320	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	320,322	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	324,325	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	325,326	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 14	326,328	bn:00857897n	Named Entity	[]	http://babelnet.org/rdf/s00857897n	http://dbpedia.org/resource/January_14
EST	330,331	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	332,333	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Erie	335,336	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
NEWLINE	336,337	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lake Effect Snow Watch	337,341	bn:01346986n	Concept	[]	http://babelnet.org/rdf/s01346986n	http://dbpedia.org/resource/Lake_effect_snow_watch
issued	341,342	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
January 11	342,344	bn:00817202n	Named Entity	[]	http://babelnet.org/rdf/s00817202n	http://dbpedia.org/resource/January_11
EST	346,347	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
expiring	347,348	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
January 13	348,350	bn:00857747n	Named Entity	[]	http://babelnet.org/rdf/s00857747n	http://dbpedia.org/resource/January_13
EST	352,353	bn:00029530n	Concept	[wn:15131994n]	http://babelnet.org/rdf/s00029530n	http://dbpedia.org/resource/Eastern_Time_Zone
effect	354,355	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
Erie	361,362	bn:00031408n	Named Entity	[wn:09655018n]	http://babelnet.org/rdf/s00031408n	http://dbpedia.org/resource/Erie_people
