baby	52,53	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
shot	54,55	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
drive	57,58	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	60,61	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Wednesday	62,63	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
August 19	63,65	bn:00712050n	Named Entity	[]	http://babelnet.org/rdf/s00712050n	http://dbpedia.org/resource/August_19
NEWLINE	66,67	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
woman	69,70	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
appeared	70,71	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
court	72,73	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
Friday	73,74	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
police	75,76	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	76,77	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	80,81	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	81,82	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
shot	82,83	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	86,87	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
infant	87,88	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
originally	94,95	bn:00115832r	Concept	[wn:00431941r]	http://babelnet.org/rdf/s00115832r	null
told	95,96	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	96,97	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
baby	98,99	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
shot	100,101	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
drive	103,104	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	106,107	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Wednesday	108,109	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
August 19	109,111	bn:00712050n	Named Entity	[]	http://babelnet.org/rdf/s00712050n	http://dbpedia.org/resource/August_19
NEWLINE	112,113	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	114,115	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Homes	118,119	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
sent	119,120	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
toddler	121,122	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
hospital	124,125	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Wednesday	126,127	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	127,128	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	129,130	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officials	130,131	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
say	131,132	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old boy	135,137	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	138,139	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hand	141,142	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
shortly	142,143	bn:00116971r	Concept	[wn:00034189r]	http://babelnet.org/rdf/s00116971r	null
Medical Center	151,153	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
life	156,157	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	157,158	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
injuries	158,159	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	160,161	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
investigators	162,163	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
tell	163,164	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
incident	166,167	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
started	167,168	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
mother	170,171	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
called	171,172	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
said	174,175	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
black	178,179	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
Honda	179,180	bn:00576525n	Named Entity	[]	http://babelnet.org/rdf/s00576525n	http://dbpedia.org/resource/Honda
Accord	180,181	bn:00000728n	Concept	[wn:06773434n]	http://babelnet.org/rdf/s00000728n	http://dbpedia.org/resource/Pact
drive	183,184	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	186,187	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
baby	189,190	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
shot	191,192	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	193,194	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
investigation	198,199	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
determined	200,201	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
victim	201,202	bn:15632248n	Concept	[]	http://babelnet.org/rdf/s15632248n	null
old	205,206	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	206,207	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
got	207,208	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
gun	209,210	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
room	212,213	bn:00068233n	Concept	[wn:04105893n]	http://babelnet.org/rdf/s00068233n	http://dbpedia.org/resource/Room
apartment	219,220	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
accidentally	221,222	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	222,223	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	226,227	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	227,228	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
NEWLINE	229,230	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	230,231	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	231,232	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
mother	233,234	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
old	237,238	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
arrested	243,244	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Muscogee County	251,253	bn:03865939n	Named Entity	[]	http://babelnet.org/rdf/s03865939n	http://dbpedia.org/resource/Muscogee_County,_Georgia
County Jail	252,254	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
charges	255,256	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
false	257,258	bn:00102746a	Concept	[wn:02461723a]	http://babelnet.org/rdf/s00102746a	null
report	258,259	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
crime	261,262	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
reckless	263,264	bn:00103178a	Concept	[wn:00250739a]	http://babelnet.org/rdf/s00103178a	null
conduct	264,265	bn:00009657n	Concept	[wn:01221254n]	http://babelnet.org/rdf/s00009657n	http://dbpedia.org/resource/Behavior
NEWLINE	266,267	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
charges	269,270	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
pending	271,272	bn:13734061v	Concept	[]	http://babelnet.org/rdf/s13734061v	null
NEWLINE	273,274	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
scheduled	276,277	bn:00093337v	Concept	[wn:00794981v]	http://babelnet.org/rdf/s00093337v	null
appear	278,279	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
Recorders Court	280,282	bn:03528615n	Named Entity	[]	http://babelnet.org/rdf/s03528615n	http://dbpedia.org/resource/Recorder's_Court
Friday	283,284	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
a.m.	286,287	bn:00410616n	Named Entity	[]	http://babelnet.org/rdf/s00410616n	http://dbpedia.org/resource/A.M._(automobile)
meantime	289,290	bn:00047097n	Concept	[wn:15272887n]	http://babelnet.org/rdf/s00047097n	http://dbpedia.org/resource/Lag
old	294,295	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
turned over	297,299	bn:00088825v	Concept	[wn:02230772v]	http://babelnet.org/rdf/s00088825v	null
grandmother	301,302	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
NEWLINE	303,304	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Copyright	304,305	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
WTVM	305,306	bn:02093576n	Named Entity	[]	http://babelnet.org/rdf/s02093576n	http://dbpedia.org/resource/WTVM
rights	309,310	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	310,311	bn:00082539v	Concept	[wn:00724150v]	http://babelnet.org/rdf/s00082539v	null
