Mr.	1,2	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
State	120,121	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	122,123	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Anita Alvarez	123,125	bn:00948349n	Named Entity	[]	http://babelnet.org/rdf/s00948349n	http://dbpedia.org/resource/Anita_Alvarez
right	126,127	bn:00116860r	Concept	[wn:00205052r]	http://babelnet.org/rdf/s00116860r	null
discuss	128,129	bn:00086931v	Concept	[wn:01034312v]	http://babelnet.org/rdf/s00086931v	null
gun violence	129,131	bn:03663076n	Concept	[]	http://babelnet.org/rdf/s03663076n	http://dbpedia.org/resource/Gun_violence
news conference	133,135	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
Monday	135,136	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Feb.	137,138	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
Chicago	143,144	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
news conference	147,149	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
McCarthy	149,150	bn:00048432n	Named Entity	[wn:11167595n]	http://babelnet.org/rdf/s00048432n	http://dbpedia.org/resource/Joseph_McCarthy
Emanuel	151,152	bn:14652932n	Named Entity	[]	http://babelnet.org/rdf/s14652932n	null
said	155,156	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
push	158,159	bn:00088456v	Concept	[wn:01871979v]	http://babelnet.org/rdf/s00088456v	null
state	160,161	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
legislation	161,162	bn:00050587n	Concept	[wn:06535222n]	http://babelnet.org/rdf/s00050587n	http://dbpedia.org/resource/Legislation
increases	163,164	bn:00089666v	Concept	[wn:00156601v]	http://babelnet.org/rdf/s00089666v	null
minimum sentences	165,167	bn:00773961n	Concept	[]	http://babelnet.org/rdf/s00773961n	http://dbpedia.org/resource/Mandatory_sentencing
violate	170,171	bn:00083897v	Concept	[wn:02566528v]	http://babelnet.org/rdf/s00083897v	null
state	172,173	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
gun laws	174,176	bn:00042228n	Concept	[wn:00805766n]	http://babelnet.org/rdf/s00042228n	http://dbpedia.org/resource/Gun_control
AP	178,179	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
Green	181,182	bn:00041648n	Concept	[wn:04967191n]	http://babelnet.org/rdf/s00041648n	http://dbpedia.org/resource/Green
NEWLINE	183,184	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
A family	184,186	bn:14505799n	Named Entity	[]	http://babelnet.org/rdf/s14505799n	http://dbpedia.org/resource/A_Family_(2004_film)
family member	185,187	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
consoled	188,189	bn:00085398v	Concept	[wn:01814815v]	http://babelnet.org/rdf/s00085398v	null
month	192,193	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
old	193,194	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
funeral	197,198	bn:00036855n	Concept	[wn:07451463n]	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
New Beginnings	199,201	bn:16098101n	Named Entity	[]	http://babelnet.org/rdf/s16098101n	http://dbpedia.org/resource/New_Beginnings_(Don_Pullen_album)
Church in	201,203	bn:01878791n	Concept	[]	http://babelnet.org/rdf/s01878791n	http://dbpedia.org/resource/Local_churches_(affiliation)
Chicago	203,204	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Tuesday	205,206	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
March	207,208	bn:00053318n	Concept	[wn:15210870n]	http://babelnet.org/rdf/s00053318n	http://dbpedia.org/resource/March
death	215,216	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
latest	218,219	bn:00105763a	Concept	[wn:00668366a]	http://babelnet.org/rdf/s00105763a	null
draw	220,221	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
national	221,222	bn:00107136a	Concept	[wn:02988060a]	http://babelnet.org/rdf/s00107136a	null
attention	222,223	bn:00007020n	Concept	[wn:05702275n]	http://babelnet.org/rdf/s00007020n	http://dbpedia.org/resource/Attention
Chicago	224,225	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
struggle	226,227	bn:00009079n	Concept	[wn:00788973n]	http://babelnet.org/rdf/s00009079n	null
gang violence	228,230	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
murder	231,232	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
AP	234,235	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
Beaty	236,237	bn:02114018n	Named Entity	[]	http://babelnet.org/rdf/s02114018n	http://dbpedia.org/resource/Beaty
NEWLINE	238,239	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
undated	240,241	bn:00100932a	Concept	[wn:00681673a]	http://babelnet.org/rdf/s00100932a	null
family	242,243	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
photo	243,244	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
shows	244,245	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
Jonathan Watkins	245,247	bn:00894991n	Named Entity	[]	http://babelnet.org/rdf/s00894991n	http://dbpedia.org/resource/Jonathan_Watkins
Chicago	251,252	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
holding	253,254	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
old	257,258	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
daughter	258,259	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
Funeral services	262,264	bn:00036855n	Concept	[wn:07451463n]	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
held	265,266	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
Tuesday	266,267	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
March 19	268,270	bn:00053358n	Concept	[wn:15194739n]	http://babelnet.org/rdf/s00053358n	http://dbpedia.org/resource/March_19
died	275,276	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Tuesday	276,277	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
March 12	278,280	bn:01294027n	Named Entity	[]	http://babelnet.org/rdf/s01294027n	http://dbpedia.org/resource/March_12
shot	282,283	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
night	284,285	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
sitting	287,288	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
father	290,291	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
lap	292,293	bn:00049960n	Concept	[wn:05562595n]	http://babelnet.org/rdf/s00049960n	null
minivan	295,296	bn:00055185n	Concept	[wn:03770679n]	http://babelnet.org/rdf/s00055185n	http://dbpedia.org/resource/Minivan
gunman	298,299	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
approached	299,300	bn:00082732v	Concept	[wn:02053941v]	http://babelnet.org/rdf/s00082732v	null
foot	301,302	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
shot	303,304	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Chicago	307,308	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
father	310,311	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
seriously	312,313	bn:00114485r	Concept	[wn:00015953r]	http://babelnet.org/rdf/s00114485r	null
injured	313,314	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
attack	316,317	bn:00006997n	Concept	[wn:00773814n]	http://babelnet.org/rdf/s00006997n	http://dbpedia.org/resource/Attempt
AP	319,320	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
family	324,325	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
NEWLINE	326,327	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
March 11	328,330	bn:01224374n	Named Entity	[]	http://babelnet.org/rdf/s01224374n	http://dbpedia.org/resource/March_11
photo	332,333	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
shows	333,334	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
Chicago police	335,337	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
police officer	336,338	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
looking over	338,340	bn:13640982v	Concept	[]	http://babelnet.org/rdf/s13640982v	null
minivan	341,342	bn:00055185n	Concept	[wn:03770679n]	http://babelnet.org/rdf/s00055185n	http://dbpedia.org/resource/Minivan
city	344,345	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
South Side	346,348	bn:00072991n	Concept	[wn:08650507n]	http://babelnet.org/rdf/s00072991n	null
old	351,352	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	355,356	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
sitting	357,358	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
father	360,361	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
lap	362,363	bn:00049960n	Concept	[wn:05562595n]	http://babelnet.org/rdf/s00049960n	null
child	365,366	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
died	366,367	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
following	368,369	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
day	369,370	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
Hundreds	371,372	bn:15804173n	Concept	[]	http://babelnet.org/rdf/s15804173n	null
Chicago police	373,375	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
police officers	374,376	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
hitting	377,378	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
streets	379,380	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
overtime	381,382	bn:00059918n	Concept	[wn:15137194n]	http://babelnet.org/rdf/s00059918n	null
night	383,384	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
dangerous	385,386	bn:00100895a	Concept	[wn:02058794a]	http://babelnet.org/rdf/s00100895a	null
neighborhoods	386,387	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
latest	389,390	bn:00105763a	Concept	[wn:00668366a]	http://babelnet.org/rdf/s00105763a	null
tactic	390,391	bn:00053172n	Concept	[wn:05905152n]	http://babelnet.org/rdf/s00053172n	http://dbpedia.org/resource/Tactic_(method)
Mayor	392,393	bn:00019333n	Concept	[wn:10303814n]	http://babelnet.org/rdf/s00019333n	http://dbpedia.org/resource/Mayor
Rahm Emanuel	393,395	bn:03145619n	Named Entity	[]	http://babelnet.org/rdf/s03145619n	http://dbpedia.org/resource/Rahm_Emanuel
administration	396,397	bn:00001422n	Concept	[wn:01135952n]	http://babelnet.org/rdf/s00001422n	http://dbpedia.org/resource/Business_administration
reduce	398,399	bn:00084079v	Concept	[wn:00429060v]	http://babelnet.org/rdf/s00084079v	null
killings	399,400	bn:00049107n	Concept	[wn:07361576n]	http://babelnet.org/rdf/s00049107n	null
city	402,403	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
dogged	403,404	bn:00084831v	Concept	[wn:02001858v]	http://babelnet.org/rdf/s00084831v	null
homicide	406,407	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
rate	407,408	bn:00066236n	Concept	[wn:15286249n]	http://babelnet.org/rdf/s00066236n	http://dbpedia.org/resource/Rate_(mathematics)
stories	410,411	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
honor students	412,414	bn:00507642n	Concept	[]	http://babelnet.org/rdf/s00507642n	http://dbpedia.org/resource/Honors_student
children	416,417	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
caught in the crossfire	417,421	bn:02345841n	Named Entity	[]	http://babelnet.org/rdf/s02345841n	http://dbpedia.org/resource/Caught_in_the_Crossfire
AP	423,424	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
Brown	425,426	bn:00013397n	Named Entity	[wn:02907985n]	http://babelnet.org/rdf/s00013397n	http://dbpedia.org/resource/Brown_University
NEWLINE	427,428	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Bell	429,430	bn:00009727n	Concept	[wn:02824448n]	http://babelnet.org/rdf/s00009727n	http://dbpedia.org/resource/Bell_(school)
left	431,432	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
react	441,442	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
read	444,445	bn:00092424v	Concept	[wn:00625119v]	http://babelnet.org/rdf/s00092424v	null
program	446,447	bn:00062759n	Concept	[wn:05898568n]	http://babelnet.org/rdf/s00062759n	http://dbpedia.org/resource/Program_management
funeral	449,450	bn:00036855n	Concept	[wn:07451463n]	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
Hadiya Pendleton	451,453	bn:14990783n	Named Entity	[]	http://babelnet.org/rdf/s14990783n	http://dbpedia.org/resource/Death_of_Hadiya_Pendleton
Greater	455,456	bn:15583367n	Named Entity	[]	http://babelnet.org/rdf/s15583367n	http://dbpedia.org/resource/Greater_(flamingo)
Harvest	456,457	bn:00023931n	Concept	[wn:13085864n]	http://babelnet.org/rdf/s00023931n	null
Missionary Baptist	457,459	bn:00824170n	Named Entity	[]	http://babelnet.org/rdf/s00824170n	http://dbpedia.org/resource/Missionary_Baptists
Baptist Church	458,460	bn:00008459n	Concept	[wn:08089420n]	http://babelnet.org/rdf/s00008459n	http://dbpedia.org/resource/Baptists
service	462,463	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
Saturday	464,465	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Feb.	466,467	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
Chicago	472,473	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
Hundreds	474,475	bn:15804173n	Concept	[]	http://babelnet.org/rdf/s15804173n	null
mourners	476,477	bn:00041788n	Concept	[wn:10335246n]	http://babelnet.org/rdf/s00041788n	http://dbpedia.org/resource/Mourner
dignitaries	478,479	bn:00027102n	Named Entity	[wn:10748620n]	http://babelnet.org/rdf/s00027102n	http://dbpedia.org/resource/Very_Important_Person
including	479,480	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
first lady Michelle Obama	480,484	bn:01500656n	Named Entity	[]	http://babelnet.org/rdf/s01500656n	http://dbpedia.org/resource/Michelle_Obama
packed	484,485	bn:00091374v	Concept	[wn:01482449v]	http://babelnet.org/rdf/s00091374v	null
funeral service	486,488	bn:00036855n	Concept	[wn:07451463n]	http://babelnet.org/rdf/s00036855n	http://dbpedia.org/resource/Funeral
Saturday	488,489	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Chicago	491,492	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
teen	492,493	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
killing	494,495	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
catapulted	495,496	bn:00084649v	Concept	[wn:01514348v]	http://babelnet.org/rdf/s00084649v	null
nation	499,500	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
debate	501,502	bn:00005601n	Concept	[wn:07140978n]	http://babelnet.org/rdf/s00005601n	http://dbpedia.org/resource/Argumentation_theory
gun violence	503,505	bn:03663076n	Concept	[]	http://babelnet.org/rdf/s03663076n	http://dbpedia.org/resource/Gun_violence
AP	507,508	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
Y.	509,510	bn:01902038n	Named Entity	[]	http://babelnet.org/rdf/s01902038n	http://dbpedia.org/resource/Y.
Huh	510,511	bn:03600552n	Concept	[]	http://babelnet.org/rdf/s03600552n	http://dbpedia.org/resource/Speech_disfluency
NEWLINE	512,513	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Chicago Police	513,515	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
Police Superintendent	514,516	bn:02981187n	Concept	[]	http://babelnet.org/rdf/s02981187n	http://dbpedia.org/resource/Superintendent_(police)
Garry McCarthy	516,518	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
right	519,520	bn:00116860r	Concept	[wn:00205052r]	http://babelnet.org/rdf/s00116860r	null
offers	521,522	bn:00091135v	Concept	[wn:02296726v]	http://babelnet.org/rdf/s00091135v	null
city	523,524	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
