dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
standing	77,78	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
store	80,81	bn:00067417n	Concept	[wn:01114458n]	http://babelnet.org/rdf/s00067417n	http://dbpedia.org/resource/Retail
gun	85,86	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
opened fire	86,88	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
parking lot	93,95	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Lane	97,98	bn:00049899n	Concept	[wn:03640589n]	http://babelnet.org/rdf/s00049899n	null
Pine	99,100	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills Road	100,102	bn:01710746n	Named Entity	[]	http://babelnet.org/rdf/s01710746n	http://dbpedia.org/resource/Hills_Road,_Cambridge
NEWLINE	103,104	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victims	109,110	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
teenager	112,113	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
NEWLINE	114,115	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
witness	116,117	bn:00081454n	Concept	[wn:10786517n]	http://babelnet.org/rdf/s00081454n	http://dbpedia.org/resource/Witness
want	120,121	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
fear	126,127	bn:00033854n	Concept	[wn:07519253n]	http://babelnet.org/rdf/s00033854n	http://dbpedia.org/resource/Fear
shot	134,135	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
said	137,138	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
heard	139,140	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunshots	143,144	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
Walgreens	149,150	bn:03391914n	Named Entity	[]	http://babelnet.org/rdf/s03391914n	http://dbpedia.org/resource/Walgreens
street	152,153	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
thought	154,155	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
knocking	158,159	bn:00090128v	Concept	[wn:01238640v]	http://babelnet.org/rdf/s00090128v	null
glass doors	161,163	bn:13604889n	Concept	[]	http://babelnet.org/rdf/s13604889n	null
NEWLINE	164,165	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
people	166,167	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hospital	169,170	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
shooting	171,172	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Pine	173,174	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	174,175	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
shopping plaza	175,177	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
Hays	178,179	bn:00043206n	Concept	[wn:07802026n]	http://babelnet.org/rdf/s00043206n	http://dbpedia.org/resource/Hay
Orlando Sentinel	180,182	bn:01151821n	Named Entity	[]	http://babelnet.org/rdf/s01151821n	http://dbpedia.org/resource/Orlando_Sentinel
Police	183,184	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	185,186	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
people	188,189	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	190,191	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shopping plaza	193,195	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
Lane	197,198	bn:00049899n	Concept	[wn:03640589n]	http://babelnet.org/rdf/s00049899n	null
Pine	199,200	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills Road	200,202	bn:01710746n	Named Entity	[]	http://babelnet.org/rdf/s01710746n	http://dbpedia.org/resource/Hills_Road,_Cambridge
Sunday	203,204	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
night	204,205	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Police	207,208	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	209,210	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
people	212,213	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	214,215	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shopping plaza	217,219	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
Lane	221,222	bn:00049899n	Concept	[wn:03640589n]	http://babelnet.org/rdf/s00049899n	null
Pine	223,224	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills Road	224,226	bn:01710746n	Named Entity	[]	http://babelnet.org/rdf/s01710746n	http://dbpedia.org/resource/Hills_Road,_Cambridge
Sunday	227,228	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
night	228,229	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Hays	232,233	bn:00043206n	Concept	[wn:07802026n]	http://babelnet.org/rdf/s00043206n	http://dbpedia.org/resource/Hay
Orlando Sentinel	234,236	bn:01151821n	Named Entity	[]	http://babelnet.org/rdf/s01151821n	http://dbpedia.org/resource/Orlando_Sentinel
NEWLINE	237,238	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
quick	241,242	bn:00109345a	Concept	[wn:00979366a]	http://babelnet.org/rdf/s00109345a	null
constant	243,244	bn:00099520a	Concept	[wn:00356648a]	http://babelnet.org/rdf/s00099520a	null
pow	246,247	bn:00063925n	Concept	[wn:10476331n]	http://babelnet.org/rdf/s00063925n	http://dbpedia.org/resource/Prisoner_of_war
pow	248,249	bn:00063925n	Concept	[wn:10476331n]	http://babelnet.org/rdf/s00063925n	http://dbpedia.org/resource/Prisoner_of_war
pow	250,251	bn:00063925n	Concept	[wn:10476331n]	http://babelnet.org/rdf/s00063925n	http://dbpedia.org/resource/Prisoner_of_war
said	254,255	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	256,257	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mills	258,259	bn:00041812n	Concept	[wn:03765561n]	http://babelnet.org/rdf/s00041812n	http://dbpedia.org/resource/Mill_(grinding)
pastor	260,261	bn:00024459n	Concept	[wn:09983572n]	http://babelnet.org/rdf/s00024459n	http://dbpedia.org/resource/Minister_(Christianity)
Mt. Sinai	262,264	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Missionary Baptist	264,266	bn:00824170n	Named Entity	[]	http://babelnet.org/rdf/s00824170n	http://dbpedia.org/resource/Missionary_Baptists
Baptist Church	265,267	bn:00008459n	Concept	[wn:08089420n]	http://babelnet.org/rdf/s00008459n	http://dbpedia.org/resource/Baptists
Church in	266,268	bn:01878791n	Concept	[]	http://babelnet.org/rdf/s01878791n	http://dbpedia.org/resource/Local_churches_(affiliation)
said	270,271	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
congregation	272,273	bn:00021837n	Concept	[wn:07991364n]	http://babelnet.org/rdf/s00021837n	null
held	273,274	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
discussion	275,276	bn:00027523n	Concept	[wn:07138085n]	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
Facebook	277,278	bn:03624775n	Named Entity	[]	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
Live	278,279	bn:00021559n	Concept	[wn:06892775n]	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
Sunday afternoon	279,281	bn:02085604n	Named Entity	[]	http://babelnet.org/rdf/s02085604n	http://dbpedia.org/resource/Sunday_Afternoon
calling	281,282	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
prayers	283,284	bn:00064038n	Concept	[wn:01041968n]	http://babelnet.org/rdf/s00064038n	null
city	286,287	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
NEWLINE	288,289	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
wife	291,292	bn:00053531n	Concept	[wn:10780632n]	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
sister	293,294	bn:00071838n	Concept	[wn:10602985n]	http://babelnet.org/rdf/s00071838n	null
sister	295,296	bn:00071838n	Concept	[wn:10602985n]	http://babelnet.org/rdf/s00071838n	null
law	299,300	bn:00048655n	Concept	[wn:08441203n]	http://babelnet.org/rdf/s00048655n	http://dbpedia.org/resource/Law
attend	300,301	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
Mt. Sinai	301,303	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Mills	304,305	bn:00041812n	Concept	[wn:03765561n]	http://babelnet.org/rdf/s00041812n	http://dbpedia.org/resource/Mill_(grinding)
said	305,306	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
church	309,310	bn:00018995n	Concept	[wn:03028079n]	http://babelnet.org/rdf/s00018995n	http://dbpedia.org/resource/Church_(building)
trying	311,312	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
console	313,314	bn:00085398v	Concept	[wn:01814815v]	http://babelnet.org/rdf/s00085398v	null
death	317,318	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Mills	319,320	bn:00041812n	Concept	[wn:03765561n]	http://babelnet.org/rdf/s00041812n	http://dbpedia.org/resource/Mill_(grinding)
said	320,321	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
know	324,325	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
called on	329,331	bn:00084426v	Concept	[wn:00794640v]	http://babelnet.org/rdf/s00084426v	null
community	332,333	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
stand up	334,336	bn:00094289v	Concept	[wn:01117086v]	http://babelnet.org/rdf/s00094289v	null
stop the violence	337,340	bn:01056227n	Named Entity	[]	http://babelnet.org/rdf/s01056227n	http://dbpedia.org/resource/Stop_the_Violence_Movement
NEWLINE	341,342	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
early	343,344	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
October	344,345	bn:00058593n	Concept	[wn:15213115n]	http://babelnet.org/rdf/s00058593n	http://dbpedia.org/resource/October
people	347,348	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
died	349,350	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
injured	356,357	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shootings	359,360	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Pine	363,364	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	364,365	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
NEWLINE	366,367	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Caption	367,368	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
The death penalty	368,371	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
U.S.	373,374	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
total	378,379	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
executions	381,382	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
U.S.	384,385	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
Texas	390,391	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
Dec.	396,397	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
total	405,406	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
executions	408,409	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
U.S.	411,412	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
Texas	417,418	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
Dec.	423,424	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
Caption	428,429	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
death penalty	430,432	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
U.S.	434,435	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
total	439,440	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
executions	442,443	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
U.S.	445,446	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
Texas	451,452	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
Dec.	457,458	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
total	466,467	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
executions	469,470	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
U.S.	472,473	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
Texas	478,479	bn:00051904n	Named Entity	[wn:09141526n]	http://babelnet.org/rdf/s00051904n	http://dbpedia.org/resource/Texas
Dec.	484,485	bn:00025645n	Concept	[wn:15213774n]	http://babelnet.org/rdf/s00025645n	http://dbpedia.org/resource/December
Caption	489,490	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
KKK	491,492	bn:00049278n	Named Entity	[wn:08029421n]	http://babelnet.org/rdf/s00049278n	http://dbpedia.org/resource/Ku_Klux_Klan
hate crime	492,494	bn:00556551n	Concept	[]	http://babelnet.org/rdf/s00556551n	http://dbpedia.org/resource/Hate_crime
Vincent Palmer	494,496	bn:03644633n	Named Entity	[]	http://babelnet.org/rdf/s03644633n	http://dbpedia.org/resource/Vincent_Palmer
told	499,500	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
detectives	500,501	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
taped	502,503	bn:00094820v	Concept	[wn:01331818v]	http://babelnet.org/rdf/s00094820v	null
note	504,505	bn:00058145n	Concept	[wn:06504462n]	http://babelnet.org/rdf/s00058145n	null
racial slurs	506,508	bn:13692811n	Concept	[]	http://babelnet.org/rdf/s13692811n	null
words	510,511	bn:00081546n	Concept	[wn:06286395n]	http://babelnet.org/rdf/s00081546n	http://dbpedia.org/resource/Word
KKK	512,513	bn:00049278n	Named Entity	[wn:08029421n]	http://babelnet.org/rdf/s00049278n	http://dbpedia.org/resource/Ku_Klux_Klan
Trump	516,517	bn:00022750n	Concept	[wn:03110669n]	http://babelnet.org/rdf/s00022750n	http://dbpedia.org/resource/Trumpet
written	518,519	bn:00085489v	Concept	[wn:01698271v]	http://babelnet.org/rdf/s00085489v	null
girlfriend	525,526	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
mailbox	527,528	bn:00050809n	Concept	[wn:03710193n]	http://babelnet.org/rdf/s00050809n	null
early	528,529	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Saturday	529,530	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
throwing	531,532	bn:00094934v	Concept	[wn:01508368v]	http://babelnet.org/rdf/s00094934v	null
brick	533,534	bn:00013047n	Concept	[wn:02897820n]	http://babelnet.org/rdf/s00013047n	http://dbpedia.org/resource/Brick
car window	536,538	bn:00015804n	Concept	[wn:02974219n]	http://babelnet.org/rdf/s00015804n	http://dbpedia.org/resource/Car_glass
dousing	539,540	bn:00087192v	Concept	[wn:02760495v]	http://babelnet.org/rdf/s00087192v	null
back seat	541,543	bn:00903564n	Named Entity	[]	http://babelnet.org/rdf/s00903564n	http://dbpedia.org/resource/Back_Seat_(of_My_Jeep)
gasoline	544,545	bn:00037384n	Concept	[wn:14686913n]	http://babelnet.org/rdf/s00037384n	http://dbpedia.org/resource/Gasoline
problems	549,550	bn:00048242n	Concept	[wn:14410605n]	http://babelnet.org/rdf/s00048242n	http://dbpedia.org/resource/Problem
custody	552,553	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
children	555,556	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
according	557,558	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
arrest	560,561	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
report	561,562	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
Vincent Palmer	563,565	bn:03644633n	Named Entity	[]	http://babelnet.org/rdf/s03644633n	http://dbpedia.org/resource/Vincent_Palmer
told	568,569	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
detectives	569,570	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
taped	571,572	bn:00094820v	Concept	[wn:01331818v]	http://babelnet.org/rdf/s00094820v	null
note	573,574	bn:00058145n	Concept	[wn:06504462n]	http://babelnet.org/rdf/s00058145n	null
racial slurs	575,577	bn:13692811n	Concept	[]	http://babelnet.org/rdf/s13692811n	null
words	579,580	bn:00081546n	Concept	[wn:06286395n]	http://babelnet.org/rdf/s00081546n	http://dbpedia.org/resource/Word
KKK	581,582	bn:00049278n	Named Entity	[wn:08029421n]	http://babelnet.org/rdf/s00049278n	http://dbpedia.org/resource/Ku_Klux_Klan
Trump	585,586	bn:00022750n	Concept	[wn:03110669n]	http://babelnet.org/rdf/s00022750n	http://dbpedia.org/resource/Trumpet
written	587,588	bn:00085489v	Concept	[wn:01698271v]	http://babelnet.org/rdf/s00085489v	null
girlfriend	594,595	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
mailbox	596,597	bn:00050809n	Concept	[wn:03710193n]	http://babelnet.org/rdf/s00050809n	null
early	597,598	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Saturday	598,599	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
throwing	600,601	bn:00094934v	Concept	[wn:01508368v]	http://babelnet.org/rdf/s00094934v	null
brick	602,603	bn:00013047n	Concept	[wn:02897820n]	http://babelnet.org/rdf/s00013047n	http://dbpedia.org/resource/Brick
car window	605,607	bn:00015804n	Concept	[wn:02974219n]	http://babelnet.org/rdf/s00015804n	http://dbpedia.org/resource/Car_glass
dousing	608,609	bn:00087192v	Concept	[wn:02760495v]	http://babelnet.org/rdf/s00087192v	null
back seat	610,612	bn:00903564n	Named Entity	[]	http://babelnet.org/rdf/s00903564n	http://dbpedia.org/resource/Back_Seat_(of_My_Jeep)
gasoline	613,614	bn:00037384n	Concept	[wn:14686913n]	http://babelnet.org/rdf/s00037384n	http://dbpedia.org/resource/Gasoline
problems	618,619	bn:00048242n	Concept	[wn:14410605n]	http://babelnet.org/rdf/s00048242n	http://dbpedia.org/resource/Problem
custody	621,622	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
children	624,625	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
according	626,627	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
arrest	629,630	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
report	630,631	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
Caption	632,633	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
