firefighters	2,3	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
responding	116,117	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
station	119,120	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Lieutenant	121,122	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
responding	127,128	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
home	129,130	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
see	132,133	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
thick	134,135	bn:00111824a	Concept	[wn:02410393a]	http://babelnet.org/rdf/s00111824a	null
plume	135,136	bn:00033865n	Concept	[wn:01896031n]	http://babelnet.org/rdf/s00033865n	http://dbpedia.org/resource/Feather
black smoke	137,139	bn:01542576n	Concept	[]	http://babelnet.org/rdf/s01542576n	http://dbpedia.org/resource/Black_smoke
distance	141,142	bn:00027749n	Concept	[wn:05129565n]	http://babelnet.org/rdf/s00027749n	http://dbpedia.org/resource/Distance
immediately	143,144	bn:00115742r	Concept	[wn:00504043r]	http://babelnet.org/rdf/s00115742r	null
requested	144,145	bn:00083437v	Concept	[wn:00752764v]	http://babelnet.org/rdf/s00083437v	null
2nd	146,147	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
alarm	147,148	bn:00002410n	Concept	[wn:07519773n]	http://babelnet.org/rdf/s00002410n	null
assignment	148,149	bn:00006513n	Concept	[wn:00730247n]	http://babelnet.org/rdf/s00006513n	null
following	151,152	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
units	152,153	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
dispatched	154,155	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
2nd	157,158	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
alarm	158,159	bn:00002410n	Concept	[wn:07519773n]	http://babelnet.org/rdf/s00002410n	null
Bower	160,161	bn:00005348n	Concept	[wn:02732827n]	http://babelnet.org/rdf/s00005348n	http://dbpedia.org/resource/Pergola
Hill	161,162	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
Station	163,164	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Station	169,170	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Station	175,176	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Mount	179,180	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
R.I.T.	181,182	bn:03697720n	Named Entity	[]	http://babelnet.org/rdf/s03697720n	http://dbpedia.org/resource/Rochester_Institute_of_Technology
Station	183,184	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
EMS	187,188	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
command	188,189	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
requested	189,190	bn:00083437v	Concept	[wn:00752764v]	http://babelnet.org/rdf/s00083437v	null
Southbridge	191,192	bn:03301059n	Concept	[]	http://babelnet.org/rdf/s03301059n	http://dbpedia.org/resource/Southbridge_(computing)
EMS	192,193	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
Station	194,195	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
respond	197,198	bn:03406140n	Concept	[]	http://babelnet.org/rdf/s03406140n	http://dbpedia.org/resource/Respond
scene	200,201	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
standby	202,203	bn:00073928n	Concept	[wn:04301919n]	http://babelnet.org/rdf/s00073928n	null
NEWLINE	204,205	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lieutenant	205,206	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
Wissel	206,207	bn:03474030n	Named Entity	[]	http://babelnet.org/rdf/s03474030n	http://dbpedia.org/resource/Wissel
arrived	207,208	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	210,211	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
minutes	212,213	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
established	214,215	bn:00087732v	Concept	[wn:02427103v]	http://babelnet.org/rdf/s00087732v	null
Crazy	215,216	bn:00023625n	Concept	[wn:09976283n]	http://babelnet.org/rdf/s00023625n	null
Horse	216,217	bn:00031345n	Concept	[wn:02374451n]	http://babelnet.org/rdf/s00031345n	http://dbpedia.org/resource/Horse
command	217,218	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
Lieutenant	219,220	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
Wissel	220,221	bn:03474030n	Named Entity	[]	http://babelnet.org/rdf/s03474030n	http://dbpedia.org/resource/Wissel
reported	221,222	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
heavy smoke	222,224	bn:02559634n	Named Entity	[]	http://babelnet.org/rdf/s02559634n	http://dbpedia.org/resource/Heavy_Smoke
smoke and fire	223,226	bn:00674466n	Named Entity	[]	http://babelnet.org/rdf/s00674466n	http://dbpedia.org/resource/Lord_Sutch_and_Heavy_Friends
showing	226,227	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
side	228,229	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
story	236,237	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
concrete	237,238	bn:00021607n	Concept	[wn:14820180n]	http://babelnet.org/rdf/s00021607n	http://dbpedia.org/resource/Concrete
wood	239,240	bn:00081492n	Concept	[wn:15098161n]	http://babelnet.org/rdf/s00081492n	http://dbpedia.org/resource/Wood
structure	240,241	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
Crazy	243,244	bn:00023625n	Concept	[wn:09976283n]	http://babelnet.org/rdf/s00023625n	null
Horse	244,245	bn:00031345n	Concept	[wn:02374451n]	http://babelnet.org/rdf/s00031345n	http://dbpedia.org/resource/Horse
bar	245,246	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
restaurant	247,248	bn:00029545n	Concept	[wn:04081281n]	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
flanked	249,250	bn:00088270v	Concept	[wn:02694106v]	http://babelnet.org/rdf/s00088270v	null
store	252,253	bn:00071215n	Concept	[wn:04202417n]	http://babelnet.org/rdf/s00071215n	null
immediate	258,259	bn:00104594a	Concept	[wn:01731882a]	http://babelnet.org/rdf/s00104594a	null
exposure	259,260	bn:00032375n	Concept	[wn:05043973n]	http://babelnet.org/rdf/s00032375n	null
threat	260,261	bn:00077033n	Concept	[wn:06733476n]	http://babelnet.org/rdf/s00077033n	http://dbpedia.org/resource/Threat_(computer)
Command	262,263	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
requested	263,264	bn:00083437v	Concept	[wn:00752764v]	http://babelnet.org/rdf/s00083437v	null
immediate	265,266	bn:00104594a	Concept	[wn:01731882a]	http://babelnet.org/rdf/s00104594a	null
3rd	266,267	bn:00096000a	Concept	[wn:02202307a]	http://babelnet.org/rdf/s00096000a	null
alarm	267,268	bn:00002410n	Concept	[wn:07519773n]	http://babelnet.org/rdf/s00002410n	null
assignment	268,269	bn:00006513n	Concept	[wn:00730247n]	http://babelnet.org/rdf/s00006513n	null
following	271,272	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
units	272,273	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
dispatched	274,275	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
3rd	277,278	bn:00096000a	Concept	[wn:02202307a]	http://babelnet.org/rdf/s00096000a	null
alarm	278,279	bn:00002410n	Concept	[wn:07519773n]	http://babelnet.org/rdf/s00002410n	null
Station	282,283	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Station	288,289	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Station	294,295	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
employees	299,300	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
working	303,304	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
nearby	305,306	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
stores	306,307	bn:00071215n	Concept	[wn:04202417n]	http://babelnet.org/rdf/s00071215n	null
time	309,310	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
fire	312,313	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
safely	314,315	bn:00116894r	Concept	[wn:00154213r]	http://babelnet.org/rdf/s00116894r	null
evacuated	315,316	bn:00087757v	Concept	[wn:01856450v]	http://babelnet.org/rdf/s00087757v	null
NEWLINE	317,318	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Engine	318,319	bn:00030850n	Concept	[wn:03287733n]	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
arrived	322,323	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	325,326	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
laid	327,328	bn:00090224v	Concept	[wn:01494310v]	http://babelnet.org/rdf/s00090224v	null
supply line	331,333	bn:00075327n	Concept	[wn:08617399n]	http://babelnet.org/rdf/s00075327n	http://dbpedia.org/resource/Military_supply_chain_management
hydrant	335,336	bn:00045343n	Concept	[wn:03550916n]	http://babelnet.org/rdf/s00045343n	http://dbpedia.org/resource/Hydrant
corner	343,344	bn:00022733n	Concept	[wn:08544419n]	http://babelnet.org/rdf/s00022733n	null
shopping plaza	346,348	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
Crew	349,350	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
Engine	351,352	bn:00030850n	Concept	[wn:03287733n]	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
led	356,357	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
Lieutenant	358,359	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
advanced	360,361	bn:00082394v	Concept	[wn:01992503v]	http://babelnet.org/rdf/s00082394v	null
attack	362,363	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
line	363,364	bn:00051288n	Concept	[wn:08430568n]	http://babelnet.org/rdf/s00051288n	null
doorway	366,367	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
leading	367,368	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
kitchen	370,371	bn:00049248n	Concept	[wn:03619890n]	http://babelnet.org/rdf/s00049248n	http://dbpedia.org/resource/Kitchen
restaurant	371,372	bn:00029545n	Concept	[wn:04081281n]	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
Lieutenant	373,374	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
made it	375,377	bn:00085382v	Concept	[wn:02619924v]	http://babelnet.org/rdf/s00085382v	null
approximately	377,378	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
door	381,382	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
encountered	383,384	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
intense	385,386	bn:00105251a	Concept	[wn:01509527a]	http://babelnet.org/rdf/s00105251a	null
heat	386,387	bn:00043415n	Concept	[wn:11466043n]	http://babelnet.org/rdf/s00043415n	http://dbpedia.org/resource/Heat
conditions	387,388	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
Lieutenant	389,390	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
crew	393,394	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
retreated	394,395	bn:00087267v	Concept	[wn:01994442v]	http://babelnet.org/rdf/s00087267v	null
structure	397,398	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
obtain	399,400	bn:00091124v	Concept	[wn:02238085v]	http://babelnet.org/rdf/s00091124v	null
thermal imaging camera	401,404	bn:01761059n	Concept	[]	http://babelnet.org/rdf/s01761059n	http://dbpedia.org/resource/Thermographic_camera
assist	406,407	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
locating	409,410	bn:00090423v	Concept	[wn:02286204v]	http://babelnet.org/rdf/s00090423v	null
main	411,412	bn:00099598a	Concept	[wn:01277426a]	http://babelnet.org/rdf/s00099598a	null
body	412,413	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
fire	414,415	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
Lieutenant	416,417	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
crew	419,420	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
attempted	420,421	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
enter	424,425	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
structure	426,427	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
locate	428,429	bn:00090423v	Concept	[wn:02286204v]	http://babelnet.org/rdf/s00090423v	null
fire	430,431	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
initiate	432,433	bn:00089743v	Concept	[wn:01628449v]	http://babelnet.org/rdf/s00089743v	null
aggressive	434,435	bn:00096660a	Concept	[wn:00082241a]	http://babelnet.org/rdf/s00096660a	null
attack	435,436	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
thermal imaging camera	438,441	bn:01761059n	Concept	[]	http://babelnet.org/rdf/s01761059n	http://dbpedia.org/resource/Thermographic_camera
revealed	441,442	bn:00084097v	Concept	[wn:02143283v]	http://babelnet.org/rdf/s00084097v	null
heavy	442,443	bn:00104050a	Concept	[wn:01184932a]	http://babelnet.org/rdf/s00104050a	null
fire	443,444	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
conditions	444,445	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
interior	447,448	bn:00105281a	Concept	[wn:00952867a]	http://babelnet.org/rdf/s00105281a	null
crew	448,449	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
ceiling	452,453	bn:13653461v	Concept	[]	http://babelnet.org/rdf/s13653461v	null
area	453,454	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
heavy	458,459	bn:00104050a	Concept	[wn:01184932a]	http://babelnet.org/rdf/s00104050a	null
volume	459,460	bn:00080229n	Concept	[wn:13779032n]	http://babelnet.org/rdf/s00080229n	http://dbpedia.org/resource/Volume
fire	461,462	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
intense	463,464	bn:00105251a	Concept	[wn:01509527a]	http://babelnet.org/rdf/s00105251a	null
heat	464,465	bn:00043415n	Concept	[wn:11466043n]	http://babelnet.org/rdf/s00043415n	http://dbpedia.org/resource/Heat
conditions	465,466	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
interior	468,469	bn:00105281a	Concept	[wn:00952867a]	http://babelnet.org/rdf/s00105281a	null
crew	469,470	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
backed out	471,473	bn:00082991v	Concept	[wn:00799383v]	http://babelnet.org/rdf/s00082991v	null
building	475,476	bn:00084198v	Concept	[wn:01654628v]	http://babelnet.org/rdf/s00084198v	null
NEWLINE	477,478	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
rapidly	480,481	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
deteriorating	481,482	bn:00086712v	Concept	[wn:00208497v]	http://babelnet.org/rdf/s00086712v	null
interior	482,483	bn:00105281a	Concept	[wn:00952867a]	http://babelnet.org/rdf/s00105281a	null
conditions	483,484	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
fact	487,488	bn:00032654n	Concept	[wn:05817396n]	http://babelnet.org/rdf/s00032654n	null
outside	490,491	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
walls	491,492	bn:00080386n	Concept	[wn:04546855n]	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
developed	493,494	bn:00086733v	Concept	[wn:01738774v]	http://babelnet.org/rdf/s00086733v	null
cracks	495,496	bn:00019685n	Concept	[wn:09258715n]	http://babelnet.org/rdf/s00019685n	null
intense	498,499	bn:00105251a	Concept	[wn:01509527a]	http://babelnet.org/rdf/s00105251a	null
heat	499,500	bn:00043415n	Concept	[wn:11466043n]	http://babelnet.org/rdf/s00043415n	http://dbpedia.org/resource/Heat
command	501,502	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
switched	502,503	bn:00087800v	Concept	[wn:00140751v]	http://babelnet.org/rdf/s00087800v	null
operations	503,504	bn:00059125n	Concept	[wn:14008806n]	http://babelnet.org/rdf/s00059125n	null
defensive	506,507	bn:00101078a	Concept	[wn:01630117a]	http://babelnet.org/rdf/s00101078a	null
mode	507,508	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
established	509,510	bn:00087732v	Concept	[wn:02427103v]	http://babelnet.org/rdf/s00087732v	null
collapse zone	511,513	bn:01654408n	Concept	[]	http://babelnet.org/rdf/s01654408n	http://dbpedia.org/resource/Collapse_zone
Truck	514,515	bn:00056059n	Concept	[wn:04490091n]	http://babelnet.org/rdf/s00056059n	http://dbpedia.org/resource/Truck
positioned	517,518	bn:00091872v	Concept	[wn:01987160v]	http://babelnet.org/rdf/s00091872v	null
side	519,520	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
structure	525,526	bn:00022071n	Concept	[wn:04341686n]	http://babelnet.org/rdf/s00022071n	http://dbpedia.org/resource/Structure_(mathematical_logic)
set up	527,529	bn:00087732v	Concept	[wn:02427103v]	http://babelnet.org/rdf/s00087732v	null
aerial	530,531	bn:00096565a	Concept	[wn:01380267a]	http://babelnet.org/rdf/s00096565a	null
operations	531,532	bn:00059125n	Concept	[wn:14008806n]	http://babelnet.org/rdf/s00059125n	null
Additional	533,534	bn:13696085n	Concept	[]	http://babelnet.org/rdf/s13696085n	null
crews	534,535	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
placed	535,536	bn:00090224v	Concept	[wn:01494310v]	http://babelnet.org/rdf/s00090224v	null
caliber	538,539	bn:00014731n	Concept	[wn:04728068n]	http://babelnet.org/rdf/s00014731n	null
